Name,IF,IFDenseRank,IFMinRank
program,63696.325630252104,1.0,1.0
control,60741.87346938775,2.0,2.0
signal,59165.13718820862,3.0,3.0
languag,58373.77450980391,4.0,4.0
section,52560.150183150196,5.0,5.0
state,52181.36414565826,6.0,6.0
specif,51690.88505747126,7.0,7.0
present,51398.97619047619,8.0,8.0
system,50576.965986394556,9.0,9.0
behaviour,49912.9355742297,10.0,10.0
design,49337.07029478457,11.0,11.0
semant,47433.90340136054,12.0,12.0
esterel,46739.04529616725,13.0,13.0
requir,45549.16176470588,14.0,14.0
figur,45125.16260162601,15.0,15.0
simpl,45111.392857142855,16.0,16.0
formal,43984.79100529101,17.0,17.0
time,43593.577235772354,18.0,18.0
provid,42776.83333333333,19.0,19.0
argo,42499.01277584204,20.0,20.0
environ,42358.577175697865,21.0,21.0
oper,42001.78991596639,22.0,22.0
automata,41889.87324929972,23.0,23.0
construct,41302.7675070028,24.0,24.0
natur,40174.75714285714,25.0,25.0
discuss,40144.91904761905,26.0,26.0
lustr,39901.58536585366,27.0,27.0
gener,39542.75806451613,28.0,28.0
compil,39323.35191637631,29.0,29.0
function,39072.10837438424,30.0,30.0
implement,38838.82448979592,31.0,31.0
execut,38809.50420168067,32.0,32.0
statement,38700.64489795918,33.0,33.0
tool,37970.53571428571,34.0,34.0
regist,37867.99649859944,35.0,35.0
termin,37350.26666666667,36.0,36.0
activ,36941.375661375656,37.0,37.0
process,36665.71428571428,38.0,38.0
emit,36510.37380952381,39.0,39.0
synchron,36115.47619047618,40.0,40.0
flow,35782.91836734694,41.0,41.0
singl,35733.21428571429,42.0,42.0
handl,35464.64635854342,43.0,43.0
await,35272.48033126294,44.0,44.0
softwar,35236.83159117305,45.0,45.0
outpress,35189.589947089946,46.0,46.0
instant,34384.95238095238,47.0,47.0
defin,33577.5525210084,48.0,48.0
illustr,33545.101410934745,49.0,49.0
synchroni,33515.22415795587,50.0,50.0
preemption,33312.71428571428,51.0,51.0
develop,33179.357142857145,52.0,52.0
boolean-automata,32676.74719887955,53.0,53.0
tick,32377.440993788816,54.0,54.0
constraint,32256.0,55.0,55.0
translat,32151.90929705215,56.0,56.0
data,32147.06896551724,57.0,57.0
synchron-program-languag,31863.322751322747,58.0,58.0
start,31608.048701298703,59.0,59.0
reader,31460.269387755103,60.0,60.0
click,31148.273809523813,61.0,61.0
repres,30970.323529411762,62.0,62.0
initialis,30966.571428571428,63.0,63.0
verifi,30923.823696145126,64.0,64.0
signal-emit,30351.95238095238,65.0,65.0
style,30282.509031198686,66.0,66.0
