Name,IF,IFDenseRank,IFMinRank
definit,36127.68817204301,1.0,1.0
obtain,33053.732903225806,2.0,2.0
instanc,32134.594819159334,3.0,3.0
ereduct,32091.728110599077,4.0,4.0
search,30874.561583577713,5.0,5.0
assum,30783.262026032822,6.0,6.0
reduct,30245.43010752688,7.0,7.0
case,29384.25627240143,8.0,8.0
exist,28712.847124824686,9.0,9.0
result,28448.608253414706,10.0,10.0
interest,28007.87349778621,11.0,11.0
papadimitri-yannakaki,27863.11693548387,12.0,12.0
impli,27459.50933786078,13.0,13.0
graph,27080.84906411788,14.0,14.0
ratio,27001.494623655915,15.0,15.0
theorem,26996.953501888987,16.0,16.0
size,26684.027164685907,17.0,17.0
problem,26340.390250896056,18.0,18.0
claus,26319.83139784946,19.0,19.0
note,25682.732616487458,20.0,20.0
includ,25331.1788856305,21.0,21.0
constant,25232.65170640486,22.0,22.0
local-search-algorithm,25183.875576036866,23.0,23.0
relat,24960.1935483871,24.0,24.0
start,24936.451612903227,25.0,25.0
maxim,24772.12173579109,26.0,26.0
remark,24601.978494623658,27.0,27.0
show,24075.38191955396,28.0,28.0
complet,24068.698097601326,29.0,29.0
nonoblivi-weight-function,23965.399385560675,30.0,30.0
properti,23785.282258064515,31.0,31.0
establish,23768.930322580647,32.0,32.0
shown,23734.91756272401,33.0,33.0
section,23400.11520737327,34.0,34.0
comput,23184.015483870968,35.0,35.0
error,22999.354838709674,36.0,36.0
defin,22989.24884792627,37.0,37.0
function,22806.86784599376,38.0,38.0
proof,22645.265911072365,39.0,39.0
algorithm,22577.900682159787,40.0,40.0
notion,22514.06164874552,41.0,41.0
class,22275.264516129035,42.0,42.0
factor,22158.449223416963,43.0,43.0
hand,22061.41935483871,44.0,44.0
weight,22027.52688172043,45.0,45.0
fact,22011.886660854405,46.0,46.0
hierarchi,21982.81593927894,47.0,47.0
transform,21809.750790638835,48.0,48.0
denot,21667.465437788018,49.0,49.0
approxim,21613.655335876978,50.0,50.0
repres,21564.631246046803,51.0,51.0
assign,21518.84677419355,52.0,52.0
develop,21312.757748260596,53.0,53.0
posit,21279.649769585256,54.0,54.0
view,21265.931899641575,55.0,55.0
bound,21182.86457425167,56.0,56.0
simpli,21026.869892473118,57.0,57.0
apxpb,20980.969790066563,58.0,58.0
paradigm,20807.13098729228,59.0,59.0
turn,20634.626185958256,60.0,60.0
solut,20601.61520737327,61.0,61.0
optim,20127.079662388718,62.0,62.0
direct,19957.048387096773,63.0,63.0
base,19877.96313364055,64.0,64.0
yield,19702.652136006975,65.0,65.0
vertex-cover,19412.441837732164,66.0,66.0
construct,19373.56451612903,67.0,67.0
minim,19360.58781362007,68.0,68.0
larger,19267.021972884526,69.0,69.0
encod,19221.88920056101,70.0,70.0
constraint,19196.780518659078,71.0,71.0
valid,19080.791023842918,72.0,72.0
observ,18901.0802092415,73.0,73.0
structur,18890.089605734767,74.0,74.0
requir,18820.43010752688,75.0,75.0
provid,18809.555555555555,76.0,76.0
consequ,18796.490322580645,77.0,77.0
final,18562.37634408602,78.0,78.0
time,18489.846980976014,79.0,79.0
closur,18476.472043010755,80.0,80.0
precis,18364.371612903225,81.0,81.0
satisfi,18292.800348735833,82.0,82.0
form,18123.6110056926,83.0,83.0
problem-max-snp,18122.436877737953,84.0,84.0
nonoblivi-local-search,18068.4178187404,85.0,85.0
degre,17989.535296867696,86.0,86.0
match,17966.43197755961,87.0,87.0
lreduct,17903.4743130227,88.0,88.0
class-apx,17818.389578163773,89.0,89.0
minim-problem,17631.43424317618,90.0,90.0
find,17600.37173579109,91.0,91.0
constant-factor-approxim,17542.68817204301,92.0,92.0
applic,17540.224340175955,93.0,93.0
vertic,17312.518084066473,94.0,94.0
verifi,17195.47909199522,95.0,95.0
vertex,17110.594982078852,96.0,96.0
monomi,17050.992409867173,97.0,97.0
integ,16838.83984153933,98.0,98.0
appli,16734.268470343395,99.0,99.0
attempt,16703.736559139787,100.0,100.0
conclud,16678.85273492286,101.0,101.0
syntact-class,16599.53225806452,102.0,102.0
appear,16566.529032258066,103.0,103.0
syntact,16436.129462365592,104.0,104.0
techniqu,16422.629032258064,105.0,105.0
combin,16416.277244986923,106.0,106.0
input,16378.490783410138,107.0,107.0
hint,16214.951612903227,108.0,108.0
claim,16127.5821812596,109.0,109.0
perform,16083.512544802867,110.0,110.0
variabl,16050.331541218637,111.0,111.0
state,15996.141750491388,112.0,112.0
optima,15985.154499151102,113.0,113.0
gener,15977.620967741936,114.0,114.0
local-search-csp,15967.66129032258,115.0,115.0
max-snp-introduc,15967.66129032258,115.0,115.0
standard,15926.827378887736,116.0,117.0
effici,15916.002240143369,117.0,118.0
approxim-problem,15615.652605459058,118.0,119.0
class-max-snp,15610.211781206172,119.0,120.0
approximationpreserv-reduct,15586.005575467942,120.0,121.0
ham-distanc,15580.02688172043,121.0,122.0
achiev,15539.209911173446,122.0,123.0
approxim-preserv-reduct,15465.228195937874,123.0,124.0
belong,15456.636852394919,124.0,125.0
number,15353.262160778288,125.0,126.0
complex,15266.39750260146,126.0,127.0
correspond,15219.032258064517,127.0,128.0
achiev-perform-ratio,15215.764237355635,128.0,129.0
crescenzi-panconesi,15149.763440860213,129.0,130.0
optimum-instanc,15142.580645161288,130.0,131.0
slightli,15091.751971326163,131.0,132.0
identifi,15073.640883339116,132.0,133.0
import,14999.132616487455,133.0,134.0
natur,14966.244239631336,134.0,135.0
remain,14880.45340501792,135.0,136.0
polynomi,14844.598054275473,136.0,137.0
work,14821.400921658986,137.0,138.0
scheme,14811.168921262573,138.0,139.0
consist,14684.36059907834,139.0,140.0
real,14682.31182795699,140.0,141.0
regard,14645.225806451612,141.0,142.0
cliqu,14614.85327783559,142.0,143.0
consider,14578.599761051373,143.0,144.0
artifici,14540.123118279573,144.0,145.0
delet,14537.148093841644,145.0,146.0
find-solut,14535.443010752688,146.0,147.0
object,14532.774193548388,147.0,148.0
inform,14511.805757891085,148.0,149.0
type,14462.36231884058,149.0,150.0
polynomialtim,14445.927419354839,150.0,151.0
make,14432.495391705068,151.0,152.0
vector,14424.405017921146,152.0,153.0
cliqu-problem,14412.784946236561,153.0,154.0
constant-factor-nonoblivi,14373.870967741936,154.0,155.0
least,14205.094449287999,155.0,156.0
evalu,14200.34824835241,156.0,157.0
improv,14156.54121863799,157.0,158.0
coeffici,14106.334310850438,158.0,159.0
preserv,13986.123598103826,159.0,160.0
found,13979.88265544647,160.0,161.0
true,13979.193548387097,161.0,162.0
class-npo-problem,13971.295442908346,162.0,163.0
suppos,13955.229988052568,163.0,164.0
express,13825.436332767402,164.0,165.0
ffi-local-search,13816.48556876061,165.0,166.0
oper,13806.942441492727,166.0,167.0
valu,13805.670735251382,167.0,168.0
gener-nonoblivi,13760.268817204298,168.0,169.0
looser,13699.127134724858,169.0,170.0
pair,13696.18064516129,170.0,171.0
set-cover,13645.862365591398,171.0,172.0
yield-approxim-ratio,13619.88285229202,172.0,173.0
show-algorithm,13619.88285229202,172.0,173.0
motiv,13602.419354838712,173.0,175.0
occur,13567.463901689709,174.0,176.0
maximum-independ-set,13543.875576036866,175.0,177.0
similar,13538.771121351767,176.0,178.0
local,13536.184331797234,177.0,179.0
unit,13516.77939646202,178.0,180.0
crescenzi,13511.42572680207,179.0,181.0
max-snp-problem,13509.521016617791,180.0,182.0
creat,13476.342094782955,181.0,183.0
exist-constant,13466.375366568915,182.0,184.0
reason,13381.263440860215,183.0,185.0
modifi,13336.45391705069,184.0,186.0
lemma,13327.38157512351,185.0,187.0
kcsp,13307.14091680815,186.0,188.0
arbitrari,13262.031063321385,187.0,189.0
similarli,13222.43870967742,188.0,190.0
hard-approxim-minim,13197.446833930702,189.0,191.0
fapx,13172.734491315137,190.0,192.0
equat,13166.393199651264,191.0,193.0
total,13156.685908319187,192.0,194.0
standard-local-search,13104.24497428705,193.0,195.0
review,13060.668458781362,194.0,196.0
largest-index,13023.017665130568,195.0,197.0
upper-bound,12979.829390681003,196.0,198.0
radhakrishnan,12940.93935483871,197.0,199.0
alex,12937.72806104752,198.0,200.0
discret,12937.72806104752,198.0,200.0
kanj,12937.72806104752,198.0,200.0
proceed,12937.72806104752,198.0,200.0
portland,12937.72806104752,198.0,200.0
paramet,12937.72806104752,198.0,200.0
theoret-comput-scienc,12937.72806104752,198.0,200.0
differenti,12937.72806104752,198.0,200.0
nissim,12937.72806104752,198.0,200.0
kobbi,12937.72806104752,198.0,200.0
juli,12937.72806104752,198.0,200.0
januari,12937.72806104752,198.0,200.0
amort,12937.72806104752,198.0,200.0
fabrizio,12937.72806104752,198.0,200.0
approxim-class-polydapx,12937.72806104752,198.0,200.0
grandoni,12937.72806104752,198.0,200.0
theori-comput,12937.72806104752,198.0,200.0
mathemat,12937.72806104752,198.0,200.0
oregon,12937.72806104752,198.0,200.0
naor,12937.72806104752,198.0,200.0
protocol,12937.72806104752,198.0,200.0
parameter,12937.72806104752,198.0,200.0
greec,12937.72806104752,198.0,200.0
annual-acm-symposium,12937.72806104752,198.0,200.0
moni,12937.72806104752,198.0,200.0
commun,12937.72806104752,198.0,200.0
xiuzhen,12937.72806104752,198.0,200.0
polynomi-time-approxim,12937.72806104752,198.0,200.0
octob,12937.72806104752,198.0,200.0
hersonisso,12937.72806104752,198.0,200.0
eisenbrand,12937.72806104752,198.0,200.0
pascho-complet,12937.72806104752,198.0,200.0
huang,12937.72806104752,198.0,200.0
harri,12937.72806104752,198.0,200.0
iyad,12937.72806104752,198.0,200.0
jianer,12937.72806104752,198.0,200.0
dptascomplet,12937.72806104752,198.0,200.0
chen,12937.72806104752,198.0,200.0
friedrich,12937.72806104752,198.0,200.0
domin,12937.72806104752,198.0,200.0
combinatori-optim,12937.72806104752,198.0,200.0
queri,12937.72806104752,198.0,200.0
thirtythird,12937.72806104752,198.0,200.0
secur,12937.72806104752,198.0,200.0
