Name,IF,IFDenseRank,IFMinRank
gener,35449.75191570881,1.0,1.0
case,32950.92592592592,2.0,2.0
call,32434.944101508918,3.0,3.0
maxim-cut-partit,30936.766283524903,4.0,4.0
note,30477.113665389526,5.0,5.0
vector,28573.01851851852,6.0,6.0
distribut,28441.491769547323,7.0,7.0
similar,27857.198518518522,8.0,8.0
paper,27674.15,9.0,9.0
iter,27442.934865900384,10.0,10.0
main-algorithm,26798.750000000004,11.0,11.0
addit,26745.833333333336,12.0,12.0
probabl,26517.22123015873,13.0,13.0
node,25289.68072702332,14.0,14.0
mention,25028.977777777778,15.0,15.0
obtain,24485.598978288628,16.0,16.0
number,24291.51234567901,17.0,17.0
maxim,24291.199845679013,18.0,18.0
experi,24208.222222222223,19.0,19.0
base,23863.478260869564,20.0,20.0
solv,23508.327160493827,21.0,21.0
show,23426.307992202725,22.0,22.0
length,22975.72016460905,23.0,23.0
algorithm,22790.07527434842,24.0,24.0
algorithm-algorithm,22656.231481481485,25.0,25.0
assum,22622.96888888889,26.0,26.0
partit,22602.860000000004,27.0,27.0
readili,22543.5,28.0,28.0
problem,22329.083333333336,29.0,29.0
sequenc,22106.319444444445,30.0,30.0
present,21950.647509578546,31.0,31.0
combinatori-optim-problem,21738.5462962963,32.0,32.0
adapt,21666.83127572016,33.0,33.0
equal,21560.840000000004,34.0,34.0
prove,21392.14,35.0,35.0
support-numer-result,21361.78240740741,36.0,36.0
reduc,21113.238727858294,37.0,37.0
result,20854.80300127714,38.0,38.0
paramet,20434.788461538465,39.0,39.0
pheromon,20403.644316730526,40.0,40.0
dorigo,20361.108876117498,41.0,41.0
optim,20276.607681755828,42.0,42.0
maxim-cut-problem,20174.93333333333,43.0,43.0
solut,20137.04,44.0,44.0
updat,20120.889208173692,45.0,45.0
provid,20023.74107142857,46.0,46.0
sampl,19723.60515873016,47.0,47.0
section,19691.614583333336,48.0,48.0
numer,19675.25,49.0,49.0
modic,19590.723180076628,50.0,50.0
denot,19416.49382716049,51.0,51.0
estim,19202.07304526749,52.0,52.0
graph,19128.79792524006,53.0,53.0
choos,19101.55172413793,54.0,54.0
random,19076.53140096618,55.0,55.0
function,19017.38983196159,56.0,56.0
stochast,18984.14994855967,57.0,57.0
network,18967.069958847736,58.0,58.0
similarli,18733.463703703703,59.0,59.0
