Name,IF,IFDenseRank,IFMinRank
gener,35669.15900383142,1.0,1.0
call,32547.122770919064,2.0,2.0
case,31106.646825396827,3.0,3.0
note,30684.5775862069,4.0,4.0
maxim-cut-partit,30439.805874840356,5.0,5.0
vector,29025.324915824916,6.0,6.0
paper,28662.083333333336,7.0,7.0
distribut,28635.124485596705,8.0,8.0
similar,28162.2,9.0,9.0
iter,27548.605683269474,10.0,10.0
addit,26640.182461873635,11.0,11.0
probabl,26502.460317460314,12.0,12.0
mention,25921.524444444447,13.0,13.0
node,25696.351165980792,14.0,14.0
maxim,25660.888888888887,15.0,15.0
algorithm-algorithm,25579.387500000004,16.0,16.0
experi,24416.17297979798,17.0,17.0
obtain,24394.798850574713,18.0,18.0
base,24101.70692431562,19.0,19.0
stop,23995.770622895623,20.0,20.0
solv,23851.59953703704,21.0,21.0
show,23811.014619883044,22.0,22.0
assum,23643.59555555556,23.0,23.0
number,23562.96296296296,24.0,24.0
readili,23106.53968253968,25.0,25.0
partit,22965.413333333334,26.0,26.0
algorithm,22957.73611111111,27.0,27.0
problem,22556.699588477368,28.0,28.0
random,22150.22383252818,29.0,29.0
result,22119.969348659,30.0,30.0
sequenc,22093.80952380952,31.0,31.0
combinatori-optim-problem,21962.272669220947,32.0,32.0
equal,21737.6962962963,33.0,33.0
support-numer-result,21609.484953703704,34.0,34.0
prove,21556.173333333336,35.0,35.0
adapt,21426.416666666668,36.0,36.0
modic,21398.883461047255,37.0,37.0
present,21257.563218390806,38.0,38.0
length,20974.072702331963,39.0,39.0
reduc,20972.933977455716,40.0,40.0
solut,20659.701481481483,41.0,41.0
dorigo,20644.408045977016,42.0,42.0
pheromon,20483.65421455939,43.0,43.0
optim,20341.119341563786,44.0,44.0
section,20121.407407407405,45.0,45.0
paramet,20032.115384615387,46.0,46.0
maxim-cut-problem,19974.039426523294,47.0,47.0
provid,19891.123677248674,48.0,48.0
sampl,19852.43452380952,49.0,49.0
denot,19683.382716049382,50.0,50.0
numer,19449.09166666667,51.0,51.0
graph,19357.914951989023,52.0,52.0
choos,19348.281609195405,53.0,53.0
introduc,19202.421455938696,54.0,54.0
estim,19064.790294924554,55.0,55.0
function,19062.837191358027,56.0,56.0
network,18983.16177983539,57.0,57.0
stochast,18808.075102880655,58.0,58.0
dierent,18747.01660280971,59.0,59.0
berp,18577.721340388005,60.0,60.0
converg,18525.831018518522,61.0,61.0
method,18467.86882716049,62.0,62.0
similarli,18451.626666666667,63.0,63.0
event,18404.653206447187,64.0,64.0
updat,18382.96264367816,65.0,65.0
order,18304.62962962963,66.0,66.0
correspond,18272.954415954417,67.0,67.0
perform,18220.989197530864,68.0,68.0
determinist,18208.655810983393,69.0,69.0
fact,18151.383333333335,70.0,70.0
small,18071.970238095237,71.0,71.0
approach,18023.675925925923,72.0,72.0
model,17908.342335390946,73.0,73.0
typic,17908.07945041816,74.0,74.0
stationari,17796.70962962963,75.0,75.0
valu,17693.24712643678,76.0,76.0
remark,17628.783831908833,77.0,77.0
suggest,17616.720679012345,78.0,78.0
comput,17609.79475308642,79.0,79.0
case-algorithm,17472.6690821256,80.0,80.0
posit,17328.230740740742,81.0,81.0
refer,17219.672453703704,82.0,82.0
approxim,17201.75171467764,83.0,83.0
distanc-matrix,17176.167407407407,84.0,84.0
natur,17167.254150702425,85.0,85.0
reason,17017.746666666666,86.0,86.0
applic,17009.47427983539,87.0,87.0
simul,16918.754458161868,88.0,88.0
agent,16916.337962962964,89.0,89.0
initi,16904.124338624337,90.0,90.0
matrix,16899.053945249598,91.0,91.0
respect,16850.537842190013,92.0,92.0
partit-problem-rest,16730.753968253965,93.0,93.0
involv,16685.639601139603,94.0,94.0
node-graph,16677.75040257649,95.0,95.0
phase,16594.27546296296,96.0,96.0
algorithm-maxim-cut,16560.33574879227,97.0,97.0
minim,16514.808641975305,98.0,98.0
dene,16506.847020933976,99.0,99.0
system,16501.031378600823,100.0,100.0
crossentropi,16469.65509259259,101.0,101.0
antbas,16456.286008230454,102.0,102.0
random-algorithm,16435.843621399177,103.0,103.0
origin,16378.279569892473,104.0,104.0
algorithm-gener-random,16257.47053872054,105.0,105.0
nest,16245.596450617282,106.0,106.0
complex,16186.896135265699,107.0,107.0
point,16164.512345679013,108.0,108.0
seri,16147.273919753085,109.0,109.0
time,16135.263440860215,110.0,110.0
increas,16109.533816425119,111.0,111.0
ant-coloni-optim,16087.551097393687,112.0,112.0
cut-partit-problem,15978.919934640522,113.0,113.0
written,15940.521739130434,114.0,114.0
rel-error-dene,15928.662698412698,115.0,115.0
discret,15889.513717421121,116.0,116.0
discret-optim,15859.9045781893,117.0,117.0
evalu,15789.266803840874,118.0,118.0
quadrat-assign-problem,15776.693672839503,119.0,119.0
ant-system,15728.41306584362,120.0,120.0
element,15714.967171717175,121.0,121.0
automat,15687.996779388082,122.0,122.0
path,15672.736909323115,123.0,123.0
stage,15638.808127572016,124.0,124.0
indic,15621.21794871795,125.0,125.0
vertex,15597.106995884771,126.0,126.0
uniti,15575.14596949891,127.0,127.0
control,15566.005747126435,128.0,128.0
heurist,15553.513374485596,129.0,129.0
bernoulli,15504.675,130.0,130.0
introduct,15300.49245541838,131.0,131.0
nalli,15197.391304347828,132.0,132.0
parallel,15195.11316872428,133.0,133.0
proposit,15079.121794871793,134.0,134.0
tupl,15071.377777777778,135.0,135.0
appli,15062.460089399745,136.0,136.0
randomli,15033.876543209877,137.0,137.0
degener,15021.971014492754,138.0,138.0
gener-random-vector,14998.564814814814,139.0,139.0
transform-origin-determinist,14935.324074074075,140.0,140.0
program,14913.30257936508,141.0,141.0
arbitrari,14895.576719576718,142.0,142.0
follow,14884.493827160493,143.0,143.0
valuabl,14769.699588477364,144.0,144.0
guest-editor,14769.699588477364,144.0,144.0
shahabuddin,14769.699588477364,144.0,144.0
twent,14769.699588477364,144.0,144.0
perwez,14769.699588477364,144.0,144.0
refere,14769.699588477364,144.0,144.0
boer,14769.699588477364,144.0,144.0
columbia,14769.699588477364,144.0,144.0
netherland,14769.699588477364,144.0,144.0
pietertjerk,14769.699588477364,144.0,144.0
univers,14769.699588477364,144.0,144.0
construct,14605.026666666667,145.0,155.0
give,14577.14403292181,146.0,156.0
dierenc,14534.516754850087,147.0,157.0
face-algorithm,14507.12757201646,148.0,158.0
learn,14468.74074074074,149.0,159.0
effici,14468.74074074074,149.0,159.0
modern,14468.74074074074,149.0,159.0
buffer,14468.74074074074,149.0,159.0
balanc,14468.74074074074,149.0,159.0
monterey,14468.74074074074,149.0,159.0
wiley,14468.74074074074,149.0,159.0
mixtur,14468.74074074074,149.0,159.0
washington,14468.74074074074,149.0,159.0
combinatori-optim-cross,14468.74074074074,149.0,159.0
boltzmann,14468.74074074074,149.0,159.0
kroes,14468.74074074074,149.0,159.0
flow,14468.74074074074,149.0,159.0
pisa,14468.74074074074,149.0,159.0
simul-popul-overflow,14468.74074074074,149.0,159.0
john,14468.74074074074,149.0,159.0
itali,14468.74074074074,149.0,159.0
tool,14468.74074074074,149.0,159.0
tomac,14468.74074074074,149.0,159.0
analysi,14468.74074074074,149.0,159.0
combinatori-optim-neural,14468.74074074074,149.0,159.0
parallel-queue-proceed,14468.74074074074,149.0,159.0
perman,14468.74074074074,149.0,159.0
florida,14468.74074074074,149.0,159.0
rare-event-simul,14468.74074074074,149.0,159.0
likelihood,14468.74074074074,149.0,159.0
dirk,14468.74074074074,149.0,159.0
theori,14468.74074074074,149.0,159.0
california,14468.74074074074,149.0,159.0
frontier,14468.74074074074,149.0,159.0
transact,14468.74074074074,149.0,159.0
april,14468.74074074074,149.0,159.0
telecommun,14468.74074074074,149.0,159.0
smellori,14468.74074074074,149.0,159.0
polynomialtim,14468.74074074074,149.0,159.0
octob,14468.74074074074,149.0,159.0
diego,14468.74074074074,149.0,159.0
botev,14468.74074074074,149.0,159.0
simul-decemb,14468.74074074074,149.0,159.0
sensit,14468.74074074074,149.0,159.0
proceed-confer-winter,14468.74074074074,149.0,159.0
action,14468.74074074074,149.0,159.0
confer-winter-simul,14468.74074074074,149.0,159.0
decemb,14468.74074074074,149.0,159.0
zdravko,14468.74074074074,149.0,159.0
orlando,14468.74074074074,149.0,159.0
explor,14468.74074074074,149.0,159.0
intern,14468.74074074074,149.0,159.0
overflow,14468.74074074074,149.0,159.0
load,14468.74074074074,149.0,159.0
score,14468.74074074074,149.0,159.0
machin,14468.74074074074,149.0,159.0
graphbas,14468.74074074074,149.0,159.0
global,14468.74074074074,149.0,159.0
confer,14468.74074074074,149.0,159.0
search,14468.74074074074,149.0,159.0
rubinstein,14468.74074074074,149.0,159.0
methodolgi,14468.74074074074,149.0,159.0
entropi,14468.74074074074,149.0,159.0
process,14468.74074074074,149.0,159.0
metaheurist,14468.74074074074,149.0,159.0
overcom-diculti,14386.533333333335,150.0,220.0
