Name,IF,IFDenseRank,IFMinRank
assumpt,15177.113095238094,1.0,1.0
algorithm,13724.732142857145,2.0,2.0
circuit,11967.755102040815,3.0,3.0
redund,11360.822510822512,4.0,4.0
implic,11108.6625,5.0,5.0
combin,10553.320312500002,6.0,6.0
label,10044.214285714286,7.0,7.0
input,9966.56818181818,8.0,8.0
valid,9608.842261904761,9.0,9.0
replac,9469.11525974026,10.0,10.0
identifi,9324.25,11.0,11.0
gate,9244.178571428572,12.0,12.0
case,9160.59090909091,13.0,13.0
result,8686.714285714286,14.0,14.0
figur,8639.632142857143,15.0,15.0
instanc,8482.316071428571,16.0,16.0
propag,8359.6875,17.0,17.0
shown,8217.60902255639,18.0,18.0
work,8204.69254658385,19.0,19.0
yield,8201.08082706767,20.0,20.0
algorithm-remov-combin,8191.846638655462,21.0,21.0
net-unobserv-net,8126.785714285714,22.0,22.0
initi,8089.128151260506,23.0,23.0
notion,8073.800000000001,24.0,24.0
output,8066.840909090909,25.0,25.0
procedur,8055.964285714285,26.0,26.0
tabl,7991.665816326529,27.0,27.0
implement,7955.91883116883,28.0,28.0
graph,7912.1625,29.0,29.0
time,7897.524350649352,30.0,30.0
find,7807.178571428572,31.0,31.0
unjustifi,7779.63025210084,32.0,32.0
note,7762.611428571429,33.0,33.0
show,7707.475563909774,34.0,34.0
state,7597.04081632653,35.0,35.0
perform,7544.101503759397,36.0,36.0
step,7424.2410714285725,37.0,37.0
optimis,7412.560150375939,38.0,38.0
figur-show,7320.0,39.0,39.0
latch,7231.296428571428,40.0,40.0
kind,7161.76275510204,41.0,41.0
prove,7149.642857142856,42.0,42.0
make,7019.011278195489,43.0,43.0
start,6907.931722689075,44.0,44.0
obtain,6847.781954887217,45.0,45.0
delay-replac,6840.8637218045105,46.0,46.0
backward,6767.791071428573,47.0,47.0
assumpt-net,6725.193277310924,48.0,48.0
delay-safe-replac,6692.257142857144,49.0,49.0
method,6657.451530612244,50.0,50.0
learn,6608.443322981367,51.0,51.0
obtain-reduct-area,6527.778061224489,52.0,52.0
tion,6524.84375,53.0,53.0
origin-circuit,6379.521428571428,54.0,54.0
case-split,6349.886363636364,55.0,55.0
impli,6304.499999999999,56.0,56.0
circuit-graph,6296.376623376623,57.0,57.0
constant-case,6268.897959183672,58.0,58.0
refer,6241.185714285715,59.0,59.0
approach,6234.107142857142,60.0,60.0
node,6167.429464285716,61.0,61.0
problem,6106.566007653061,62.0,62.0
origin,6087.857142857142,63.0,63.0
output-gate,6073.249999999999,64.0,64.0
unobserv-net,6050.920634920633,65.0,65.0
improv,5941.464285714285,66.0,66.0
parent,5902.013888888888,67.0,67.0
aomega,5887.285714285714,68.0,68.0
implic-graph-circuit,5838.222222222222,69.0,69.0
experiment-result,5768.855519480519,70.0,70.0
present,5759.415584415585,71.0,71.0
logic,5752.875,72.0,72.0
overwrit,5735.277777777777,73.0,73.0
number,5735.189075630251,74.0,74.0
comput,5713.859243697479,75.0,75.0
subset,5703.428571428572,76.0,76.0
obtain-set-net,5603.174107142857,77.0,77.0
previou,5590.921052631579,78.0,78.0
direct,5541.6125,79.0,79.0
cdelay-replac,5533.928571428572,80.0,80.0
clock-cycl,5532.171768707482,81.0,81.0
identifi-sequenti-redund,5526.367665816327,82.0,82.0
impli-valu-net,5513.229166666666,83.0,83.0
sequenti,5480.374285714286,84.0,84.0
remov,5433.3603896103905,85.0,85.0
larger,5367.939075630253,86.0,86.0
requir,5358.205357142857,87.0,87.0
techniqu,5347.486607142857,88.0,88.0
affect,5332.839285714285,89.0,89.0
label-net-valu,5314.767857142857,90.0,90.0
paper,5280.27435064935,91.0,91.0
compat,5259.29306722689,92.0,92.0
section,5256.920168067227,93.0,93.0
forward,5245.058823529412,94.0,94.0
behaviour,5136.096938775509,95.0,95.0
guarante,5116.532142857143,96.0,96.0
combin-redund-remov,5087.023214285714,97.0,97.0
achiev,5081.722689075631,98.0,98.0
sequenc,5034.730867346939,99.0,99.0
set-net,5009.590909090909,100.0,100.0
subset-net,4986.064285714287,101.0,101.0
reason,4964.954081632653,102.0,102.0
report,4964.2578125,103.0,103.0
algorithm-remov-signific,4959.0,104.0,104.0
assum,4920.75,105.0,105.0
librari,4913.911607142858,106.0,106.0
full-simplifi,4907.357142857142,107.0,107.0
appli,4896.993506493506,108.0,108.0
assign,4893.632142857143,109.0,109.0
replac-net-constant,4885.714285714286,110.0,110.0
cpu-time,4861.089285714285,111.0,111.0
compat-label,4847.433035714286,112.0,112.0
mention,4836.961309523809,113.0,113.0
case-circuit,4835.65934065934,114.0,114.0
proof-lemma,4823.644736842105,115.0,115.0
section-present,4809.642857142857,116.0,116.0
consist,4793.898809523809,117.0,117.0
notion-cdelay-replac,4791.170634920635,118.0,118.0
larg-circuit,4770.201680672269,119.0,119.0
implic-valid,4770.151260504201,120.0,120.0
valu-impli-net,4758.495535714285,121.0,121.0
design,4751.34693877551,122.0,122.0
compat-redund,4735.133928571429,123.0,123.0
oper,4730.695238095238,124.0,124.0
control,4719.754464285715,125.0,125.0
rule,4698.771428571428,126.0,126.0
kcycl-stuckatv-redund,4694.073660714286,127.0,127.0
claim,4655.850198412698,128.0,128.0
unobserv,4637.1801242236015,129.0,129.0
constant-impli,4633.830827067669,130.0,130.0
power,4621.047932330826,131.0,131.0
circuit-algorithm,4617.846153846153,132.0,132.0
remain,4615.730357142857,133.0,133.0
constant,4613.269047619047,134.0,134.0
approxim-area-reduct,4574.720238095238,135.0,135.0
safe-replac-origin,4572.0,136.0,136.0
cdelay,4572.0,136.0,136.0
help,4565.6168831168825,137.0,138.0
comment,4565.6168831168825,137.0,138.0
refere,4565.6168831168825,137.0,138.0
addit,4557.714285714285,138.0,141.0
global-symbol-time,4557.491071428572,139.0,142.0
case-igamma,4551.40625,140.0,143.0
potenti,4540.8,141.0,144.0
omega,4504.429945054945,142.0,145.0
allow,4499.090476190476,143.0,146.0
optim,4472.698979591837,144.0,147.0
recurs-learn-cpu,4458.1875,145.0,148.0
sequenc-redund,4451.96906887755,146.0,149.0
induct,4429.330827067668,147.0,150.0
larg,4417.8125,148.0,151.0
conclud,4402.491758241758,149.0,152.0
stuckatv,4390.78434065934,150.0,153.0
extend,4350.202380952382,151.0,154.0
respect,4347.43984962406,152.0,155.0
select,4343.005952380952,153.0,156.0
environ,4339.996240601504,154.0,157.0
case-net,4336.734523809523,155.0,158.0
equival,4333.063186813188,156.0,159.0
trivial,4330.612244897959,157.0,160.0
condit,4328.250811688312,158.0,161.0
preserv,4325.388392857143,159.0,162.0
replac-delay-replac,4321.219047619047,160.0,163.0
observ,4318.475155279502,161.0,164.0
implic-graph-implic,4309.834821428572,162.0,165.0
compat-implic,4298.25,163.0,166.0
sequenti-redund-case,4287.202380952381,164.0,167.0
sequenti-circuit-redund,4286.089285714285,165.0,168.0
propos,4286.089285714285,165.0,168.0
identifi-redund,4261.176470588235,166.0,170.0
stuckat-redund,4258.541964285714,167.0,171.0
label-implic-graph,4256.0,168.0,172.0
signific,4224.083646616541,169.0,173.0
assumpt-inconsist,4213.900669642858,170.0,174.0
incorrect,4210.454761904762,171.0,175.0
nave,4181.714285714285,172.0,176.0
redund-remov-recurs,4156.26680672269,173.0,177.0
base,4153.221428571429,174.0,178.0
organis,4142.154017857143,175.0,179.0
rest,4142.154017857143,175.0,179.0
edg-circuit-graph,4123.320153061224,176.0,181.0
closest,4118.642857142857,177.0,182.0
restrict,4113.940746753247,178.0,183.0
recurs-learn-sequenti,4111.3603316326535,179.0,184.0
test,4111.3603316326535,179.0,184.0
latch-redund-remov,4111.3603316326535,179.0,184.0
verif,4111.3603316326535,179.0,184.0
search,4111.3603316326535,179.0,184.0
solut,4111.3603316326535,179.0,184.0
global-reset,4111.3603316326535,179.0,184.0
logic-optim-redund,4111.3603316326535,179.0,184.0
addit-remov,4111.3603316326535,179.0,184.0
transduct,4111.3603316326535,179.0,184.0
permiss-function,4111.3603316326535,179.0,184.0
transform,4111.3603316326535,179.0,184.0
powerup-delay-sequenti,4111.3603316326535,179.0,184.0
logic-optim-testabl,4111.3603316326535,179.0,184.0
optimiza,4111.3603316326535,179.0,184.0
ploit,4111.3603316326535,179.0,184.0
logic-network-base,4111.3603316326535,179.0,184.0
effici,4111.3603316326535,179.0,184.0
recurs-learn-implic,4111.3603316326535,179.0,184.0
redund-untest-sequenti,4111.3603316326535,179.0,184.0
earlier,4100.522142857143,180.0,204.0
constant-unobserv-indic,4092.474025974026,181.0,205.0
benchmark-circuit,4075.428571428571,182.0,206.0
composit,4075.2678571428573,183.0,207.0
matter,4074.658163265306,184.0,208.0
produc,4074.658163265306,184.0,208.0
learn-sequenti,4072.355158730158,185.0,210.0
net-label-label,4057.953869047619,186.0,211.0
area,4053.7330827067663,187.0,212.0
easili,4035.676691729323,188.0,213.0
lemma,4025.486111111111,189.0,214.0
redund-identif,4009.830357142857,190.0,215.0
powerup,3986.6020408163263,191.0,216.0
infer,3969.116596638655,192.0,217.0
withomega,3968.209821428571,193.0,218.0
replac-omega,3964.3214285714284,194.0,219.0
bdd-base-approach,3956.038095238095,195.0,220.0
algorithm-comput-compat,3952.8571428571427,196.0,221.0
ensur,3949.196428571429,197.0,222.0
mark,3946.964285714286,198.0,223.0
danger,3946.964285714286,198.0,223.0
notion-delay-replac,3944.2928571428574,199.0,225.0
time-offset-label,3942.172619047619,200.0,226.0
satisfi,3939.6571428571433,201.0,227.0
present-experiment-result,3937.8007518796985,202.0,228.0
brayton,3910.6071428571427,203.0,229.0
redund-addit-remov,3910.6071428571427,203.0,229.0
exploit,3910.6071428571427,203.0,229.0
singhal,3910.6071428571427,203.0,229.0
robert,3910.6071428571427,203.0,229.0
electron-system,3910.6071428571427,203.0,229.0
transact-design-autom,3910.6071428571427,203.0,229.0
system,3910.6071428571427,203.0,229.0
shaz,3910.6071428571427,203.0,229.0
april,3910.6071428571427,203.0,229.0
methoddesign,3910.6071428571427,203.0,229.0
adnan,3910.6071428571427,203.0,229.0
remov-redund-synchron,3910.6071428571427,203.0,229.0
sequenti-redund-search,3910.6071428571427,203.0,229.0
sequenti-logic-optim,3910.6071428571427,203.0,229.0
care-multilevel-network,3910.6071428571427,203.0,229.0
sequenti-circuit-synthesi,3910.6071428571427,203.0,229.0
sequenti-optim,3910.6071428571427,203.0,229.0
carl,3910.6071428571427,203.0,229.0
sequenti-circuit-synchron,3910.6071428571427,203.0,229.0
absenc,3910.6071428571427,203.0,229.0
vigyan,3910.6071428571427,203.0,229.0
pixley,3910.6071428571427,203.0,229.0
aziz,3910.6071428571427,203.0,229.0
qadeer,3910.6071428571427,203.0,229.0
untest-sequenti-circuit,3910.6071428571427,203.0,229.0
compar,3889.460714285715,204.0,255.0
figur-sequenti,3883.4714285714285,205.0,256.0
encod,3868.5714285714284,206.0,257.0
fewer,3868.5714285714284,206.0,257.0
exceed,3864.7959183673465,207.0,259.0
practic,3864.7959183673465,207.0,259.0
technolog,3864.7959183673465,207.0,259.0
speed,3864.7959183673465,207.0,259.0
overwrit-constant-aomega,3857.8178571428575,208.0,263.0
arbitrari,3856.567857142857,209.0,264.0
current,3845.1562500000005,210.0,265.0
relat,3834.66149068323,211.0,266.0
learnt-implic,3826.6813186813188,212.0,267.0
implic-procedur,3824.1498447204967,213.0,268.0
graph-exist,3822.6640625,214.0,269.0
benchmark,3818.2500000000005,215.0,270.0
interest,3801.5238095238096,216.0,271.0
composition,3801.5238095238096,216.0,271.0
notion-replac,3801.5238095238096,216.0,271.0
circuit-propag-implic,3789.3441558441555,217.0,274.0
sequenti-optimis,3785.8834586466164,218.0,275.0
circuit-obtain-replac,3781.2499999999995,219.0,276.0
path,3774.669642857143,220.0,277.0
associ,3770.55,221.0,278.0
respons,3748.004464285714,222.0,279.0
safe-delay-replac,3748.004464285714,222.0,279.0
chosen,3748.004464285714,222.0,279.0
term,3728.794642857143,223.0,282.0
exist,3720.478021978022,224.0,283.0
optim-circuit-safe,3718.7821428571433,225.0,284.0
circuit-map,3710.53125,226.0,285.0
inconsist,3690.849206349206,227.0,286.0
number-latch,3687.188311688312,228.0,287.0
combin-redund-explain,3637.9125000000004,229.0,288.0
correct,3637.9125000000004,229.0,288.0
extend-algorithm,3637.9125000000004,229.0,288.0
redund-combin,3624.485294117647,230.0,291.0
circuit-figur,3620.9999999999995,231.0,292.0
learnt,3619.2326839826837,232.0,293.0
upper-bound,3612.302489177489,233.0,294.0
number-redund,3610.464285714286,234.0,295.0
fact-circuit,3587.7114661654136,235.0,296.0
applic,3584.650621118012,236.0,297.0
label-net-label,3565.456845238095,237.0,298.0
contribut,3563.15625,238.0,299.0
user,3562.5,239.0,300.0
begin,3562.5,239.0,300.0
wait,3562.5,239.0,300.0
function,3555.2196428571433,240.0,303.0
propag-implic-casesplit,3532.8277310924373,241.0,304.0
sophist,3532.8277310924373,241.0,304.0
recurs-learn-node,3532.8277310924373,241.0,304.0
combin-circuit,3532.392857142858,242.0,307.0
make-label,3512.2142857142853,243.0,308.0
larger-set,3511.3583333333336,244.0,309.0
flavor,3500.051948051948,245.0,310.0
vertic,3493.875,246.0,311.0
shown-figur,3481.3678571428572,247.0,312.0
lead,3475.2752976190477,248.0,313.0
implic-graph-figur,3475.2752976190477,248.0,313.0
dundanc,3475.2752976190477,248.0,313.0
input-gate-invert,3467.257142857143,249.0,316.0
primari-input,3459.0857142857144,250.0,317.0
simplifi,3454.59375,251.0,318.0
sequenti-circuit-comput,3430.834415584416,252.0,319.0
optim-circuit-propag,3430.834415584416,252.0,319.0
compat-sequenti-redund,3430.834415584416,252.0,319.0
iyer,3426.4285714285716,253.0,322.0
primari-output,3410.991071428572,254.0,323.0
multivalu,3406.9500000000003,255.0,324.0
valu,3406.9500000000003,255.0,324.0
timestep,3406.4787946428573,256.0,326.0
time-step,3406.4787946428573,256.0,326.0
lemma-consist-assumpt,3406.4162087912086,257.0,328.0
redund-remov-suggest,3401.2946428571427,258.0,329.0
forev,3397.523809523809,259.0,330.0
processor,3395.261160714286,260.0,331.0
alpha,3395.261160714286,260.0,331.0
memori,3395.261160714286,260.0,331.0
dual,3395.261160714286,260.0,331.0
overwrit-constant-unobserv,3379.85,261.0,335.0
overwritten,3379.824175824176,262.0,336.0
demonstr,3371.9210526315787,263.0,337.0
modifi,3366.3999999999996,264.0,338.0
kdelay-safe-replac,3356.115079365079,265.0,339.0
inexpens,3354.133333333333,266.0,340.0
redund-remov-multivalu,3354.133333333333,266.0,340.0
suffici,3353.1875000000005,267.0,342.0
initialis,3350.8455882352946,268.0,343.0
recurs-learn-notion,3350.8455882352946,268.0,343.0
destroy,3350.8455882352946,268.0,343.0
redund-remov-show,3350.8455882352946,268.0,343.0
danci,3340.3026315789475,269.0,347.0
impli-constant-latch,3340.3026315789475,269.0,347.0
redun,3340.3026315789475,269.0,347.0
recurs-learn-let,3317.321428571429,270.0,350.0
suppos,3303.666666666666,271.0,351.0
set-implic,3286.8225108225106,272.0,352.0
area-reduct-prohibit,3283.9411764705883,273.0,353.0
overhead,3283.9411764705883,273.0,353.0
scheme,3268.443452380952,274.0,355.0
network,3263.240800865801,275.0,356.0
similar-rule,3234.4986263736264,276.0,357.0
invok-rule,3216.184065934066,277.0,358.0
algorithm-area-optim,3192.208646616541,278.0,359.0
cycl,3170.2976190476193,279.0,360.0
case-omega,3141.860119047619,280.0,361.0
theorem,3134.674107142857,281.0,362.0
integ,3132.5333333333333,282.0,363.0
sever,3111.5746753246754,283.0,364.0
form,3106.25,284.0,365.0
algorithm-depend,3103.1000000000004,285.0,366.0
assum-net,3099.0189075630256,286.0,367.0
case-conflict-assign,3099.0189075630256,286.0,367.0
environ-circuit,3085.2,287.0,369.0
boolean,3081.546218487395,288.0,370.0
nondeterminist,3081.546218487395,288.0,370.0
random,3081.546218487395,288.0,370.0
desir,3058.7067669172925,289.0,373.0
properti,3058.7067669172925,289.0,373.0
adelay,3058.7067669172925,289.0,373.0
set-redund-circuit,3058.7067669172925,289.0,373.0
redund-circuit-obtain,3058.7067669172925,289.0,373.0
bdelay,3058.7067669172925,289.0,373.0
recurs-learn-unobserv,3054.784090909091,290.0,379.0
recurs-learn-method,3054.784090909091,290.0,379.0
sation,3054.784090909091,290.0,379.0
optimi,3054.784090909091,290.0,379.0
recurs-learn-earlier,3054.784090909091,290.0,379.0
redund-found-remov,3050.108928571429,291.0,384.0
cost,3050.108928571429,291.0,384.0
state-space-travers,3050.108928571429,291.0,384.0
exponenti,3050.108928571429,291.0,384.0
avoid,3050.108928571429,291.0,384.0
sequenti-redund-extend,3048.2710084033615,292.0,389.0
sequenti-redund-propag,3048.2710084033615,292.0,389.0
time-offset-algorithm,3023.0857142857144,293.0,391.0
tabl-show,3022.9537815126055,294.0,392.0
singl-net,3009.721638655462,295.0,393.0
order,3008.433333333333,296.0,394.0
gain,2990.8571428571427,297.0,395.0
data,2990.8571428571427,297.0,395.0
optim-circuit-detect,2973.1193609022553,298.0,397.0
sequenti-circuit-optimis,2973.1193609022553,298.0,397.0
criterion,2973.1193609022553,298.0,397.0
seek,2973.1193609022553,298.0,397.0
introduct,2973.1193609022553,298.0,397.0
assumpt-consist,2968.392857142858,299.0,402.0
found,2962.7142857142853,300.0,403.0
conserv,2961.4485714285715,301.0,404.0
case-unobserv,2956.625,302.0,405.0
perform-recurs-learn,2956.530612244898,303.0,406.0
explor,2940.692857142857,304.0,407.0
area-circuit-obtain,2928.0714285714284,305.0,408.0
child,2890.1061507936506,306.0,409.0
explain-algorithm,2885.3571428571427,307.0,410.0
current-label,2851.3714285714286,308.0,411.0
synchron,2839.544642857143,309.0,412.0
weak,2839.544642857143,309.0,412.0
replac-notion,2839.544642857143,309.0,412.0
safer,2839.544642857143,309.0,412.0
quenc,2839.544642857143,309.0,412.0
intend,2820.446428571429,310.0,417.0
run-time,2820.446428571429,310.0,417.0
area-reduct-number,2820.446428571429,310.0,417.0
map-circuit,2819.3839285714284,311.0,420.0
wire,2819.1937500000004,312.0,421.0
label-procedur,2815.8928571428573,313.0,422.0
stuckatv-redund-set,2814.697916666666,314.0,423.0
redund-fault-report,2814.697916666666,314.0,423.0
net-time,2810.3309523809526,315.0,425.0
synthesi,2802.1785714285716,316.0,426.0
recurs-learn-figur,2802.1785714285716,316.0,426.0
travers,2802.1785714285716,316.0,426.0
contrast,2802.1785714285716,316.0,426.0
cuit,2802.1785714285716,316.0,426.0
state-space-figur,2802.1785714285716,316.0,426.0
optim-circuit-demonstr,2755.1006493506493,317.0,432.0
faster,2736.0,318.0,433.0
recurs-learn-optimis,2736.0,318.0,433.0
simpler,2736.0,318.0,433.0
recurs-learn-step,2736.0,318.0,433.0
stage,2736.0,318.0,433.0
number-primari,2732.339826839827,319.0,438.0
remov-recurs-learn,2732.339826839827,319.0,438.0
percentag,2732.339826839827,319.0,438.0
implic-propag-implic,2732.339826839827,319.0,438.0
area-reduct-tabl,2732.339826839827,319.0,438.0
common,2732.339826839827,319.0,438.0
map-area-scriptrug,2732.339826839827,319.0,438.0
sequenti-redund-version,2732.339826839827,319.0,438.0
map-area-redund,2732.339826839827,319.0,438.0
origin-net,2732.339826839827,319.0,438.0
circuit-cdelay,2732.339826839827,319.0,438.0
