Name,IF,IFDenseRank,IFMinRank
algorithm,25792.711332858158,1.0,1.0
assumpt,25729.54426229508,2.0,2.0
circuit,22170.41356184799,3.0,3.0
combin,19416.59927140255,4.0,4.0
gate,18345.50819672131,5.0,5.0
work,17873.92096018735,6.0,6.0
case,17747.663503019845,7.0,7.0
make,17188.785974499086,8.0,8.0
impli,17018.312900926587,9.0,9.0
show,16959.171699741157,10.0,10.0
redund,16940.983069067457,11.0,11.0
identifi,16769.26300784034,12.0,12.0
input,16427.251862891208,13.0,13.0
label,16384.108899297422,14.0,14.0
propag-implic,16339.183779119929,15.0,15.0
find,15944.358313817329,16.0,16.0
propag,15934.370023419204,17.0,17.0
replac,15669.3067299396,18.0,18.0
perform,14822.23263075722,19.0,19.0
delay-replac,14658.187779433683,20.0,20.0
circuit-graph,14653.314456035767,21.0,21.0
present,14534.724292101344,22.0,22.0
comput,14491.287795992715,23.0,23.0
instanc,14481.124121779862,24.0,24.0
figur,14478.723298559364,25.0,25.0
notion,14375.841530054644,26.0,26.0
aomega,14103.579918032787,27.0,27.0
result,13983.147540983606,28.0,28.0
extend,13921.822260569455,29.0,29.0
valu,13903.180327868851,30.0,30.0
node,13871.101924447612,31.0,31.0
constant,13774.94088425236,32.0,32.0
compat,13702.446406052964,33.0,33.0
algorithm-remov-combin,13623.444348576359,34.0,34.0
simplifi,13609.934426229509,35.0,35.0
shown,13575.963355834136,36.0,36.0
time,13557.436151855045,37.0,37.0
yield,13491.1043219076,38.0,38.0
implic,13417.618919645258,39.0,39.0
optimis,13120.86651053864,40.0,40.0
valid,13091.56169111303,41.0,41.0
step,12954.126179831097,42.0,42.0
subset,12952.883196721312,43.0,43.0
larg-circuit,12848.016393442622,44.0,44.0
output,12834.731246895182,45.0,45.0
remov,12684.108035474335,46.0,46.0
figur-show,12642.277198211626,47.0,47.0
approach,12634.126870990734,48.0,48.0
assumpt-net,12432.268852459016,49.0,49.0
power,12410.82786885246,50.0,50.0
kind,12330.845433255268,51.0,51.0
initi,12236.961173425367,52.0,52.0
latch,12209.074979844128,53.0,53.0
learn,12105.93097497843,54.0,54.0
unobserv,11918.593316519546,55.0,55.0
origin-circuit,11881.967213114754,56.0,56.0
unjustifi,11866.767903364967,57.0,57.0
graph,11831.812646370021,58.0,58.0
redund-identif,11662.163934426231,59.0,59.0
overwrit-constant,11572.626024590163,60.0,60.0
procedur,11508.44262295082,61.0,61.0
state-space,11290.311475409837,62.0,62.0
infer,11253.269197584123,63.0,63.0
sequenti-redund,11237.869389948939,64.0,64.0
note,11059.237704918032,65.0,65.0
obtain,10917.704918032787,66.0,66.0
method,10668.586938994897,67.0,67.0
start,10618.229508196722,68.0,68.0
sequenti-circuit,10596.20532115023,69.0,69.0
prove,10593.546160483176,70.0,70.0
state,10573.551912568306,71.0,71.0
impli-net,10532.063645130182,72.0,72.0
section,10531.56169111303,73.0,73.0
function,10492.058586401505,74.0,74.0
previou,10414.024590163934,75.0,75.0
stuck-redund,10399.634660421545,76.0,76.0
learn-implic,10394.952806756086,77.0,77.0
addit,10390.311744154797,78.0,78.0
rule,10376.128166915052,79.0,79.0
assum,10368.91256830601,80.0,80.0
combin-circuit,10362.120218579234,81.0,81.0
present-algorithm,10360.46658259773,82.0,82.0
form,10330.02502157032,83.0,83.0
condit,10292.215456674474,84.0,84.0
stuck,10282.10620099786,85.0,85.0
assign,10266.346604215456,86.0,86.0
consist,10244.783992285436,87.0,87.0
implement,10149.000964320156,88.0,88.0
scheme,10075.725094577556,89.0,89.0
allow,10062.524590163935,90.0,90.0
sequenti,10061.852727761354,91.0,91.0
implic-graph-circuit,10049.29344262295,92.0,92.0
delay-safe-replac,9985.081967213117,93.0,93.0
return,9977.120218579235,94.0,94.0
problem,9956.828809459823,95.0,95.0
depend,9930.178399228545,96.0,96.0
base,9913.94786347756,97.0,97.0
larger,9821.573770491803,98.0,98.0
network,9790.17414673475,99.0,99.0
observ,9736.337957124844,100.0,100.0
area-reduct,9718.672131147541,101.0,101.0
number,9703.967213114754,102.0,102.0
case-constant,9694.504918032786,103.0,103.0
current,9688.510334996437,104.0,104.0
tion,9614.66380005375,105.0,105.0
replac-net-constant,9578.596721311475,106.0,106.0
explor,9572.206364513018,107.0,107.0
backward,9540.930149679258,108.0,108.0
case-split,9501.505176876615,109.0,109.0
logic,9457.884439666757,110.0,110.0
singl-net,9423.164647184605,111.0,111.0
remov-redund,9381.09594195109,112.0,112.0
fact,9366.968123861565,113.0,113.0
claim,9350.645383951683,114.0,114.0
identifi-sequenti-redund,9336.64821284601,115.0,115.0
clock-cycl,9243.75558867362,116.0,116.0
