Name,IF,IFDenseRank,IFMinRank
function,18447.94444444444,1.0,1.0
figur,16010.294254658384,2.0,2.0
featur,15836.660714285714,3.0,3.0
practic,15539.68537414966,4.0,4.0
causal,15342.360248447205,5.0,5.0
linear,15018.795918367345,6.0,6.0
gener,14652.625,7.0,7.0
result,14386.1568877551,8.0,8.0
show,14057.496894409936,9.0,9.0
case,13868.440993788818,10.0,10.0
onedimension,13587.905279503104,11.0,11.0
deriv,12604.2,12.0,12.0
pixel,12277.542857142857,13.0,13.0
scale,11974.84056122449,14.0,14.0
system,11685.903061224488,15.0,15.0
noncaus,11669.891304347824,16.0,16.0
detector,11656.927614795917,17.0,17.0
quadrat-featur-detector,11607.371262458473,18.0,18.0
section,11557.898809523807,19.0,19.0
posit,11195.658385093167,20.0,20.0
signal,11182.156976744185,21.0,21.0
properti,11063.647959183674,22.0,22.0
rang,10815.75,23.0,23.0
filter,10651.469387755102,24.0,24.0
creat,10607.625,25.0,25.0
increas,10561.79347826087,26.0,26.0
convolut,10552.982142857143,27.0,27.0
interest,10256.086956521738,28.0,28.0
imag,10088.176020408164,29.0,29.0
derivativepair-quadrat-featur,9980.183673469388,30.0,30.0
derivativepair,9876.011904761905,31.0,31.0
question,9869.176910299002,32.0,32.0
discuss,9852.160076530612,33.0,33.0
import,9771.169217687077,34.0,34.0
shown,9706.22123015873,35.0,35.0
real,9632.083227040815,36.0,36.0
techniqu,9445.283385093167,37.0,37.0
direct,9420.806722689074,38.0,38.0
report,9367.971428571427,39.0,39.0
point,9328.55357142857,40.0,40.0
observ,9212.783834586466,41.0,41.0
process,9199.82142857143,42.0,42.0
detector-causal-properti,9154.285714285714,43.0,43.0
assumpt,9139.424285714285,44.0,44.0
maximum,9043.408163265305,45.0,45.0
term,8998.1,46.0,46.0
multiscal,8989.374223602485,47.0,47.0
open,8977.627551020409,48.0,48.0
famili-scale-function,8860.5,49.0,49.0
convolut-imag,8714.494897959183,50.0,50.0
gaussian,8686.650829081633,51.0,51.0
quadrat,8650.379464285714,52.0,52.0
maxima,8630.42142857143,53.0,53.0
detect,8479.955357142857,54.0,54.0
produc-causal-failur,8408.329081632652,55.0,55.0
investig,8359.76700680272,56.0,56.0
design,8248.646364795917,57.0,57.0
detector-constitu-filter,8241.351890756301,58.0,58.0
spatial,8097.22049689441,59.0,59.0
experi,8091.367346938774,60.0,60.0
proof,8078.273291925465,61.0,61.0
relat,8005.90656887755,62.0,62.0
differenti,7996.339285714285,63.0,63.0
defin,7864.040697674418,64.0,64.0
address-question,7831.253571428572,65.0,65.0
fraction-deriv-gaussian,7786.157738095238,66.0,66.0
scale-function-modifi,7786.157738095238,66.0,66.0
transform,7767.40656887755,67.0,68.0
theorem,7657.827806122448,68.0,69.0
place,7651.940476190475,69.0,70.0
hilbertpair,7588.913043478261,70.0,71.0
impuls-respons-constitu,7550.519957983193,71.0,72.0
comput,7507.76875,72.0,73.0
essenti,7450.759999999999,73.0,74.0
scale-function-give,7364.092633928572,74.0,75.0
structur,7305.673469387754,75.0,76.0
equival,7230.161490683229,76.0,77.0
oper,7187.544642857142,77.0,78.0
equat,7187.142857142857,78.0,79.0
ephemer,7080.755639097743,79.0,80.0
persist,7080.755639097743,79.0,80.0
form,7076.43,80.0,82.0
found,7062.634615384616,81.0,83.0
condit,7052.882059800664,82.0,84.0
permit,7040.888198757764,83.0,85.0
row-pixel-imag,6991.625850340136,84.0,86.0
catastroph,6983.673469387754,85.0,87.0
depend,6970.905000000001,86.0,88.0
paper,6784.854651162791,87.0,89.0
introduc,6755.058139534884,88.0,90.0
common,6747.857142857142,89.0,91.0
constitu-filter-hilbert,6735.358928571429,90.0,92.0
uniqu,6735.1690051020405,91.0,93.0
curv,6718.794642857142,92.0,94.0
energi,6705.959183673469,93.0,95.0
dimension,6635.252100840336,94.0,96.0
gener-scalespac,6633.703781512605,95.0,97.0
express-condit,6619.428571428571,96.0,98.0
applic,6576.326530612244,97.0,99.0
notat,6560.475083056478,98.0,100.0
detect-local,6546.061224489797,99.0,101.0
experi-show,6519.313186813187,100.0,102.0
complex,6466.979591836734,101.0,103.0
true,6462.691326530612,102.0,104.0
constitu-filter-scale,6428.350892857144,103.0,105.0
scene,6420.263073979592,104.0,106.0
simplif,6357.840136054422,105.0,107.0
remain,6352.60248447205,106.0,108.0
solv,6349.502076411959,107.0,109.0
step,6285.132015306122,108.0,110.0
solut,6266.966362126246,109.0,111.0
compris,6256.205357142859,110.0,112.0
finer,6250.6377551020405,111.0,113.0
feasibl,6210.241071428572,112.0,114.0
causal-properti-scale,6178.2334183673465,113.0,115.0
predominantli-vertic,6156.964285714285,114.0,116.0
exist,6112.275332225913,115.0,117.0
discret,6107.9549319727885,116.0,118.0
appear,6063.903726708075,117.0,119.0
anisotrop,6037.114795918367,118.0,120.0
respect,6022.238372093024,119.0,121.0
causal-failur-arrow,6015.975198412698,120.0,122.0
partial-deriv,6009.566860465116,121.0,123.0
symmetr,5987.794642857142,122.0,124.0
suffici,5987.760869565217,123.0,125.0
vision,5976.44387755102,124.0,126.0
desir,5972.152678571429,125.0,127.0
view,5957.142857142857,126.0,128.0
perform,5930.085714285714,127.0,129.0
extend,5928.308035714285,128.0,130.0
literatur,5915.846638655463,129.0,131.0
left,5893.427295918367,130.0,132.0
construct,5858.260714285713,131.0,133.0
involv,5853.825000000001,132.0,134.0
constitu-filter-impuls,5852.084415584416,133.0,135.0
respons,5852.084415584416,133.0,135.0
problem,5849.646739130435,134.0,137.0
method,5828.223214285714,135.0,138.0
multiscal-featur-detect,5828.223214285714,135.0,138.0
requir,5820.131377551021,136.0,140.0
scalespac,5807.221301020408,137.0,141.0
proof-appendix,5792.914285714287,138.0,142.0
call,5771.770833333332,139.0,143.0
deriv-gaussian-standard,5758.576530612244,140.0,144.0
scale-coarsen,5680.883928571429,141.0,145.0
real-imag,5637.628401360544,142.0,146.0
scale-paramet,5618.583850931676,143.0,147.0
context,5614.478571428572,144.0,148.0
lead,5536.925170068027,145.0,149.0
scheme,5530.755102040816,146.0,150.0
concentr,5530.526260504201,147.0,151.0
studi,5497.199750830564,148.0,152.0
special-case,5480.839285714285,149.0,153.0
detector-permit,5472.9473684210525,150.0,154.0
write,5471.502906976744,151.0,155.0
form-system,5453.073214285715,152.0,156.0
find-exist,5453.073214285715,152.0,156.0
develop,5431.5,153.0,158.0
helton,5425.685905612245,154.0,159.0
john,5425.685905612245,154.0,159.0
canni,5425.685905612245,154.0,159.0
author,5425.685905612245,154.0,159.0
bill,5425.685905612245,154.0,159.0
grate,5425.685905612245,154.0,159.0
select,5421.91581632653,155.0,165.0
scale-function-advantag,5390.390873015873,156.0,166.0
consid,5370.351708074533,157.0,167.0
find,5356.819875776398,158.0,168.0
includ,5314.915178571428,159.0,169.0
least-class-quadrat,5299.221428571428,160.0,170.0
scale-properti-familiar,5299.221428571428,160.0,170.0
featur-detector-desir,5299.221428571428,160.0,170.0
rais,5280.205357142858,161.0,173.0
causal-properti-featur,5280.205357142858,161.0,173.0
experiment,5270.064560439561,162.0,175.0
gaussian-suffici-causal,5246.464285714286,163.0,176.0
relat-fraction-deriv,5246.464285714286,163.0,176.0
geometri,5230.583333333334,164.0,178.0
work,5225.059948979591,165.0,179.0
satisfi,5213.524844720497,166.0,180.0
detector-filter,5206.757763975155,167.0,181.0
hilbert-transform-scale,5182.568877551021,168.0,182.0
local,5175.217391304348,169.0,183.0
peak,5155.446428571428,170.0,184.0
idempot,5155.446428571428,170.0,184.0
featur-detect-human,5155.446428571428,170.0,184.0
singular,5155.446428571428,170.0,184.0
featur-detect-local,5155.446428571428,170.0,184.0
theori,5155.446428571428,170.0,184.0
phantom,5155.446428571428,170.0,184.0
steerabl,5155.446428571428,170.0,184.0
roof,5155.446428571428,170.0,184.0
project,5155.446428571428,170.0,184.0
visual,5155.446428571428,170.0,184.0
model,5155.446428571428,170.0,184.0
compos,5155.446428571428,170.0,184.0
anal,5155.446428571428,170.0,184.0
cross,5155.446428571428,170.0,184.0
phasedepend,5155.446428571428,170.0,184.0
kernel,5155.446428571428,170.0,184.0
reconstruct,5155.446428571428,170.0,184.0
fusion,5155.446428571428,170.0,184.0
test,5155.446428571428,170.0,184.0
ident,5152.686877076412,171.0,204.0
transform-multipli-nonzero,5148.571428571428,172.0,205.0
constant,5148.571428571428,172.0,205.0
twofilt,5141.69476744186,173.0,207.0
causal-properti-quadrat,5137.490683229814,174.0,208.0
represent,5136.586466165413,175.0,209.0
robust,5132.775297619048,176.0,210.0
address,5054.802740863788,177.0,211.0
detector-quadrat-nonlinear,5054.545454545455,178.0,212.0
filter-stage,5054.545454545455,178.0,212.0
denot,5030.70652173913,179.0,214.0
graph,5014.13244047619,180.0,215.0
dash,5014.13244047619,180.0,215.0
solid,5014.13244047619,180.0,215.0
effect,5000.197278911564,181.0,218.0
impli,4989.366459627329,182.0,219.0
consist,4985.737142857143,183.0,220.0
part,4927.599252491695,184.0,221.0
hold,4912.454081632653,185.0,222.0
detec,4888.038461538462,186.0,223.0
balanc,4875.955882352941,187.0,224.0
state,4865.674418604651,188.0,225.0
concentr-case,4814.711134453782,189.0,226.0
compon,4811.024916943522,190.0,227.0
addit,4756.5459183673465,191.0,228.0
behavior,4755.900621118013,192.0,229.0
gener-causal-failur,4750.51827242525,193.0,230.0
causal-failur-occur,4650.3622448979595,194.0,231.0
shape,4613.214285714286,195.0,232.0
scale-impuls-respons,4611.857142857142,196.0,233.0
kind,4608.009316770186,197.0,234.0
failur,4604.7627551020405,198.0,235.0
scalar,4598.458471760797,199.0,236.0
sinusoid,4598.017006802722,200.0,237.0
repres,4598.017006802722,200.0,237.0
recent,4592.586734693878,201.0,239.0
featur-detect-abil,4592.586734693878,201.0,239.0
featur-detect-propos,4592.586734693878,201.0,239.0
quadrat-nonlinear-filter,4592.586734693878,201.0,239.0
subject,4589.049833887043,202.0,243.0
constitu-filter-pair,4580.71875,203.0,244.0
region,4549.922619047619,204.0,245.0
intens,4549.922619047619,204.0,245.0
row-pixel-graph,4549.922619047619,204.0,245.0
phase-fourier-compon,4525.683035714286,205.0,248.0
scale-function-linear,4510.125,206.0,249.0
spirit,4510.125,206.0,249.0
causal-failur-quadrat,4501.071428571428,207.0,251.0
nonlinearli,4485.556722689076,208.0,252.0
detector-mark-featur,4485.556722689076,208.0,252.0
resolut,4484.980357142857,209.0,254.0
featur-detect-resolut,4484.980357142857,209.0,254.0
thought,4484.980357142857,209.0,254.0
ground,4484.980357142857,209.0,254.0
detail,4484.980357142857,209.0,254.0
gratuit,4484.980357142857,209.0,254.0
hilbert-transform-constitu,4478.323809523809,210.0,260.0
quadrat-detector-constitut,4478.323809523809,210.0,260.0
diffus,4416.872448979591,211.0,262.0
output,4416.872448979591,211.0,262.0
extrema,4416.872448979591,211.0,262.0
mark,4416.872448979591,211.0,262.0
zero,4416.872448979591,211.0,262.0
fourier,4351.497252747254,212.0,267.0
scale-function-integ,4351.497252747254,212.0,267.0
tran,4351.497252747254,212.0,267.0
nonzero,4351.497252747254,212.0,267.0
derivativepair-detector-causal,4338.895089285715,213.0,271.0
prove,4260.136054421768,214.0,272.0
express,4246.354166666667,215.0,273.0
line,4234.243788819876,216.0,274.0
ther,4225.758241758242,217.0,275.0
realvalu,4203.785714285714,218.0,276.0
case-quadrat-featur,4201.930803571429,219.0,277.0
featur-detector-causal,4190.2521008403355,220.0,278.0
fact,4183.429401993356,221.0,279.0
correpsond,4130.509316770186,222.0,280.0
featur-detect-method,4128.946428571428,223.0,281.0
featur-detect-multiscal,4128.946428571428,223.0,281.0
wide,4119.375,224.0,283.0
oddsymetr,4119.375,224.0,283.0
evensymmetr,4119.375,224.0,283.0
supplement,4112.217032967033,225.0,286.0
narrow,4108.569327731093,226.0,287.0
periment,4108.569327731093,226.0,287.0
rosenfeld,4060.338435374149,227.0,289.0
marr,4060.338435374149,227.0,289.0
imag-featur-rang,4060.338435374149,227.0,289.0
least,4060.338435374149,227.0,289.0
machin,4060.338435374149,227.0,289.0
date,4060.338435374149,227.0,289.0
introduct,4060.338435374149,227.0,289.0
hard,4042.3229813664598,228.0,296.0
difficult,4042.3229813664598,228.0,296.0
inequ,4042.3229813664598,228.0,296.0
decid,4042.3229813664598,228.0,296.0
frame,4039.8660714285716,229.0,300.0
give-derivativepair-detector,4039.6249999999995,230.0,301.0
shift-invari,4032.39751552795,231.0,302.0
associ,4022.731366459627,232.0,303.0
preprocess,4022.731366459627,232.0,303.0
matter,4022.731366459627,232.0,303.0
note,3989.7485714285713,233.0,306.0
recal,3989.7485714285713,233.0,306.0
ugoeuhu,3989.7485714285713,233.0,306.0
assum,3987.3214285714284,234.0,309.0
signific,3977.9226190476193,235.0,310.0
physic,3977.9226190476193,235.0,310.0
gaussian-scale-differenti,3976.59375,236.0,312.0
hilbertpair-quadrat-featur,3976.59375,236.0,312.0
state-theorem,3966.823979591837,237.0,314.0
constitu-filter-firstderiv,3942.658163265306,238.0,315.0
organ,3936.6233766233763,239.0,316.0
bottom-imag-object,3928.9017857142862,240.0,317.0
case-hilbertpair-filter,3917.333333333333,241.0,318.0
scope,3904.875,242.0,319.0
restrict,3904.875,242.0,319.0
guarante,3898.4935064935066,243.0,321.0
choic,3898.4935064935066,243.0,321.0
causal-failur-hilbertpair,3887.5918367346935,244.0,323.0
seek,3881.244285714286,245.0,324.0
reduc,3881.244285714286,245.0,324.0
traceabl,3854.5476190476184,246.0,326.0
continu,3854.5476190476184,246.0,326.0
implic,3849.6718749999995,247.0,328.0
featur-detect-real,3849.6718749999995,247.0,328.0
constitu-filter-hilbertpair,3844.553571428572,248.0,330.0
suppos,3830.451923076923,249.0,331.0
sgnuf,3830.451923076923,249.0,331.0
flow,3773.7755102040815,250.0,333.0
featur-detect-coars,3773.7755102040815,250.0,333.0
determin,3773.7755102040815,250.0,333.0
scalespac-gener-signal,3770.3571428571427,251.0,336.0
imag-intens-top,3770.3571428571427,251.0,336.0
featur-scalespac-gener,3770.3571428571427,251.0,336.0
top-bottom-imag,3770.3571428571427,251.0,336.0
featur-detector-featur,3770.3571428571427,251.0,336.0
onedimension-edg-graph,3770.3571428571427,251.0,336.0
signal-hilbertpair-quadrat,3770.3571428571427,251.0,336.0
gaussian-scale-period,3768.271428571429,252.0,343.0
gxoeoe,3757.217391304347,253.0,344.0
heretofor,3745.546218487395,254.0,345.0
receiv,3745.546218487395,254.0,345.0
type,3745.546218487395,254.0,345.0
attent,3745.546218487395,254.0,345.0
constraint,3730.6474252491694,255.0,349.0
matrix,3730.6474252491694,255.0,349.0
simplifi,3730.6474252491694,255.0,349.0
issu,3730.6474252491694,255.0,349.0
posit-frequenc,3730.6474252491694,255.0,349.0
gener-causal-properti,3730.6474252491694,255.0,349.0
diagon,3730.6474252491694,255.0,349.0
vector,3730.6474252491694,255.0,349.0
evenodd,3730.6474252491694,255.0,349.0
support,3723.178571428571,256.0,358.0
grant,3723.178571428571,256.0,358.0
acknowledg,3723.178571428571,256.0,358.0
initi,3723.178571428571,256.0,358.0
research,3723.178571428571,256.0,358.0
grant-iri,3723.178571428571,256.0,358.0
constitu-filter-call,3695.5102040816323,257.0,364.0
phase,3695.5102040816323,257.0,364.0
relationship,3695.5102040816323,257.0,364.0
quadratur,3695.5102040816323,257.0,364.0
behav,3674.518633540373,258.0,368.0
answer,3611.5257936507937,259.0,369.0
detector-gener,3596.2142857142853,260.0,370.0
imaginari,3544.8837209302324,261.0,371.0
reason,3540.6006493506497,262.0,372.0
hilbertpair-quadrat-detector,3540.6006493506497,262.0,372.0
rang-scale,3523.5,263.0,374.0
causal-properti-case,3521.5714285714284,264.0,375.0
parameter,3495.5916149068325,265.0,376.0
threshold,3494.8852040816323,266.0,377.0
illumin,3486.5396825396824,267.0,378.0
camera,3486.5396825396824,267.0,378.0
similar,3479.188311688312,268.0,380.0
quadrat-detector-causal,3464.8035714285716,269.0,381.0
terest,3464.8035714285716,269.0,381.0
causal-properti-guarante,3452.5787815126055,270.0,383.0
multiscal-featur-found,3447.487244897959,271.0,384.0
elimin,3435.690789473684,272.0,385.0
unstabl,3435.690789473684,272.0,385.0
postprocess,3435.690789473684,272.0,385.0
contrast,3435.690789473684,272.0,385.0
coarsen,3433.5584415584417,273.0,389.0
detector-design,3369.9886363636365,274.0,390.0
diagu,3367.4202657807314,275.0,391.0
order,3367.4202657807314,275.0,391.0
coeffient,3367.4202657807314,275.0,391.0
thetak,3367.4202657807314,275.0,391.0
column,3367.4202657807314,275.0,391.0
kvector,3367.4202657807314,275.0,391.0
convers,3360.3367346938776,276.0,397.0
nonexist,3360.3367346938776,276.0,397.0
shortliv,3352.1447368421054,277.0,399.0
event,3352.1447368421054,277.0,399.0
sign,3297.3714285714286,278.0,401.0
simpl,3297.3714285714286,278.0,401.0
straightforward,3283.0636645962736,279.0,403.0
small,3283.0636645962736,279.0,403.0
accompani,3283.0636645962736,279.0,403.0
motiv,3281.571428571429,280.0,406.0
