Name,IF,IFDenseRank,IFMinRank
comput,33771.56689655172,1.0,1.0
system,33106.229885057466,2.0,2.0
rule,32719.80499405469,3.0,3.0
semant,29113.493253373315,4.0,4.0
denit,27638.44827586207,5.0,5.0
condit,26821.512743628187,6.0,6.0
section,25421.793103448275,7.0,7.0
gener,24544.494252873563,8.0,8.0
form,24512.632183908045,9.0,9.0
dierent,24018.13448275862,10.0,10.0
action,23391.178359096317,11.0,11.0
dene,22766.76883780332,12.0,12.0
repres,22613.412604042805,13.0,13.0
state,22287.788347205707,14.0,14.0
gener-product-system,22069.92503748126,15.0,15.0
argument,21883.862068965518,16.0,16.0
negat,21388.170914542727,17.0,17.0
show,21351.925925925923,18.0,18.0
understand,19621.105826397146,19.0,19.0
intuit,19449.268965517243,20.0,20.0
basic,18863.365817091453,21.0,21.0
notion,18729.5,22.0,22.0
reason,18710.4,23.0,23.0
achiev,18544.850574712644,24.0,24.0
mean,18482.482758620692,25.0,25.0
case,18469.43028485757,26.0,26.0
classic-product-system,18409.96551724138,27.0,27.0
failur,18247.517241379308,28.0,28.0
exist,17888.46776611694,29.0,29.0
work,17878.112068965518,30.0,30.0
implement,17873.85843920145,31.0,31.0
prioriti,17861.0945083014,32.0,32.0
easi,17462.92494929006,33.0,33.0
natur,17299.097701149425,34.0,34.0
fact,17289.35303776683,35.0,35.0
provid,17149.771551724138,36.0,36.0
point,16642.629310344826,37.0,37.0
extend,16568.790229885057,38.0,38.0
cult,16501.37931034483,39.0,39.0
attack,16422.28620689655,40.0,40.0
empti,15901.737931034484,41.0,41.0
problem,15738.49583828775,42.0,42.0
relat,15593.627586206896,43.0,43.0
formal,15483.049940546967,44.0,44.0
strati-product-system,15458.667711598746,45.0,45.0
view,15353.153256704978,46.0,46.0
simpl,15330.71120689655,47.0,47.0
result,15222.68133174792,48.0,48.0
obtain,14999.448275862069,49.0,49.0
denot,14820.963949843263,50.0,50.0
shown,14785.011494252873,51.0,51.0
applic,14768.906064209272,52.0,52.0
strati-gener-product,14427.43933588761,53.0,53.0
transform,14424.568965517243,54.0,54.0
express,14390.201149425286,55.0,55.0
semant-coincid,14375.628803245438,56.0,56.0
sequenc,14261.261755485895,57.0,57.0
refer,14251.382308845576,58.0,58.0
coincid,14098.049261083743,59.0,59.0
notic,14076.13674197384,60.0,60.0
classic-negat,14074.602698650675,61.0,61.0
oper,13980.956896551725,62.0,62.0
give,13978.142633228841,63.0,63.0
call,13941.044334975368,64.0,64.0
classic,13939.308620689655,65.0,65.0
pair,13901.151193633952,66.0,66.0
liter,13835.172413793103,67.0,67.0
final,13626.465517241379,68.0,68.0
consist,13586.403448275862,69.0,69.0
ground-prefer-stabl,13540.801217038541,70.0,70.0
studi,13451.862068965516,71.0,71.0
assumpt,13337.338830584707,72.0,72.0
negat-failur-action,13288.952978056426,73.0,73.0
assert,13265.379310344828,74.0,74.0
issu,13185.931034482757,75.0,75.0
respect,13128.620689655172,76.0,76.0
neighbor,12875.241379310346,77.0,77.0
underli,12815.163418290855,78.0,78.0
literatur,12801.560798548095,79.0,79.0
correspond,12750.905172413793,80.0,80.0
accept,12742.093596059112,81.0,81.0
base-assumpt,12690.0,82.0,82.0
stabl,12594.551724137931,83.0,83.0
previou,12546.163793103447,84.0,84.0
case-negat-failur,12520.960072595282,85.0,85.0
clear,12468.63614744352,86.0,86.0
atom,12310.0,87.0,87.0
order,12284.21906693712,88.0,88.0
hand,12266.788605697151,89.0,89.0
mention,12266.137931034482,90.0,90.0
common-sens,12190.275862068966,91.0,91.0
defeat,12167.758620689656,92.0,92.0
product-system-negat,12044.296238244515,93.0,93.0
belong,12040.430020283977,94.0,94.0
captur,12038.120689655174,95.0,95.0
