Name,IF,IFDenseRank,IFMinRank
schedul,37301.65685449958,1.0,1.0
cost,33636.42276422764,2.0,2.0
tabl,31967.916892502257,3.0,3.0
problem,31878.304580606786,4.0,4.0
discret-lotsiz-schedul,31230.020226055924,5.0,5.0
batch-sequenc-problem,29348.211382113823,6.0,6.0
result,28670.390243902442,7.0,7.0
sabsp,28287.563008130077,8.0,8.0
order,28228.839430894306,9.0,9.0
case,28225.90243902439,10.0,10.0
bsput-discret-lotsiz,28039.60975609756,11.0,11.0
famili,26097.593495934958,12.0,12.0
denot,25944.01802757158,13.0,13.0
lotsiz-schedul-problem,25194.75984990619,14.0,14.0
fleischmann,25152.32372505543,15.0,15.0
object-function,25091.120789779325,16.0,16.0
instanc,25067.78736710444,17.0,17.0
perform,24467.101045296164,18.0,18.0
time,23933.441403926237,19.0,19.0
sequenc,23319.223676383106,20.0,20.0
feasibl,23150.476190476187,21.0,21.0
number,23056.336043360432,22.0,22.0
batch,22757.26829268293,23.0,23.0
problem-discret-lotsiz,22690.067283431457,24.0,24.0
problem-batch-sequenc,22670.94076655052,25.0,25.0
theorem,22093.548780487807,26.0,26.0
refer,22067.57607433217,27.0,27.0
compar,22022.48961156278,28.0,28.0
famili-job,21994.456762749447,29.0,29.0
present,21961.19024390244,30.0,30.0
machin,21818.550371155885,31.0,31.0
start,20934.009756097563,32.0,32.0
solv-batch-sequenc,20741.624053826745,33.0,33.0
posit,20731.6793134598,34.0,34.0
made,20614.778164924504,35.0,35.0
period,20601.75429087624,36.0,36.0
equal,20334.28159645233,37.0,37.0
figur,20026.596622889305,38.0,38.0
section,19980.357443229605,39.0,39.0
approach,19854.70479394449,40.0,40.0
show,19845.756097560974,41.0,41.0
prove,19729.67522464698,42.0,42.0
found,19494.26738934056,43.0,43.0
gener,19302.585365853658,44.0,44.0
obtain,18931.17073170732,45.0,45.0
sequenc-depend-setup,18871.804878048777,46.0,46.0
model-formul,18820.557926829268,47.0,47.0
setup,18746.90362879239,48.0,48.0
product,18661.373983739835,49.0,49.0
block,18638.655172413793,50.0,50.0
solut-space,18626.58780487805,51.0,51.0
instanc-solv,18618.257206208425,52.0,52.0
high,18236.991869918696,53.0,53.0
optim,18214.293277810826,54.0,54.0
time-setup-cost,18150.699186991867,55.0,55.0
earli-cost,17932.760162601626,56.0,56.0
item,17792.08005003127,57.0,57.0
search,17704.939024390245,58.0,58.0
extend,17596.178861788616,59.0,59.0
group,17562.894869638352,60.0,60.0
state,17548.016260162603,61.0,61.0
solv,17515.259882253995,62.0,62.0
solut,17493.020637898684,63.0,63.0
model,17396.10826888757,64.0,64.0
dual-ascent-column,17340.39262343843,65.0,65.0
comparison,17154.382113821135,66.0,66.0
consecut,17147.207737594617,67.0,67.0
repres,17083.803071364044,68.0,68.0
incur,17074.89159891599,69.0,69.0
small,16972.839430894306,70.0,70.0
call,16925.920731707316,71.0,71.0
leftshift,16892.324041811848,72.0,72.0
schedul-problem-batch,16873.99249530957,73.0,73.0
constraint,16649.204373423046,74.0,74.0
bound,16617.43089430894,75.0,75.0
defin,16596.38711694809,76.0,76.0
interchang,16449.420731707316,77.0,77.0
proof,16384.469512195123,78.0,78.0
relationship,16224.964131994258,79.0,79.0
hold,16096.062566277835,80.0,80.0
examin,16058.926829268292,81.0,81.0
effect,16053.60723296888,82.0,82.0
product-schedul,15811.020776874433,83.0,83.0
paramet,15792.504065040648,84.0,84.0
domin-rule,15675.90243902439,85.0,85.0
schedul-job,15540.658536585366,86.0,86.0
deadlin,15351.86198691255,87.0,87.0
difficult,15293.680487804879,88.0,88.0
