Name,IF,IFDenseRank,IFMinRank
sequenc,21264.84756097561,1.0,1.0
result,20567.62195121951,2.0,2.0
integ,18471.856707317074,3.0,3.0
approach,17474.26829268293,4.0,4.0
exampl,17260.40294715447,5.0,5.0
problem,17222.91019955654,6.0,6.0
show,16993.56984478936,7.0,7.0
morphism,16785.73170731707,8.0,8.0
section,16416.4351732991,9.0,9.0
morphic,16031.730182926829,10.0,10.0
relat,15798.234576757532,11.0,11.0
semigroup,15622.020905923344,12.0,12.0
buchi,15538.313459801262,13.0,13.0
work,15066.260162601624,14.0,14.0
state,15014.443766937668,15.0,15.0
period,14966.752613240416,16.0,16.0
number,14887.28626444159,17.0,17.0
predic,14884.95240928019,18.0,18.0
residu-ultim-period,14847.858231707318,19.0,19.0
nite,14701.792682926829,20.0,20.0
word,14622.671029149316,21.0,21.0
prove,14588.124103299855,22.0,22.0
proof,14495.823170731708,23.0,23.0
properti,14397.368563685635,24.0,24.0
dene,14209.932636469222,25.0,25.0
present-paper,14181.954471544714,26.0,26.0
corollari,14154.28780487805,27.0,27.0
decid,14138.43783462225,28.0,28.0
case,13807.966898954703,29.0,29.0
gener,13745.736020226057,30.0,30.0
studi,13552.31707317073,31.0,31.0
equal,13422.299542682927,32.0,32.0
obtain,13266.799796747966,33.0,33.0
factor,13182.054519368723,34.0,34.0
natur,13168.183644189381,35.0,35.0
assum,13052.707317073171,36.0,36.0
mthhn,13011.25863821138,37.0,37.0
lemma,13003.476287262873,38.0,38.0
class,12921.318597560976,39.0,39.0
introduc,12585.868005738881,40.0,40.0
thue,12541.158536585364,41.0,41.0
sequenc-residu-ultim,12431.797909407664,42.0,42.0
theorem,12354.517073170733,43.0,43.0
notion,12252.26480836237,44.0,44.0
provid,12121.911047345766,45.0,45.0
eectiv,12109.373983739835,46.0,46.0
axel,11951.89024390244,47.0,47.0
repetit,11951.89024390244,47.0,47.0
proposit,11792.612195121952,48.0,49.0
equival,11668.698973042361,49.0,50.0
present,11596.158536585366,50.0,51.0
prime,11594.318181818182,51.0,52.0
letter,11573.284017971759,52.0,53.0
structur,11568.126710291495,53.0,54.0
reduc,11334.64800443459,54.0,55.0
theori,11321.14470553242,55.0,56.0
undecid,11283.20255800119,56.0,57.0
part,11278.677298311444,57.0,58.0
connect,11249.793902439023,58.0,59.0
innit-word-factor,11209.801829268294,59.0,60.0
accept,11209.403080872913,60.0,61.0
element,11164.94534778681,61.0,62.0
automata,10967.78970850684,62.0,63.0
hold,10860.537940379403,63.0,64.0
instanc,10819.48459563543,64.0,65.0
linear,10814.12016656752,65.0,66.0
automata-theoret,10740.396638905415,66.0,67.0
easili,10737.836970474968,67.0,68.0
bound,10735.0,68.0,69.0
method,10728.88518738846,69.0,70.0
oper,10683.99762046401,70.0,71.0
interest,10671.841463414634,71.0,72.0
automaton,10657.064301552107,72.0,73.0
shown,10649.890243902439,73.0,74.0
applic,10629.139922978176,74.0,75.0
decid-proof,10619.484235574064,75.0,76.0
illustr,10615.31707317073,76.0,77.0
condit,10583.59891598916,77.0,78.0
open,10573.577632361688,78.0,79.0
theori-mthhn-decid,10546.486521181001,79.0,80.0
alphabet,10434.980744544286,80.0,81.0
captur,10432.195121951218,81.0,82.0
final,10424.898373983739,82.0,83.0
framework,10416.286585365853,83.0,84.0
innit,10352.975609756097,84.0,85.0
comput,10346.12730517549,85.0,86.0
larg-class-predic,10319.28981348637,86.0,87.0
extend-result-elgot,10316.873983739837,87.0,88.0
question,10294.146341463415,88.0,89.0
extend,10259.556960142774,89.0,90.0
essenti,10252.430894308944,90.0,91.0
factor-word,10238.73744619799,91.0,92.0
success,10233.018292682926,92.0,93.0
give,10181.881300813007,93.0,94.0
concret,10151.534503271861,94.0,95.0
theoret,10078.179654967282,95.0,96.0
nration,10034.405487804877,96.0,97.0
introduct,9968.273780487805,97.0,98.0
unifi,9947.467718794835,98.0,99.0
start,9911.56867779204,99.0,100.0
determin,9892.413992297816,100.0,101.0
class-residu-ultim,9865.748923959827,101.0,102.0
sum-product-exponenti,9845.949695121952,102.0,103.0
recal,9798.592870544091,103.0,104.0
ultim,9742.646341463415,104.0,105.0
strictli-increas-sequenc,9719.6,105.0,106.0
literatur,9709.454491374185,106.0,107.0
sequenc-nite-word,9647.713414634145,107.0,108.0
logic,9596.22724568709,108.0,109.0
suppos,9577.093902439025,109.0,110.0
paper,9548.126016260163,110.0,111.0
form,9540.393113342898,111.0,112.0
consid,9508.068998716302,112.0,113.0
thoma,9499.44512195122,113.0,114.0
represent,9481.079674796747,114.0,115.0
cover,9480.358536585365,115.0,116.0
decis-problem-acc,9450.37163029525,116.0,117.0
order-natur,9448.208209399168,117.0,118.0
point,9446.330623306234,118.0,119.0
composit,9415.006097560976,119.0,120.0
inform,9389.526472337895,120.0,121.0
formula,9366.021822849809,121.0,122.0
previou,9365.855400696862,122.0,123.0
fibonacci-number,9352.593068035943,123.0,124.0
mathemat,9337.349494348602,124.0,125.0
sequel,9316.221544715445,125.0,126.0
monad,9286.318411659728,126.0,127.0
order,9268.864069006546,127.0,128.0
fibonacci-predic,9256.859756097561,128.0,129.0
close,9249.902439024389,129.0,130.0
posit,9243.405600722674,130.0,131.0
word-accept,9227.017073170731,131.0,132.0
vector,9185.126306620208,132.0,133.0
preserv,9170.503866745985,133.0,134.0
precis,9128.166666666668,134.0,135.0
finit,9079.428167757289,135.0,136.0
siefk,9021.073170731706,136.0,137.0
dene-morphism-set,9019.959930313587,137.0,138.0
monad-theori-mthhn,8979.369105691056,138.0,139.0
situat,8969.948973042361,139.0,140.0
ultim-period-sequenc,8923.63530778165,140.0,141.0
complet,8903.623306233063,141.0,142.0
languag,8856.362879238548,142.0,143.0
simpl,8825.68058161351,143.0,144.0
merg,8812.336236933796,144.0,145.0
monad-theori-morphic,8773.658536585366,145.0,146.0
product,8755.41463414634,146.0,147.0
sentenc,8744.792682926829,147.0,148.0
set-word-characterist,8684.5,148.0,149.0
intrigu,8631.439024390244,149.0,150.0
impli,8552.282639885223,150.0,151.0
base,8545.0081300813,151.0,152.0
wolfgang,8527.743902439024,152.0,153.0
carton,8527.743902439024,152.0,153.0
successor,8527.743902439024,152.0,153.0
automota,8527.743902439024,152.0,153.0
june,8527.743902439024,152.0,153.0
decis-problem-decid,8527.743902439024,152.0,153.0
grdel,8527.743902439024,152.0,153.0
sequenti,8527.743902439024,152.0,153.0
arith,8527.743902439024,152.0,153.0
firstord,8527.743902439024,152.0,153.0
current,8527.743902439024,152.0,153.0
pascal,8527.743902439024,152.0,153.0
morphic-predic-concret,8527.743902439024,152.0,153.0
extra,8527.743902439024,152.0,153.0
bumyampersandumlchi,8527.743902439024,152.0,153.0
erich,8527.743902439024,152.0,153.0
research,8527.743902439024,152.0,153.0
triangl,8527.743902439024,152.0,153.0
math,8527.743902439024,152.0,153.0
monad-theori-wellord,8527.743902439024,152.0,153.0
olivi,8527.743902439024,152.0,153.0
rabinovich,8527.743902439024,152.0,153.0
alexand,8527.743902439024,152.0,153.0
boasson,8527.743902439024,152.0,153.0
matic,8527.743902439024,152.0,153.0
game,8527.743902439024,152.0,153.0
guid,8527.743902439024,152.0,153.0
york,8527.743902439024,152.0,153.0
extens,8527.743902439024,152.0,153.0
bruno,8527.743902439024,152.0,153.0
infinit,8527.743902439024,152.0,153.0
calculu,8527.743902439024,152.0,153.0
springerverlag,8527.743902439024,152.0,153.0
decis-problem-buechi,8527.743902439024,152.0,153.0
monad-theori-ordin,8527.743902439024,152.0,153.0
postangfenf,8527.743902439024,152.0,153.0
jeaner,8527.743902439024,152.0,153.0
wilk,8527.743902439024,152.0,153.0
lpangblkbdnblkbdmyampersandltprp,8527.743902439024,152.0,153.0
inlineequ,8527.743902439024,152.0,153.0
theoret-decid-proof,8527.743902439024,152.0,153.0
april,8527.743902439024,152.0,153.0
metic,8527.743902439024,152.0,153.0
presburg,8527.743902439024,152.0,153.0
scienc,8527.743902439024,152.0,153.0
object,8527.743902439024,152.0,153.0
arithmet,8527.743902439024,152.0,153.0
regular,8527.743902439024,152.0,153.0
petazzoni,8527.743902439024,152.0,153.0
develop,8523.51219512195,153.0,202.0
sturmian,8479.646341463415,154.0,203.0
step,8479.646341463415,154.0,203.0
nite-set,8442.770731707316,155.0,205.0
suce,8406.534552845527,156.0,206.0
hard,8363.077861163227,157.0,207.0
hand,8363.077861163227,157.0,207.0
elgot-rabin-siefk,8278.52214377407,158.0,209.0
unari,8198.434146341464,159.0,210.0
comment,8183.72272143774,160.0,211.0
buchi-automaton-accept,8178.668806161746,161.0,212.0
answer,8166.745011086474,162.0,213.0
buchi-theorem,8138.955070603338,163.0,214.0
call,8094.026315789472,164.0,215.0
morphic-predic-common,8050.651884700666,165.0,216.0
mthhni,8047.554006968641,166.0,217.0
show-morphic-predic,8019.274390243902,167.0,218.0
claim,7990.185365853658,168.0,219.0
classic,7978.036585365854,169.0,220.0
mention,7972.697689345315,170.0,221.0
characterist-word-predic,7964.292682926829,171.0,222.0
kpower,7953.846598202825,172.0,223.0
kth-power,7953.846598202825,172.0,223.0
denot,7880.667405764968,173.0,225.0
fact,7872.931910569105,174.0,226.0
rabin-mae,7868.747386759582,175.0,227.0
solut,7799.353337612323,176.0,228.0
factori-predic,7772.7317073170725,177.0,229.0
true,7712.980102695764,178.0,230.0
morphic-predic-monad,7703.987804878048,179.0,231.0
