Name,IF,IFDenseRank,IFMinRank
sequenc,18161.843023255813,1.0,1.0
morphism,16384.919331395347,2.0,2.0
number,15497.364341085271,3.0,3.0
semigroup,14389.740116279072,4.0,4.0
morphic,14325.226356589148,5.0,5.0
word,14282.968090859924,6.0,6.0
exampl,14212.645348837208,7.0,7.0
period,14140.658720930234,8.0,8.0
nite,14028.83953488372,9.0,9.0
result,13974.019933554817,10.0,10.0
prove,13970.265261627907,11.0,11.0
xed-point-wellknown,13876.5,12.0,12.0
predic,13714.604921579232,13.0,13.0
show,13230.477968176252,14.0,14.0
decid,12972.80962682531,15.0,15.0
approach,12936.74011627907,16.0,16.0
integ,12907.979974160207,17.0,17.0
proposit,12668.398032200359,18.0,18.0
mthhn,12581.984496124029,19.0,19.0
residu-ultim-period,12333.823643410851,20.0,20.0
class,11918.60465116279,21.0,21.0
natur,11898.098837209302,22.0,22.0
studi,11685.192886456909,23.0,23.0
section,11543.196990424076,24.0,24.0
thue,11456.487209302326,25.0,25.0
structur,11227.22539210384,26.0,26.0
paper,11178.504472271914,27.0,27.0
theori,11111.870064899946,28.0,28.0
ration-seri-ration,11085.126849894294,29.0,29.0
semigroup-approach,11056.710755813954,30.0,30.0
automata,11036.940237966468,31.0,31.0
present-paper,10977.965891472866,32.0,32.0
obtain,10951.360465116279,33.0,33.0
innit-word-factor,10788.005366726296,34.0,34.0
case,10773.895348837208,35.0,35.0
relat,10772.82225913621,36.0,36.0
decid-proof,10724.629799891834,37.0,37.0
connect,10716.404651162791,38.0,38.0
bound,10698.398323418063,39.0,39.0
introduc,10661.468023255813,40.0,40.0
work,10576.86658506732,41.0,41.0
comput,10511.087074094105,42.0,42.0
concret,10391.866008653325,43.0,43.0
class-residu-ultim,10315.184678522572,44.0,44.0
automata-theoret,10290.068144943212,45.0,45.0
theoret,10258.061384532179,46.0,46.0
method,10241.539616008653,47.0,47.0
present,10211.317829457364,48.0,48.0
automaton,10167.998837209303,49.0,49.0
extend,10081.277717685236,50.0,50.0
part,10080.732558139536,51.0,51.0
corollari,10073.772609819121,52.0,52.0
oper,9997.636289886426,53.0,53.0
theorem,9926.543927648578,54.0,54.0
state,9896.931600547196,55.0,55.0
logic,9806.566522444564,56.0,56.0
provid,9777.84156976744,57.0,57.0
framework,9686.286627906977,58.0,58.0
sequenc-residu-ultim,9682.069186046512,59.0,59.0
precis,9679.280523255815,60.0,60.0
thoma,9670.804759329369,61.0,61.0
order,9647.163061114115,62.0,62.0
mathemat,9619.621416982152,63.0,63.0
rabin,9595.946511627906,64.0,64.0
composit,9577.171444023796,65.0,65.0
seri-languag,9573.77630121816,66.0,66.0
buchi,9545.552019583842,67.0,67.0
order-natur,9512.13304488913,68.0,68.0
proof,9491.274418604651,69.0,69.0
factori-predic,9485.614987080104,70.0,70.0
decid-undecid,9439.676041103297,71.0,71.0
literatur,9425.919686316927,72.0,72.0
properti,9422.030095759234,73.0,73.0
preserv,9344.50405624662,74.0,74.0
notion,9319.661129568105,75.0,75.0
elgot-rabin-siefk,9313.74829001368,76.0,76.0
shown,9304.263565891473,77.0,77.0
jean-berstel,9267.161438615469,78.0,78.0
linear-cellular-automata,9265.808004326664,79.0,79.0
finit,9265.808004326664,79.0,79.0
monad,9230.028123309898,80.0,81.0
monad-theori-morphic,9230.028123309898,80.0,81.0
applic,9162.920930232556,81.0,83.0
inform,9130.412385073012,82.0,84.0
undecid,9105.075796726958,83.0,85.0
languag,9094.672796106002,84.0,86.0
infinit-word-gener,9017.302866414278,85.0,87.0
eectiv-residu-ultim,9004.327242524916,86.0,88.0
axel,8984.511627906979,87.0,89.0
repetit,8984.511627906979,87.0,89.0
open-question,8983.3442401298,88.0,91.0
arith,8983.3442401298,88.0,91.0
metic,8983.3442401298,88.0,91.0
math,8983.3442401298,88.0,91.0
successor,8983.3442401298,88.0,91.0
decis-problem-decid,8983.3442401298,88.0,91.0
extra,8983.3442401298,88.0,91.0
extens,8983.3442401298,88.0,91.0
matic,8983.3442401298,88.0,91.0
factor,8971.20930232558,89.0,100.0
siefk,8928.98172757475,90.0,101.0
gener,8882.085049833886,91.0,102.0
decis-problem-acc,8861.300387596899,92.0,103.0
problem,8840.82558139535,93.0,104.0
ration-seri-languag,8771.82558139535,94.0,105.0
arithmet,8771.82558139535,94.0,105.0
theoret-decid-proof,8771.82558139535,94.0,105.0
infinit,8771.82558139535,94.0,105.0
decid-monad-logic,8771.82558139535,94.0,105.0
guid,8771.82558139535,94.0,105.0
automota,8771.82558139535,94.0,105.0
bumyampersanduml,8771.82558139535,94.0,105.0
scienc,8771.82558139535,94.0,105.0
april,8771.82558139535,94.0,105.0
game,8771.82558139535,94.0,105.0
myampersandlt,8771.82558139535,94.0,105.0
bruno,8771.82558139535,94.0,105.0
calculu,8771.82558139535,94.0,105.0
firstord,8771.82558139535,94.0,105.0
wilk,8771.82558139535,94.0,105.0
york,8771.82558139535,94.0,105.0
pascal,8771.82558139535,94.0,105.0
presburg,8771.82558139535,94.0,105.0
triangl,8771.82558139535,94.0,105.0
wolfgang,8771.82558139535,94.0,105.0
erich,8771.82558139535,94.0,105.0
june,8771.82558139535,94.0,105.0
sequenti,8771.82558139535,94.0,105.0
rabinovich,8771.82558139535,94.0,105.0
research,8771.82558139535,94.0,105.0
springerverlag,8771.82558139535,94.0,105.0
carton,8771.82558139535,94.0,105.0
alexand,8771.82558139535,94.0,105.0
morphic-predic-concret,8771.82558139535,94.0,105.0
olivi,8771.82558139535,94.0,105.0
monad-theori-wellord,8771.82558139535,94.0,105.0
grdel,8771.82558139535,94.0,105.0
ehrenfeucht-game,8771.82558139535,94.0,105.0
regular,8771.82558139535,94.0,105.0
boasson,8771.82558139535,94.0,105.0
object,8771.82558139535,94.0,105.0
inlineequ,8771.82558139535,94.0,105.0
post,8771.82558139535,94.0,105.0
petazzoni,8771.82558139535,94.0,105.0
jeaner,8771.82558139535,94.0,105.0
current,8771.82558139535,94.0,105.0
decis-problem-buechi,8771.82558139535,94.0,105.0
monad-theori-ordin,8771.82558139535,94.0,105.0
blkbd,8771.82558139535,94.0,105.0
sequenc-nite-word,8728.229457364341,95.0,150.0
predic-buchi-accept,8716.848837209302,96.0,151.0
accept,8695.71295681063,97.0,152.0
lemma,8660.999999999998,98.0,153.0
word-characterist-word,8631.16715116279,99.0,154.0
introduct,8599.941214470284,100.0,155.0
prime,8574.75422832981,101.0,156.0
call-residu-ultim,8391.241502683364,102.0,157.0
letter,8385.739867109634,103.0,158.0
assum,8371.857558139534,104.0,159.0
reduc,8314.081395348838,105.0,160.0
hold,8273.640902872778,106.0,161.0
word-accept,8143.601162790698,107.0,162.0
linear,7977.424141749722,108.0,163.0
consid,7971.036544850498,109.0,164.0
ultim,7951.355813953489,110.0,165.0
open,7951.308445532435,111.0,166.0
morphic-word-factor,7929.4534883720935,112.0,167.0
interest,7882.893410852712,113.0,168.0
sum-product-exponenti,7882.236918604651,114.0,169.0
morphism-proposit,7806.386627906977,115.0,170.0
contract-method-elgot,7787.287375415282,116.0,171.0
predic-morphic,7741.368217054263,117.0,172.0
dene,7664.528043775649,118.0,173.0
period-integ-greater,7655.397009966778,119.0,174.0
strictli-increas-sequenc,7585.43023255814,120.0,175.0
situat,7558.490033222591,121.0,176.0
instanc,7547.039671682625,122.0,177.0
determin,7535.8744186046515,123.0,178.0
canon-factor-word,7535.476017441861,124.0,179.0
start,7507.890365448505,125.0,180.0
develop,7478.372093023257,126.0,181.0
unifi,7474.50683994528,127.0,182.0
rst-letter-word,7474.323255813954,128.0,183.0
monad-theori-mthhn,7468.97965116279,129.0,184.0
dierenc,7461.576744186045,130.0,185.0
give-comment,7452.148255813953,131.0,186.0
occurr,7408.393234672305,132.0,187.0
equal,7404.266757865937,133.0,188.0
extend-result-elgot,7388.8744186046515,134.0,189.0
larg-class-predic,7323.254445964432,135.0,190.0
recurs-predic-mthhn,7286.841681574239,136.0,191.0
condit,7281.99052540913,137.0,192.0
section-develop-framework,7273.710963455149,138.0,193.0
fibonacci-predic,7248.087855297156,139.0,194.0
easili,7238.814285714287,140.0,195.0
base,7232.206644518272,141.0,196.0
form,7220.236918604652,142.0,197.0
equival-relat,7212.79457364341,143.0,198.0
final,7203.497093023256,144.0,199.0
alphabet,7202.225913621262,145.0,200.0
captur,7174.2715946843855,146.0,201.0
formul,7168.282241014799,147.0,202.0
sentenc,7148.028571428571,148.0,203.0
unari,7112.017441860465,149.0,204.0
theori-mthhn-decid,7066.600664451827,150.0,205.0
equival,7042.883720930232,151.0,206.0
formula,7012.2624584717605,152.0,207.0
represent,6991.828903654484,153.0,208.0
strong-closur-properti,6957.729166666666,154.0,209.0
question,6927.2868217054265,155.0,210.0
secondord-theori,6913.717258261933,156.0,211.0
equival-monad,6913.717258261933,156.0,211.0
rabin-mae,6909.737790697674,157.0,213.0
complet,6865.388458225667,158.0,214.0
previou,6847.325581395349,159.0,215.0
iter,6784.95759233926,160.0,216.0
good,6758.063424947146,161.0,217.0
innit-word-involv,6758.063424947146,161.0,217.0
imag-morphism-letter,6738.4693446088795,162.0,219.0
close,6734.713455149501,163.0,220.0
predic-fibonacci,6652.771317829457,164.0,221.0
sequenc-word-residu,6646.391244870041,165.0,222.0
denot,6631.186046511627,166.0,223.0
solv-problem,6599.821109123435,167.0,224.0
give,6599.209302325581,168.0,225.0
show-morphic-predic,6583.61511627907,169.0,226.0
product,6507.2290697674425,170.0,227.0
merg,6502.1985049833875,171.0,228.0
period-predic,6500.3269493844045,172.0,229.0
buchi-theorem,6499.637209302326,173.0,230.0
morphism-word,6478.606019151846,174.0,231.0
recal,6464.325581395348,175.0,232.0
word-factor-relat,6432.757475083056,176.0,233.0
