Name,IF,IFDenseRank,IFMinRank
method,23455.163247100805,1.0,1.0
propos,23263.54974207811,2.0,2.0
layout,22211.118644067796,3.0,3.0
tile,22027.46856205577,4.0,4.0
window,20400.305084745763,5.0,5.0
effect-densiti-model,18466.834631241414,6.0,6.0
smaller,17989.64891041162,7.0,7.0
densiti,17690.871014076412,8.0,8.0
show,17543.56053268765,9.0,9.0
discret,17518.7840349918,10.0,10.0
fixeddissect,17516.268064228367,11.0,11.0
fill,17435.674806090203,12.0,12.0
object,17301.70460048426,13.0,13.0
perform,16663.202652910833,14.0,14.0
smooth,16432.08115048793,15.0,15.0
fill-method,16211.701694915255,16.0,16.0
respect,16031.849210987728,17.0,17.0
spatial-densiti-model,15469.082913421897,18.0,18.0
local,15165.008201202842,19.0,19.0
variat,14993.886814133872,20.0,20.0
result,14913.455205811137,21.0,21.0
work,14387.665390924001,22.0,22.0
minim,14296.42857142857,23.0,23.0
bound,14229.564769975788,24.0,24.0
evalu,14078.721444362565,25.0,25.0
accur,13515.617277200658,26.0,26.0
model,13504.582591209422,27.0,27.0
gridless,13444.89588377724,28.0,28.0
improv,13416.96551724138,29.0,29.0
extremaldens,13325.111507582515,30.0,30.0
effect,13276.088480321745,31.0,31.0
maximum,13183.966101694916,32.0,32.0
achiev,12999.949152542373,33.0,33.0
algorithm,12948.24906636024,34.0,34.0
note,12880.251815980628,35.0,35.0
paper,12803.007654455987,36.0,36.0
maximum-window-densiti,12447.58837772397,37.0,37.0
observ,12399.121065375302,38.0,38.0
measur,12350.63110667996,39.0,39.0
valu,12259.610169491527,40.0,40.0
analysi,12089.014076414824,41.0,41.0
origin,12019.457627118643,42.0,42.0
yield,11975.665859564164,43.0,43.0
compar,11838.64406779661,44.0,44.0
optim,11606.920903954802,45.0,45.0
constraint,11606.16288422867,46.0,46.0
window-consid,11598.522432701893,47.0,47.0
uniform,11543.629416834243,48.0,48.0
postfil-densiti-analysi,11537.004842615012,49.0,49.0
accuraci,11500.868234007656,50.0,50.0
base,11490.169491525423,51.0,51.0
runtim,11433.267359212683,52.0,52.0
window-consist,11423.888463641333,53.0,53.0
appli,11417.966101694914,54.0,54.0
potenti-larg-differ,11387.243879472693,55.0,55.0
requir,11333.421390999416,56.0,56.0
rule,11321.811138014527,57.0,57.0
consid,11302.72498633133,58.0,58.0
dummi-fill-featur,11262.379400260757,59.0,59.0
differ,11247.921610169491,60.0,60.0
insert,11197.535943892462,61.0,61.0
linear-program-formul,11131.210972346118,62.0,62.0
final,11107.907148120854,63.0,63.0
control,11053.146796897443,64.0,64.0
test-case,11046.166743014202,65.0,65.0
analys,11036.484343579432,66.0,66.0
obtain,10998.340977068794,67.0,67.0
synthesi,10881.728208232444,68.0,68.0
point,10857.540832049308,69.0,69.0
fixeddissect-window,10820.066182405164,70.0,70.0
previou,10818.62832929782,71.0,71.0
rdissect,10747.457627118645,72.0,72.0
phaseshift,10694.440677966102,73.0,73.0
figur,10603.262308313155,74.0,74.0
area,10595.538545653364,75.0,75.0
theta,10556.025827280064,76.0,76.0
respect-lipschitz,10544.764830508475,77.0,77.0
process,10539.600689457053,78.0,78.0
thick,10521.950456323339,79.0,79.0
spatial-effect-densiti,10438.908117752007,80.0,80.0
literatur,10430.248587570622,81.0,81.0
floatingwindow,10402.390827517449,82.0,82.0
tabl,10386.953733394412,83.0,83.0
cell,10379.176755447941,84.0,84.0
squar,10368.1210653753,85.0,85.0
criteria,10357.898305084747,86.0,86.0
multilevel-densiti-analysi,10310.12139257902,87.0,87.0
area-fill-synthesi,10277.753519103706,88.0,88.0
lipschitz,10261.391949152543,89.0,89.0
case,10222.18151995626,90.0,90.0
round,9988.778322925958,91.0,91.0
upper-bound,9966.079903147698,92.0,92.0
determin,9926.820016142048,93.0,93.0
depend,9867.534774985388,94.0,94.0
physic,9865.222356739307,95.0,95.0
montecarlo-method,9859.491983508933,96.0,96.0
manufactur,9854.556162022405,97.0,97.0
spatial,9823.752870420994,98.0,98.0
work-address,9748.677966101695,99.0,99.0
practic,9739.27721918989,100.0,100.0
minvar-object,9681.598062953995,101.0,101.0
second,9597.010785824345,102.0,102.0
solut,9585.797262059976,103.0,103.0
tradit,9561.057627118644,104.0,104.0
address,9554.216949152544,105.0,105.0
typei,9465.707442888724,106.0,106.0
calcul,9464.558775287043,107.0,107.0
measur-local-uniform,9450.211864406778,108.0,108.0
paper-fill,9424.312063808573,109.0,109.0
partit,9400.414447134786,110.0,110.0
global,9335.70878274268,111.0,111.0
polish,9316.522838264867,112.0,112.0
number,9303.22841000807,113.0,113.0
error,9278.983050847457,114.0,114.0
multilevel-densiti-analys,9269.309545049064,115.0,115.0
grid,9248.743946731234,116.0,116.0
geometri,9241.071428571428,117.0,117.0
similar,9196.716886377902,118.0,118.0
consider,9140.98062953995,119.0,119.0
experiment,9071.63696008748,120.0,120.0
context,9041.400535236395,121.0,121.0
recent,9019.693301049232,122.0,122.0
find,9002.114816839803,123.0,123.0
comput,8941.028002947678,124.0,124.0
substanti,8925.109723461195,125.0,125.0
extrem,8828.224760501103,126.0,126.0
step,8643.353594389246,127.0,127.0
cmp-process,8634.85234128124,128.0,128.0
densiti-variat-window,8585.768875192605,129.0,129.0
altern,8576.227446692183,130.0,130.0
denot,8554.409861325117,131.0,131.0
theta-wwindow,8516.1606133979,132.0,132.0
give,8476.499229583977,133.0,133.0
section,8473.231043710972,134.0,134.0
areatkl,8455.852080123266,135.0,135.0
actual,8399.22397094431,136.0,136.0
order,8382.74134119381,137.0,137.0
copper,8348.515656420568,138.0,138.0
separ,8318.52784503632,139.0,139.0
maximum-densiti-variat,8303.306295399514,140.0,140.0
exist-fill-method,8283.9481555334,141.0,141.0
larg,8268.46959122632,142.0,142.0
layout-densiti-control,8258.592358517668,143.0,143.0
test,8256.521739130434,144.0,144.0
float-window,8229.79176755448,145.0,145.0
featur-densiti,8228.636698599852,146.0,146.0
lipii,8225.81429624171,147.0,147.0
dielectr,8204.318299339271,148.0,148.0
fix-rdissect,8185.744148506858,149.0,149.0
includ,8185.055753791257,150.0,150.0
design,8170.916403332376,151.0,151.0
characterist,8130.973115137346,152.0,152.0
interconnect,8082.940821602989,153.0,153.0
minvar,8068.35077376566,154.0,154.0
tion,8044.22437449556,155.0,155.0
shown,7997.4152542372885,156.0,156.0
introduct,7995.555230859147,157.0,157.0
effici,7961.313559322034,158.0,158.0
comparison,7952.949152542374,159.0,159.0
introduc,7940.696909272184,160.0,160.0
oxid,7888.791439241597,161.0,161.0
approach,7811.665004985044,162.0,162.0
time,7798.326876513317,163.0,163.0
postfil,7790.036209553159,164.0,164.0
wong,7784.473427176098,165.0,165.0
tile-densiti,7714.984524686808,166.0,166.0
main,7695.047619047617,167.0,167.0
lipschitzlik,7686.758723828513,168.0,168.0
fixeddissect-fill,7681.139715987173,169.0,169.0
auxiliari-variabl,7632.683124539424,170.0,170.0
rectangl,7596.829414980864,171.0,171.0
multilevel,7588.699038021072,172.0,172.0
integr,7580.046251077277,173.0,173.0
lipi,7571.568025652772,174.0,174.0
integ,7559.71097234612,175.0,175.0
analysi-algorithm,7551.252513645504,176.0,176.0
smoothen,7545.945467943994,177.0,177.0
bloat,7538.757062146892,178.0,178.0
shrunk,7538.757062146892,178.0,178.0
violat,7538.395480225989,179.0,180.0
function,7502.840896664845,180.0,181.0
ellipt,7502.840896664845,180.0,181.0
gener,7501.301400147384,181.0,183.0
hierarch,7500.276931916116,182.0,184.0
author,7460.663010967099,183.0,185.0
size,7455.797984425104,184.0,186.0
fail,7437.507704160247,185.0,187.0
assum,7429.016949152541,186.0,188.0
cover,7411.6981436642445,187.0,189.0
divis,7403.466101694915,188.0,190.0
formul,7403.466101694915,188.0,190.0
overlap,7401.621065375301,189.0,192.0
coeffici,7396.782608695651,190.0,193.0
shallow-trench-isol,7392.19304797472,191.0,194.0
enforc,7368.322033898304,192.0,195.0
implement,7274.903463522475,193.0,196.0
thick-border,7262.425847457627,194.0,197.0
iter,7207.322033898306,195.0,198.0
theta-tile,7196.2881355932195,196.0,199.0
constraint-impli,7189.661016949151,197.0,200.0
neargridless,7163.115562403698,198.0,201.0
notat,7136.097114063216,199.0,202.0
postfil-densiti-variat,7130.855433698903,200.0,203.0
rang,7115.708232445521,201.0,204.0
area-fill-dummi,7109.57919345412,202.0,205.0
prescrib,7109.57919345412,202.0,205.0
made,7109.57919345412,202.0,205.0
densiti-variat-respect,7074.152542372881,203.0,208.0
origin-layout,7055.479157123225,204.0,209.0
igreedi-iter,7049.284012826386,205.0,210.0
intract,7007.891949152542,206.0,211.0
kahng,6950.991026919242,207.0,212.0
lpbase-fill-method,6938.36993367723,208.0,213.0
driven,6938.36993367723,208.0,213.0
thetar,6938.110169491525,209.0,215.0
area-fill-base,6938.110169491525,209.0,215.0
initi,6886.3174114021585,210.0,217.0
featur,6854.430157802454,211.0,218.0
problem,6796.979062811565,212.0,219.0
delet,6776.704693611473,213.0,220.0
suggest,6773.060817547358,214.0,221.0
underestim,6767.975786924939,215.0,222.0
mechan,6760.091807909604,216.0,223.0
greedi-method-iter,6695.907924874026,217.0,224.0
definit,6667.983050847457,218.0,225.0
experi,6644.99631540162,219.0,226.0
describ,6558.532402791625,220.0,227.0
result-exist,6547.877233165369,221.0,228.0
finit,6545.495919648461,222.0,229.0
layout-densiti-arbitrari,6545.495919648461,222.0,229.0
tool,6481.371670702179,223.0,231.0
strategi,6450.971751412429,224.0,232.0
densiti-bound,6440.167070217917,225.0,233.0
behavior-exist-fill,6421.5418261345,226.0,234.0
studi,6402.724986331329,227.0,235.0
densiti-calcul,6396.546610169491,228.0,236.0
base-method,6392.298728813559,229.0,237.0
replac,6368.08638600328,230.0,238.0
smooth-fill-solut,6355.111274871039,231.0,239.0
cmp-model-ffl,6304.54889178618,232.0,240.0
hand,6300.135593220339,233.0,241.0
move,6278.822307271732,234.0,242.0
influenc,6240.9437596302005,235.0,243.0
physic-design-march,6239.5311692042515,236.0,244.0
proceed-intern-symposium,6239.5311692042515,236.0,244.0
research,6220.358353510895,237.0,246.0
adapt,6203.215819209039,238.0,247.0
summar,6144.936825885979,239.0,248.0
relev,6139.022931206382,240.0,249.0
directli,6108.327192336035,241.0,250.0
resp,6101.892655367231,242.0,251.0
minlipiii-object,6031.275221953187,243.0,252.0
exist-fill-synthesi,5997.565304087736,244.0,253.0
consequ,5987.135593220339,245.0,254.0
satisfi,5987.135593220339,245.0,254.0
variat-oxid,5986.4345146379055,246.0,256.0
postcmp,5986.4345146379055,246.0,256.0
monoton,5986.4345146379055,246.0,256.0
essenti,5986.4345146379055,246.0,256.0
small,5986.4345146379055,246.0,256.0
divid,5977.064805583251,247.0,261.0
dissect,5951.653753026634,248.0,262.0
layout-window,5872.368300503894,249.0,263.0
arbitrari,5851.339790153349,250.0,264.0
shrunk-gamma-theta,5851.339790153349,250.0,264.0
minu,5831.152542372882,251.0,266.0
minfil,5831.152542372882,251.0,266.0
exceed,5831.152542372882,251.0,266.0
object-consid,5831.152542372882,251.0,266.0
anaheim,5801.273484630852,252.0,270.0
proceed,5801.273484630852,252.0,270.0
performanceimpact,5801.273484630852,252.0,270.0
confer,5801.273484630852,252.0,270.0
dummi-fill-densiti,5801.273484630852,252.0,270.0
kaiyuan-chao,5801.273484630852,252.0,270.0
june,5801.273484630852,252.0,270.0
autom,5801.273484630852,252.0,270.0
limit,5801.273484630852,252.0,270.0
coupl,5801.273484630852,252.0,270.0
ruchir-puri,5801.273484630852,252.0,270.0
ydistanc,5737.208374875374,253.0,281.0
center,5737.208374875374,253.0,281.0
weigh,5737.208374875374,253.0,281.0
argument,5737.208374875374,253.0,281.0
byproduct,5728.035439137135,254.0,285.0
input,5724.56205576818,255.0,286.0
industri,5720.949152542374,256.0,287.0
devic,5710.215078901227,257.0,288.0
vari,5710.215078901227,257.0,288.0
nanometerscal,5710.215078901227,257.0,288.0
vlsi,5710.215078901227,257.0,288.0
increas,5704.338983050847,258.0,292.0
deng,5685.762711864407,259.0,293.0
chemicalmechan-polish-review,5685.762711864407,259.0,293.0
planar,5685.762711864407,259.0,293.0
rapid,5685.762711864407,259.0,293.0
character-model,5685.762711864407,259.0,293.0
pitch,5685.762711864407,259.0,293.0
methodolog,5685.762711864407,259.0,293.0
captur,5685.762711864407,259.0,293.0
thick-variat,5685.762711864407,259.0,293.0
chemicalmechan-polish-manufactur,5685.762711864407,259.0,293.0
chemicalmechan-polish-uniform,5685.762711864407,259.0,293.0
finelin,5685.762711864407,259.0,293.0
pattern-depend,5685.762711864407,259.0,293.0
analyt,5685.762711864407,259.0,293.0
liang,5685.762711864407,259.0,293.0
slot,5685.762711864407,259.0,293.0
closedform,5685.762711864407,259.0,293.0
dummi-featur-placement,5685.762711864407,259.0,293.0
gray-window,5668.230508474577,260.0,311.0
call,5655.778357235986,261.0,312.0
effect-densiti-window,5655.778357235986,261.0,312.0
densiti-control,5643.940677966101,262.0,314.0
contact-wear,5642.226502311248,263.0,315.0
focus,5569.627118644068,264.0,316.0
exclus,5569.627118644068,264.0,316.0
relax,5569.627118644068,264.0,316.0
chang,5565.10243183493,265.0,319.0
fill-problem,5555.716324710079,266.0,320.0
solv,5555.716324710079,266.0,320.0
greedi,5544.927622537792,267.0,322.0
term,5523.58418079096,268.0,323.0
simultan,5507.719128329298,269.0,324.0
idea,5507.719128329298,269.0,324.0
tractabl,5398.411016949152,270.0,326.0
layout-densiti-verif,5391.341404358353,271.0,327.0
exact,5391.341404358353,271.0,327.0
longer,5360.269192422732,272.0,329.0
formul-effect,5351.796610169491,273.0,330.0
extend,5349.130750605327,274.0,331.0
develop,5349.130750605327,274.0,331.0
viabil,5349.130750605327,274.0,331.0
isol,5343.895697522817,275.0,334.0
greedi-method-insert,5343.895697522817,275.0,334.0
shallowtrench,5343.895697522817,275.0,334.0
