Name,IF,IFDenseRank,IFMinRank
propos,22808.47015475313,1.0,1.0
layout,22072.328490718322,2.0,2.0
method,21082.50802854594,3.0,3.0
tile,21044.942591580097,4.0,4.0
window,19981.194915254237,5.0,5.0
effect-densiti-model,17761.282638570774,6.0,6.0
smaller,17316.238902340596,7.0,7.0
discret,17262.679059595408,8.0,8.0
densiti,17253.24245906349,9.0,9.0
fixeddissect,17102.551293487955,10.0,10.0
fill,17043.23240448147,11.0,11.0
perform,16509.674281503314,12.0,12.0
object,16396.74011299435,13.0,13.0
show,16224.566585956416,14.0,14.0
respect,16126.944476914085,15.0,15.0
smooth,15779.423728813561,16.0,16.0
spatial-densiti-model,15431.565735226754,17.0,17.0
result,14532.398305084746,18.0,18.0
variat,14485.010054582015,19.0,19.0
local,14402.578458173866,20.0,20.0
work,14352.673592126843,21.0,21.0
bound,14328.94430992736,22.0,22.0
evalu,13944.2918201916,23.0,23.0
improv,13412.5447106955,24.0,24.0
extremaldens,13206.891168599463,25.0,25.0
accur,13169.93657736468,26.0,26.0
maximum,13011.416074357572,27.0,27.0
gridless,12987.472154963682,28.0,28.0
model,12972.794024705545,29.0,29.0
minim,12867.876109765939,30.0,30.0
achiev,12843.877320419693,31.0,31.0
effect,12826.727951738005,32.0,32.0
algorithm,12766.726228095373,33.0,33.0
maximum-window-densiti,12399.18079096045,34.0,34.0
observ,12282.594524119948,35.0,35.0
analysi,11891.357081298478,36.0,36.0
measur,11855.545363908277,37.0,37.0
valu,11765.947611710326,38.0,38.0
origin,11698.955811138014,39.0,39.0
constraint,11452.442401608734,40.0,40.0
compar,11437.151331719127,41.0,41.0
postfil-densiti-analysi,11422.430992736077,42.0,42.0
window-consist,11413.218151995627,43.0,43.0
optim,11387.381355932204,44.0,44.0
uniform,11353.365124964092,45.0,45.0
appli,11310.056497175141,46.0,46.0
rule,11282.324455205811,47.0,47.0
requir,11267.284628872005,48.0,48.0
window-consid,11231.737786640078,49.0,49.0
accuraci,11218.970475669765,50.0,50.0
insert,11117.153711279952,51.0,51.0
paper,11107.135046473482,52.0,52.0
differ,11107.055084745763,53.0,53.0
analys,11098.87331226659,54.0,54.0
consid,11034.870420995081,55.0,55.0
potenti-larg-differ,10980.50847457627,56.0,56.0
runtim,10950.924002186986,57.0,57.0
base,10938.543264942016,58.0,58.0
control,10916.86584314852,59.0,59.0
point,10845.95993836672,60.0,60.0
test-case,10792.83554741182,61.0,61.0
linear-program-formul,10785.668599464763,62.0,62.0
obtain,10749.810568295114,63.0,63.0
note,10748.66343825666,64.0,64.0
final,10679.894620486366,65.0,65.0
phaseshift,10631.745762711866,66.0,66.0
fixeddissect-window,10603.322033898305,67.0,67.0
rdissect,10569.784699954193,68.0,68.0
area-fill-synthesi,10496.85952312554,69.0,69.0
literatur,10483.124293785311,70.0,70.0
spatial-effect-densiti,10473.318465655666,71.0,71.0
paper-fill-problem,10465.525423728814,72.0,72.0
previou,10450.966101694916,73.0,73.0
figur,10383.233656174334,74.0,74.0
area,10300.484417714599,75.0,75.0
multilevel-densiti-analysi,10300.356848373798,76.0,76.0
respect-lipschitz,10261.139830508475,77.0,77.0
process,10256.53547831083,78.0,78.0
theta,10240.548829701373,79.0,79.0
dummi-fill-featur,10185.821157218003,80.0,80.0
criteria,10144.06779661017,81.0,81.0
cell,10098.981436642454,82.0,82.0
tabl,10095.836921667431,83.0,83.0
