Name,IF,IFDenseRank,IFMinRank
identif-activ-constraint,24088.694670280034,1.0,1.0
show,23680.468403547675,2.0,2.0
assumpt,23615.099367660343,3.0,3.0
point,23578.106829268294,4.0,4.0
exist,21230.88975609756,5.0,5.0
case,20763.83101045296,6.0,6.0
introduc,20109.251325556732,7.0,7.0
proof,18961.050215208033,8.0,8.0
result,18936.67779204108,9.0,9.0
section,18792.070557491286,10.0,10.0
multipli,18500.243902439022,11.0,11.0
hold,18451.723432055747,12.0,12.0
satisfi,18394.65156794425,13.0,13.0
prove,17627.711751662973,14.0,14.0
theorem,17193.655052264807,15.0,15.0
techniqu,16743.690349946977,16.0,16.0
remark,16670.5816542948,17.0,17.0
facchinei-fischer-kanzow,16590.81533101045,18.0,18.0
refer,16527.048780487803,19.0,19.0
practic,16154.634146341463,20.0,20.0
inequ,16131.365853658535,21.0,21.0
requir,16110.01981707317,22.0,22.0
interest,16051.527041357367,23.0,23.0
note,15757.959930313587,24.0,24.0
paper,15587.34756097561,25.0,25.0
problem,15478.36793575253,26.0,26.0
continu,15441.924611973393,27.0,27.0
local,15354.884146341461,28.0,28.0
discuss,15058.672086720868,29.0,29.0
impli,14940.32012195122,30.0,30.0
dist,14937.978381374722,31.0,31.0
condit,14929.876306620208,32.0,32.0
karushkuhntuck-system,14399.186411149825,33.0,33.0
program,14338.93256814921,34.0,34.0
optim,14086.52766210589,35.0,35.0
easili,14059.042682926829,36.0,36.0
constraint,13999.08477096966,37.0,37.0
denot,13995.003414634148,38.0,38.0
perturb,13890.377468060395,39.0,39.0
solut,13852.057926829268,40.0,40.0
studi,13820.679442508708,41.0,41.0
definit,13799.269353128315,42.0,42.0
gener,13671.503718024986,43.0,43.0
system,13242.524687685902,44.0,44.0
function,13155.269482450922,45.0,45.0
identifi,13131.160975609757,46.0,46.0
order,12958.09756097561,47.0,47.0
lemma,12888.58536585366,48.0,48.0
analysi,12843.17742415229,49.0,49.0
optim-problem,12782.018292682927,50.0,50.0
nonconvex,12735.436210131333,51.0,51.0
converg,12699.4247471743,52.0,52.0
identifi-activ-constraint,12570.853658536584,53.0,53.0
algorithm,12543.084473527662,54.0,54.0
strongli,12303.254742547426,55.0,55.0
differenti,12231.631097560976,56.0,56.0
nonlinear-program,12194.608417608568,57.0,57.0
compact,12160.04506892895,58.0,58.0
simpl,12075.26059050064,59.0,59.0
posit,12010.975609756097,60.0,60.0
matrix,12001.671183378501,61.0,61.0
fact,11951.016114982576,62.0,62.0
yield,11909.388501742158,63.0,63.0
part,11872.806402439024,64.0,64.0
assum,11854.416440831073,65.0,65.0
karushkuhntuck,11828.055143160125,66.0,66.0
method,11816.645597858418,67.0,67.0
suffici-close,11789.814634146342,68.0,68.0
suppos,11612.682926829268,69.0,69.0
relat,11602.40481856038,70.0,70.0
properti,11502.748923959827,71.0,71.0
appli,11480.170731707316,72.0,72.0
