Name,IF,IFDenseRank,IFMinRank
result,32742.48465116279,1.0,1.0
assumpt,31435.347233360062,2.0,2.0
karush-kuhn-tucker,31428.909382518043,3.0,3.0
identif-activ-constraint,30605.09542902967,4.0,4.0
case,28783.89334402566,5.0,5.0
point,28267.275862068964,6.0,6.0
section,28168.881315156374,7.0,7.0
algorithm,26419.622093023252,8.0,8.0
exist,25711.757818765032,9.0,9.0
show,25539.569336778637,10.0,10.0
local,24839.57016840417,11.0,11.0
note,24212.680232558138,12.0,12.0
easili,24196.3488372093,13.0,13.0
introduc,24190.62976744186,14.0,14.0
facchinei-fischer-kanzow,23954.145950280672,15.0,15.0
theorem,23502.42822774659,16.0,16.0
paper,23378.86046511628,17.0,17.0
prove,23343.36676356589,18.0,18.0
continu,23302.470930232557,19.0,19.0
discuss,23076.50795593635,20.0,20.0
hold,22726.743355481725,21.0,21.0
condit,22413.16359262229,22.0,22.0
satisfi,22311.327034883718,23.0,23.0
identifi,22129.069767441862,24.0,24.0
dist,21920.2761627907,25.0,25.0
solv,21164.22854851644,26.0,26.0
inequ,21068.063122923588,27.0,27.0
requir,21040.2480620155,28.0,28.0
techniqu,20957.69165998396,29.0,29.0
refer,20925.845581395348,30.0,30.0
proof,20787.238372093023,31.0,31.0
multipli,20522.67846309403,32.0,32.0
remark,20295.376744186047,33.0,33.0
definit,20248.198075380915,34.0,34.0
compact,20220.067239636,35.0,35.0
optim-problem,20048.55592469546,36.0,36.0
practic,19546.705426356588,37.0,37.0
identif,19446.597209302323,38.0,38.0
assum,19319.200080192462,39.0,39.0
interest,19085.348837209305,40.0,40.0
differenti,19078.7738372093,41.0,41.0
order,18739.046511627905,42.0,42.0
problem,18528.634396971338,43.0,43.0
strongli,18456.774519716888,44.0,44.0
arbitrari,18269.38759689922,45.0,45.0
perturb,18195.930232558138,46.0,46.0
variabl,18078.272978959027,47.0,47.0
neighborhood,18004.431243680483,48.0,48.0
impli,17891.02642706131,49.0,49.0
continu-differenti,17802.681635926223,50.0,50.0
system,17571.87101135749,51.0,51.0
solut,17213.33564734467,52.0,52.0
denot,17156.685615848404,53.0,53.0
function,17124.921579232017,54.0,54.0
identif-techniqu,16942.955602536997,55.0,55.0
kuhn-tucker-point,16930.566158781072,56.0,56.0
defin,16815.004983388702,57.0,57.0
