Name,IF,IFDenseRank,IFMinRank
termin,14818.90864197531,1.0,1.0
extens,14424.89222222222,2.0,2.0
algorithm,14369.674666666666,3.0,3.0
graph,14332.853333333333,4.0,4.0
lemma,13481.050980392156,5.0,5.0
round-procedur,13103.28125,6.0,6.0
proof,12886.626315789472,7.0,7.0
weight,12626.76,8.0,8.0
relax,12467.563636363637,9.0,9.0
show,12294.023529411767,10.0,10.0
minimum,12278.969333333334,11.0,11.0
problem,12144.817777777776,12.0,12.0
node,12003.393827160493,13.0,13.0
assign,11751.049333333334,14.0,14.0
constant,11669.5,15.0,15.0
case,11583.674242424242,16.0,16.0
metric,11368.404938271604,17.0,17.0
bound,11213.866666666667,18.0,18.0
defin,11154.75925925926,19.0,19.0
result,10950.32380952381,20.0,20.0
number,10939.1,21.0,21.0
least,10790.925925925923,22.0,22.0
notic,10497.666666666666,23.0,23.0
function,10461.954545454546,24.0,24.0
distanc,10232.996666666668,25.0,25.0
metric-relax,10205.44074074074,26.0,26.0
theorem,10064.062962962962,27.0,27.0
vertic,10011.2,28.0,28.0
random,10009.967999999999,29.0,29.0
label,9968.48695652174,30.0,30.0
fact,9768.754166666666,31.0,31.0
semimetr,9738.78,32.0,32.0
choos,9522.0,33.0,33.0
approxim,9499.56,34.0,34.0
inequ,9202.83076923077,35.0,35.0
claim,8999.897435897436,36.0,36.0
minim,8853.445333333335,37.0,37.0
total,8651.869565217392,38.0,38.0
section,8586.999999999998,39.0,39.0
gener,8547.652173913042,40.0,40.0
integr-ratio,8389.035802469136,41.0,41.0
optim,8357.477333333334,42.0,42.0
prove,8345.955555555554,43.0,43.0
guarante,8252.99111111111,44.0,44.0
arbitrari,8227.069333333333,45.0,45.0
planar-graph,8125.088888888889,46.0,46.0
round,8113.441666666666,47.0,47.0
note,7765.710416666667,48.0,48.0
comput,7734.2,49.0,49.0
assign-cost,7711.98115942029,50.0,50.0
give,7661.166666666667,51.0,51.0
solut,7618.799999999999,52.0,52.0
connect,7582.4,53.0,53.0
tight,7562.5,54.0,54.0
gener-case,7463.008333333333,55.0,55.0
similar,7449.143209876543,56.0,56.0
improv,7422.687301587302,57.0,57.0
assum,7403.6869565217385,58.0,58.0
ratio,7395.713888888888,59.0,59.0
distinct,7287.943859649124,60.0,60.0
find,7254.977333333334,61.0,61.0
nontermin,7219.0,62.0,62.0
polynomi-time-algorithm,7141.503703703704,63.0,63.0
feasibl-solut-met,7078.763999999999,64.0,64.0
vertex,7025.199999999999,65.0,65.0
cut-theorem,6816.424999999999,66.0,66.0
weight-planar-graph,6797.523611111111,67.0,67.0
extens-problem,6786.032000000001,68.0,68.0
applic,6750.193333333333,69.0,69.0
multiway-cut-problem,6735.824637681159,70.0,70.0
path,6731.614814814815,71.0,71.0
denot,6679.62,72.0,72.0
time,6650.922666666667,73.0,73.0
exist,6642.044444444446,74.0,74.0
call,6472.724999999999,75.0,75.0
minor,6437.272727272728,76.0,76.0
natur,6431.552000000001,77.0,77.0
pair,6416.252,78.0,78.0
paper,6397.65,79.0,79.0
multicut-problem,6346.198666666667,80.0,80.0
improv-result,6312.91111111111,81.0,81.0
linear-program-relax,6293.290666666668,82.0,82.0
present,6269.514666666667,83.0,83.0
relat,6181.852,84.0,84.0
asymptot,6168.5,85.0,85.0
posit-integ,6132.414814814813,86.0,86.0
achiev,6098.400000000001,87.0,87.0
view,6085.95,88.0,88.0
tardo,6033.833333333333,89.0,89.0
instanc,5994.3679012345665,90.0,90.0
calinescu,5937.20909090909,91.0,91.0
expand,5912.412698412699,92.0,92.0
techniqu,5858.119047619048,93.0,93.0
consid,5843.7,94.0,94.0
length,5803.175757575758,95.0,95.0
posit,5783.757575757576,96.0,96.0
larg,5783.718518518519,97.0,97.0
edg-weight,5773.823188405797,98.0,98.0
kleinberg-tardo-give,5773.454545454545,99.0,99.0
input-graph-minor,5769.4,100.0,100.0
goal,5766.732000000001,101.0,101.0
perform,5757.723809523809,102.0,102.0
pixel,5734.695652173913,103.0,103.0
distanc-termin,5688.2,104.0,104.0
approxim-algorithm-extens,5657.875757575758,105.0,105.0
remov,5640.426666666666,106.0,106.0
