Name,IF,IFDenseRank,IFMinRank
extens,12712.415384615386,1.0,1.0
termin,11875.743076923078,2.0,2.0
lemma,11317.533333333333,3.0,3.0
algorithm,11186.923076923076,4.0,4.0
node,10936.471153846152,5.0,5.0
case,10864.888111888113,6.0,6.0
graph,10785.82100591716,7.0,7.0
proof,10744.208144796381,8.0,8.0
problem,10367.85798816568,9.0,9.0
show,10152.93956043956,10.0,10.0
theorem,9681.23076923077,11.0,11.0
choos,9588.89423076923,12.0,12.0
gener,9277.912087912087,13.0,13.0
relax,9253.40705128205,14.0,14.0
defin,9062.24,15.0,15.0
distanc,8982.724852071005,16.0,16.0
metric-relax,8925.035897435897,17.0,17.0
label,8510.76923076923,18.0,18.0
minimum,8304.457692307693,19.0,19.0
notic,8287.701923076924,20.0,20.0
result,8260.055944055945,21.0,21.0
give,8142.561188811189,22.0,22.0
semimetr,8054.78205128205,23.0,23.0
random,8046.641025641025,24.0,24.0
weight,7984.105769230769,25.0,25.0
metric,7899.0599999999995,26.0,26.0
vertic,7830.230769230769,27.0,27.0
least,7828.916923076923,28.0,28.0
nontermin,7765.634615384615,29.0,29.0
constant,7669.716923076923,30.0,30.0
claim,7315.7692307692305,31.0,31.0
section,7251.352071005917,32.0,32.0
note,7248.8076923076915,33.0,33.0
assign,7212.692307692308,34.0,34.0
approxim,7105.515050167223,35.0,35.0
fact,7072.615384615384,36.0,36.0
multiway-cut-problem,6944.138461538462,37.0,37.0
applic,6858.826923076923,38.0,38.0
find,6828.492307692309,39.0,39.0
function,6598.578947368422,40.0,40.0
prove,6548.304615384615,41.0,41.0
improv,6487.80971659919,42.0,42.0
similar,6407.3538461538465,43.0,43.0
minim,6368.2067307692305,44.0,44.0
number,6255.846153846153,45.0,45.0
bound,6108.8538461538465,46.0,46.0
assum,6022.84249084249,47.0,47.0
multicut-problem,5983.757692307693,48.0,48.0
length,5930.692307692308,49.0,49.0
connect,5919.75,50.0,50.0
polynomialtim-algorithm,5890.08,51.0,51.0
goal,5869.538461538462,52.0,52.0
gener-case,5817.788461538461,53.0,53.0
infinit,5796.0615384615385,54.0,54.0
path,5774.627218934912,55.0,55.0
improv-result,5757.441176470587,56.0,56.0
pair,5743.661538461539,57.0,57.0
optim,5717.564102564102,58.0,58.0
weight-planar-graph,5701.880341880341,59.0,59.0
tight,5650.365384615384,60.0,60.0
vertex,5638.713017751479,61.0,61.0
arbitrari,5628.311538461539,62.0,62.0
kleinberg-tardo-give,5559.0,63.0,63.0
distinct,5540.763157894737,64.0,64.0
comput,5473.278106508876,65.0,65.0
exist,5390.553846153846,66.0,66.0
expand,5387.0215384615385,67.0,67.0
nonneg,5354.461538461538,68.0,68.0
techniqu,5325.7692307692305,69.0,69.0
denot,5026.4375,70.0,70.0
remain,5019.125,71.0,71.0
relat,4972.2307692307695,72.0,72.0
pixel,4939.295454545455,73.0,73.0
solut,4927.820512820513,74.0,74.0
time,4911.589743589743,75.0,75.0
distanc-termin,4873.0615384615385,76.0,76.0
feasibl-solut-met,4821.855769230769,77.0,77.0
comput-vision,4820.087412587413,78.0,78.0
guarante,4799.079881656805,79.0,79.0
asymptot,4716.4182692307695,80.0,80.0
extens-problem,4707.875,81.0,81.0
inequ,4691.337278106509,82.0,82.0
adjac,4674.204545454545,83.0,83.0
state,4636.727272727273,84.0,84.0
determin,4625.182186234817,85.0,85.0
calinescu,4604.0,86.0,86.0
dahlhau,4565.871153846155,87.0,87.0
definit,4535.863636363636,88.0,88.0
paper,4513.650000000001,89.0,89.0
intens,4497.75,90.0,90.0
minor,4486.4358974358975,91.0,91.0
posit-integ,4455.726153846154,92.0,92.0
achiev,4449.256923076923,93.0,93.0
ratio,4442.954326923076,94.0,94.0
base,4414.769230769231,95.0,95.0
valu,4367.214285714285,96.0,96.0
observ,4336.923076923076,97.0,97.0
arbitrari-graph,4285.661538461539,98.0,98.0
max-flowmin-cut,4257.138461538462,99.0,99.0
klein,4250.076923076923,100.0,100.0
label-node,4192.200000000001,101.0,101.0
expans,4190.532544378698,102.0,102.0
subset-termin,4166.346153846154,103.0,103.0
present,4110.25,104.0,104.0
upper-bound,4012.3,105.0,105.0
exhibit,4012.0,106.0,106.0
tree,3990.735785953177,107.0,107.0
minimum-weight,3985.8942307692314,108.0,108.0
studi,3952.3846153846152,109.0,109.0
consid,3937.569230769231,110.0,110.0
minim-total,3875.8461538461547,111.0,111.0
extens-weight,3838.0608974358975,112.0,112.0
expect,3822.9076923076923,113.0,113.0
compar,3822.067307692308,114.0,114.0
log-log,3802.0061538461537,115.0,115.0
call,3798.098901098901,116.0,116.0
class,3764.638009049774,117.0,117.0
main,3724.9999999999995,118.0,118.0
start,3703.721893491125,119.0,119.0
choic,3665.1323076923077,120.0,120.0
uniform-metric,3653.417307692308,121.0,121.0
cluster,3635.0705128205122,122.0,122.0
rest-paper,3630.1692307692315,123.0,123.0
call-metric,3603.666666666667,124.0,124.0
linear-program-relax,3592.686390532545,125.0,125.0
combin,3553.4556213017754,126.0,126.0
degre,3543.4615384615386,127.0,127.0
conclud,3542.038461538462,128.0,128.0
clear,3528.461538461538,129.0,129.0
extens-graph,3526.846153846154,130.0,130.0
object-function,3511.5104895104896,131.0,131.0
olog-kapproxim-algorithm,3492.772435897436,132.0,132.0
pair-termin,3473.653846153846,133.0,133.0
underli,3456.538461538462,134.0,134.0
integ,3424.461538461538,135.0,135.0
tardo,3380.7963800904977,136.0,136.0
suffici-larg,3361.7107692307695,137.0,137.0
vector,3348.4769230769234,138.0,138.0
posit,3346.771153846154,139.0,139.0
result-cluster,3334.5811965811963,140.0,140.0
scale,3307.4615384615386,141.0,141.0
vertic-distanc,3297.2,142.0,142.0
arbitrari-metric,3284.5484949832776,143.0,143.0
remov-disconnect,3278.5230769230775,144.0,144.0
altern,3264.7222222222226,145.0,145.0
natur,3262.3615384615387,146.0,146.0
endpoint,3213.117948717949,147.0,147.0
number-edg,3210.2840236686393,148.0,148.0
work,3171.416083916084,149.0,149.0
section-present,3170.929487179487,150.0,150.0
separ,3159.807692307692,151.0,151.0
contradict,3147.423076923077,152.0,152.0
node-graph,3143.7202797202804,153.0,153.0
real,3138.25,154.0,154.0
lower-bound,3137.662393162393,155.0,155.0
