Name,IF,IFDenseRank,IFMinRank
data,20582.620833333338,1.0,1.0
loop,19346.625,2.0,2.0
cach,19172.44708994709,3.0,3.0
program,18966.966666666667,4.0,4.0
thread,16870.0787037037,5.0,5.0
processor,15395.585648148146,6.0,6.0
multiprocessor,15031.168055555558,7.0,7.0
comput,14384.06712962963,8.0,8.0
figur,14270.744444444446,9.0,9.0
array,14174.029411764706,10.0,10.0
reduc-iter-space,14085.166666666668,11.0,11.0
memori,13189.520833333334,12.0,12.0
algorithm,12919.62091503268,13.0,13.0
case,12766.506666666668,14.0,14.0
thrash,12615.272222222222,15.0,15.0
system,12345.882352941177,16.0,16.0
method,12146.59670781893,17.0,17.0
assum,12031.541666666666,18.0,18.0
exist,12030.740740740739,19.0,19.0
unifi-stagger-paramet,12021.57264957265,20.0,20.0
execut,12001.458333333332,21.0,21.0
nest,11995.538194444443,22.0,22.0
transform,11927.654320987655,23.0,23.0
perform,11867.117283950616,24.0,24.0
improv,11621.925000000001,25.0,25.0
techniqu,11388.169934640522,26.0,26.0
number,11251.064814814814,27.0,27.0
parallel,11095.825617283948,28.0,28.0
compil,10953.431069958846,29.0,29.0
function,10912.1977124183,30.0,30.0
result,10884.657777777778,31.0,31.0
depend,10839.500000000002,32.0,32.0
shown,10818.444444444443,33.0,33.0
simpl,10728.78,34.0,34.0
optim,10684.598765432096,35.0,35.0
strategi,10669.907407407407,36.0,36.0
iter,10587.889705882353,37.0,37.0
variabl,10537.03125,38.0,38.0
previou,10462.35,39.0,39.0
propos,10399.199074074073,40.0,40.0
local,10392.07026143791,41.0,41.0
common,10198.099415204679,42.0,42.0
defin,10171.016666666668,43.0,43.0
linear,10081.222222222223,44.0,44.0
present,10074.5625,45.0,45.0
refer,9793.590277777777,46.0,46.0
definit,9778.01282051282,47.0,47.0
time,9640.05658436214,48.0,48.0
problem,9638.97633744856,49.0,49.0
space,9580.1875,50.0,50.0
compact,9392.862573099414,51.0,51.0
shown-figur,9270.046296296296,52.0,52.0
loop-bound,9238.92156862745,53.0,53.0
discuss,9088.310185185184,54.0,54.0
elimin,8953.111111111111,55.0,55.0
multipl,8919.821256038647,56.0,56.0
requir,8854.986111111111,57.0,57.0
sequenti,8836.756535947712,58.0,58.0
reduc-elimin-cach,8625.375,59.0,59.0
linear-function,8536.85294117647,60.0,60.0
paramet,8536.157004830919,61.0,61.0
call,8528.424836601307,62.0,62.0
paper,8453.050154320988,63.0,63.0
share,8394.285130718954,64.0,64.0
analysi,8389.012345679012,65.0,65.0
array-subscript-express,8372.145833333334,66.0,66.0
iter-partit,8294.147435897436,67.0,67.0
relationship,8255.076023391812,68.0,68.0
stagger,8248.815789473683,69.0,69.0
subscript,8234.335185185186,70.0,70.0
schedul,8183.794238683127,71.0,71.0
true-data-share,8101.350000000001,72.0,72.0
uniqu,8009.666666666667,73.0,73.0
theorem,7943.186274509803,74.0,74.0
constant,7881.228758169934,75.0,75.0
due-true-data,7877.720899470899,76.0,76.0
work,7819.500000000001,77.0,77.0
process,7775.097826086957,78.0,78.0
obtain,7733.819444444444,79.0,79.0
tabl,7703.758169934641,80.0,80.0
effect,7701.496913580247,81.0,81.0
equat,7671.691176470587,82.0,82.0
work-consid,7622.902777777778,83.0,83.0
schedul-method,7622.310606060607,84.0,84.0
research,7590.342592592593,85.0,85.0
partit,7512.041152263375,86.0,86.0
model,7505.622222222223,87.0,87.0
singl,7456.63768115942,88.0,88.0
chunk,7441.777777777777,89.0,89.0
cach-local-memori,7416.452991452992,90.0,90.0
load-balanc,7352.166666666667,91.0,91.0
size,7341.292735042736,92.0,92.0
complex-memori,7291.773504273505,93.0,93.0
show,7277.918300653595,94.0,94.0
achiev,7275.408496732026,95.0,95.0
provid-sgi,7269.882352941176,96.0,96.0
compar,7269.882352941176,96.0,96.0
machin,7248.2652777777785,97.0,98.0
cach-thrash-due,7233.630952380951,98.0,99.0
practic,7194.242798353909,99.0,100.0
denot,7158.770833333334,100.0,101.0
