Name,IF,IFDenseRank,IFMinRank
figur,30231.930158730156,1.0,1.0
array,29703.536363636365,2.0,2.0
nest-loop,29662.95466666667,3.0,3.0
cach,27479.333333333336,4.0,4.0
loop,27088.29037037037,5.0,5.0
thread,26488.056790123454,6.0,6.0
exist,25929.4,7.0,7.0
processor,25282.332839506173,8.0,8.0
thrash,24900.266666666666,9.0,9.0
compil,24866.76049382716,10.0,10.0
program,24399.172345679013,11.0,11.0
improv,23754.880000000005,12.0,12.0
nest,23667.497354497355,13.0,13.0
problem,23085.75308641975,14.0,14.0
assum,23075.452631578948,15.0,15.0
true-data-share,22955.94666666667,16.0,16.0
time,22939.48148148148,17.0,17.0
system,22766.567901234564,18.0,18.0
linear-function,22509.466666666667,19.0,19.0
result,22455.172839506173,20.0,20.0
parallel,22332.44444444445,21.0,21.0
propos,22291.68304093567,22.0,22.0
data,22263.223209876545,23.0,23.0
reduc-iter-space,22012.749758454105,24.0,24.0
linear,21805.77142857143,25.0,25.0
access,21517.298148148147,26.0,26.0
section,21210.88888888889,27.0,27.0
cach-thrash-due,21179.751111111113,28.0,28.0
number,20955.954567901237,29.0,29.0
unifi-stagger-paramet,20890.925000000003,30.0,30.0
complex,20790.746666666666,31.0,31.0
discuss,20555.061728395063,32.0,32.0
previou,20470.866666666665,33.0,33.0
algorithm,20334.814320987654,34.0,34.0
simpl,20303.539094650205,35.0,35.0
code,20256.77866666667,36.0,36.0
memori,20229.895833333332,37.0,37.0
defin,20111.843434343435,38.0,38.0
assumpt,19788.549019607843,39.0,39.0
shown,19659.169777777777,40.0,40.0
case,19631.129629629628,41.0,41.0
stagger,19577.141062801933,42.0,42.0
iter,19547.987654320987,43.0,43.0
function,18817.23950617284,44.0,44.0
schedul,18806.199999999997,45.0,45.0
relat,18793.52222222222,46.0,46.0
perform,18713.631604938273,47.0,47.0
effici,18600.952380952378,48.0,48.0
refer,18450.507936507936,49.0,49.0
shown-figur,18440.26666666667,50.0,50.0
comput,18282.731249999997,51.0,51.0
compact-paramet,17930.094736842104,52.0,52.0
depend,17712.304197530862,53.0,53.0
variabl,17710.559064327485,54.0,54.0
subscript,17631.04938271605,55.0,55.0
data-depend,17474.972839506176,56.0,56.0
paramet,17410.642512077295,57.0,57.0
present,17367.163742690056,58.0,58.0
show,17365.988888888885,59.0,59.0
method,17113.911111111112,60.0,60.0
share,17058.734814814816,61.0,61.0
transform,16919.038518518522,62.0,62.0
compact,16856.04678362573,63.0,63.0
program-parallel,16759.384000000002,64.0,64.0
partit,16655.549629629633,65.0,65.0
relationship,16404.255555555555,66.0,66.0
sequenti,16232.93333333333,67.0,67.0
multiprocessor,16152.1175308642,68.0,68.0
call,16125.555555555557,69.0,69.0
integ,15991.915789473684,70.0,70.0
loop-bound,15724.158024691358,71.0,71.0
column,15688.24888888889,72.0,72.0
execut,15524.535308641976,73.0,73.0
space,15519.555555555557,74.0,74.0
share-memori-multiprocessor,15469.295238095236,75.0,75.0
elimin,15260.362393162392,76.0,76.0
singl,15165.319806763284,77.0,77.0
provid,15124.704093567248,78.0,78.0
techniqu,15094.897777777778,79.0,79.0
calcul,15041.635087719296,80.0,80.0
research,14971.36842105263,81.0,81.0
pair,14907.444444444445,82.0,82.0
extend,14896.060317460317,83.0,83.0
depend-refer-pair,14887.327777777775,84.0,84.0
reduc-elimin-cach,14882.755555555555,85.0,85.0
work,14875.389629629632,86.0,86.0
theta,14755.161352657005,87.0,87.0
restructur,14716.99649122807,88.0,88.0
determin,14641.199999999999,89.0,89.0
size,14621.16923076923,90.0,90.0
analysi,14560.995555555555,91.0,91.0
pattern,14546.230917874398,92.0,92.0
equival-class,14544.888888888889,93.0,93.0
requir,14405.606249999999,94.0,94.0
local,14323.992307692308,95.0,95.0
subscript-function,14303.741414141416,96.0,96.0
iter-partit,14265.349019607844,97.0,97.0
constant,14240.457777777778,98.0,98.0
denot,14011.321739130433,99.0,99.0
optim,13976.18765432099,100.0,100.0
cach-local-memori,13972.656790123456,101.0,101.0
report,13912.64,102.0,102.0
reus,13889.945454545454,103.0,103.0
