Name,IF,IFDenseRank,IFMinRank
result,27815.831787260355,1.0,1.0
probabl,25738.765550239234,2.0,2.0
queue,25134.04775869292,3.0,3.0
theorem,23242.625052366988,4.0,4.0
approxim,22413.354037267076,5.0,5.0
process,22064.940886699507,6.0,6.0
arriv,20430.932703659975,7.0,7.0
paper,20179.77736549165,8.0,8.0
infinit-buffer-queue,19718.926406926406,9.0,9.0
assumpt,19534.338280766853,10.0,10.0
fluid,19285.97178683386,11.0,11.0
recurs,19004.97857142857,12.0,12.0
sequenc,18981.75369458128,13.0,13.0
impli,18760.815047021944,14.0,14.0
investig,18472.936363636363,15.0,15.0
deriv,18369.15072805982,16.0,16.0
model,18148.158441558444,17.0,17.0
proof,17990.909090909092,18.0,18.0
found,17916.670995670996,19.0,19.0
section,17573.312925170067,20.0,20.0
larg,17560.20779220779,21.0,21.0
lemma,17514.85714285714,22.0,22.0
defin,17087.6292798111,23.0,23.0
subexponenti-distribut,17081.363636363636,24.0,24.0
analysi,16569.13382269904,25.0,25.0
obtain,16487.873278236915,26.0,26.0
system,16015.454545454544,27.0,27.0
rate,15970.748219522413,28.0,28.0
case,15688.51889020071,29.0,29.0
satisfi,15613.123966942148,30.0,30.0
behavior,15548.780350084699,31.0,31.0
function,15502.543599257886,32.0,32.0
bound,15425.541125541127,33.0,33.0
assum,15366.027649769581,34.0,34.0
present,15255.060876623378,35.0,35.0
comput,15153.59436667229,36.0,36.0
yield,15092.642660369935,37.0,37.0
distribut,14880.623376623374,38.0,38.0
longtail,14753.162421993591,39.0,39.0
finit,14693.970315398887,40.0,40.0
equal,14548.597402597401,41.0,41.0
similarli,14507.203761755485,42.0,42.0
infinit,14260.565960355432,43.0,43.0
stationari,14129.159451659452,44.0,44.0
activ-period,14099.614490772385,45.0,45.0
asymptot,14072.08180131557,46.0,46.0
loss,14061.17254174397,47.0,47.0
buffer,14057.454545454546,48.0,48.0
addit,13950.649350649352,49.0,49.0
depend,13704.224415584415,50.0,50.0
upper-bound,13663.862490450723,51.0,51.0
subexponenti,13497.621858660821,52.0,52.0
gener,13274.999999999998,53.0,53.0
preced,13253.825454545453,54.0,54.0
order,13241.35497835498,55.0,55.0
equat,13196.330578512396,56.0,56.0
preliminari,13155.369350649351,57.0,57.0
character,13119.914192949907,58.0,58.0
time,13115.844155844155,59.0,59.0
accuraci,12994.805194805193,60.0,60.0
final,12873.99116883117,61.0,61.0
demonstr,12827.735742518353,62.0,62.0
denot,12718.671782762693,63.0,63.0
probabl-gener,12712.73469387755,64.0,64.0
discuss,12676.489686783805,65.0,65.0
flow,12672.712609970675,66.0,66.0
onoff-process,12672.569169960472,67.0,67.0
equival,12647.132343846632,68.0,68.0
length,12632.661038961041,69.0,69.0
clear,12431.287569573284,70.0,70.0
