Name,IF,IFDenseRank,IFMinRank
plane,23505.972380952382,1.0,1.0
orient,20973.92703533026,2.0,2.0
figur,20016.274509803923,3.0,3.0
direct,19755.48593073593,4.0,4.0
vertic,18819.480952380953,5.0,5.0
vertex,18184.663865546216,6.0,6.0
part,18155.280045351476,7.0,7.0
correspond,18018.359788359787,8.0,8.0
face,17870.64285714286,9.0,9.0
gener,17621.96507936508,10.0,10.0
consist,17105.63909774436,11.0,11.0
time,16108.848370927315,12.0,12.0
bound,15851.508928571428,13.0,13.0
contact,15791.666666666666,14.0,14.0
dierent,15682.264705882353,15.0,15.0
refer,15668.140350877193,16.0,16.0
dimension,15336.041125541124,17.0,17.0
plate-fenc,15285.0664160401,18.0,18.0
assum,15166.001082251081,19.0,19.0
result,15144.962406015036,20.0,20.0
section,15020.255639097744,21.0,21.0
plate,14813.862433862432,22.0,22.0
lemma,14582.759103641456,23.0,23.0
show,14231.81142857143,24.0,24.0
rotat,14020.158730158731,25.0,25.0
feeder,13958.671957671957,26.0,26.0
radiu-terrain,13888.817099567099,27.0,27.0
equilibrium-contact-direct,13736.017316017314,28.0,28.0
secondari,13734.03125,29.0,29.0
comput,13232.562925170067,30.0,30.0
point,13225.218487394957,31.0,31.0
radiu,13172.668067226889,32.0,32.0
push,13143.809523809523,33.0,33.0
fenc,13102.84240362812,34.0,34.0
number,12869.42222222222,35.0,35.0
roll,12858.319327731091,36.0,36.0
paper,12648.78787878788,37.0,37.0
align,12646.5756302521,38.0,38.0
exist,12591.198879551821,39.0,39.0
pictur,12573.374149659865,40.0,40.0
sensorless-orient,12446.58857142857,41.0,41.0
theorem,12444.920168067227,42.0,42.0
singl,12212.37566137566,43.0,43.0
log-time,12208.585714285717,44.0,44.0
align-primari-plane,11715.341836734695,45.0,45.0
contact-direct-secondari,11708.216450216449,46.0,46.0
planar-push-function,11573.735119047618,47.0,47.0
carri,11466.42857142857,48.0,48.0
reorient,11399.710758377423,49.0,49.0
start,11377.42222222222,50.0,50.0
reach,11093.404761904761,51.0,51.0
give,11052.258241758243,52.0,52.0
length,10993.111607142857,53.0,53.0
asymmetr-polyhedr-part,10955.64761904762,54.0,54.0
action,10950.453333333333,55.0,55.0
dimension-part,10942.792207792207,56.0,56.0
initi-orient,10917.133333333333,57.0,57.0
studi,10896.059523809523,58.0,58.0
part-orient,10862.633116883118,59.0,59.0
section-show,10778.11111111111,60.0,60.0
project,10655.64705882353,61.0,61.0
initi,10511.677248677248,62.0,62.0
push-jaw,10463.772486772486,63.0,63.0
nal-orient,10388.392857142859,64.0,64.0
order-determin,10338.10544217687,65.0,65.0
algorithm,10335.10827664399,66.0,66.0
devic,10330.395989974937,67.0,67.0
determin,10306.411027568922,68.0,68.0
algorithm-comput-shortest,10267.62087912088,69.0,69.0
design,10075.936507936507,70.0,70.0
remain,10056.360714285716,71.0,71.0
open,9937.740259740262,72.0,72.0
shown,9922.087301587302,73.0,73.0
move,9886.090909090908,74.0,74.0
slide,9845.820105820107,75.0,75.0
discuss,9777.5,76.0,76.0
