Name,IF,IFDenseRank,IFMinRank
algorithm,26307.718907987866,1.0,1.0
atmospher-correct-algorithm,22788.662790697672,2.0,2.0
perform,22311.007751937985,3.0,3.0
interpol,22218.048837209306,4.0,4.0
paramet,21858.973684210523,5.0,5.0
imag,21515.936940966014,6.0,6.0
pixel,21229.82928118393,7.0,7.0
time,21078.18123496391,8.0,8.0
figur,17997.1511627907,9.0,9.0
comput,17690.465581395347,10.0,10.0
constant,16905.406976744183,11.0,11.0
band,15948.927981995497,12.0,12.0
themat-mapper-imageri,15844.710963455147,13.0,13.0
data,15216.747160627365,14.0,14.0
valid,15113.201550387597,15.0,15.0
model,14823.627906976742,16.0,16.0
requir,14752.69534883721,17.0,17.0
imageri,14458.948372093022,18.0,18.0
tabl,14394.767441860464,19.0,19.0
theta,14170.537467700256,20.0,20.0
atmospher,14165.59870200108,21.0,21.0
larg,14013.535965386694,22.0,22.0
depend,13933.468149646107,23.0,23.0
improv,13893.601443464315,24.0,24.0
result,13820.589989888775,25.0,25.0
involv,13701.43168604651,26.0,26.0
effici,13683.618171984856,27.0,27.0
correct,13536.00216333153,28.0,28.0
advanc-high-resolut,13481.707950243373,29.0,29.0
machin,13452.39386154678,30.0,30.0
surfac,13404.932125473228,31.0,31.0
wavelength,13382.663275193798,32.0,32.0
provid,13123.775689561926,33.0,33.0
input,13117.332558139533,34.0,34.0
radiomet,12971.666576527852,35.0,35.0
function,12724.677934018388,36.0,36.0
studi,12717.177419354837,37.0,37.0
import,12689.507842076799,38.0,38.0
approxim,12686.330011074197,39.0,39.0
channel,12649.475121687397,40.0,40.0
satellit,12624.282179556516,41.0,41.0
applic,12588.163601946999,42.0,42.0
term,12509.908328826392,43.0,43.0
aerosol,12411.694699837752,44.0,44.0
characterist,12402.281503515413,45.0,45.0
observ,12376.224310438072,46.0,46.0
valu,12288.452477249748,47.0,47.0
deriv,12266.741211465654,48.0,48.0
themat-mapper-data,12266.093023255813,49.0,49.0
atmospher-effect,12258.572201189832,50.0,50.0
group,12194.136019469983,51.0,51.0
total,12192.634658664665,52.0,52.0
techniqu,12163.12243502052,53.0,53.0
radiomet-data,11916.533937263384,54.0,54.0
condit,11833.832313341494,55.0,55.0
featur,11795.978501892916,56.0,56.0
measur,11776.470254191456,57.0,57.0
work,11643.738236884801,58.0,58.0
calcul,11501.405083829097,59.0,59.0
radianc,11386.929556517034,60.0,60.0
step,11382.630813953487,61.0,61.0
algorithm-atmospher-correct,11342.075175770686,62.0,62.0
type,11337.215458276334,63.0,63.0
code,11335.221860465115,64.0,64.0
purpos,11331.717607973422,65.0,65.0
obtain,11281.853488372093,66.0,66.0
angular,11261.272444564629,67.0,67.0
classif,11215.956733369389,68.0,68.0
retriev,11136.03893996755,69.0,69.0
particl,11119.567333693887,70.0,70.0
scatter,11113.326663061114,71.0,71.0
data-set,11098.76257436452,72.0,72.0
scatter-absorpt,11092.406706327743,73.0,73.0
observ-height,11076.301314459048,74.0,74.0
dark,11075.92617631152,75.0,75.0
satellit-imageri,11053.948756084368,76.0,76.0
transposit-algorithm,11043.36465657112,77.0,77.0
show,11035.911046511628,78.0,78.0
global,11028.766901027582,79.0,79.0
point,11011.186046511626,80.0,80.0
processor,11007.442325581394,81.0,81.0
identifi,10965.501622498648,82.0,82.0
parallel-atmospher-correct,10960.136363636362,83.0,83.0
consist,10912.705018359851,84.0,84.0
locat,10845.505813953487,85.0,85.0
coupl,10781.675094645754,86.0,86.0
resolut,10765.208552138034,87.0,87.0
project,10656.384532179558,88.0,88.0
qualiti,10652.75968992248,89.0,89.0
program,10611.493738819321,90.0,90.0
distribut,10590.308274743105,91.0,91.0
includ,10553.999105545618,92.0,92.0
version,10539.771768523526,93.0,93.0
window,10537.996328029376,94.0,94.0
part,10509.185152057245,95.0,95.0
comput-complex,10427.962056303548,96.0,96.0
properti,10400.235006119952,97.0,97.0
themat-mapper-imag,10339.18992248062,98.0,98.0
develop,10324.527906976746,99.0,99.0
inform,10285.711324570273,100.0,100.0
effect,10240.25145348837,101.0,101.0
comment,10137.913466738779,102.0,102.0
professor,10137.913466738779,102.0,102.0
dubayah,10137.913466738779,102.0,102.0
ralph,10137.913466738779,102.0,102.0
clear,10099.191214470284,103.0,106.0
window-base-oper,10057.34011627907,104.0,107.0
view,9952.446976744186,105.0,108.0
object,9947.190071556352,106.0,109.0
represent,9901.813953488372,107.0,110.0
oxford,9901.813953488372,107.0,110.0
land,9901.813953488372,107.0,110.0
contin,9901.813953488372,107.0,110.0
phase,9901.813953488372,107.0,110.0
connect,9901.813953488372,107.0,110.0
resolut-radiomet-introduct,9901.813953488372,107.0,110.0
structur-block-structur,9901.813953488372,107.0,110.0
scienc,9901.813953488372,107.0,110.0
remot-sens-aerosol,9901.813953488372,107.0,110.0
manual-multiblock-parti,9901.813953488372,107.0,110.0
report,9901.813953488372,107.0,110.0
summari,9901.813953488372,107.0,110.0
noaaavhrr,9901.813953488372,107.0,110.0
continent,9901.813953488372,107.0,110.0
london,9901.813953488372,107.0,110.0
univers,9901.813953488372,107.0,110.0
technic,9901.813953488372,107.0,110.0
target,9901.813953488372,107.0,110.0
aircraft,9901.813953488372,107.0,110.0
long,9901.813953488372,107.0,110.0
runtim-primit,9901.813953488372,107.0,110.0
applic-advanc-high,9901.813953488372,107.0,110.0
dataset,9901.813953488372,107.0,110.0
bright,9901.813953488372,107.0,110.0
pathfind,9901.813953488372,107.0,110.0
remot-sens-project,9901.813953488372,107.0,110.0
canopi,9901.813953488372,107.0,110.0
revis,9901.813953488372,107.0,110.0
press,9901.813953488372,107.0,110.0
terrestri,9901.813953488372,107.0,110.0
veget,9901.813953488372,107.0,110.0
matric,9901.813953488372,107.0,110.0
compil-runtim-support,9901.813953488372,107.0,110.0
remot-sens-effect,9901.813953488372,107.0,110.0
atmospher-correct-size,9901.813953488372,107.0,110.0
