Name,IF,IFDenseRank,IFMinRank
imag,25725.769230769234,1.0,1.0
figur,24644.875,2.0,2.0
perform,24557.203125,3.0,3.0
paramet,24525.64125,4.0,4.0
pixel,24205.849375,5.0,5.0
atmospher-correct-algorithm,23058.151875000003,6.0,6.0
interpol,22249.35978260869,7.0,7.0
comput,20739.722222222223,8.0,8.0
time,19805.7125,9.0,9.0
properti,19357.495138888888,10.0,10.0
type,18767.074999999997,11.0,11.0
obtain,18714.263888888887,12.0,12.0
constant,18459.0625,13.0,13.0
estim,18168.504166666662,14.0,14.0
wavelength,18130.595108695652,15.0,15.0
model,17842.894736842103,16.0,16.0
tabl,17761.51130952381,17.0,17.0
result,17162.833695652174,18.0,18.0
valid,16966.689285714285,19.0,19.0
requir,16695.60185185185,20.0,20.0
case,16624.863157894735,21.0,21.0
show,16338.437499999998,22.0,22.0
total,16241.771982758619,23.0,23.0
band,15984.249166666668,24.0,24.0
oper,15879.0625,25.0,25.0
algorithm,15798.103750000002,26.0,26.0
parallel,15700.93333333333,27.0,27.0
involv,15489.47205882353,28.0,28.0
approxim,15448.86,29.0,29.0
simultan,15231.129464285712,30.0,30.0
improv,15207.171428571428,31.0,31.0
techniqu,15186.541176470588,32.0,32.0
depend,15175.47554347826,33.0,33.0
studi,15042.497916666667,34.0,34.0
theta,14697.292500000001,35.0,35.0
data,14635.37109375,36.0,36.0
consist,14624.568749999999,37.0,37.0
step,14588.114673913044,38.0,38.0
point,14520.9,39.0,39.0
node,14171.253289473683,40.0,40.0
valu,14098.897282608694,41.0,41.0
observ-height,14055.714285714284,42.0,42.0
achiev,14044.444444444443,43.0,43.0
section,13795.353472222221,44.0,44.0
larg,13725.705000000002,45.0,45.0
atmospher,13723.920000000002,46.0,46.0
processor,13609.154166666667,47.0,47.0
input,13417.466666666665,48.0,48.0
effici,13352.36203125,49.0,49.0
present,13311.529411764704,50.0,50.0
develop,13241.953472222222,51.0,51.0
correct,13237.656250000002,52.0,52.0
comput-complex,13235.585625000002,53.0,53.0
code,13102.176,54.0,54.0
handl,13083.11111111111,55.0,55.0
theoret,13048.48125,56.0,56.0
imageri,12986.990625,57.0,57.0
object,12873.323076923076,58.0,58.0
discuss,12853.517763157895,59.0,59.0
includ,12789.17019230769,60.0,60.0
avhrr,12662.175,61.0,61.0
function,12562.635937500001,62.0,62.0
observ,12520.725,63.0,63.0
minim,12467.812500000002,64.0,64.0
machin,12433.429687499998,65.0,65.0
inform,12366.95652173913,66.0,66.0
provid,12354.718750000002,67.0,67.0
implement,12347.739130434782,68.0,68.0
surfac,12303.73203125,69.0,69.0
import,12157.365,70.0,70.0
satellit,12111.43515625,71.0,71.0
major,12050.263750000002,72.0,72.0
locat,12024.464062500001,73.0,73.0
applic,12013.772812500001,74.0,74.0
program,11699.221153846156,75.0,75.0
atmospher-effect,11644.4703125,76.0,76.0
deriv,11620.875,77.0,77.0
measur,11566.47265625,78.0,78.0
size,11542.434166666666,79.0,79.0
