Name,IF,IFDenseRank,IFMinRank
comparison,56521.841568627446,1.0,1.0
inform,54910.476397966595,2.0,2.0
import,53763.76811594203,3.0,3.0
hybrid-index-method,52682.11029411765,4.0,4.0
attribut,50938.37882352941,5.0,5.0
access-time-tunein,50075.52696078431,6.0,6.0
time,48907.89299719887,7.0,7.0
organ,48165.886087768435,8.0,8.0
cycl,47521.914821842714,9.0,9.0
method,47083.018039215676,10.0,10.0
access-time-overhead,47027.450980392154,11.0,11.0
channel,46933.494397759096,12.0,12.0
signatur-techniqu,45377.36274509804,13.0,13.0
figur,44973.09705882353,14.0,14.0
number,44846.737254901964,15.0,15.0
similar,44477.96078431372,16.0,16.0
cach-strategi,43939.60784313725,17.0,17.0
client,43362.879551820726,18.0,18.0
develop,42588.78804855275,19.0,19.0
frame,42284.933586337764,20.0,20.0
power-conserv-index,41417.49859943977,21.0,21.0
addit,41201.81585677749,22.0,22.0
time-tunein-time,41141.636957813425,23.0,23.0
propos,40053.582468281435,24.0,24.0
relat,39759.36793540946,25.0,25.0
cluster-broadcast-cycl,39619.87581699346,26.0,26.0
determin,39487.02585961921,27.0,27.0
estim,39324.501792114694,28.0,28.0
factor,39233.01960784313,29.0,29.0
cluster,38659.40290955091,30.0,30.0
segment,38588.28758169934,31.0,31.0
mobil-environ,38566.38594771241,32.0,32.0
demonstr,37633.2440087146,33.0,33.0
data-frame-broadcast,37321.55612389883,34.0,34.0
section,36677.82720588235,35.0,35.0
index-tree-method,36267.42919389978,36.0,36.0
compar,35765.86546840958,37.0,37.0
paper,35632.541923436045,38.0,38.0
case,35582.016339869275,39.0,39.0
broadcast,35058.152761758305,40.0,40.0
filter,34858.819444444445,41.0,41.0
explor,34574.137254901965,42.0,42.0
data,34513.88094322696,43.0,43.0
choic,34374.54869281046,44.0,44.0
disk,34372.89572386689,45.0,45.0
issu,34340.79159663866,46.0,46.0
time-index-effici,34072.23809523809,47.0,47.0
limit,33725.50588235295,48.0,48.0
signatur,33605.71412704516,49.0,49.0
averag,33522.104575163394,50.0,50.0
index,33453.27220299884,51.0,51.0
requir,33351.794871794875,52.0,52.0
overhead,33275.05446623093,53.0,53.0
hybrid-index-techniqu,33180.60784313725,54.0,54.0
call,33072.46477850399,55.0,55.0
techniqu,33056.612969370755,56.0,56.0
block,33041.65558397272,57.0,57.0
base,32930.70596779016,58.0,58.0
effici,32758.82032551583,59.0,59.0
queri,32619.09094792601,60.0,60.0
select,32603.24183006536,61.0,61.0
paramet,32603.095238095237,62.0,62.0
find,32584.679738562092,63.0,63.0
studi,32570.222222222223,64.0,64.0
base-cost-model,32551.008714596945,65.0,65.0
part,32477.19738562092,66.0,66.0
nonclust-broadcast-cycl,32312.048914189327,67.0,67.0
tree,32128.653383934216,68.0,68.0
theorem,32103.83838383839,69.0,69.0
hllb,32092.996539792388,70.0,70.0
perform,32053.001666025888,71.0,71.0
schedul,31922.97483873724,72.0,72.0
hybrid,31783.01587301587,73.0,73.0
optim,31631.728395061727,74.0,74.0
access,31581.048314750737,75.0,75.0
refer,31460.74323062558,76.0,76.0
tune,31441.732026143793,77.0,77.0
gener,31250.64231705754,78.0,78.0
number-data-frame,31226.96256684492,79.0,79.0
depend,31181.690821256037,80.0,80.0
formula,31009.45191409897,81.0,81.0
frequent,30993.986928104576,82.0,82.0
bandwidth,30914.565656565657,83.0,83.0
desir-data-frame,30880.246913580246,84.0,84.0
includ,30777.222222222223,85.0,85.0
appendix,30701.879215686276,86.0,86.0
nonindex-method-broadcast,30692.646464646463,87.0,87.0
small,30671.422222222227,88.0,88.0
power,30646.66893075313,89.0,89.0
cach,30363.56888376266,90.0,90.0
distribut,30246.7754709727,91.0,91.0
final,30179.367320261437,92.0,92.0
size,30140.25725490196,93.0,93.0
improv,29987.54656862745,94.0,94.0
model,29966.475256769372,95.0,95.0
mobil,29893.285915673456,96.0,96.0
investig,29837.972549019607,97.0,97.0
