Name,IF,IFDenseRank,IFMinRank
error,42607.61467889909,1.0,1.0
variabl,38920.99242122058,2.0,2.0
path,30260.289824854048,3.0,3.0
assign,30175.782110091743,4.0,4.0
oper,27821.631192660552,5.0,5.0
result,27388.185480654167,6.0,6.0
redund,26960.88845968131,7.0,7.0
check,26158.83944954128,8.0,8.0
fact,25884.02752293578,9.0,9.0
type,25461.633027522937,10.0,10.0
diver,25189.33621154884,11.0,11.0
condit,24549.100917431195,12.0,12.0
return,23933.75229357798,13.0,13.0
find-error,23645.95213402473,14.0,14.0
section,23199.254311926605,15.0,15.0
linux,22818.297965696052,16.0,16.0
valu,22303.170141784816,17.0,17.0
base,22256.360419397115,18.0,18.0
approach,22143.19933277732,19.0,19.0
miss,22132.61667331472,20.0,20.0
logic,21913.43119266055,21.0,21.0
annot,21692.788193059434,22.0,22.0
code,21634.81373621749,23.0,23.0
flag,21504.2752293578,24.0,24.0
test,21499.625049860388,25.0,25.0
includ,21416.632628639807,26.0,26.0
algorithm,21361.2035029191,27.0,27.0
checker,20583.75688073394,28.0,28.0
system,20351.221025166236,29.0,29.0
programm,20222.858272698515,30.0,30.0
show,19470.058103975538,31.0,31.0
appli,19438.621231979032,32.0,32.0
report,19263.292326939114,33.0,33.0
detect,19123.152091574786,34.0,34.0
specif-check,18764.307692307695,35.0,35.0
program,18725.45821058834,36.0,36.0
omiss,18719.847339449545,37.0,37.0
data,18521.9097054563,38.0,38.0
analysi,18516.65869876273,39.0,39.0
statist,18468.851026649194,40.0,40.0
instrument,18400.311314984705,41.0,41.0
find,18052.67889908257,42.0,42.0
read,18048.06132303235,43.0,43.0
caus,18004.81859883236,44.0,44.0
tool,18003.774766433802,45.0,45.0
statement,17976.33266852812,46.0,46.0
final,17840.080410145707,47.0,47.0
perform,17833.473684210523,48.0,48.0
anomali,17803.08590492077,49.0,49.0
line,17652.21184320267,50.0,50.0
case,17651.230082085945,51.0,51.0
sourc,17209.910429744083,52.0,52.0
evalu,17130.22270852622,53.0,53.0
macro,17079.061718098415,54.0,54.0
analys,16967.40753259295,55.0,55.0
variabl-assign,16953.349329569515,56.0,56.0
routin,16818.768440366974,57.0,57.0
debug,16763.442807844458,58.0,58.0
vulner,16664.729568218165,59.0,59.0
compil,16585.257469909942,60.0,60.0
write,16537.406063023533,61.0,61.0
code-error,16523.07044861544,62.0,62.0
techniqu,16422.30283646158,63.0,63.0
execut,16305.683528322532,64.0,64.0
flag-redund-oper,16280.132809086937,65.0,65.0
dynam,16271.212187526304,66.0,66.0
checker-section-flag,16229.516628440368,67.0,67.0
long,16213.450046292399,68.0,68.0
confid,16205.293998821651,69.0,69.0
loop,16098.704415137614,70.0,70.0
lock,16019.431926605504,71.0,71.0
focus,15991.900531144376,72.0,72.0
break,15931.413990825688,73.0,73.0
machin,15923.407120612746,74.0,74.0
lclint,15911.403248884775,75.0,75.0
signal,15884.347416706905,76.0,76.0
commonli,15781.77370030581,77.0,77.0
good,15653.014416775884,78.0,78.0
softwar,15618.266728389866,79.0,79.0
larg-number,15608.371559633028,80.0,80.0
call,15399.642600717989,81.0,81.0
harmless,15368.971712538225,82.0,82.0
static,15335.88258564094,83.0,83.0
step,15328.826698089388,84.0,84.0
systemspecif-static-analys,15235.512835619898,85.0,85.0
switch,15142.154364110767,86.0,86.0
softwar-reliabl,14989.284487837724,87.0,87.0
note,14941.983334736135,88.0,88.0
evect,14913.246908655763,89.0,89.0
redund-checker,14911.81957186544,90.0,90.0
novemb,14824.139803046884,91.0,91.0
sigsoft,14824.139803046884,91.0,91.0
function,14820.440366972474,92.0,93.0
empir-studi-oper,14769.90657352075,93.0,94.0
stop,14756.606727828746,94.0,95.0
constant,14567.79896290387,95.0,96.0
mistak,14530.865006553078,96.0,97.0
specif,14526.077217125381,97.0,98.0
pointer,14473.871559633028,98.0,99.0
null,14452.786422018347,99.0,100.0
system-languag-build,14355.018937799849,100.0,101.0
dynam-data,14355.018937799849,100.0,101.0
problem,14315.923491288613,101.0,103.0
variat-common-subexpress,14315.923491288613,101.0,103.0
optim,14266.333027522936,102.0,105.0
data-flow-analysi,14227.071879471425,103.0,106.0
class,14213.845968131336,104.0,107.0
weaker,14192.98235709245,105.0,108.0
enforc-highlevel-protocol,14186.584967595321,106.0,109.0
system-error,14186.584967595321,106.0,109.0
lowlevel-softwar,14186.584967595321,106.0,109.0
dynam-program-error,14112.452487164383,107.0,112.0
static-analyz-find,14112.452487164383,107.0,112.0
algebra-data-flow,14099.735712482116,108.0,114.0
protect,14092.410275229357,109.0,115.0
similar,14065.711208615874,110.0,116.0
larg,13997.265181301878,111.0,117.0
suppress-fals-posit,13986.206180589086,112.0,118.0
buver,13964.567965659455,113.0,119.0
overrun,13964.567965659455,113.0,119.0
autom,13964.567965659455,113.0,119.0
action,13858.477064220184,114.0,122.0
spacco,13836.788990825688,115.0,123.0
easi,13836.788990825688,115.0,123.0
anomali-detect,13836.788990825688,115.0,123.0
intern-confer-autom,13836.788990825688,115.0,123.0
catch-secur-hole,13836.788990825688,115.0,123.0
china,13836.788990825688,115.0,123.0
brun,13836.788990825688,115.0,123.0
proceed-intern-confer,13836.788990825688,115.0,123.0
confer,13836.788990825688,115.0,123.0
zhou,13836.788990825688,115.0,123.0
william-pugh,13836.788990825688,115.0,123.0
rollback,13836.788990825688,115.0,123.0
principl,13836.788990825688,115.0,123.0
ieeeacm,13836.788990825688,115.0,123.0
june,13836.788990825688,115.0,123.0
andrew,13836.788990825688,115.0,123.0
tune,13836.788990825688,115.0,123.0
flow-anomali-detect,13836.788990825688,115.0,123.0
slice,13836.788990825688,115.0,123.0
juli,13836.788990825688,115.0,123.0
automat-valid-tempor,13836.788990825688,115.0,123.0
yuriy,13836.788990825688,115.0,123.0
fault,13836.788990825688,115.0,123.0
replay,13836.788990825688,115.0,123.0
aidamyampersandmdash,13836.788990825688,115.0,123.0
failureinduc,13836.788990825688,115.0,123.0
xiangyu,13836.788990825688,115.0,123.0
neelam-gupta-haifeng,13836.788990825688,115.0,123.0
extens,13836.788990825688,115.0,123.0
latent,13836.788990825688,115.0,123.0
yuanyuan,13836.788990825688,115.0,123.0
januari,13836.788990825688,115.0,123.0
flashback,13836.788990825688,115.0,123.0
chop,13836.788990825688,115.0,123.0
predic,13836.788990825688,115.0,123.0
ernst,13836.788990825688,115.0,123.0
boston,13836.788990825688,115.0,123.0
acm-sigplan-notic,13836.788990825688,115.0,123.0
proceed,13836.788990825688,115.0,123.0
safeti-properti-interfac,13836.788990825688,115.0,123.0
zhang-neelam-gupta,13836.788990825688,115.0,123.0
decemb,13836.788990825688,115.0,123.0
lightweight,13836.788990825688,115.0,123.0
shanghai,13836.788990825688,115.0,123.0
programmerwritten-compil-extens,13836.788990825688,115.0,123.0
jaim,13836.788990825688,115.0,123.0
rajiv-gupta-prune,13836.788990825688,115.0,123.0
srikanth,13836.788990825688,115.0,123.0
detect-race-relay,13836.788990825688,115.0,123.0
determinist,13836.788990825688,115.0,123.0
beach,13836.788990825688,115.0,123.0
softwar-engin,13836.788990825688,115.0,123.0
kandula,13836.788990825688,115.0,123.0
pascal,13836.788990825688,115.0,123.0
srinivasan,13836.788990825688,115.0,123.0
faulti,13836.788990825688,115.0,123.0
michael,13836.788990825688,115.0,123.0
zhang,13836.788990825688,115.0,123.0
usenix-annual-technic,13836.788990825688,115.0,123.0
sudarshan,13836.788990825688,115.0,123.0
null-pointer-bug,13836.788990825688,115.0,123.0
ladder-logic-program,13836.788990825688,115.0,123.0
rajiv-gupta-locat,13836.788990825688,115.0,123.0
learn,13836.788990825688,115.0,123.0
david-hovemey,13836.788990825688,115.0,123.0
christoph,13836.788990825688,115.0,123.0
close,13825.381941091258,116.0,189.0
normal,13721.908256880735,117.0,190.0
order,13710.373088685015,118.0,191.0
file,13705.716394096527,119.0,192.0
danger,13567.605504587154,120.0,193.0
catch-omiss,13450.670430486945,121.0,194.0
