Name,IF,IFDenseRank,IFMinRank
import,301245.20390243904,1.0,1.0
addit,295631.235,2.0,2.0
increas,292675.7975,3.0,3.0
specif,289332.9290151516,4.0,4.0
iter,289168.1308018868,5.0,5.0
practic,287099.54605263163,6.0,6.0
correct,287034.54967105255,7.0,7.0
approxim,285100.6516216216,8.0,8.0
requir,283467.8464444445,9.0,9.0
error,283461.6989880952,10.0,10.0
normal,282685.69442307693,11.0,11.0
stabil-method,281572.3885416666,12.0,12.0
rotat,279133.9245283019,13.0,13.0
techniqu,278771.23422222224,14.0,14.0
current,276347.12813953485,15.0,15.0
perform,276075.9725,16.0,16.0
subset,275173.3288,17.0,17.0
frame,275102.28125,18.0,18.0
approach,275086.4625,19.0,19.0
simpli,274940.95571428566,20.0,20.0
degre,274488.4425,21.0,21.0
effect,274427.7322916667,22.0,22.0
minim,274104.1089361702,23.0,23.0
handl,273292.39895348833,24.0,24.0
calcul,272741.90528571425,25.0,25.0
newton-method,271746.0577702703,26.0,26.0
fals,271685.7733333334,27.0,27.0
oper,271536.55655172415,28.0,28.0
function,270680.90942307696,29.0,29.0
unknown-paramet,270547.84588235297,30.0,30.0
start-posit,270494.64,31.0,31.0
compon,269790.69,32.0,32.0
solut-method,269571.01680000004,33.0,33.0
curv,269308.0531343284,34.0,34.0
numer,268409.0618181818,35.0,35.0
attent,267768.01153846155,36.0,36.0
partial-deriv,267311.233,37.0,37.0
number,266525.265,38.0,38.0
show,266078.4671969697,39.0,39.0
potenti,266007.70256410254,40.0,40.0
line,265616.21454545454,41.0,41.0
implement,265547.35559999995,42.0,42.0
repres,265311.22892045457,43.0,43.0
identifi,265226.92624999996,44.0,44.0
partial,264156.61155172414,45.0,45.0
stabil,263992.5073333333,46.0,46.0
paramet-solv,263890.5054545455,47.0,47.0
present,262968.0021428571,48.0,48.0
figur,262248.76766666665,49.0,49.0
translat,261966.94988636364,50.0,50.0
simultan,261931.14041666666,51.0,51.0
result,261335.05463414636,52.0,52.0
adopt,261219.2552083333,53.0,53.0
direct,260988.70382352942,54.0,54.0
arbitrari,260987.41607142854,55.0,55.0
paramet-determin,260430.742,56.0,56.0
appli,258985.3966346154,57.0,57.0
work,258935.48775510205,58.0,58.0
good,258451.88637931034,59.0,59.0
introduc,258170.16020833328,60.0,60.0
fit-model,257308.78387500002,61.0,61.0
accuraci,257081.42016129027,62.0,62.0
transform,256477.1825,63.0,63.0
multi,256104.20811224487,64.0,64.0
paramet-estim,254630.36783333332,65.0,65.0
independ,254469.20916666667,66.0,66.0
hand,254107.345,67.0,67.0
parallel,254010.33000000002,68.0,68.0
paper,253933.251,69.0,69.0
abil,251037.60933333333,70.0,70.0
previou,250859.13764285715,71.0,71.0
improv,249134.34827586205,72.0,72.0
model-point,248778.33140000002,73.0,73.0
attempt,248627.076,74.0,74.0
assum,248544.2670967742,75.0,75.0
paramet-valu,248164.37083333335,76.0,76.0
respect,247731.4179310345,77.0,77.0
procedur,247348.83923076926,78.0,78.0
simpl,247264.69374999998,79.0,79.0
simpl-model,246970.2198,80.0,80.0
prior,246931.96914285712,81.0,81.0
graphic,246816.3925,82.0,82.0
model-match,246739.00590909095,83.0,83.0
viewpoint-paramet,245530.043,84.0,84.0
time,245481.31785714286,85.0,85.0
elimin,244958.51560344824,86.0,86.0
condit,244909.02096774196,87.0,87.0
intern-model-paramet,244002.76037037038,88.0,88.0
model,243857.71762500005,89.0,89.0
match-imag-featur,243726.86000000002,90.0,90.0
method,243207.0585875,91.0,91.0
imag,243021.3212375,92.0,92.0
imag-measur,242983.55314285716,93.0,93.0
class,242228.9470967742,94.0,94.0
