Name,IF,IFDenseRank,IFMinRank
stabil-method,283382.53196930944,1.0,1.0
correct,273823.03222506394,2.0,2.0
newton-method,272089.452244466,3.0,3.0
addit,271387.5052685422,4.0,4.0
rotat,268377.3480087687,5.0,5.0
frame,268312.2049445865,6.0,6.0
increas,267775.5038363171,7.0,7.0
current,266807.2378516624,8.0,8.0
import,266445.4942455243,9.0,9.0
requir,265656.812491587,10.0,10.0
figur,262168.96140432457,11.0,11.0
subset,259156.7592572001,12.0,12.0
prior,258889.83396419435,13.0,13.0
approxim,258323.4621079553,14.0,14.0
repres,257568.72975277068,15.0,15.0
practic,256807.96862089317,16.0,16.0
specif,256465.17647058822,17.0,17.0
calcul,255316.28427497484,18.0,18.0
error,255164.2331879043,19.0,19.0
iter,254738.4231984354,20.0,20.0
solut-method,253782.36906482824,21.0,21.0
minim,252131.38345328017,22.0,22.0
techniqu,251999.4101662404,23.0,23.0
perform,250787.27649900538,24.0,24.0
curv,250450.8371290545,25.0,25.0
arbitrari,250059.49063608612,26.0,26.0
fals,247893.64053267482,27.0,27.0
show,247804.99712276214,28.0,28.0
line,246997.08739747774,29.0,29.0
locat,246941.48638483527,30.0,30.0
transform,246769.5521650939,31.0,31.0
translat,246498.08278368556,32.0,32.0
valu,246475.79539641945,33.0,33.0
unknown-paramet,245897.54110339785,34.0,34.0
simpli,244111.90058576028,35.0,35.0
work,242927.00055598796,36.0,36.0
approach,242903.73017902812,37.0,37.0
handl,242737.5739861162,38.0,38.0
appli,242408.6937921414,39.0,39.0
start-posit,242358.3176150895,40.0,40.0
intern-model-paramet,241240.97919088582,41.0,41.0
paper,241228.9773984417,42.0,42.0
direct,241065.3116415648,43.0,43.0
result,240553.79862700228,44.0,44.0
identifi,239938.04844290658,45.0,45.0
function,239022.9832907076,46.0,46.0
previou,238913.38427109973,47.0,47.0
time,238568.80339905946,48.0,48.0
stabil,238397.9526214834,49.0,49.0
provid,237696.53649419633,50.0,50.0
imag-measur,237508.66124907185,51.0,51.0
fail,237413.11093350383,52.0,52.0
error-measur,235377.64705882352,53.0,53.0
adopt,235276.29446640317,54.0,54.0
compon,234743.27109974425,55.0,55.0
number,234655.8439897698,56.0,56.0
improv,234370.68030690536,57.0,57.0
assum,232980.64569479963,58.0,58.0
implement,232865.84654731458,59.0,59.0
potenti,232292.41628959274,60.0,60.0
hand,231510.47229326513,61.0,61.0
introduc,231297.1526001705,62.0,62.0
back,230674.5631248547,63.0,63.0
start,230405.85330653997,64.0,64.0
normal-equat,229946.05342426826,65.0,65.0
respect,228162.89307495573,66.0,66.0
paramet-determin,227379.70661307996,67.0,67.0
degre,225558.19330088276,68.0,68.0
present,225428.2864450128,69.0,69.0
model,224963.86441742274,70.0,70.0
viewpoint-paramet,224748.02429667517,71.0,71.0
coordin,223719.7093218097,72.0,72.0
imag,223252.25731124208,73.0,73.0
elimin,223113.86842853078,74.0,74.0
numer,222647.6160029229,75.0,75.0
algorithm,222213.31608244323,76.0,76.0
method,222196.2499722006,77.0,77.0
base,221979.7293319641,78.0,78.0
estim,221483.8490067438,79.0,79.0
occur,221021.16423885242,80.0,80.0
applic,220828.33172205833,81.0,81.0
robust,220752.13869611002,82.0,82.0
vision,220323.8225875027,83.0,83.0
point,220069.85867439382,84.0,84.0
determin,219955.9357670345,85.0,85.0
project,219564.83659840006,86.0,86.0
object,219411.4648909937,87.0,87.0
system,219331.99984301516,88.0,88.0
gener,219304.87169105388,89.0,89.0
motion,219017.1672215645,90.0,90.0
comput,218695.41005095467,91.0,91.0
modelbas,218467.37832693403,92.0,92.0
local,218462.0697470582,93.0,93.0
case,218331.68309992738,94.0,94.0
properti,217890.50129185448,95.0,95.0
posit,217886.72823961123,96.0,96.0
variabl,217772.24276397983,97.0,97.0
leastsquar,217283.4469947214,98.0,98.0
process,217222.6835250947,99.0,99.0
abil-solv,217164.8867373036,100.0,100.0
linear,217096.23674622746,101.0,101.0
track,216816.55874830752,102.0,102.0
model-imag,216804.02888521142,103.0,103.0
video,216346.89875131642,104.0,104.0
accur,216330.79705130137,105.0,105.0
view,216265.29519037684,106.0,106.0
studi,216013.725590492,107.0,107.0
constraint,215819.90779756807,108.0,108.0
simpl-model,215595.67945439045,109.0,109.0
prior-knowledg,215119.88122762152,110.0,110.0
contour,214801.06939384225,111.0,111.0
simultan,214777.33503836318,112.0,112.0
visual,214675.6336627835,113.0,113.0
segment,214630.51549898286,114.0,114.0
distanc,214101.99387105004,115.0,115.0
singl,214047.9638738627,116.0,116.0
camera,214046.6989030684,117.0,117.0
attempt,213707.3552855925,118.0,118.0
robot,213604.58061498814,119.0,119.0
vector,213134.79055535255,120.0,120.0
link,213074.7748968152,121.0,121.0
full,212964.0533683061,122.0,122.0
simpl,212180.47480818414,123.0,123.0
unknown,212147.44062375315,124.0,124.0
rigid,211937.99275907406,125.0,125.0
realtim,211516.77275135563,126.0,126.0
uncertainti,211485.89302791058,127.0,127.0
orient,211403.60940862502,128.0,128.0
shape,211029.2273075137,129.0,129.0
case-match,210986.05115089516,130.0,130.0
recognit,210881.83820749473,131.0,131.0
presenc,210331.8634493495,132.0,132.0
aspect,210246.09273879684,133.0,133.0
procedur,210245.36042436297,134.0,134.0
perspect-project,210226.88580006675,135.0,135.0
imag-featur,210009.8249815216,136.0,136.0
modelbas-motion-track,209951.4705882353,137.0,137.0
analysi,209799.5101026289,138.0,138.0
part,209341.34231199432,139.0,139.0
index,209282.5373983687,140.0,140.0
move,209279.06973397612,141.0,141.0
virtual,209263.10390434394,142.0,142.0
articul,208953.17501847842,143.0,143.0
deform,208952.91632053693,144.0,144.0
perspect,208733.32892903633,145.0,145.0
robert,208707.5195413426,146.0,146.0
intern-paramet,208349.8239807432,147.0,147.0
multipl,208248.0970166339,148.0,148.0
mark,207872.81494757364,149.0,149.0
origin,207778.29156010234,150.0,150.0
parameter,207738.9965201693,151.0,151.0
random,207664.6262648727,152.0,152.0
focal-length,207607.3870919212,153.0,153.0
equat,207560.86907020875,154.0,154.0
proceed,207122.8212138853,155.0,155.0
long,207082.35589772437,156.0,156.0
surfac-intern,207060.59944662842,157.0,157.0
align,207057.5650080782,158.0,158.0
converg,206899.88056069752,159.0,159.0
sampl,206601.64942013723,160.0,160.0
parametr,206601.64942013723,160.0,160.0
parallel,206495.80551540086,161.0,162.0
point-line,206219.064501148,162.0,163.0
interact,206027.70520862634,163.0,164.0
horaud,206003.64466480468,164.0,165.0
element,205764.3989769821,165.0,166.0
june,205627.6157795933,166.0,167.0
juli,205627.6157795933,166.0,167.0
richard-szeliski,205627.6157795933,166.0,167.0
vision-novemb,205627.6157795933,166.0,167.0
analysi-machin-intellig,205627.6157795933,166.0,167.0
recoveri,205627.6157795933,166.0,167.0
david-low,205627.6157795933,166.0,167.0
regist,205627.6157795933,166.0,167.0
august,205627.6157795933,166.0,167.0
journal,205627.6157795933,166.0,167.0
transact-pattern-analysi,205627.6157795933,166.0,167.0
christoph,205627.6157795933,166.0,167.0
octob,205627.6157795933,166.0,167.0
andrew,205627.6157795933,166.0,167.0
david,205627.6157795933,166.0,167.0
ieee-transact-pattern,205627.6157795933,166.0,167.0
sensor,205627.6157795933,166.0,167.0
adapt,205627.6157795933,166.0,167.0
daniel,205627.6157795933,166.0,167.0
etienn,205627.6157795933,166.0,167.0
decemb,205627.6157795933,166.0,167.0
stereo,205627.6157795933,166.0,167.0
ieee-transact-visual,205627.6157795933,166.0,167.0
geometr,205627.6157795933,166.0,167.0
object-recognit-ieee,205627.6157795933,166.0,167.0
marchand,205627.6157795933,166.0,167.0
intern-journal-comput,205627.6157795933,166.0,167.0
reconstruct,205627.6157795933,166.0,167.0
septemb,205627.6157795933,166.0,167.0
human-face,205627.6157795933,166.0,167.0
wide-rang,205126.94654731458,167.0,197.0
continu,204982.63397021213,168.0,198.0
effici,204383.08460174908,169.0,199.0
environ,204014.94342004566,170.0,200.0
organ,204014.94342004566,170.0,200.0
program,204014.94342004566,170.0,200.0
autom,204014.94342004566,170.0,200.0
point-correspond,204014.94342004566,170.0,200.0
graphic,203582.15199123128,171.0,205.0
appear,203120.5747314578,172.0,206.0
surfac,203003.27049080498,173.0,207.0
guiducci,202365.49691590195,174.0,208.0
holstein,202365.49691590195,174.0,208.0
imag-vision,202365.49691590195,174.0,208.0
elasticmodel,202365.49691590195,174.0,208.0
kita,202365.49691590195,174.0,208.0
vallino,202365.49691590195,174.0,208.0
quan,202365.49691590195,174.0,208.0
guoyan,202365.49691590195,174.0,208.0
madrid,202365.49691590195,174.0,208.0
singl-imag,202365.49691590195,174.0,208.0
spain,202365.49691590195,174.0,208.0
kemal,202365.49691590195,174.0,208.0
freeform,202365.49691590195,174.0,208.0
augment-realiti,202365.49691590195,174.0,208.0
configur,202365.49691590195,174.0,208.0
aldo,202365.49691590195,174.0,208.0
recov,202365.49691590195,174.0,208.0
philipp,202365.49691590195,174.0,208.0
microassembl,202365.49691590195,174.0,208.0
nolt,202365.49691590195,174.0,208.0
kinemat,202365.49691590195,174.0,208.0
npoint,202365.49691590195,174.0,208.0
fawzi,202365.49691590195,174.0,208.0
februari,202365.49691590195,174.0,208.0
singh,202365.49691590195,174.0,208.0
sandra,202365.49691590195,174.0,208.0
markerbas,202365.49691590195,174.0,208.0
nelson,202365.49691590195,174.0,208.0
santo,202365.49691590195,174.0,208.0
stork,202365.49691590195,174.0,208.0
pose,202365.49691590195,174.0,208.0
horst,202365.49691590195,174.0,208.0
fractur,202365.49691590195,174.0,208.0
camera-pose,202365.49691590195,174.0,208.0
itokazu,202365.49691590195,174.0,208.0
karan,202365.49691590195,174.0,208.0
mcreynold,202365.49691590195,174.0,208.0
keypoint,202365.49691590195,174.0,208.0
collinear,202365.49691590195,174.0,208.0
letter,202365.49691590195,174.0,208.0
boston,202365.49691590195,174.0,208.0
bowyer,202365.49691590195,174.0,208.0
wenyi,202365.49691590195,174.0,208.0
cylindr,202365.49691590195,174.0,208.0
distinct,202365.49691590195,174.0,208.0
dong,202365.49691590195,174.0,208.0
cloud,202365.49691590195,174.0,208.0
mathemat,202365.49691590195,174.0,208.0
industri,202365.49691590195,174.0,208.0
katsushi,202365.49691590195,174.0,208.0
buae,202365.49691590195,174.0,208.0
continuum,202365.49691590195,174.0,208.0
evolutionari,202365.49691590195,174.0,208.0
coll,202365.49691590195,174.0,208.0
hong,202365.49691590195,174.0,208.0
automot,202365.49691590195,174.0,208.0
check,202365.49691590195,174.0,208.0
paul,202365.49691590195,174.0,208.0
stockman,202365.49691590195,174.0,208.0
comput-graphic-januari,202365.49691590195,174.0,208.0
scaleinvari,202365.49691590195,174.0,208.0
machin-intellig-march,202365.49691590195,174.0,208.0
yesin,202365.49691590195,174.0,208.0
comport,202365.49691590195,174.0,208.0
hoppenot,202365.49691590195,174.0,208.0
radu,202365.49691590195,174.0,208.0
motiv,202365.49691590195,174.0,208.0
speech,202365.49691590195,174.0,208.0
cumani,202365.49691590195,174.0,208.0
chaumett,202365.49691590195,174.0,208.0
joaquim,202365.49691590195,174.0,208.0
berk,202365.49691590195,174.0,208.0
assist,202365.49691590195,174.0,208.0
elina,202365.49691590195,174.0,208.0
driven,202365.49691590195,174.0,208.0
decoupl,202365.49691590195,174.0,208.0
zheng,202365.49691590195,174.0,208.0
lanc,202365.49691590195,174.0,208.0
abderrahim,202365.49691590195,174.0,208.0
sallam,202365.49691590195,174.0,208.0
intern-confer-virtual,202365.49691590195,174.0,208.0
lamiroy,202365.49691590195,174.0,208.0
walter,202365.49691590195,174.0,208.0
jinlong,202365.49691590195,174.0,208.0
aitaid,202365.49691590195,174.0,208.0
nister,202365.49691590195,174.0,208.0
william,202365.49691590195,174.0,208.0
bart,202365.49691590195,174.0,208.0
piergiorgio,202365.49691590195,174.0,208.0
robotica-juli,202365.49691590195,174.0,208.0
