Name,IF,IFDenseRank,IFMinRank
deriv,34035.953125,1.0,1.0
smooth,32397.132102272724,2.0,2.0
continu,29854.364583333332,3.0,3.0
data,26614.689393939396,4.0,4.0
paramet,26300.55381944444,5.0,5.0
propos,26072.98784722222,6.0,6.0
discontinu,25078.084677419356,7.0,7.0
defin,24823.31101190476,8.0,8.0
adapt,23979.554398148146,9.0,9.0
work,23012.572916666664,10.0,10.0
potenti-function,22690.74375,11.0,11.0
bound,22435.333333333336,12.0,12.0
point,22418.958333333332,13.0,13.0
assumpt,22302.409090909092,14.0,14.0
condit,21920.37037037037,15.0,15.0
control,21628.578125,16.0,16.0
approxim,21614.010416666664,17.0,17.0
discontinu-adapt-mrf,21403.113970588234,18.0,18.0
interact,21326.838541666664,19.0,19.0
studi,21317.942708333332,20.0,20.0
convex,21316.225000000002,21.0,21.0
term,21135.198863636364,22.0,22.0
solv,20989.809244791668,23.0,23.0
base,20549.958333333336,24.0,24.0
obtain,20520.336647727276,25.0,25.0
energi,20258.84274193548,26.0,26.0
differ,20186.409090909092,27.0,27.0
constant,20105.430107526885,28.0,28.0
analyt,19890.05885416667,29.0,29.0
equat,19543.850328947367,30.0,30.0
relat,19506.708333333332,31.0,31.0
interv,19276.21041666667,32.0,32.0
perform,19150.369791666664,33.0,33.0
case,18992.883680555555,34.0,34.0
gener,18985.031746031746,35.0,35.0
found,18947.235745614038,36.0,36.0
form,18900.67105263158,37.0,37.0
detect,18685.127840909092,38.0,38.0
piecewis,18358.392857142855,39.0,39.0
order,18245.096590909092,40.0,40.0
restor,18129.00568181818,41.0,41.0
section,17817.25,42.0,42.0
factor,17715.60185185185,43.0,43.0
properti,17603.465773809523,44.0,44.0
quadrat,17552.857812500002,45.0,45.0
principl,17543.196428571428,46.0,46.0
present,17454.206349206346,47.0,47.0
import,17361.921296296292,48.0,48.0
continu-domain,17355.239087301587,49.0,49.0
band,17279.912828947367,50.0,50.0
shown,17277.21875,51.0,51.0
suffici,17275.41964285714,52.0,52.0
connect,17208.092447916668,53.0,53.0
model,16873.005642361113,54.0,54.0
lead,16849.212239583332,55.0,55.0
integr,16796.559185606064,56.0,56.0
magnitud,16573.8375,57.0,57.0
reason,16553.07738095238,58.0,58.0
analysi,16547.284722222223,59.0,59.0
function,16514.258463541664,60.0,60.0
satisfi,16447.589062500003,61.0,61.0
solut,16409.265082465274,62.0,62.0
assum,16337.0609375,63.0,63.0
regular,16067.182074652777,64.0,64.0
discret,15916.744791666666,65.0,65.0
addit,15840.900000000001,66.0,66.0
encod,15801.985294117645,67.0,67.0
simul,15763.791053921568,68.0,68.0
small,15602.166666666668,69.0,69.0
minim,15393.662109374998,70.0,70.0
priori,15366.135416666668,71.0,71.0
problem,15356.517578125,72.0,72.0
larg,15187.178571428569,73.0,73.0
gradient,15128.772058823532,74.0,74.0
result,15079.003125000001,75.0,75.0
previou,15074.690625000003,76.0,76.0
determinist,15054.621354166666,77.0,77.0
decreas,14848.62673611111,78.0,78.0
approach,14841.16753472222,79.0,79.0
includ,14827.946180555555,80.0,80.0
discuss,14744.869791666666,81.0,81.0
method,14698.347222222223,82.0,82.0
comput-vision,14651.770833333332,83.0,83.0
comput,14608.258680555555,84.0,84.0
convert,14533.891666666666,85.0,85.0
oversmooth,14405.472800925925,86.0,86.0
time,14391.58564814815,87.0,87.0
choic,14370.5,88.0,88.0
imag,14309.071180555555,89.0,89.0
global-minimum,14273.457341269841,90.0,90.0
present-estim,14268.84375,91.0,91.0
line,14264.158854166666,92.0,92.0
length,14189.242063492062,93.0,93.0
space,14133.9296875,94.0,94.0
irregular,14102.060307017542,95.0,95.0
