Name,IF,IFDenseRank,IFMinRank
smooth,32070.625000000004,1.0,1.0
deriv,30784.21875,2.0,2.0
data,26950.265151515152,3.0,3.0
continu,25655.27038043478,4.0,4.0
discontinu-adapt-model,22575.65321180555,5.0,5.0
defin,22538.88888888889,6.0,6.0
discontinu,21455.52734375,7.0,7.0
lead,21372.989583333332,8.0,8.0
assumpt,20927.76811594203,9.0,9.0
relat,20673.95089285714,10.0,10.0
work,20346.0,11.0,11.0
propos,20243.302696078426,12.0,12.0
solv,20178.219975490196,13.0,13.0
energi,20169.363636363636,14.0,14.0
section,19510.083333333332,15.0,15.0
adapt-interact-function,19079.520833333336,16.0,16.0
approxim,19014.751302083332,17.0,17.0
obtain,18932.069602272728,18.0,18.0
factor,18781.617647058825,19.0,19.0
term,18476.3134057971,20.0,20.0
convex,18281.091008771928,21.0,21.0
gener,18046.046195652172,22.0,22.0
present,17731.65625,23.0,23.0
order,17633.315217391304,24.0,24.0
quadrat,17543.780701754386,25.0,25.0
encod,17282.53676470588,26.0,26.0
model,17113.33550347222,27.0,27.0
restor,17111.385869565216,28.0,28.0
chosen,17060.59722222222,29.0,29.0
function,17049.243489583332,30.0,30.0
interact,16904.8125,31.0,31.0
condit,16882.7527173913,32.0,32.0
assum,16858.1875,33.0,33.0
connect,16850.139705882353,34.0,34.0
point,16820.57575757576,35.0,35.0
form,16784.8125,36.0,36.0
solut,16777.496744791668,37.0,37.0
addit,16760.330592105263,38.0,38.0
constant,16338.515625,39.0,39.0
suffici,16291.261111111113,40.0,40.0
adapt,16190.85972222222,41.0,41.0
import,16034.69981060606,42.0,42.0
convert,15885.435307017544,43.0,43.0
interv,15844.668981481482,44.0,44.0
control,15805.631578947368,45.0,45.0
discontinu-adapt-solut,15793.319444444443,46.0,46.0
regular,15716.343098958332,47.0,47.0
bound,15651.971354166666,48.0,48.0
found,15615.643092105262,49.0,49.0
regular-model-review,15502.996794871795,50.0,50.0
analysi,15488.508333333333,51.0,51.0
minim,15442.668402777777,52.0,52.0
principl,15433.718750000002,53.0,53.0
paramet,15392.270833333334,54.0,54.0
problem,15388.09624565972,55.0,55.0
reason,15314.591346153846,56.0,56.0
prior,15295.429824561405,57.0,57.0
continu-domain,15236.24547101449,58.0,58.0
base,15138.836588541666,59.0,59.0
minim-energi,15104.390625,60.0,60.0
method,15096.70681423611,61.0,61.0
comput,15081.708441840277,62.0,62.0
approach,15078.046223958332,63.0,63.0
adapt-potenti-function,15025.468749999998,64.0,64.0
comput-vision,15022.843098958332,65.0,65.0
decreas,15003.294117647058,66.0,66.0
analyt-regular,14711.391544117647,67.0,67.0
noisi,14659.303125000002,68.0,68.0
