Name,IF,IFDenseRank,IFMinRank
entail,16055.695652173912,1.0,1.0
probabilist-default-theori,13707.86830357143,2.0,2.0
knowledg,12612.928571428569,3.0,3.0
condit,12488.894409937888,4.0,4.0
default-reason-condit,10781.165584415585,5.0,5.0
logic,10368.377100840336,6.0,6.0
constraint,10082.222527472528,7.0,7.0
gener,10070.859577922078,8.0,8.0
base,9877.47204968944,9.0,9.0
satisfi,9736.885714285712,10.0,10.0
default,8878.901785714284,11.0,11.0
properti,8756.838235294117,12.0,12.0
conclus,8618.383928571428,13.0,13.0
probabl,8409.853316326531,14.0,14.0
inform,8042.999999999998,15.0,15.0
belief,7909.883241758243,16.0,16.0
function,7762.594780219782,17.0,17.0
notion,7662.326785714287,18.0,18.0
lehmann,7491.085714285714,19.0,19.0
inconsist,7344.818181818181,20.0,20.0
semant,7258.132653061223,21.0,21.0
paper,7216.021103896103,22.0,22.0
monoton,7198.931547619047,23.0,23.0
scenario,7157.373626373626,24.0,24.0
classic-notion-logic,7041.3668831168825,25.0,25.0
comput,7034.101503759397,26.0,26.0
result,6986.25,27.0,27.0
reason,6925.178571428571,28.0,28.0
probabilist,6916.073979591836,29.0,29.0
interpret,6888.214285714285,30.0,30.0
handl,6874.436688311688,31.0,31.0
probabilist-knowledg-base,6702.0657467532465,32.0,32.0
tabl,6668.116071428571,33.0,33.0
idea,6629.943181818182,34.0,34.0
natur,6622.979910714285,35.0,35.0
problem,6497.885714285715,36.0,36.0
final,6447.857142857142,37.0,37.0
counterpart,6405.479464285715,38.0,38.0
properti-inherit,6287.521008403361,39.0,39.0
object,6254.680124223602,40.0,40.0
defin,6252.632142857144,41.0,41.0
precis,6213.695153061223,42.0,42.0
extend,6190.011904761905,43.0,43.0
pearl,6146.303571428572,44.0,44.0
entail-condit-constraint,6134.847402597403,45.0,45.0
system,6115.38137755102,46.0,46.0
approach,6071.075892857143,47.0,47.0
penguin,6036.538461538463,48.0,48.0
order,6017.5,49.0,49.0
infer,5993.507142857144,50.0,50.0
random-world,5938.537202380951,51.0,51.0
nonmonoton,5899.5440051020405,52.0,52.0
main,5898.636363636364,53.0,53.0
theori,5890.401785714285,54.0,54.0
inherit,5884.142219387755,55.0,55.0
notion-lexicograph-condit,5873.625,56.0,56.0
specif,5862.65625,57.0,57.0
complex,5806.735969387754,58.0,58.0
differ,5786.771683673469,59.0,59.0
show,5783.978571428572,60.0,60.0
least,5764.229910714286,61.0,61.0
formal,5668.2692307692305,62.0,62.0
entail-gener,5642.122767857142,63.0,63.0
except,5588.0127551020405,64.0,64.0
classic,5583.155219780219,65.0,65.0
detail,5577.229813664596,66.0,66.0
turn,5549.53125,67.0,67.0
benferhat,5499.792857142857,68.0,68.0
analyz,5496.3942307692305,69.0,69.0
possibl,5432.323660714285,70.0,70.0
relat,5347.359472049689,71.0,71.0
probabilist-default-reason,5318.424107142857,72.0,72.0
imprecis,5292.268849206349,73.0,73.0
admiss,5254.649234693878,74.0,74.0
algorithm,5236.69387755102,75.0,75.0
solv,5222.4,76.0,76.0
lehmann-lexicograph-entail,5212.847222222222,77.0,77.0
knowledg-base-logic,5178.571428571429,78.0,78.0
consequ,5129.0079365079355,79.0,79.0
maximum-entropi,5122.05038265306,80.0,80.0
introduc,5119.4765625,81.0,81.0
method,5118.973214285714,82.0,82.0
geffner-condit-entail,5109.833333333334,83.0,83.0
measur,5108.902173913044,84.0,84.0
model,5102.688616071428,85.0,85.0
express,5086.7357142857145,86.0,86.0
exampl,5058.571428571428,87.0,87.0
relationship,5021.010989010989,88.0,88.0
direct,5013.571428571428,89.0,89.0
principl,4999.138392857142,90.0,90.0
propag,4998.9891581632655,91.0,91.0
bound,4970.982780612245,92.0,92.0
intellig,4968.0,93.0,93.0
survey,4906.223214285716,94.0,94.0
weak,4895.632653061224,95.0,95.0
probabilist-formula,4891.701923076924,96.0,96.0
journal,4884.75,97.0,97.0
combin-probabilist-reason,4869.671266233767,98.0,98.0
condit-constraint-approach,4869.671266233767,98.0,98.0
work,4816.617647058823,99.0,100.0
rule,4810.428571428572,100.0,101.0
uncertain,4804.892857142858,101.0,102.0
data,4804.892857142858,101.0,102.0
nonmonton,4770.84375,102.0,104.0
admiss-iff,4735.122448979591,103.0,105.0
formal-nice-properti,4731.869047619047,104.0,106.0
overrid,4719.631377551021,105.0,107.0
base-entail,4712.2752100840335,106.0,108.0
notion-lexicograph-entail,4692.408482142857,107.0,109.0
entail-report-unsatisfi,4683.428571428572,108.0,110.0
interest,4661.596638655462,109.0,111.0
framework,4592.491071428572,110.0,112.0
remark,4589.165178571428,111.0,113.0
degre-belief,4576.9066558441555,112.0,114.0
strict-probabilist-formula,4576.087225274726,113.0,115.0
class,4565.316176470588,114.0,116.0
denot,4552.478794642857,115.0,117.0
formula,4527.519480519481,116.0,118.0
probabl-rank-admiss,4522.75637755102,117.0,119.0
condit-entail-classic,4519.135044642857,118.0,120.0
logic-condit,4487.47123015873,119.0,121.0
tight,4462.821428571428,120.0,122.0
desir-conclus,4380.529017857143,121.0,123.0
item-tabl,4368.639508928572,122.0,124.0
global,4360.326530612244,123.0,125.0
condit-minim-model,4349.710714285715,124.0,126.0
unsatisfi,4342.6084183673465,125.0,127.0
applic,4335.84375,126.0,128.0
tractabl,4335.84375,126.0,128.0
fli-bird-fli,4324.299107142857,127.0,130.0
conclud,4319.92738095238,128.0,131.0
interv,4306.764705882352,129.0,132.0
consist,4299.596153846154,130.0,133.0
concern,4266.857142857142,131.0,134.0
classic-default-reason,4249.792582417583,132.0,135.0
tweeti,4239.083333333333,133.0,136.0
introduc-notion-lexicograph,4222.495535714285,134.0,137.0
