Name,IF,IFDenseRank,IFMinRank
defin,23823.71440897325,1.0,1.0
data-cube-schema,19735.041803278687,2.0,2.0
effici,18573.748445449404,3.0,3.0
cost,18539.19180327869,4.0,4.0
initi-schema,18241.508196721315,5.0,5.0
optim,18146.70680958386,6.0,6.0
problem,16802.94703656999,7.0,7.0
effect,16616.88093183779,8.0,8.0
answer,16144.0158281515,9.0,9.0
limit,16077.501821493624,10.0,10.0
requir,16026.478390461996,11.0,11.0
paper,15934.526775956283,12.0,12.0
schema,15799.874554526015,13.0,13.0
result,15781.266042154564,14.0,14.0
cube,15493.834990593927,15.0,15.0
gener,15301.23707440101,16.0,16.0
larg,15144.747391952307,17.0,17.0
warehous,15083.371374527112,18.0,18.0
data,14507.260599208594,19.0,19.0
frequent-queri,14479.879781420763,20.0,20.0
phase,14323.783159463486,21.0,21.0
process-system,14067.561234329796,22.0,22.0
attribut,13987.692307692309,23.0,23.0
assum,13955.157716223855,24.0,24.0
constraint,13924.5142364107,25.0,25.0
set-cube,13766.474279253815,26.0,26.0
deriv,13755.946721311473,27.0,27.0
studi,13507.834934991522,28.0,28.0
set-data-cube,13470.377049180328,29.0,29.0
theorem,13344.245218579234,30.0,30.0
queri,13261.040042999195,31.0,31.0
storag,13179.375323554788,32.0,32.0
dss-queri,13123.911007025761,33.0,33.0
cube-set,12973.555555555553,34.0,34.0
prune,12896.301639344261,35.0,35.0
show,12841.41501294219,36.0,36.0
select,12732.793335124967,37.0,37.0
combin,12636.87213114754,38.0,38.0
call,12321.19906323185,39.0,39.0
figur,12295.155035128804,40.0,40.0
materi,12020.189818809318,41.0,41.0
databas,11988.845007451564,42.0,42.0
algorithm,11987.738779897876,43.0,43.0
space,11949.584016393443,44.0,44.0
good,11949.203278688525,45.0,45.0
line,11932.035519125682,46.0,46.0
applic,11873.748633879783,47.0,47.0
includ,11852.084016393443,48.0,48.0
consist,11678.204918032787,49.0,49.0
base-cube,11673.671565856415,50.0,50.0
comput,11668.791722655202,51.0,51.0
number,11639.239344262296,52.0,52.0
process,11596.908357968288,53.0,53.0
level-line-analyt,11461.195756991321,54.0,54.0
system,11414.449072829884,55.0,55.0
base-data-cube,11344.790983606557,56.0,56.0
complex,11293.956065573771,57.0,57.0
bottom,11104.924816280385,58.0,58.0
suppos,11019.075409836065,59.0,59.0
line-analyt-process,11009.725342649825,60.0,60.0
schema-optim-problem,10937.758652094717,61.0,61.0
accept,10918.615185504746,62.0,62.0
merg,10788.403278688524,63.0,63.0
experi,10772.220140515223,64.0,64.0
optim-problem,10720.394187779433,65.0,65.0
mainten,10595.684210526317,66.0,66.0
observ,10559.612518628912,67.0,67.0
design,10541.319537758667,68.0,68.0
decis-support,10533.092320966349,69.0,69.0
memori,10467.805464480874,70.0,70.0
attribut-queri,10415.85692995529,71.0,71.0
solut,10341.747540983606,72.0,72.0
measur,10305.583918813425,73.0,73.0
perform,10211.105616769684,74.0,74.0
high,10183.693989071038,75.0,75.0
base,10132.846009137329,76.0,76.0
cube-schema-design,10127.82877959927,77.0,77.0
reduc,10080.089180327868,78.0,78.0
develop,10079.40089418778,79.0,79.0
greedi-algorithm,10050.248137108792,80.0,80.0
level,10045.744010088272,81.0,81.0
aggreg,10044.58048911583,82.0,82.0
propos,10037.60655737705,83.0,83.0
queri-cube,10032.39836065574,84.0,84.0
replac,9946.88524590164,85.0,85.0
search,9939.042622950821,86.0,86.0
larg-number,9937.558032786885,87.0,87.0
involv,9875.095081967213,88.0,88.0
set-frequent,9783.119877049181,89.0,89.0
maximum,9770.93533697632,90.0,90.0
root,9740.669238187078,91.0,91.0
gener-data-warehous,9722.459016393443,92.0,92.0
effici-algorithm,9684.983606557376,93.0,93.0
queri-respons-time,9642.727049180328,94.0,94.0
tpc-benchmark,9584.983606557378,95.0,95.0
tabl,9529.531577532922,96.0,96.0
implement,9463.00779360387,97.0,97.0
microsoft-sql-line,9384.39344262295,98.0,98.0
data-cube-deriv,9369.344262295082,99.0,99.0
choic,9366.481967213116,100.0,100.0
denot,9315.045901639345,101.0,101.0
greedi-approxim-algorithm,9308.771516393443,102.0,102.0
design-problem,9267.921013412817,103.0,103.0
satisfi,9260.87959299039,104.0,104.0
start,9258.510538641685,105.0,105.0
path,9215.92505854801,106.0,106.0
respons-time,9098.819672131149,107.0,107.0
user-queri,9036.202459016395,108.0,108.0
rest,9028.827123695977,109.0,109.0
maxim,8999.508196721312,110.0,110.0
queri-client,8991.233151183971,111.0,111.0
structur,8956.916902204635,112.0,112.0
effici-line-analyt,8926.622950819672,113.0,113.0
data-cube-system,8921.07868852459,114.0,114.0
show-cmp,8911.475409836066,115.0,115.0
pre-comput,8872.472677595628,116.0,116.0
correl,8868.375956284153,117.0,117.0
interest,8852.941877794337,118.0,118.0
real,8844.742792538158,119.0,119.0
determin,8813.316519546028,120.0,120.0
select-algorithm,8785.90081967213,121.0,121.0
node,8673.27303561334,122.0,122.0
cube-initi-schema,8661.159520807061,123.0,123.0
cube-design,8620.393442622952,124.0,124.0
question,8603.409836065573,125.0,125.0
goal-studi,8576.990892531876,126.0,126.0
captur,8573.311475409837,127.0,127.0
schema-design-problem,8522.979508196722,128.0,128.0
section,8459.877049180328,129.0,129.0
model,8456.683606557377,130.0,130.0
make,8397.485096870343,131.0,131.0
lattic,8382.773318258904,132.0,132.0
candid,8287.616393442624,133.0,133.0
search-space-optim,8281.674473067915,134.0,134.0
smallest,8209.619672131148,135.0,135.0
small,8127.0,136.0,136.0
algorithm-cmp,8108.7213114754095,137.0,137.0
total-size,8068.681622088006,138.0,138.0
benchmark,8066.233879781421,139.0,139.0
time,8039.335217637084,140.0,140.0
larger,7940.384889522452,141.0,141.0
construct,7920.326793872615,142.0,142.0
variant,7919.909164203172,143.0,143.0
total,7889.332552693208,144.0,144.0
queri-process-data,7866.252351518409,145.0,145.0
obtain,7823.41587575496,146.0,146.0
client,7800.674473067915,147.0,147.0
cube-select-algorithm,7796.950819672132,148.0,148.0
research,7775.2826455624645,149.0,149.0
travers,7730.135831381732,150.0,150.0
issu,7709.929903900508,151.0,151.0
queri-answer-cube,7650.636755823985,152.0,152.0
techniqu,7644.139344262295,153.0,153.0
corollari,7642.780101752402,154.0,154.0
compar,7616.688524590164,155.0,155.0
cube-level,7565.533634821933,156.0,156.0
significantli,7537.712369597616,157.0,157.0
iter-loop,7517.83606557377,158.0,158.0
relat,7511.321650650084,159.0,159.0
iter,7500.629508196722,160.0,160.0
product,7470.431273644388,161.0,161.0
term,7464.056206088992,162.0,162.0
multi-dimension,7448.092448266594,163.0,163.0
decreas,7391.121779859484,164.0,164.0
respons,7391.104013566987,165.0,165.0
refin,7386.352459016393,166.0,166.0
pivott,7346.661885245901,167.0,167.0
queri-perform,7335.267401236227,168.0,168.0
suggest,7310.310910118711,169.0,169.0
analyt-process-servic,7297.976580796252,170.0,170.0
quirement,7293.852459016393,171.0,171.0
shown-figur,7293.67868852459,172.0,172.0
difficult,7278.688524590164,173.0,173.0
