Name,IF,IFDenseRank,IFMinRank
domain,20066.462064676612,1.0,1.0
solut,19172.175787728025,2.0,2.0
accur,17162.282338308454,3.0,3.0
equat,17156.451492537315,4.0,4.0
condit,16940.51865671642,5.0,5.0
gener,16798.089552238805,6.0,6.0
problem,16751.61727078891,7.0,7.0
section,16007.675373134329,8.0,8.0
interfac,15158.42750533049,9.0,9.0
region,15019.927505330488,10.0,10.0
obtain,14943.797388059704,11.0,11.0
lead,14939.451492537313,12.0,12.0
term,14436.041933191185,13.0,13.0
approxim,14078.138560926709,14.0,14.0
result,14066.471641791044,15.0,15.0
case,13696.884714359237,16.0,16.0
distribut-function,13686.835820895521,17.0,17.0
kinet-equat,13534.401326699834,18.0,18.0
assum,13516.236509758899,19.0,19.0
solv,13449.347014925372,20.0,20.0
develop,13412.440976933514,21.0,21.0
state,13243.635157545603,22.0,22.0
mention,13052.954394693199,23.0,23.0
determin,13050.879240162822,24.0,24.0
kinet,12381.230340833148,25.0,25.0
investig,12120.223880597014,26.0,26.0
drift-diffus-equat,12037.319447538426,27.0,27.0
extens,11927.017412935322,28.0,28.0
solut-coupl-problem,11822.192164179103,29.0,29.0
order,11795.54328358209,30.0,30.0
show,11689.597014925372,31.0,31.0
compar,11317.781094527363,32.0,32.0
point,11313.483582089553,33.0,33.0
boundari,11311.154228855721,34.0,34.0
comput,11169.371797727777,35.0,35.0
time,11070.279850746268,36.0,36.0
devic,11001.216417910447,37.0,37.0
boundari-layer,10973.313432835821,38.0,38.0
deriv,10953.976119402985,39.0,39.0
equal,10922.032089552238,40.0,40.0
model,10720.477611940298,41.0,41.0
asymptot,10581.44776119403,42.0,42.0
half-space-problem,10567.975,43.0,43.0
equilibrium-state,10536.827041264267,44.0,44.0
shown,10512.904051172707,45.0,45.0
find,10473.23383084577,46.0,46.0
standard,10430.038379530915,47.0,47.0
remark,10261.308582089552,48.0,48.0
treatment,10123.617680826637,49.0,49.0
defin,10121.540298507463,50.0,50.0
situat,10083.029850746268,51.0,51.0
procedur,10009.571641791046,52.0,52.0
boundari-condit-drift,9968.744512730465,53.0,53.0
numer,9929.465359768321,54.0,54.0
consider,9868.88368502316,55.0,55.0
substitut,9845.731343283582,56.0,56.0
physic,9732.68499607227,57.0,57.0
coupl-solut,9607.94527363184,58.0,58.0
kinet-drift-diffus,9534.313432835821,59.0,59.0
maxwellmarshak-condit,9530.215588723051,60.0,60.0
coupl-condit-lead,9468.65671641791,61.0,61.0
