Name,IF,IFDenseRank,IFMinRank
element,35572.793103448275,1.0,1.0
polynomi,30032.649439102566,2.0,2.0
observ,30031.206196581195,3.0,3.0
complet,28354.50928381963,4.0,4.0
sigma,27584.100795755967,5.0,5.0
defin,27473.597756410254,6.0,6.0
perform,27365.27003205128,7.0,7.0
possibl,26531.042051282053,8.0,8.0
lemma,26125.057471264365,9.0,9.0
repres,26107.343864468865,10.0,10.0
note,26098.546474358973,11.0,11.0
section,25921.56177156177,12.0,12.0
norm,25784.466843501323,13.0,13.0
result,25721.33624708625,14.0,14.0
finit,25141.233421750665,15.0,15.0
extend,24872.923076923078,16.0,16.0
proof,24863.904951370467,17.0,17.0
convert,24863.355311355313,18.0,18.0
satisfi,24227.514588859416,19.0,19.0
choos,24102.841880341883,20.0,20.0
case,23916.445804195806,21.0,21.0
similar,23913.461538461535,22.0,22.0
theorem,23679.097259062775,23.0,23.0
properti,22935.48307692308,24.0,24.0
paper,22895.405982905984,25.0,25.0
assum,22764.397877984084,26.0,26.0
multipl,22636.209230769233,27.0,27.0
subset,22591.57190635452,28.0,28.0
sigma-complet-base,22380.980276134127,29.0,29.0
parallel-constant-time,22359.407051282054,30.0,30.0
condit,22318.13527851459,31.0,31.0
design,22173.977777777778,32.0,32.0
problem,22172.64871794872,33.0,33.0
evalu,22118.303030303032,34.0,34.0
altern,21814.172008547008,35.0,35.0
number-written,21807.771203155822,36.0,36.0
complet-residu-system,21678.039886039885,37.0,37.0
sigma-complet-residu,21529.362919132152,38.0,38.0
discuss,21393.890688259107,39.0,39.0
introduc,21263.12271062271,40.0,40.0
express,21209.24542124542,41.0,41.0
definit,21197.17663817664,42.0,42.0
practic,21178.135416666668,43.0,43.0
order,21130.853333333336,44.0,44.0
figur,20939.69230769231,45.0,45.0
instanc,20878.77935222672,46.0,46.0
tabl,20824.189903846152,47.0,47.0
determin,20532.60398860399,48.0,48.0
sens,20421.292307692307,49.0,49.0
point,20393.23076923077,50.0,50.0
suffici,20362.95512820513,51.0,51.0
string,20331.290384615382,52.0,52.0
exist,20094.417771883287,53.0,53.0
carri,19938.922466422468,54.0,54.0
number,19901.65187376726,55.0,55.0
gener-ring,19880.670940170938,56.0,56.0
gamma,19817.089743589742,57.0,57.0
