Name,IF,IFDenseRank,IFMinRank
model,51977.16515837104,1.0,1.0
activ,42707.87435897436,2.0,2.0
aggreg,42541.41333333334,3.0,3.0
gener,41349.50909090909,4.0,4.0
state,38590.81538461539,5.0,5.0
equival,38302.46153846153,6.0,6.0
order,37061.51839464883,7.0,7.0
repres,36039.915119363395,8.0,8.0
form,35637.41165501166,9.0,9.0
graph,35238.6,10.0,10.0
continu-time-markov,35037.67252747253,11.0,11.0
carri,34459.36363636364,12.0,12.0
shown,33315.32307692308,13.0,13.0
partit,33215.207407407404,14.0,14.0
section,32983.46896551723,15.0,15.0
system,32347.477884615386,16.0,16.0
work,32236.292923076926,17.0,17.0
isomorph,32187.57264957265,18.0,18.0
combin,31424.63736263736,19.0,19.0
evalu-process-algebra,31276.98143236074,20.0,20.0
perform-evalu-process,30920.948165680475,21.0,21.0
present,30700.84137931034,22.0,22.0
behaviour,30494.559615384616,23.0,23.0
compon,30342.269230769234,24.0,24.0
construct,30271.709283819633,25.0,25.0
chain,29933.345054945054,26.0,26.0
make,29803.85314685315,27.0,27.0
rate,29662.374581939795,28.0,28.0
result,29441.718681318685,29.0,29.0
denot,29408.66446886447,30.0,30.0
perform,28607.598662207354,31.0,31.0
algorithm,28462.01978021978,32.0,32.0
rule,28448.922610722613,33.0,33.0
oper,28444.307692307695,34.0,34.0
approach,28249.199999999997,35.0,35.0
inform,27906.540659340662,36.0,36.0
mean,27902.76923076923,37.0,37.0
deriv,27595.925,38.0,38.0
complet,27383.287645687647,39.0,39.0
type,26704.694505494503,40.0,40.0
action,26325.64456233422,41.0,41.0
includ,26262.87403846154,42.0,42.0
process-algebra-model,25847.769230769234,43.0,43.0
identifi,25797.981196581197,44.0,44.0
condit,25526.283974358972,45.0,45.0
cooper,25459.893617021276,46.0,46.0
distinguish,25008.958704453442,47.0,47.0
achiev,24919.54743589743,48.0,48.0
bracket,24594.409090909092,49.0,49.0
case,23719.242857142857,50.0,50.0
detail,23470.69283819629,51.0,51.0
evolut,23443.20971659919,52.0,52.0
singl,23244.974358974356,53.0,53.0
name,23183.71282051282,54.0,54.0
base,23170.109890109892,55.0,55.0
altern,23008.1641025641,56.0,56.0
purpos,22963.89423076923,57.0,57.0
depend,22562.80384615385,58.0,58.0
produc,22497.566433566437,59.0,59.0
process,22420.678021978023,60.0,60.0
record,22378.271062271062,61.0,61.0
solut,22291.720279720284,62.0,62.0
algebra,22162.56,63.0,63.0
space,22049.283653846152,64.0,64.0
show,22029.446153846155,65.0,65.0
techniqu,22010.424175824173,66.0,66.0
correspond,21677.145299145297,67.0,67.0
compar,21669.118681318683,68.0,68.0
provid,21647.102564102563,69.0,69.0
consist,21630.62905982906,70.0,70.0
delta,21618.82608695652,71.0,71.0
captur,21357.723076923077,72.0,72.0
represent,21354.384942716857,73.0,73.0
term,21329.258241758238,74.0,74.0
