Name,IF,IFDenseRank,IFMinRank
equival,46451.82098765432,1.0,1.0
repres,44323.799999999996,2.0,2.0
state,43694.13958333333,3.0,3.0
aggreg,43173.52291666667,4.0,4.0
deriv,42652.778645833336,5.0,5.0
behaviour,42040.992,6.0,6.0
activ,41357.175,7.0,7.0
form,39868.8515625,8.0,8.0
carri,39282.376,9.0,9.0
construct,39001.7,10.0,10.0
perform,38502.722988505746,11.0,11.0
approach,37207.028735632186,12.0,12.0
model,36644.20849056604,13.0,13.0
isomorph,36641.78518518518,14.0,14.0
work,36570.25,15.0,15.0
order,35738.880000000005,16.0,16.0
oper,35575.52916666667,17.0,17.0
partit,35332.89506172839,18.0,18.0
section,35151.652298850575,19.0,19.0
shown,34908.840000000004,20.0,20.0
inform,34839.25,21.0,21.0
singl,34782.328395061726,22.0,22.0
vector,34369.691333333336,23.0,23.0
rule,34245.60533333334,24.0,24.0
present,33798.44761904762,25.0,25.0
complet,33630.73448275862,26.0,26.0
result,33627.775862068964,27.0,27.0
captur,33393.51296296296,28.0,28.0
compon,32009.524528301885,29.0,29.0
make,31897.28395061728,30.0,30.0
combin,31564.346666666668,31.0,31.0
rate,31088.480000000003,32.0,32.0
algorithm,30036.682075471697,33.0,33.0
express,30036.3609375,34.0,34.0
case,29842.1893081761,35.0,35.0
action,29676.8,36.0,36.0
denot,29083.924000000003,37.0,37.0
base,28905.322413793103,38.0,38.0
determin,28718.636363636364,39.0,39.0
step,28450.884000000002,40.0,40.0
distinct,28395.486419753084,41.0,41.0
delta,27787.176000000003,42.0,42.0
appli,27731.386458333334,43.0,43.0
introduc,27484.12666666667,44.0,44.0
condit,27387.39393939394,45.0,45.0
context,27353.879629629628,46.0,46.0
type,27292.084057971013,47.0,47.0
consist,27200.44444444444,48.0,48.0
definit,27098.52291666667,49.0,49.0
compar,26752.166666666664,50.0,50.0
record,26741.68,51.0,51.0
structur,26586.86666666667,52.0,52.0
node,26584.470689655172,53.0,53.0
identifi,26376.091228070174,54.0,54.0
gener,26314.241509433963,55.0,55.0
altern,26276.959420289855,56.0,56.0
detail,26232.042857142857,57.0,57.0
class,26183.951515151515,58.0,58.0
system,26181.865833333333,59.0,59.0
distinguish,26166.326388888883,60.0,60.0
defin,26104.715217391305,61.0,61.0
name,25957.55555555555,62.0,62.0
languag,25447.511111111107,63.0,63.0
bracket,25283.61111111111,64.0,64.0
process,25215.558490566036,65.0,65.0
provid,24972.943478260866,66.0,66.0
achiev,24673.308333333334,67.0,67.0
relat,24556.034482758623,68.0,68.0
found,24550.910144927533,69.0,69.0
cooper,24465.619496855346,70.0,70.0
techniqu,24372.444827586205,71.0,71.0
term,24296.840566037736,72.0,72.0
includ,24146.525,73.0,73.0
syntact,24006.0,74.0,74.0
pepa,23920.003333333334,75.0,75.0
produc,23701.988636363636,76.0,76.0
show,23661.775520833333,77.0,77.0
solut,23656.16458333333,78.0,78.0
directli,23630.33636363636,79.0,79.0
shown-figur,23569.05555555555,80.0,80.0
mean,23529.05,81.0,81.0
memori,23437.042857142857,82.0,82.0
origin,23432.357575757575,83.0,83.0
element,23389.990833333333,84.0,84.0
graph,23320.540833333333,85.0,85.0
import,23159.765942028986,86.0,86.0
classic-process-algebra,23150.306666666664,87.0,87.0
rate-activ,23127.879710144927,88.0,88.0
depend,22970.06111111111,89.0,89.0
processor,22953.375,90.0,90.0
detect,22751.764705882353,91.0,91.0
obtain,22737.876543209873,92.0,92.0
aggreg-state-space,22592.12083333333,93.0,93.0
analysi,22551.161904761906,94.0,94.0
correspond,22453.275,95.0,95.0
number,22423.166666666664,96.0,96.0
lumpabl,22400.399999999994,97.0,97.0
figur,22309.14716981132,98.0,98.0
bisimul,22309.1,99.0,99.0
evolut,22212.213888888888,100.0,100.0
individu,22209.847916666666,101.0,101.0
equat,22208.034375,102.0,102.0
intern,22132.759090909094,103.0,103.0
canon,22082.432142857142,104.0,104.0
find,21913.385000000002,105.0,105.0
give,21855.714285714283,106.0,106.0
repman,21781.06666666667,107.0,107.0
repeat,21699.885802469133,108.0,108.0
hide,21665.156603773587,109.0,109.0
symmetri,21648.85,110.0,110.0
size,21531.44583333333,111.0,111.0
preprocess,21487.482738095237,112.0,112.0
comput,21427.163333333334,113.0,113.0
note,21368.221875000003,114.0,114.0
