Name,IF,IFDenseRank,IFMinRank
activ,51230.08620689655,1.0,1.0
equival,49201.685676392575,2.0,2.0
state,49177.223025583975,3.0,3.0
deriv,46971.510567296995,4.0,4.0
aggreg,46056.053948832036,5.0,5.0
approach,44465.31162196679,6.0,6.0
repres,43873.89540229885,7.0,7.0
form,43836.8809788654,8.0,8.0
perform,43453.24137931034,9.0,9.0
construct,40649.68226600985,10.0,10.0
isomorph,40289.29708222812,11.0,11.0
behaviour,39640.52216748768,12.0,12.0
inform,39172.22733077905,13.0,13.0
carri,38538.328249336875,14.0,14.0
oper,38453.09885057471,15.0,15.0
partit,37720.37864721486,16.0,16.0
model,37396.55357142857,17.0,17.0
order,37287.6624668435,18.0,18.0
singl,37224.71021220159,19.0,19.0
work,36676.69950738916,20.0,20.0
result,36547.08620689655,21.0,21.0
present,36308.798645320196,22.0,22.0
section,36258.38168846611,23.0,23.0
rule,36175.09416445623,24.0,24.0
consist,35241.015915119366,25.0,25.0
vector,35222.16180371353,26.0,26.0
shown,35221.47944297083,27.0,27.0
complet,34077.21046373365,28.0,28.0
captur,33238.56960408684,29.0,29.0
compon,32489.156403940884,30.0,30.0
make,32407.25415070243,31.0,31.0
combin,31402.70557029178,32.0,32.0
algorithm,31021.071120689652,33.0,33.0
action,30594.699507389156,34.0,34.0
distinct,30483.17904509284,35.0,35.0
case,30403.474137931036,36.0,36.0
rate,30334.891034482756,37.0,37.0
delta,30011.469827586207,38.0,38.0
denot,29598.344827586207,39.0,39.0
introduc,29404.481321839077,40.0,40.0
type,29377.55847076462,41.0,41.0
definit,29355.562291434926,42.0,42.0
determin,29341.185907046478,43.0,43.0
appli,29255.417686318127,44.0,44.0
identifi,29255.244827586208,45.0,45.0
step,29197.61273209549,46.0,46.0
express,29186.34482758621,47.0,47.0
context,28809.405835543766,48.0,48.0
structur,28645.30083234245,49.0,49.0
record,28476.63218390804,50.0,50.0
condit,28468.305847076466,51.0,51.0
defin,28259.885057471263,52.0,52.0
node,27936.454221165277,53.0,53.0
altern,27694.045727136432,54.0,54.0
languag,27656.703923900117,55.0,55.0
compar,27536.241379310344,56.0,56.0
base,27409.450830140486,57.0,57.0
system,27304.147443519618,58.0,58.0
class,27219.368815592203,59.0,59.0
show,27105.65572858732,60.0,60.0
name,26843.014588859412,61.0,61.0
relat,26841.328224776502,62.0,62.0
individu,26769.550397877985,63.0,63.0
syntact,26632.816290130795,64.0,64.0
distinguish,26453.199999999997,65.0,65.0
directli,26440.288401253918,66.0,66.0
techniqu,26437.808429118773,67.0,67.0
enabl,26415.799373040758,68.0,68.0
correspond,26313.09827586207,69.0,69.0
detail,26311.839901477833,70.0,70.0
bracket,26159.422788605698,71.0,71.0
gener,26125.45104679803,72.0,72.0
place,26097.41379310345,73.0,73.0
found,26024.637181409293,74.0,74.0
memori,25748.111658456484,75.0,75.0
provid,25612.88455772114,76.0,76.0
process,25525.89870689655,77.0,77.0
classic-process-algebra,25399.54310344828,78.0,78.0
pepa,25262.825208085607,79.0,79.0
rate-activ,25212.639498432603,80.0,80.0
cooper,25175.448583743837,81.0,81.0
shown-figur,25123.908045977012,82.0,82.0
solut,25063.40229885057,83.0,83.0
achiev,24986.346394984324,84.0,84.0
obtain,24663.68901660281,85.0,85.0
mean,24649.41251596424,86.0,86.0
detect,24194.78947368421,87.0,87.0
element,24164.657758620688,88.0,88.0
term,24085.55449507389,89.0,89.0
space,23997.319799777528,90.0,90.0
discuss,23855.11244377811,91.0,91.0
origin,23850.45877061469,92.0,92.0
depend,23702.362068965514,93.0,93.0
evolut,23689.975172413793,94.0,94.0
elimin,23597.28620689655,95.0,95.0
repman,23592.403091557673,96.0,96.0
fact,23572.558983666062,97.0,97.0
import,23554.784857571212,98.0,98.0
symmetri,23520.517241379308,99.0,99.0
equat,23212.658509454952,100.0,100.0
reduct,23156.96786833856,101.0,101.0
give,23143.059729064036,102.0,102.0
hide,22958.776169950735,103.0,103.0
comput,22905.05707491082,104.0,104.0
includ,22868.31215970962,105.0,105.0
analysi,22859.53373313343,106.0,106.0
figur,22749.092364532018,107.0,107.0
regard,22694.534482758623,108.0,108.0
produc,22655.76611694153,109.0,109.0
lumpabl,22622.916256157634,110.0,110.0
bisimul,22474.40779610195,111.0,111.0
aggreg-state-space,22408.082101806234,112.0,112.0
note,22404.610678531702,113.0,113.0
concurr,22151.793103448275,114.0,114.0
canon,22035.68793103448,115.0,115.0
paper,22002.420467185762,116.0,116.0
ctmc,21975.040640394087,117.0,117.0
reflect,21816.359346642468,118.0,118.0
reduc,21731.085591133004,119.0,119.0
pepa-model,21682.966133004924,120.0,120.0
intern,21664.679802955663,121.0,121.0
develop,21652.146551724138,122.0,122.0
preprocess,21634.73448275862,123.0,123.0
formal,21625.531212841855,124.0,124.0
transit,21588.349753694583,125.0,125.0
cooper-set,21556.751946607343,126.0,126.0
purpos,21554.689655172413,127.0,127.0
govern,21527.524137931036,128.0,128.0
basi,21516.418495297807,129.0,129.0
full,21493.560344827583,130.0,130.0
aggreg-deriv-graph,21464.921182266007,131.0,131.0
