Name,IF,IFDenseRank,IFMinRank
time,93824.9352657005,1.0,1.0
paper,85101.15297906603,2.0,2.0
author-deriv-rule,83036.61562696913,3.0,3.0
presenc,81105.89371980676,4.0,4.0
user,79916.6175173283,5.0,5.0
languag,78479.47939755612,6.0,6.0
represent,78424.3838969404,7.0,7.0
propos,76714.6082125604,8.0,8.0
rule,76555.00724637682,9.0,9.0
provid,73928.06202275207,10.0,10.0
express,73463.50555555554,11.0,11.0
tempor-author-model,71717.97277119017,12.0,12.0
gener,71086.58307078345,13.0,13.0
problem,70371.81449275363,14.0,14.0
access,70322.55576559546,15.0,15.0
major,69858.64734299516,16.0,16.0
discuss,67494.77101449276,17.0,17.0
uniqu-model,66820.57259089753,18.0,18.0
exist,66720.0937766411,19.0,19.0
materi-approach,66364.4578005115,20.0,20.0
paper-present,65757.36521739131,21.0,21.0
logic-program,63912.014492753624,22.0,22.0
concept,63870.5924230867,23.0,23.0
critic-set-detect,63812.89855072464,24.0,24.0
increment,62423.24110671937,25.0,25.0
make,60894.08212560386,26.0,26.0
interpret,60760.26666666667,27.0,27.0
result,60680.85234194496,28.0,28.0
program,60468.99054820415,29.0,29.0
valid,60290.9806763285,30.0,30.0
refer,59322.270531400965,31.0,31.0
effici,59314.94013862635,32.0,32.0
authent,59249.97101449275,33.0,33.0
tempor-capabl,58853.34185848253,34.0,34.0
capabl,58114.83600305111,35.0,35.0
negat,57798.74516908212,36.0,36.0
intuit,57058.40280653324,37.0,37.0
tempor-author-base,56946.79457096848,38.0,38.0
author,56373.062591892456,39.0,39.0
posit-neg-author,55751.71175523349,40.0,40.0
servic,55064.73226544622,41.0,41.0
deriv,54972.7297019767,42.0,42.0
explicitli,54602.24683689901,43.0,43.0
point-view,54267.25603864734,44.0,44.0
respect,54158.24220465525,45.0,45.0
uniqu,54085.47386912604,46.0,46.0
base,53880.1523489463,47.0,47.0
comput,53838.90352166912,48.0,48.0
queri,53789.902737520126,49.0,49.0
depend,53557.957571938656,50.0,50.0
presenc-absenc,53533.65539452495,51.0,51.0
differ,53526.59050866723,52.0,52.0
model,53407.32507176363,53.0,53.0
note,53228.09523809524,54.0,54.0
tempor,53139.54883427852,55.0,55.0
termin,53090.297369833606,56.0,56.0
number,53026.73301127214,57.0,57.0
specif,52872.001750332565,58.0,58.0
theorem-tempor-author,52667.4409554482,59.0,59.0
approach,52502.09876543209,60.0,60.0
system,52452.243646292794,61.0,61.0
relat,52415.095941562235,62.0,62.0
state,52401.151298746765,63.0,63.0
instant,52324.178053830234,64.0,64.0
object,52237.46047749073,65.0,65.0
semant,52197.22887348596,66.0,66.0
investig,51896.897101449285,67.0,67.0
properti,51842.29678638941,68.0,68.0
