Name,IF,IFDenseRank,IFMinRank
rule,68913.39153976312,1.0,1.0
author-deriv-rule,68322.44162436549,2.0,2.0
paper,60490.49407783418,3.0,3.0
languag,57739.21827411168,4.0,4.0
program,55962.25822114323,5.0,5.0
time,55102.8876326719,6.0,6.0
valid,53100.48730964467,7.0,7.0
exist-uniqu-model,52972.6013276064,8.0,8.0
tempor-author-model,51613.58150028201,9.0,9.0
tempor-author-base,51245.865919831966,10.0,10.0
provid,51217.44074155816,11.0,11.0
propos,50999.200507614216,12.0,12.0
author,49212.67553917906,13.0,13.0
express,49179.76269035533,14.0,14.0
base,48610.19330567651,15.0,15.0
authent,48141.49985070169,16.0,16.0
servic,48059.028764805415,17.0,17.0
deriv,47847.02342240201,18.0,18.0
increment,47264.45121263395,19.0,19.0
comput,46851.80009791543,20.0,20.0
model,46591.60890515086,21.0,21.0
approach,46552.14646087248,22.0,22.0
concept,46522.25606316977,23.0,23.0
give,46518.9144865287,24.0,24.0
system,46036.719111546285,25.0,25.0
major,45930.05583756346,26.0,26.0
requir,45551.42431933549,27.0,27.0
critic-set-detect,45495.32741116751,28.0,28.0
semant,45474.48607281816,29.0,29.0
logic,45445.5342832848,30.0,30.0
depend,45368.27411167513,31.0,31.0
applic,45349.521966554144,32.0,32.0
relat,45341.56499780978,33.0,33.0
issu,45069.39276971836,34.0,34.0
specif,44879.947715736045,35.0,35.0
discretionari-access-control,44794.768816511634,36.0,36.0
data,44495.1558659074,37.0,37.0
formal,44201.875080522565,38.0,38.0
access-control-model,44107.20760648303,39.0,39.0
direct,44088.98837898425,40.0,40.0
open,44073.245744998516,41.0,41.0
network,44073.245744998516,41.0,41.0
infer-author,43948.653372008695,42.0,43.0
proceed,43929.28073385039,43.0,44.0
reason,43748.865263212145,44.0,45.0
method,43632.99069803395,45.0,46.0
enforc-access-control,43631.56010203819,46.0,47.0
insttab,43598.201709858404,47.0,48.0
support,43505.89657038315,48.0,49.0
order,43450.13483502538,49.0,50.0
research,43429.99639258934,50.0,51.0
gener,43392.60555389668,51.0,52.0
gener-logic-program,43384.38694632688,52.0,53.0
data-manag-system,43197.49774536834,53.0,54.0
manag,43189.360509160244,54.0,55.0
wellfound,43135.245432760436,55.0,56.0
enforc,43045.98018500863,56.0,57.0
role,43010.3829008735,57.0,58.0
discuss,43000.24816694867,58.0,59.0
product,42983.50137854621,59.0,60.0
databas,42978.24022778221,60.0,61.0
space,42933.64722100543,61.0,62.0
transit,42931.868071839,62.0,63.0
sandhu,42728.325388440826,63.0,64.0
tempor-access-control,42701.96397742791,64.0,65.0
relev,42570.6728851555,65.0,66.0
secur,42551.15697389781,66.0,67.0
represent,42542.14467005076,67.0,68.0
flexibl-author,42341.441263624416,68.0,69.0
base-access-control,42337.037852044625,69.0,70.0
activ,42308.82166507768,70.0,71.0
control-access,42300.30111572058,71.0,72.0
inform-data,42300.30111572058,71.0,72.0
michael,42099.75013527789,72.0,74.0
framework,41876.88938132906,73.0,75.0
mechan,41876.88938132906,73.0,75.0
objectori,41854.9923986704,74.0,77.0
distribut-system,41854.9923986704,74.0,77.0
tempor,41460.78849407783,75.0,79.0
adam,41431.248730964464,76.0,80.0
knowledg,41431.248730964464,76.0,80.0
luisa,41431.248730964464,76.0,80.0
comput-survey,41431.248730964464,76.0,80.0
