Name,IF,IFDenseRank,IFMinRank
function,35820.29980842912,1.0,1.0
oper,31098.148877941978,2.0,2.0
requir,29033.924845269674,3.0,3.0
code,28532.524904214555,4.0,4.0
applic,28095.91789819376,5.0,5.0
effici,27366.580459770117,6.0,6.0
gener,27048.41379310345,7.0,7.0
list,27031.79118773946,8.0,8.0
routin,26392.607553366175,9.0,9.0
develop,26218.941609195404,10.0,10.0
inform,24395.728317659356,11.0,11.0
differenti,24292.275862068967,12.0,12.0
equat,24210.051724137935,13.0,13.0
type,24013.1144200627,14.0,14.0
number,22799.623426382048,15.0,15.0
research,22638.528735632186,16.0,16.0
variabl,22177.6367816092,17.0,17.0
overload,22134.77011494253,18.0,18.0
common,22092.579182630907,19.0,19.0
deriv,21908.17747126437,20.0,20.0
techniqu,21790.80877742947,21.0,21.0
mention,21754.655172413793,22.0,22.0
element,21701.977011494255,23.0,23.0
produc,21212.28544061303,24.0,24.0
global,20940.888594164462,25.0,25.0
valu,20812.28448275862,26.0,26.0
scientif,20530.585601935873,27.0,27.0
includ,20117.52928297756,28.0,28.0
symbol,20036.621212121212,29.0,29.0
access,20013.26923076923,30.0,30.0
figur,19773.415517241378,31.0,31.0
depend,19739.310344827583,32.0,32.0
subroutin,19692.28078817734,33.0,33.0
dimens,19649.55818965517,34.0,34.0
reliabl,19613.993003498246,35.0,35.0
environ,19578.01992337165,36.0,36.0
acrithxsc,19386.12787356322,37.0,37.0
condit-branch,19267.29103448276,38.0,38.0
elementari,19238.90421455939,39.0,39.0
defin,19231.221043324495,40.0,40.0
form,19007.16823406479,41.0,41.0
introduct,18987.7210031348,42.0,42.0
dynam,18894.70822281167,43.0,43.0
modul,18813.651888341545,44.0,44.0
storag,18730.68735632184,45.0,45.0
enclosur-method,18696.839627805144,46.0,46.0
work,18612.11994002999,47.0,47.0
result,18417.110344827586,48.0,48.0
support,18315.621237000545,49.0,49.0
branch,18059.17624521073,50.0,50.0
newton,17976.44482758621,51.0,51.0
simpl,17813.45019157088,52.0,52.0
comput,17774.373232923765,53.0,53.0
branch-bound,17752.205619412514,54.0,54.0
analysi,17745.909255898365,55.0,55.0
store,17726.32183908046,56.0,56.0
nonlinear,17689.63768115942,57.0,57.0
interv,17501.1654115471,58.0,58.0
addit,17475.344827586207,59.0,59.0
accur,17412.06896551724,60.0,60.0
languag,17152.86261631089,61.0,61.0
constant,17067.298850574713,62.0,62.0
design,17006.46238244514,63.0,63.0
