Name,IF,IFDenseRank,IFMinRank
variabl,47505.06046511628,1.0,1.0
heurist,38920.37209302325,2.0,2.0
propos,38399.01656095843,3.0,3.0
algorithm,37310.795058139534,4.0,4.0
measur,36984.88127294982,5.0,5.0
depend,36625.51118067979,6.0,6.0
perform,35583.51040391677,7.0,7.0
linear,35536.58484065461,8.0,8.0
problem,35269.66933139535,9.0,9.0
input,35269.3386187456,10.0,10.0
defin,34496.795865633074,11.0,11.0
distribut,34374.53100775194,12.0,12.0
estim,33680.74418604651,13.0,13.0
order,33517.25581395349,14.0,14.0
regress,32776.485200845666,15.0,15.0
error,32644.124031007752,16.0,16.0
criterion,32241.13953488372,17.0,17.0
gener,31750.19230769231,18.0,18.0
hypothesi,31338.864937388196,19.0,19.0
model,31302.590575275397,20.0,20.0
account,31217.758497316638,21.0,21.0
function,30460.336808340016,22.0,22.0
output,30094.505813953485,23.0,23.0
simpl,30080.339892665474,24.0,24.0
similar,29425.61270125224,25.0,25.0
train,29408.156058751527,26.0,26.0
stop,29189.872577519378,27.0,27.0
choic-criterion,28568.071789686554,28.0,28.0
tabl,28494.474418604656,29.0,29.0
case,28415.179314565485,30.0,30.0
correl,27936.837209302324,31.0,31.0
section,27768.71789686552,32.0,32.0
techniqu,27472.950455005055,33.0,33.0
stop-criterion,27418.343023255813,34.0,34.0
deriv,26946.076109936577,35.0,35.0
subset,26835.387596899225,36.0,36.0
present,26719.097251585627,37.0,37.0
step,26359.352881698684,38.0,38.0
search,26273.627906976748,39.0,39.0
estim-gener-error,25390.59251769464,40.0,40.0
entropi,25228.852509179924,41.0,41.0
author,25160.042283298095,42.0,42.0
develop,25154.412537917087,43.0,43.0
relev,24985.915238678088,44.0,44.0
weight,24935.448907681468,45.0,45.0
repres,24871.85200845666,46.0,46.0
featur-select-method,24652.08594539939,47.0,47.0
predict,24386.285581395354,48.0,48.0
set-variabl,24251.21603427172,49.0,49.0
task,24032.993798449614,50.0,50.0
method,23983.098837209305,51.0,51.0
respect,23870.150193798443,52.0,52.0
evalu,23534.38109527382,53.0,53.0
difficult,23474.316860465115,54.0,54.0
individu,23305.647118301313,55.0,55.0
model-select,23199.585439838218,56.0,56.0
parametr,23094.309403437815,57.0,57.0
class,23074.62403100775,58.0,58.0
linear-model,22992.0,59.0,59.0
result,22980.93446088795,60.0,60.0
sequenti,22937.35623678647,61.0,61.0
practic,22900.827695560256,62.0,62.0
sensit,22884.471811134605,63.0,63.0
classic,22714.65539112051,64.0,64.0
neural,22711.15603900975,65.0,65.0
attract,22706.79651162791,66.0,66.0
featur-evalu,22689.675710594314,67.0,67.0
select,22189.756219578154,68.0,68.0
difficulti,21801.021233569263,69.0,69.0
correl-variabl,21796.73710819009,70.0,70.0
compar,21765.881606765328,71.0,71.0
consid,21474.237477638642,72.0,72.0
criteria,21450.05990133897,73.0,73.0
term,21425.649373881934,74.0,74.0
comput,21234.74445646295,75.0,75.0
approxim,21184.993540051677,76.0,76.0
classifi,21120.483615221987,77.0,77.0
mutual-inform,21109.074268567143,78.0,78.0
system,21050.898382204243,79.0,79.0
comput-relev,20991.170879676436,80.0,80.0
data,20975.071930773393,81.0,81.0
input-variabl,20931.3488372093,82.0,82.0
prohibit,20902.361860465116,83.0,83.0
order-method,20652.047735618115,84.0,84.0
network,20609.527852893458,85.0,85.0
comparison,20535.948837209304,86.0,86.0
neural-network,20415.928069226607,87.0,87.0
provid,20393.493023255814,88.0,88.0
space,20316.953794369645,89.0,89.0
variabl-subset,20097.042467138523,90.0,90.0
test,20039.199296917253,91.0,91.0
choic,20001.09605662285,92.0,92.0
easili,19925.317829457363,93.0,93.0
base,19891.611141157384,94.0,94.0
statist,19853.40156841536,95.0,95.0
valu,19752.862870890138,96.0,96.0
valid-set,19726.895348837206,97.0,97.0
salienc,19683.81395348837,98.0,98.0
prune,19652.70890136327,99.0,99.0
cost,19601.04651162791,100.0,100.0
obtain,19483.411872705015,101.0,101.0
evalu-criteria,19323.022325581394,102.0,102.0
confid,19074.278694673667,103.0,103.0
layer,19052.28527131783,104.0,104.0
cross-valid,19051.03846153846,105.0,105.0
costli,18934.38975021533,106.0,106.0
noisi,18918.31395348837,107.0,107.0
learn,18906.64034613304,108.0,108.0
variat,18867.914995990373,109.0,109.0
featur,18848.92401297999,110.0,110.0
regress-classif,18833.056478405317,111.0,111.0
increas,18820.2570379437,112.0,112.0
simultan,18804.841759352883,113.0,113.0
retrain,18785.55106167846,114.0,114.0
data-set,18781.634026927783,115.0,115.0
success,18749.18857431749,116.0,116.0
discrimin,18690.236434108527,117.0,117.0
reli,18675.59619450317,118.0,118.0
stepdisc,18650.754297269967,119.0,119.0
parametr-method,18559.233926128592,120.0,120.0
correspond,18468.34151593454,121.0,121.0
relev-measur,18454.495419309373,122.0,122.0
backward-method-moodi,18448.728949478747,123.0,123.0
utan,18448.728949478747,123.0,123.0
call,18405.508207934334,124.0,125.0
matrix,18373.9879414298,125.0,126.0
classif,18349.311790156844,126.0,127.0
forward-backward,18201.627906976744,127.0,128.0
comparison-section,18187.967644084936,128.0,129.0
reason,18168.843023255817,129.0,130.0
forward,18146.729974160204,130.0,131.0
found,18139.432346723046,131.0,132.0
basic,18137.70930232558,132.0,133.0
backward-search,18117.547568710357,133.0,134.0
accuraci,18056.68604651163,134.0,135.0
distanc,18051.11223458038,135.0,136.0
consider,17930.109819121448,136.0,137.0
evalu-relev,17878.010111223455,137.0,138.0
delet,17773.547065337763,138.0,139.0
ingredi-featur,17756.675475687105,139.0,140.0
procedur,17711.253488372095,140.0,141.0
risk,17676.44084934277,141.0,142.0
moodi,17630.511627906977,142.0,143.0
involv,17523.07194767442,143.0,144.0
gradient,17423.072674418603,144.0,145.0
exhaust,17408.905038759687,145.0,146.0
reduc,17394.313953488374,146.0,147.0
recent,17363.4700122399,147.0,148.0
elimin-variabl,17354.85729386892,148.0,149.0
ruck,17339.6511627907,149.0,150.0
elimin,17236.601406165497,150.0,151.0
frontier,17228.617441860468,151.0,152.0
note,17137.180232558138,152.0,153.0
featur-rank,17130.523255813954,153.0,154.0
dorizzi,17125.746124031004,154.0,155.0
classif-problem,17066.261627906977,155.0,156.0
approach,17052.255543537045,156.0,157.0
threshold,16957.77852893456,157.0,158.0
hessian,16937.013416815746,158.0,159.0
method-comput,16912.555079559363,159.0,160.0
forward-select,16905.187414500684,160.0,161.0
model-independ,16848.382204246715,161.0,162.0
select-techniqu,16806.498499624904,162.0,163.0
variabl-elimin,16749.875968992244,163.0,164.0
comput-intens,16691.2984496124,164.0,165.0
process,16507.00378583018,165.0,166.0
final-predict,16471.476744186046,166.0,167.0
method-propos,16435.449204406363,167.0,168.0
optim-cell-damag,16416.11526794742,168.0,169.0
give,16409.718287526426,169.0,170.0
partial,16290.578335373315,170.0,171.0
gener-error,16221.023255813954,171.0,172.0
inform,16045.425229853972,172.0,173.0
varianc,15971.573376102646,173.0,174.0
extra,15920.030839231547,174.0,175.0
denot,15917.358139534883,175.0,176.0
optim,15916.438885884263,176.0,177.0
wave-problem,15862.118393234672,177.0,178.0
larg,15860.604651162788,178.0,179.0
comput-output,15771.113831089351,179.0,180.0
neuron,15749.790697674416,180.0,181.0
featur-subset,15656.430697674417,181.0,182.0
work,15637.323401162792,182.0,183.0
salienc-input,15596.651162790697,183.0,184.0
rank,15539.190778799351,184.0,185.0
choos,15537.828109201211,185.0,186.0
contribut,15517.441860465116,186.0,187.0
interpret,15505.300775193798,187.0,188.0
backward,15475.80635062612,188.0,189.0
cross,15447.531976744187,189.0,190.0
robust,15419.632233639806,190.0,191.0
constant,15380.43329253366,191.0,192.0
remain,15347.93933265925,192.0,193.0
artifici-neural-network,15270.304731355252,193.0,194.0
import-variabl,15249.493268053853,194.0,195.0
number,15196.562790697675,195.0,196.0
depend-variabl,15169.37843551797,196.0,197.0
specif-neural-network,15161.794019933555,197.0,198.0
statist-test,15113.953488372093,198.0,199.0
sequenc,15113.902932254803,199.0,200.0
minimum,15088.565891472868,200.0,201.0
refen,15084.310077519378,201.0,202.0
sophist,15054.477356181149,202.0,203.0
variabl-select-method,15027.12558139535,203.0,204.0
monoton,15023.598139534883,204.0,205.0
import,15014.775091799263,205.0,206.0
specif,15001.627906976744,206.0,207.0
observ,14998.65318503539,207.0,208.0
signific,14990.217406624384,208.0,209.0
yacoub,14860.035778175314,209.0,210.0
characterist,14817.770025839794,210.0,211.0
sound,14811.88630490956,211.0,212.0
applic,14791.987454100366,212.0,213.0
