Name,IF,IFDenseRank,IFMinRank
variabl,32339.950617283946,1.0,1.0
hypothesi,26819.43859649123,2.0,2.0
propos,25805.940035273365,3.0,3.0
algorithm,23171.881481481483,4.0,4.0
perform,23137.26851851852,5.0,5.0
model,22888.16358024691,6.0,6.0
input,22162.048925468673,7.0,7.0
problem,22140.438271604937,8.0,8.0
heurist,21859.796296296296,9.0,9.0
criterion,21790.87493290392,10.0,10.0
distribut,21372.583613916944,11.0,11.0
statist,21156.46502057613,12.0,12.0
regress,20897.97942386831,13.0,13.0
order,20782.856790123453,14.0,14.0
measur,20664.689300411523,15.0,15.0
stop,20453.123456790123,16.0,16.0
linear,19870.658950617282,17.0,17.0
defin,19741.406492912665,18.0,18.0
estim,19558.944101508914,19.0,19.0
error,19466.94101508916,20.0,20.0
choic-criterion,18994.49237472767,21.0,21.0
techniqu,18958.796296296296,22.0,22.0
task,18929.629629629628,23.0,23.0
depend,18707.385067607287,24.0,24.0
present,18695.5987654321,25.0,25.0
deriv,18507.531687242797,26.0,26.0
individu,18362.142857142855,27.0,27.0
develop,18225.64746227709,28.0,28.0
method,18162.876390794085,29.0,29.0
estim-gener-error,17866.666666666664,30.0,30.0
consider,17852.87566137566,31.0,31.0
parametr-method,17763.025641025644,32.0,32.0
consid,17370.605526161078,33.0,33.0
train,17366.1646090535,34.0,34.0
section,17323.137654320988,35.0,35.0
difficult,17152.051734273955,36.0,36.0
tabl,16997.560185185186,37.0,37.0
practic,16934.92777777778,38.0,38.0
step,16851.529790660225,39.0,39.0
featur-evalu,16792.113580246914,40.0,40.0
featur,16777.962962962964,41.0,41.0
simpl,16434.28630217519,42.0,42.0
case,16236.546639231825,43.0,43.0
network,15856.097241274194,44.0,44.0
classic,15716.049382716048,45.0,45.0
result,15704.956790123455,46.0,46.0
data,15608.90717878372,47.0,47.0
select,15579.02880658436,48.0,48.0
weight,15545.624691358023,49.0,49.0
output,15461.682670324642,50.0,50.0
comput,15423.104862063708,51.0,51.0
learn,15160.798658741045,52.0,52.0
set-variabl,15103.485838779954,53.0,53.0
gener,14963.985507246378,54.0,54.0
comput-intens,14680.530864197532,55.0,55.0
linear-model,14605.32638888889,56.0,56.0
classif,14557.764974851394,57.0,57.0
criteria,14528.82962962963,58.0,58.0
attract,14515.40380658436,59.0,59.0
difficulti,14501.164851125635,60.0,60.0
correl,14457.183641975309,61.0,61.0
class,14175.79103795153,62.0,62.0
system,14095.736625514402,63.0,63.0
variabl-elimin,14049.993827160495,64.0,64.0
subset,13768.401646090535,65.0,65.0
