Name,IF,IFDenseRank,IFMinRank
candid,635456.7887842815,1.0,1.0
form,607291.8621060172,2.0,2.0
expect,606959.4596807205,3.0,3.0
express,605348.0141062376,4.0,4.0
present,603643.617709585,5.0,5.0
section,603160.2239365219,6.0,6.0
determin,598259.3981505601,7.0,7.0
iter-scale-algorithm,595631.7087783277,8.0,8.0
length,594759.1039333158,9.0,9.0
section-present,593118.5855385134,10.0,10.0
natur,590754.3348342202,11.0,11.0
solut,588696.2626552054,12.0,12.0
includ,587772.923495702,13.0,13.0
simpl,587761.8414219198,14.0,14.0
largest-gain,587230.1212254794,15.0,15.0
decis-tree,573088.2049261627,16.0,16.0
contrast,572705.8955587392,17.0,17.0
formul,563983.5541884375,18.0,18.0
scale,562181.0429799426,19.0,19.0
learn-paradigm,559353.9443788977,20.0,20.0
word,554034.0606226458,21.0,21.0
appear,544309.7796879975,22.0,22.0
function,544223.4278295129,23.0,23.0
candid-featur-evalu,544079.0490176013,24.0,24.0
carri,539156.1828353117,25.0,25.0
basic,539133.4226855054,26.0,26.0
result,538691.0159310175,27.0,27.0
valu,538542.8869296892,28.0,28.0
field,536075.6100401474,29.0,29.0
model,535893.7362726907,30.0,30.0
simultan,533199.6506208214,31.0,31.0
problem,532930.2788667581,32.0,32.0
reduct-kullbackleibl-diverg,532850.9290409574,33.0,33.0
techniqu,532221.172806463,34.0,34.0
featur,532008.3195417115,35.0,35.0
estim,530675.2925591744,36.0,36.0
approach,529223.1858235975,37.0,37.0
improv-iter-scale,528128.8589420448,38.0,38.0
algorithm,528096.1339582598,39.0,39.0
method,527299.5556707252,40.0,40.0
gener,527148.3369984647,41.0,41.0
distribut,527148.2899483583,42.0,42.0
applic,525904.8559535636,43.0,43.0
procedur,525575.7431178726,44.0,44.0
optim,525540.1185766127,45.0,45.0
data,525498.9664698977,46.0,46.0
learn,525492.0599564044,47.0,47.0
natur-languag-process,525490.2203779115,48.0,48.0
train,524879.4088718484,49.0,49.0
improv,524325.4121476836,50.0,50.0
sampl,524197.61588574806,51.0,51.0
topic,523256.9496555857,52.0,52.0
term,522694.66739394586,53.0,53.0
comput,522633.00740141707,54.0,54.0
statist-model,522541.7635856849,55.0,55.0
construct,522068.83215655043,56.0,56.0
call,521990.60876347485,57.0,57.0
case,521874.0656603804,58.0,58.0
practic,521474.1788614215,59.0,59.0
april,521195.13819673075,60.0,60.0
condit,521150.55877414806,61.0,61.0
structur,521073.0283002603,62.0,62.0
develop,521072.0782649568,63.0,63.0
addit,520795.12437911023,64.0,64.0
base,520484.7242633475,65.0,65.0
partial,520330.7392591194,66.0,66.0
extens,520303.47550512716,67.0,67.0
incorpor,520080.71181681595,68.0,68.0
morpholog,519775.5116686234,69.0,69.0
machin-translat,519622.10157552076,70.0,70.0
inform,519598.9777711185,71.0,71.0
properti,519123.63515077863,72.0,72.0
yield,518896.48787776777,73.0,73.0
gener-iter-scale,518883.8841799328,74.0,74.0
context,518247.92685199634,75.0,75.0
newton-method,518238.0074075747,76.0,76.0
gain,517827.3072224366,77.0,77.0
appli,517813.1383588805,78.0,78.0
entropi,517589.4199390809,79.0,79.0
represent,517517.5811774944,80.0,80.0
approxim,517417.52247191017,81.0,81.0
john-lafferti,517396.662588977,82.0,82.0
state,517281.4660470768,83.0,83.0
increment,517250.829081863,84.0,84.0
framework,517211.25247740163,85.0,85.0
evalu,517150.87794845685,86.0,86.0
graph,517049.546851011,87.0,87.0
minimum,516730.5389590398,88.0,88.0
binari,516511.15177625796,89.0,89.0
issu,516107.8537943038,90.0,90.0
label,515607.1209103373,91.0,91.0
queri,515303.52017019567,92.0,92.0
principl,515287.8116066371,93.0,93.0
pool,515252.0396158488,94.0,94.0
select,515239.4031104014,95.0,95.0
space,514860.4297399036,96.0,96.0
reduc,514842.5990324382,97.0,97.0
cliqu,514635.0355538952,98.0,98.0
logarithm,514626.95255786076,99.0,99.0
statist,514557.9576358158,100.0,100.0
retriev,514465.31166410784,101.0,101.0
music-model-random,514465.31166410784,101.0,101.0
condit-random-field,514465.31166410784,101.0,101.0
andrew-mccallum,514465.31166410784,101.0,101.0
name-entiti-recognit,514465.31166410784,101.0,101.0
canada,514465.31166410784,101.0,101.0
transact-asian-languag,514465.31166410784,101.0,101.0
maximum-entropi-approach,514465.31166410784,101.0,101.0
picken,514465.31166410784,101.0,101.0
septemb,514465.31166410784,101.0,101.0
victor-lavrenko-jeremi,514465.31166410784,101.0,101.0
stochast,514465.31166410784,101.0,101.0
main,514394.0323806865,102.0,113.0
