Name,IF,IFDenseRank,IFMinRank
time,100545.80693829218,1.0,1.0
adversari,100224.44502434104,2.0,2.0
schedul,99566.1971733696,3.0,3.0
processor,98857.55186176045,4.0,4.0
problem,98675.46442042015,5.0,5.0
optim,98160.70931099512,6.0,6.0
competit-analysi,97958.79079864918,7.0,7.0
onlin,97914.13696767687,8.0,8.0
competit,97911.22310424982,9.0,9.0
realtim-schedul,97633.46667909304,10.0,10.0
realtim-system,96987.42082584098,11.0,11.0
faster-processor,96812.454936187,12.0,12.0
show,96808.37046357615,13.0,13.0
system,96558.58845006798,14.0,14.0
effect,96550.66770097804,15.0,15.0
power,96541.73111924916,16.0,16.0
design,96363.67940002632,17.0,17.0
delay,96249.17091355642,18.0,18.0
distribut,96220.16165957633,19.0,19.0
order,96211.56151046006,20.0,20.0
round-robin-algorithm,96190.64611201262,21.0,21.0
optim-onlin,96045.9155300206,22.0,22.0
slack,96007.86741809569,23.0,23.0
perform,95967.03539318452,24.0,24.0
appli,95898.66272312618,25.0,25.0
multiprocessor,95700.31939388622,26.0,26.0
extra,95607.66545326958,27.0,27.0
gener,95591.8364326126,28.0,28.0
limit,95582.73737993947,29.0,29.0
schedul-algorithm-speed,95581.37779044779,30.0,30.0
extend,95566.60144291917,31.0,31.0
addit,95283.45872988028,32.0,32.0
nonclairvoy-onlin,95272.61371211789,33.0,33.0
preemptiv-schedul,95261.7924104206,34.0,34.0
resourc-augment-analysi,95250.07667426868,35.0,35.0
improv,94974.38546554977,36.0,36.0
total,94952.93785360293,37.0,37.0
inform,94640.8319591246,38.0,38.0
competit-algorithm,94137.36450155696,39.0,39.0
onlin-schedul-job,94137.36450155696,39.0,39.0
moca,94137.36450155696,39.0,39.0
task-schedul,94137.36450155696,39.0,39.0
overload,94137.36450155696,39.0,39.0
oper-system-concept,94137.36450155696,39.0,39.0
competit-onlin-realtim,94137.36450155696,39.0,39.0
page,94137.36450155696,39.0,39.0
onlin-schedul-presenc,94137.36450155696,39.0,39.0
task,94137.36450155696,39.0,39.0
fix-start-end,94137.36450155696,39.0,39.0
replac,94021.3565194509,40.0,50.0
schedul-resourc,94005.81027147932,41.0,51.0
comput,94005.81027147932,41.0,51.0
nonclairvoy-schedul-approxim,94005.81027147932,41.0,51.0
timecrit,94005.81027147932,41.0,51.0
augment,94005.81027147932,41.0,51.0
volum,94005.81027147932,41.0,51.0
program,94005.81027147932,41.0,51.0
algorithm-schedul,94005.81027147932,41.0,51.0
abstract,94005.81027147932,41.0,51.0
sgall,93398.24503311257,42.0,60.0
discret-algorithm-januari,93398.24503311257,42.0,60.0
hussein,93398.24503311257,42.0,60.0
sigact,93398.24503311257,42.0,60.0
reconfigur,93398.24503311257,42.0,60.0
porter,93398.24503311257,42.0,60.0
februari,93398.24503311257,42.0,60.0
speedi,93398.24503311257,42.0,60.0
florida,93398.24503311257,42.0,60.0
louisiana-louisiana,93398.24503311257,42.0,60.0
principl,93398.24503311257,42.0,60.0
british,93398.24503311257,42.0,60.0
annual-acmsiam-symposium,93398.24503311257,42.0,60.0
sanjeev,93398.24503311257,42.0,60.0
proceed-fifteenth-annual,93398.24503311257,42.0,60.0
june,93398.24503311257,42.0,60.0
schedul-overload,93398.24503311257,42.0,60.0
chandra,93398.24503311257,42.0,60.0
magg,93398.24503311257,42.0,60.0
journal-acm-journal,93398.24503311257,42.0,60.0
nodari,93398.24503311257,42.0,60.0
dymond,93398.24503311257,42.0,60.0
sandi,93398.24503311257,42.0,60.0
ratio-appli-page,93398.24503311257,42.0,60.0
januari,93398.24503311257,42.0,60.0
flow-time-inform,93398.24503311257,42.0,60.0
schwiegelshohn,93398.24503311257,42.0,60.0
inform-process-letter,93398.24503311257,42.0,60.0
becchetti,93398.24503311257,42.0,60.0
virtu,93398.24503311257,42.0,60.0
thoma-erlebach-alexand,93398.24503311257,42.0,60.0
admiss,93398.24503311257,42.0,60.0
