Name,IF,IFDenseRank,IFMinRank
input,101475.4375,1.0,1.0
weak-adversari-model,89638.68545751633,2.0,2.0
practic,86547.5955882353,3.0,3.0
time,82109.33910034603,4.0,4.0
adversari,81870.71658737023,5.0,5.0
algorithm,81638.63716479238,6.0,6.0
problem,81592.38429930795,7.0,7.0
schedul,80945.60683391003,8.0,8.0
processor,80914.73828125,9.0,9.0
speed,80603.36937716263,10.0,10.0
competit,80560.94344723184,11.0,11.0
onlin,80288.45404411765,12.0,12.0
fflweak-competit-ratio,80247.08910034603,13.0,13.0
total,80177.8862727076,14.0,14.0
competit-analysi,80023.0067987673,15.0,15.0
show,79942.3487394958,16.0,16.0
optim,79918.17730860728,17.0,17.0
perform,79667.02259948097,18.0,18.0
system,79666.74843209343,19.0,19.0
effect,79437.20377378893,20.0,20.0
distribut,79390.7175064879,21.0,21.0
power,79185.62547307527,22.0,22.0
realtim-schedul,79156.72610294119,23.0,23.0
faster-processor,79019.0783818123,24.0,24.0
design,78854.55393057958,25.0,25.0
gener,78791.74681012111,26.0,26.0
order,78755.86407871974,27.0,27.0
appli,78722.31025627164,28.0,28.0
besteffort-firm-realtim,78605.26151960786,29.0,29.0
optim-onlin,78573.00551470587,30.0,30.0
delay,78566.23115808824,31.0,31.0
limit,78463.54522599482,32.0,32.0
futur,78444.34193879759,33.0,33.0
slack,78230.65496593858,34.0,34.0
multiprocessor,78227.61924199827,35.0,35.0
extra,78195.30222750864,36.0,36.0
improv,78170.45631487889,37.0,37.0
extend,78103.76170523356,38.0,38.0
addit,77928.92286169982,39.0,39.0
nonclairvoy-onlin,77878.36768760813,40.0,40.0
resourc-augment-analysi,77860.97544063581,41.0,41.0
maxim,77613.2382136678,42.0,42.0
replac,77591.59085748269,43.0,43.0
inform,77027.79336072663,44.0,44.0
overload,76818.59466911765,45.0,45.0
task,76818.59466911765,45.0,45.0
competit-onlin-realtim,76818.59466911765,45.0,45.0
fix-start-end,76818.59466911765,45.0,45.0
onlin-schedul-job,76818.59466911765,45.0,45.0
onlin-schedul-presenc,76818.59466911765,45.0,45.0
competit-algorithm,76818.59466911765,45.0,45.0
page,76818.59466911765,45.0,45.0
onlin-realtim-schedul,76818.59466911765,45.0,45.0
moca,76818.59466911765,45.0,45.0
nonclairvoy-schedul-approxim,76696.95680147059,46.0,55.0
comput,76696.95680147059,46.0,55.0
abstract,76696.95680147059,46.0,55.0
volum,76696.95680147059,46.0,55.0
augment,76696.95680147059,46.0,55.0
schedul-resourc,76696.95680147059,46.0,55.0
timecrit,76696.95680147059,46.0,55.0
program,76696.95680147059,46.0,55.0
tide,76182.05514705883,47.0,63.0
thirtysixth,76182.05514705883,47.0,63.0
discret,76182.05514705883,47.0,63.0
talg,76182.05514705883,47.0,63.0
rout,76182.05514705883,47.0,63.0
florian,76182.05514705883,47.0,63.0
topolog,76182.05514705883,47.0,63.0
matter,76182.05514705883,47.0,63.0
stanley,76182.05514705883,47.0,63.0
admiss,76182.05514705883,47.0,63.0
greg,76182.05514705883,47.0,63.0
mechan,76182.05514705883,47.0,63.0
manitoba,76182.05514705883,47.0,63.0
john,76182.05514705883,47.0,63.0
rob-van-stee,76182.05514705883,47.0,63.0
sivadasan,76182.05514705883,47.0,63.0
juli,76182.05514705883,47.0,63.0
algorithm-januari-baltimor,76182.05514705883,47.0,63.0
reconfigur,76182.05514705883,47.0,63.0
california,76182.05514705883,47.0,63.0
speedi,76182.05514705883,47.0,63.0
onlin-deadlin-schedul,76182.05514705883,47.0,63.0
florida,76182.05514705883,47.0,63.0
british,76182.05514705883,47.0,63.0
nonclairvoy-schedul-weight,76182.05514705883,47.0,63.0
sanjeev,76182.05514705883,47.0,63.0
hussein,76182.05514705883,47.0,63.0
principl,76182.05514705883,47.0,63.0
journal-comput-system,76182.05514705883,47.0,63.0
flow-time-schedul,76182.05514705883,47.0,63.0
datta,76182.05514705883,47.0,63.0
sigact,76182.05514705883,47.0,63.0
marek,76182.05514705883,47.0,63.0
chrobak,76182.05514705883,47.0,63.0
onlin-schedul-onlin,76182.05514705883,47.0,63.0
york,76182.05514705883,47.0,63.0
vancouv,76182.05514705883,47.0,63.0
vakhania,76182.05514705883,47.0,63.0
worstord,76182.05514705883,47.0,63.0
sixteenth,76182.05514705883,47.0,63.0
proceed-fifteenth-annual,76182.05514705883,47.0,63.0
patrick,76182.05514705883,47.0,63.0
bruce,76182.05514705883,47.0,63.0
kim-kyungyong-chwa,76182.05514705883,47.0,63.0
harrick,76182.05514705883,47.0,63.0
speed-processor-harddeadlin,76182.05514705883,47.0,63.0
onlin-schedul-tight,76182.05514705883,47.0,63.0
june-san-diego,76182.05514705883,47.0,63.0
jitter,76182.05514705883,47.0,63.0
scienc-octob-jaehoon,76182.05514705883,47.0,63.0
boat,76182.05514705883,47.0,63.0
dymond,76182.05514705883,47.0,63.0
kirk-pruh-algorithm,76182.05514705883,47.0,63.0
stretch,76182.05514705883,47.0,63.0
onlin-schedul-server,76182.05514705883,47.0,63.0
louisiana,76182.05514705883,47.0,63.0
algorithm-architectur,76182.05514705883,47.0,63.0
faster-machin,76182.05514705883,47.0,63.0
fung,76182.05514705883,47.0,63.0
lift,76182.05514705883,47.0,63.0
thirtyfifth,76182.05514705883,47.0,63.0
guido,76182.05514705883,47.0,63.0
parallel-algorithm-architectur,76182.05514705883,47.0,63.0
minim-flow-time,76182.05514705883,47.0,63.0
virtu,76182.05514705883,47.0,63.0
march,76182.05514705883,47.0,63.0
octob-jaehoon-kim,76182.05514705883,47.0,63.0
acmsiam-symposium-discret,76182.05514705883,47.0,63.0
suprakash,76182.05514705883,47.0,63.0
annual-acmsiam-symposium,76182.05514705883,47.0,63.0
scienc-septemb,76182.05514705883,47.0,63.0
columbia,76182.05514705883,47.0,63.0
selfish,76182.05514705883,47.0,63.0
magg,76182.05514705883,47.0,63.0
sadakan,76182.05514705883,47.0,63.0
nodari,76182.05514705883,47.0,63.0
ratio-appli-page,76182.05514705883,47.0,63.0
mitul,76182.05514705883,47.0,63.0
amit,76182.05514705883,47.0,63.0
resourc-augment-proceed,76182.05514705883,47.0,63.0
perform-guarante,76182.05514705883,47.0,63.0
placement,76182.05514705883,47.0,63.0
quorum,76182.05514705883,47.0,63.0
commerc,76182.05514705883,47.0,63.0
luca,76182.05514705883,47.0,63.0
fine,76182.05514705883,47.0,63.0
schfer,76182.05514705883,47.0,63.0
miami,76182.05514705883,47.0,63.0
san-diego,76182.05514705883,47.0,63.0
machin,76182.05514705883,47.0,63.0
kyungyong-chwa,76182.05514705883,47.0,63.0
august,76182.05514705883,47.0,63.0
acm-symposium-parallel,76182.05514705883,47.0,63.0
srpt,76182.05514705883,47.0,63.0
chan-takwah-lam,76182.05514705883,47.0,63.0
noga,76182.05514705883,47.0,63.0
septemb,76182.05514705883,47.0,63.0
mathemat,76182.05514705883,47.0,63.0
takwah-lam-tsuenwan,76182.05514705883,47.0,63.0
eighteenth,76182.05514705883,47.0,63.0
roughgarden,76182.05514705883,47.0,63.0
deadlin,76182.05514705883,47.0,63.0
news,76182.05514705883,47.0,63.0
smooth,76182.05514705883,47.0,63.0
review,76182.05514705883,47.0,63.0
canada,76182.05514705883,47.0,63.0
nonclairvoyantli,76182.05514705883,47.0,63.0
sandi,76182.05514705883,47.0,63.0
nikhil,76182.05514705883,47.0,63.0
chicago,76182.05514705883,47.0,63.0
goel,76182.05514705883,47.0,63.0
access,76182.05514705883,47.0,63.0
flow-time-resourc,76182.05514705883,47.0,63.0
inform-process-letter,76182.05514705883,47.0,63.0
khanna,76182.05514705883,47.0,63.0
naveen,76182.05514705883,47.0,63.0
valu,76182.05514705883,47.0,63.0
deadlin-schedul,76182.05514705883,47.0,63.0
transact,76182.05514705883,47.0,63.0
dhamdher,76182.05514705883,47.0,63.0
kirk-pruh-competit,76182.05514705883,47.0,63.0
dark,76182.05514705883,47.0,63.0
seventeenth,76182.05514705883,47.0,63.0
franci,76182.05514705883,47.0,63.0
porter,76182.05514705883,47.0,63.0
massachusett,76182.05514705883,47.0,63.0
claivoy,76182.05514705883,47.0,63.0
flow-time-inform,76182.05514705883,47.0,63.0
sgall,76182.05514705883,47.0,63.0
