Name,IF,IFDenseRank,IFMinRank
problem,22462.35632183908,1.0,1.0
procedur,22297.846264367814,2.0,2.0
system,20911.394768133174,3.0,3.0
relat,19667.911140583557,4.0,4.0
sigma,19559.880636604772,5.0,5.0
state,18942.14149821641,6.0,6.0
rule,18777.59448275862,7.0,7.0
languag,18531.588859416443,8.0,8.0
comput,18180.76923076923,9.0,9.0
gener,18066.486206896552,10.0,10.0
resp,17738.187739463603,11.0,11.0
semi-thue-system,17706.7824933687,12.0,12.0
definit,17608.98985801217,13.0,13.0
model,17374.746450304257,14.0,14.0
written,17051.358090185677,15.0,15.0
termin,16649.86344827586,16.0,16.0
word,16604.06658739596,17.0,17.0
exist,16336.125226860253,18.0,18.0
function,16238.585017835909,19.0,19.0
express,15797.148541114058,20.0,20.0
theorem,15730.512931034484,21.0,21.0
view,15730.503831417622,22.0,22.0
satisfi,15689.313103448274,23.0,23.0
mean,15607.062334217506,24.0,24.0
ration,15435.233055885848,25.0,25.0
form,15334.196007259527,26.0,26.0
section,14505.612732095493,27.0,27.0
assum,14498.98929845422,28.0,28.0
finit,14417.02722323049,29.0,29.0
provid,14153.327586206897,30.0,30.0
point,14100.166328600406,31.0,31.0
transit,14073.373365041618,32.0,32.0
case,14072.525451559932,33.0,33.0
defin,13739.980106100798,34.0,34.0
order,13714.71220159151,35.0,35.0
restrict,13562.012068965518,36.0,36.0
complet,13559.749546279492,37.0,37.0
introduc,13545.931034482759,38.0,38.0
gamma,13530.6525198939,39.0,39.0
paper,13489.648275862068,40.0,40.0
infinit,13438.080459770114,41.0,41.0
equat,13326.717672413793,42.0,42.0
set-state,13175.253269916764,43.0,43.0
version,12932.148541114058,44.0,44.0
specif,12926.0,45.0,45.0
word-function,12821.38763376932,46.0,46.0
instanc,12627.416445623341,47.0,47.0
decid,12609.710344827587,48.0,48.0
subset,12608.181697612734,49.0,49.0
letter,12557.596816976129,50.0,50.0
step,12547.628647214855,51.0,51.0
deriv,12412.448275862069,52.0,52.0
applic,12291.490421455937,53.0,53.0
establish,12136.50653983353,54.0,54.0
sequent,12008.606896551724,55.0,55.0
close,11963.002028397566,56.0,56.0
logic,11917.339382940108,57.0,57.0
rang,11916.039408866995,58.0,58.0
fact,11861.627586206896,59.0,59.0
possibl,11702.541582150101,60.0,60.0
condit,11648.366379310346,61.0,61.0
consist,11566.215517241379,62.0,62.0
rewrit,11511.310344827587,63.0,63.0
precis,11363.248513674198,64.0,64.0
oper,11343.103448275862,65.0,65.0
call,11332.047892720306,66.0,66.0
method,11331.03448275862,67.0,67.0
note,11194.967816091952,68.0,68.0
recurs-enumer,11050.844233055886,69.0,69.0
stand,10972.806366047746,70.0,70.0
approach,10857.455172413793,71.0,71.0
singl,10849.950059453033,72.0,72.0
term,10782.08620689655,73.0,73.0
obviou,10781.25,74.0,74.0
solut,10615.942528735632,75.0,75.0
prefix,10549.20326678766,76.0,76.0
goal,10469.068965517241,77.0,77.0
simpl,10423.199999999999,78.0,78.0
semant,10394.678160919539,79.0,79.0
special,10271.633228840126,80.0,80.0
basic,10260.974137931034,81.0,81.0
denot,10235.355529131986,82.0,82.0
alphabet,10205.469678953626,83.0,83.0
label-transit-system,10162.333333333332,84.0,84.0
instanc-problem,10110.375,85.0,85.0
converg-thue-specif,10052.068965517241,86.0,86.0
observ,9807.709869203329,87.0,87.0
write,9772.862068965518,88.0,88.0
belong,9714.40804597701,89.0,89.0
alphabet-sigma,9598.503978779841,90.0,90.0
lemma,9580.40827586207,91.0,91.0
check,9573.243194192377,92.0,92.0
import,9431.615763546797,93.0,93.0
label,9386.329501915709,94.0,94.0
irreduc,9333.620689655172,95.0,95.0
question,9321.451905626134,96.0,96.0
sequenc,9297.655172413793,97.0,97.0
speak,9211.42528735632,98.0,98.0
requir-theorem,9176.002298850575,99.0,99.0
initi,9163.940546967895,100.0,100.0
process,9044.853858784894,101.0,101.0
reason,9002.831215970962,102.0,102.0
consid,8930.793103448275,103.0,103.0
character,8916.508166969146,104.0,104.0
hennessi-milner-logic,8878.770114942527,105.0,105.0
tripl,8874.063218390804,106.0,106.0
deduct-rule,8866.505747126435,107.0,107.0
notat,8823.336870026526,108.0,108.0
left-overlap-complet,8812.321234119781,109.0,109.0
state-alphabet,8792.93899204244,110.0,110.0
equal,8746.137931034484,111.0,111.0
identifi,8693.649425287354,112.0,112.0
variabl,8683.189655172413,113.0,113.0
extend,8449.170498084291,114.0,114.0
lead,8441.59229208925,115.0,115.0
situat,8410.975369458129,116.0,116.0
addit,8390.029177718834,117.0,117.0
symbol,8296.832342449465,118.0,118.0
ration-domain,8254.022988505749,119.0,119.0
left,8242.36074270557,120.0,120.0
termin-procedur,8238.050816696914,121.0,121.0
ration-languag,8229.177718832892,122.0,122.0
appli,8172.489655172414,123.0,123.0
boolean,8074.708045977012,124.0,124.0
context,8057.442528735631,125.0,125.0
normal-form-word,8047.9655172413795,126.0,126.0
ration-express,8037.06100795756,127.0,127.0
solv-problem,8031.675456389452,128.0,128.0
fresh,8003.310344827585,129.0,129.0
determinist,7930.986920332937,130.0,130.0
properti,7927.081379310344,131.0,131.0
correspond,7905.132486388386,132.0,132.0
hold,7904.353448275861,133.0,133.0
class-semi-thue,7896.31724137931,134.0,134.0
interest,7873.168356997971,135.0,135.0
tool,7846.315789473684,136.0,136.0
theori,7788.593466424682,137.0,137.0
readili,7757.974591651542,138.0,138.0
conclud,7733.210526315789,139.0,139.0
empti,7698.262068965517,140.0,140.0
model-check,7607.707910750508,141.0,141.0
check-properti,7500.999999999999,142.0,142.0
induct,7490.152298850574,143.0,143.0
converg,7443.985480943738,144.0,144.0
suffici,7429.2137931034495,145.0,145.0
result,7400.132413793102,146.0,146.0
develop,7351.293853073463,147.0,147.0
subsect,7324.827586206897,148.0,148.0
truth-sentenc,7321.976127320956,149.0,149.0
minim-left-overlap,7234.056261343012,150.0,150.0
construct,7210.986920332938,151.0,151.0
singl-letter-word,7187.071264367816,152.0,152.0
obtain,7185.591133004926,153.0,153.0
proper,7145.3078817733995,154.0,154.0
base,7123.712143928035,155.0,155.0
converg-semi-thue,7113.5315101070155,156.0,156.0
corollari,7094.802298850575,157.0,157.0
train,7045.328493647913,158.0,158.0
domain,7044.535077288942,159.0,159.0
ration-subset,7026.267748478701,160.0,160.0
formula,7024.137931034483,161.0,161.0
formal,6983.228243021347,162.0,162.0
formal-verif,6968.183908045976,163.0,163.0
attent,6914.275862068966,164.0,164.0
refer,6893.456896551725,165.0,165.0
complet-procedur,6892.348457350272,166.0,166.0
station,6883.172413793102,167.0,167.0
thue,6861.724137931035,168.0,168.0
special-monad-left,6830.31724137931,169.0,169.0
platform,6824.493368700266,170.0,170.0
technic,6749.166666666666,171.0,171.0
weak-suffici-condit,6729.0114942528735,172.0,172.0
explain,6710.425963488844,173.0,173.0
configur,6699.110079575598,174.0,174.0
lefthand-side,6677.096188747731,175.0,175.0
basic-problem,6674.87684729064,176.0,176.0
ture-machin,6651.131985731272,177.0,177.0
reduc,6628.15933412604,178.0,178.0
connect,6598.588235294117,179.0,179.0
present,6534.474482758622,180.0,180.0
success,6507.549425287356,181.0,181.0
find,6476.689655172414,182.0,182.0
set-left-overlap,6452.0804597701135,183.0,183.0
fresh-goal,6445.210727969348,184.0,184.0
event,6408.561007957559,185.0,185.0
rememb,6360.151724137931,186.0,186.0
semi,6325.3448275862065,187.0,187.0
unari,6321.876267748479,188.0,188.0
case-hennessi-milner,6319.935091277891,189.0,189.0
treat,6312.056034482758,190.0,190.0
complement-halt-problem,6276.312722948871,191.0,191.0
maxim-irreduc-divisor,6252.351724137931,192.0,192.0
requir,6250.45566502463,193.0,193.0
main-problem-paper,6243.649425287356,194.0,194.0
tape,6220.637336504162,195.0,195.0
take-account,6204.764890282133,196.0,196.0
occur,6178.225464190982,197.0,197.0
sake-simplic,6172.96551724138,198.0,198.0
confluent,6076.551724137931,199.0,199.0
track,6068.673234811165,200.0,200.0
suffix,6067.851179673321,201.0,201.0
event-alphabet,6056.876267748479,202.0,202.0
