Name,IF,IFDenseRank,IFMinRank
perform,66523.36333425643,1.0,1.0
network,65356.71131003615,2.0,2.0
backgammon,63954.63526651022,3.0,3.0
move,60628.87294669795,4.0,4.0
figur,58767.45003294531,5.0,5.0
origin,58311.767226404176,6.0,6.0
level,55442.16025477707,7.0,7.0
test,55048.479299363054,8.0,8.0
earli,54954.60721868365,9.0,9.0
hillclimb,53654.80891719746,10.0,10.0
probabl,53478.83463080915,11.0,11.0
oppon,53277.49203821656,12.0,12.0
progress,53145.13028372901,13.0,13.0
challeng,52530.764331210186,14.0,14.0
endgam,51869.81050955414,15.0,15.0
weak,50942.02841744242,16.0,16.0
domain,50765.371223256574,17.0,17.0
result,50729.105353761406,18.0,18.0
initi,50716.68583232915,19.0,19.0
compar,50605.65286624204,20.0,20.0
simpli,50425.7821656051,21.0,21.0
skill,49344.597568037054,22.0,22.0
posit,49069.019778746224,23.0,23.0
studi,49035.93588110404,24.0,24.0
improv,48724.08865553451,25.0,25.0
selfplay,47032.65637759268,26.0,26.0
success,46837.31264786168,27.0,27.0
time,46833.905193532584,28.0,28.0
note,46384.08222350897,29.0,29.0
dynam,46340.39726350554,30.0,30.0
foil,45755.99636032757,31.0,31.0
requir,45709.42225552641,32.0,32.0
work,45542.32558139535,33.0,33.0
tesauro,45449.72004147533,34.0,34.0
champion,44836.519976838455,35.0,35.0
evolut,44598.75303995368,36.0,36.0
develop,44509.20515479188,37.0,37.0
problem,44506.43753062224,38.0,38.0
race,44310.65419320594,39.0,39.0
question,44194.9138947865,40.0,40.0
continu,43991.29511677282,41.0,41.0
start,43913.6025477707,42.0,42.0
effect,43785.871940998986,43.0,43.0
make,43203.10625361899,44.0,44.0
environ,43145.151069737054,45.0,45.0
random,42749.11900771036,46.0,46.0
simpl,42628.66445859873,47.0,47.0
player,42555.53020406507,48.0,48.0
game,42514.699217006775,49.0,49.0
champion-network,42439.85077343039,50.0,50.0
perform-pubev,41995.06919513608,51.0,51.0
coevolutionari-learn,41646.82766151046,52.0,52.0
good,41329.300912377345,53.0,53.0
student,41194.35467650017,54.0,54.0
gener,41151.455637145526,55.0,55.0
learn,41133.75779950505,56.0,56.0
selfplay-random,41133.19025200775,57.0,57.0
kind,40787.480117059735,58.0,58.0
play,40522.26078137044,59.0,59.0
teacher,40139.63794837412,60.0,60.0
power,39980.038580527755,61.0,61.0
provid,39917.11805658421,62.0,62.0
neurogammon,39757.02474277315,63.0,63.0
gammontool,39613.99093581578,64.0,64.0
plot,39500.65987261147,65.0,65.0
tesauro-result,39393.68152866242,66.0,66.0
weight,39192.783149971045,67.0,67.0
lead,39182.61401273885,68.0,68.0
morpholog,39146.76291578202,69.0,69.0
abil,39057.98216560509,70.0,70.0
explor,38984.10753091045,71.0,71.0
achiev,38912.51609571355,72.0,72.0
algorithm,38840.26962554262,73.0,73.0
dice-roll,38687.66007375125,74.0,74.0
train,38374.5738975212,75.0,75.0
strategi,38260.19156963771,76.0,76.0
paramet,37894.14522292994,77.0,77.0
coevolutionari,37833.19185362489,78.0,78.0
