Name,IF,IFDenseRank,IFMinRank
perform,62667.75013943112,1.0,1.0
player,58991.32822085889,2.0,2.0
network,57701.58404907975,3.0,3.0
move,50452.258612553094,4.0,4.0
start,50342.04854627901,5.0,5.0
test,49383.455705521475,6.0,6.0
earli,48447.38791882964,7.0,7.0
probabl,48245.318109520565,8.0,8.0
initi,48186.36809815951,9.0,9.0
compar,47875.95975460122,10.0,10.0
progress,47635.74595649749,11.0,11.0
level,47449.02699386504,12.0,12.0
weight,46888.67950074043,13.0,13.0
backgammon,46624.11703633789,14.0,14.0
result,46396.91547375597,15.0,15.0
endgam,45548.40809815951,16.0,16.0
weak,45257.108169195984,17.0,17.0
studi,45171.27988153162,18.0,18.0
strategi,45051.68098159509,19.0,19.0
selfplay,44548.327090732964,20.0,20.0
question,44228.70370370371,21.0,21.0
improv,43437.357873210625,22.0,22.0
posit,42739.360547428034,23.0,23.0
game,42705.96526026572,24.0,24.0
problem,42203.59945108169,25.0,25.0
champion,41755.67984020545,26.0,26.0
gammontool,41609.17932987259,27.0,27.0
challeng,41398.93777388256,28.0,28.0
domain,41380.61575718437,29.0,29.0
learn,41299.280213782986,30.0,30.0
gener,41217.213670066616,31.0,31.0
play,40655.29451616545,32.0,32.0
morpholog,40603.753374233136,33.0,33.0
note,40163.926380368095,34.0,34.0
behavior,40090.336656441716,35.0,35.0
work,39779.947852760735,36.0,36.0
increas,39681.25153374234,37.0,37.0
figur,39666.46216768916,38.0,38.0
method,39526.53900087643,39.0,39.0
algorithm,39525.89258158004,40.0,40.0
race,39450.593374233125,41.0,41.0
random,39383.57668711657,42.0,42.0
dynam,39230.29299767294,43.0,43.0
kind,39203.650647580085,44.0,44.0
develop,39019.85685071574,45.0,45.0
evolut,38905.32975460123,46.0,46.0
success,38811.96985100789,47.0,47.0
checker,38806.78965819457,48.0,48.0
tesauro,38764.82159659754,49.0,49.0
requir,38753.996932515336,50.0,50.0
make,38744.671137109435,51.0,51.0
train,38585.52749444842,52.0,52.0
provid,38556.62751971954,53.0,53.0
system,38368.722270315026,54.0,54.0
order,38338.7162106214,55.0,55.0
simpli,38188.721472392645,56.0,56.0
converg,38186.733128834356,57.0,57.0
time,38075.447852760735,58.0,58.0
expert,38028.09868643909,59.0,59.0
student,37933.966998096046,60.0,60.0
evolv,37783.95212465656,61.0,61.0
coevolutionari,37702.17697316422,62.0,62.0
continu,37592.04040617728,63.0,63.0
skill,37514.89775051125,64.0,64.0
selfplay-random,37462.188139059304,65.0,65.0
tdgammon,37168.91241672626,66.0,66.0
evalu,37149.205050999284,67.0,67.0
oppon,37053.760352760735,68.0,68.0
coevolut,36999.61703489029,69.0,69.0
hillclimb,36992.740627130195,70.0,70.0
issu,36946.231698596115,71.0,71.0
substanti,36702.39690584156,72.0,72.0
machin-learn,36583.9728254733,73.0,73.0
explor,36560.85435128379,74.0,74.0
environ,36526.14239586696,75.0,75.0
teacher,36334.199703829065,76.0,76.0
achiev,36219.907975460126,77.0,77.0
comput,36219.151642892095,78.0,78.0
advanc,35994.382889834014,79.0,79.0
competit,35985.71436636682,80.0,80.0
evolutionari,35823.094583913575,81.0,81.0
epstein,35802.848466257674,82.0,82.0
aspect,35802.848466257674,82.0,82.0
foil,35556.42498605689,83.0,84.0
measur,35311.43435582822,84.0,85.0
appli,35210.05555346457,85.0,86.0
learner,35196.59864384889,86.0,87.0
strong,34938.667958899474,87.0,88.0
hope,34887.78732106339,88.0,89.0
program,34849.7925401784,89.0,90.0
tempor-differ-learn,34751.16489141481,90.0,91.0
practic,34583.34337009297,91.0,92.0
tictacto,34522.27878354474,92.0,93.0
find,34469.40753724803,93.0,94.0
power,34284.88501314636,94.0,95.0
gerald-tesauro,34273.63939177237,95.0,96.0
play-game,34271.381120855134,96.0,97.0
small,34223.223926380364,97.0,98.0
selfteach,34123.35993074636,98.0,99.0
cooper,34034.05969362791,99.0,100.0
good,34014.5940933086,100.0,101.0
origin,33977.32320133854,101.0,102.0
parallel,33929.384395347966,102.0,103.0
proceed,33889.403138996575,103.0,104.0
comparison,33876.707881075985,104.0,105.0
monoton,33765.81429485491,105.0,106.0
game-backgammon,33715.530808215524,106.0,107.0
fogel,33712.965937747,107.0,108.0
lead,33652.3263803681,108.0,109.0
increment,33629.83379126049,109.0,110.0
build,33589.47239263804,110.0,111.0
select,33554.03261220536,111.0,112.0
automat,33541.36587752644,112.0,113.0
educ,33454.844894425834,113.0,114.0
nash,33439.8746659641,114.0,115.0
applic,33406.24487184313,115.0,116.0
pubev,33260.98948290973,116.0,117.0
benchmark-network-origin,33214.70920245399,117.0,118.0
human,33196.893768162736,118.0,119.0
artifici,33097.68376679589,119.0,120.0
robot,33097.68376679589,119.0,120.0
cycl,33061.26676539031,120.0,122.0
predict,32965.98377808725,121.0,123.0
adapt,32961.5416462795,122.0,124.0
samuel,32950.05766118409,123.0,125.0
checker-player,32950.05766118409,123.0,125.0
point,32746.098357411443,124.0,127.0
pablo-fune,32577.036772178104,125.0,128.0
comment,32577.036772178104,125.0,128.0
neural-network,32557.645752568784,126.0,130.0
simul,32557.645752568784,126.0,130.0
dice-roll,32495.74327512978,127.0,132.0
techniqu,32481.41480672965,128.0,133.0
hand,32475.9527607362,129.0,134.0
champion-network,32452.645092024544,130.0,135.0
task,32346.018566354534,131.0,136.0
coevolut-success-learn,32277.92502540555,132.0,137.0
backgammon-strategi,32277.92502540555,132.0,137.0
multiag,32239.645752568784,133.0,139.0
learn-environ,32138.672136700665,134.0,140.0
dicestream,31938.471834913555,135.0,141.0
prevent,31833.93377379267,136.0,142.0
avoid,31742.42980873331,137.0,143.0
goal,31733.41513292433,138.0,144.0
gener-player,31577.824130879344,139.0,145.0
neurogammon,31253.797546012273,140.0,146.0
state,31209.300613496933,141.0,147.0
stephan,31209.300613496933,141.0,147.0
sime,31209.300613496933,141.0,147.0
morgan,31209.300613496933,141.0,147.0
jordan-pollack-ideal,31209.300613496933,141.0,147.0
niko,31209.300613496933,141.0,147.0
virul,31209.300613496933,141.0,147.0
pudil,31209.300613496933,141.0,147.0
lourd,31209.300613496933,141.0,147.0
decemb,31209.300613496933,141.0,147.0
fourth,31209.300613496933,141.0,147.0
mayjun,31209.300613496933,141.0,147.0
fran,31209.300613496933,141.0,147.0
languag,31209.300613496933,141.0,147.0
reinforc-learn-bid,31209.300613496933,141.0,147.0
scienc,31209.300613496933,141.0,147.0
york-york,31209.300613496933,141.0,147.0
genet-algorithm-web,31209.300613496933,141.0,147.0
design-robot-artifici,31209.300613496933,141.0,147.0
novemb,31209.300613496933,141.0,147.0
probabilist,31209.300613496933,141.0,147.0
backammon,31209.300613496933,141.0,147.0
combat,31209.300613496933,141.0,147.0
netherland,31209.300613496933,141.0,147.0
poker,31209.300613496933,141.0,147.0
jonathan,31209.300613496933,141.0,147.0
octob,31209.300613496933,141.0,147.0
annual,31209.300613496933,141.0,147.0
contextsensit,31209.300613496933,141.0,147.0
memori,31209.300613496933,141.0,147.0
multiag-system-integr,31209.300613496933,141.0,147.0
elizabeth-sklar-mathew,31209.300613496933,141.0,147.0
seattl,31209.300613496933,141.0,147.0
life,31209.300613496933,141.0,147.0
evolutionari-comput-spring,31209.300613496933,141.0,147.0
bullock,31209.300613496933,141.0,147.0
disengag,31209.300613496933,141.0,147.0
comput-june,31209.300613496933,141.0,147.0
springerverlag,31209.300613496933,141.0,147.0
ficici,31209.300613496933,141.0,147.0
schaeffer,31209.300613496933,141.0,147.0
washington-usa-jordan,31209.300613496933,141.0,147.0
dars,31209.300613496933,141.0,147.0
commack,31209.300613496933,141.0,147.0
bodi,31209.300613496933,141.0,147.0
archiv,31209.300613496933,141.0,147.0
evolutionari-comput-june,31209.300613496933,141.0,147.0
chalup,31209.300613496933,141.0,147.0
petr,31209.300613496933,141.0,147.0
duan,31209.300613496933,141.0,147.0
agent-system,31209.300613496933,141.0,147.0
evolutionari-comput-theori,31209.300613496933,141.0,147.0
summer,31209.300613496933,141.0,147.0
pattern,31209.300613496933,141.0,147.0
hornbi,31209.300613496933,141.0,147.0
bill,31209.300613496933,141.0,147.0
septemb,31209.300613496933,141.0,147.0
multi,31209.300613496933,141.0,147.0
somol,31209.300613496933,141.0,147.0
oliehoek,31209.300613496933,141.0,147.0
march,31209.300613496933,141.0,147.0
francisco,31209.300613496933,141.0,147.0
recurr,31209.300613496933,141.0,147.0
blair,31209.300613496933,141.0,147.0
januari,31209.300613496933,141.0,147.0
richard,31209.300613496933,141.0,147.0
gregori,31209.300613496933,141.0,147.0
kaufmann,31209.300613496933,141.0,147.0
nova,31209.300613496933,141.0,147.0
david,31209.300613496933,141.0,147.0
sept,31209.300613496933,141.0,147.0
szafron,31209.300613496933,141.0,147.0
confer-genet-evolutionari,31209.300613496933,141.0,147.0
paretocoevolut,31209.300613496933,141.0,147.0
alan,31209.300613496933,141.0,147.0
yeongho,31209.300613496933,141.0,147.0
system-juli,31209.300613496933,141.0,147.0
maxsolv,31209.300613496933,141.0,147.0
juli,31209.300613496933,141.0,147.0
john,31209.300613496933,141.0,147.0
jordan-pollack-evolutionari,31209.300613496933,141.0,147.0
tournamentbas,31209.300613496933,141.0,147.0
seth,31209.300613496933,141.0,147.0
pavel,31209.300613496933,141.0,147.0
physic,31209.300613496933,141.0,147.0
watson,31209.300613496933,141.0,147.0
publish,31209.300613496933,141.0,147.0
vlassi,31209.300613496933,141.0,147.0
parasit,31209.300613496933,141.0,147.0
grim,31209.300613496933,141.0,147.0
intern-joint-confer,31209.300613496933,141.0,147.0
asymmetr,31209.300613496933,141.0,147.0
davi,31209.300613496933,141.0,147.0
pollack-hod-lipson,31209.300613496933,141.0,147.0
creativ,31209.300613496933,141.0,147.0
intellig,31209.300613496933,141.0,147.0
learn-play,31209.300613496933,141.0,147.0
sevan,31209.300613496933,141.0,147.0
letter,31209.300613496933,141.0,147.0
keun,31209.300613496933,141.0,147.0
cartlidg,31209.300613496933,141.0,147.0
greg,31209.300613496933,141.0,147.0
neural,31209.300613496933,141.0,147.0
reduc,31209.300613496933,141.0,147.0
autonom-agent-multiag,31209.300613496933,141.0,147.0
intellig-agent-system,31209.300613496933,141.0,147.0
recognit,31209.300613496933,141.0,147.0
tesauro-result,30984.257668711656,142.0,254.0
abil,30944.963190184048,143.0,255.0
paramet,30916.579141104296,144.0,256.0
scale,30897.78172424927,145.0,257.0
contribut-coevolutionari-learn,30847.462353597322,146.0,258.0
plot,30676.591717791416,147.0,259.0
similar,30453.52332715081,148.0,260.0
number,30220.863929526506,149.0,261.0
function,30108.35921303152,150.0,262.0
pubev-tesauro,30085.184049079755,151.0,263.0
advantag,30077.360059234186,152.0,264.0
theori,29946.615364097088,153.0,265.0
