Name,IF,IFDenseRank,IFMinRank
problem,190722.7685758514,1.0,1.0
eigenvector,190089.78328173378,2.0,2.0
typic,189599.34376382132,3.0,3.0
find,187070.82288886514,4.0,4.0
determin,186433.9223191669,5.0,5.0
displac,186023.3326675322,6.0,6.0
describ,184611.74436090226,7.0,7.0
obtain,184531.6384993626,8.0,8.0
result,183610.05572755417,9.0,9.0
similar,183058.8843874392,10.0,10.0
figur,183056.78190574475,11.0,11.0
point,182135.84561403512,12.0,12.0
descript,178270.32915105097,13.0,13.0
differ,178007.25928792573,14.0,14.0
previou,175142.94260538227,15.0,15.0
interpol,174751.94427244586,16.0,16.0
base,174633.52121653614,17.0,17.0
contour,173424.01291768978,18.0,18.0
transform,173091.06161989414,19.0,19.0
coordin,173022.0374513133,20.0,20.0
measur,172005.4731682146,21.0,21.0
util,171184.00346749226,22.0,22.0
compon,169674.06026094645,23.0,23.0
prototyp,165934.61521450686,24.0,24.0
section,164414.24148606812,25.0,25.0
larg,163865.22445820435,26.0,26.0
surfac,163496.86078098472,27.0,27.0
idea,162728.45975232197,28.0,28.0
eigenmod,162665.66453610305,29.0,29.0
hammer,162282.02658896375,30.0,30.0
equat,160329.23914063233,31.0,31.0
requir,159191.13777089783,32.0,32.0
physicallybas,158270.24643962848,33.0,33.0
solv,157383.59053230804,34.0,34.0
approxim,157354.86176470589,35.0,35.0
view,157115.48235294118,36.0,36.0
time,156903.11212814646,37.0,37.0
techniqu,156342.4242676828,38.0,38.0
amount,154721.00799793602,39.0,39.0
import,153412.4361885105,40.0,40.0
parametr,153260.26900584798,41.0,41.0
improv,153139.11118589313,42.0,42.0
deform-model,152582.0231383412,43.0,43.0
learn,148921.61731053976,44.0,44.0
matrix,148636.34155891457,45.0,45.0
recov,147584.3891402715,46.0,46.0
shown,147492.2719504644,47.0,47.0
sensor,146556.4035087719,48.0,48.0
affin,146110.5922838771,49.0,49.0
rotat,145608.70438430042,50.0,50.0
properti,145490.3412303136,51.0,51.0
