Name,IF,IFDenseRank,IFMinRank
eigenvector,191512.2678018576,1.0,1.0
eigenmod,190754.5952262059,2.0,2.0
problem,189440.36581391562,3.0,3.0
find,188511.088014153,4.0,4.0
determin,185856.3962848297,5.0,5.0
obtain,185556.31087233653,6.0,6.0
result,185433.59245707854,7.0,7.0
displac,184959.06965944276,8.0,8.0
point,184919.53373173016,9.0,9.0
describ,184633.1605484299,10.0,10.0
typic,183614.30340557275,11.0,11.0
similar,183073.79831932773,12.0,12.0
interpol,180922.65659442727,13.0,13.0
descript,178859.6879415734,14.0,14.0
differ,178276.9736842105,15.0,15.0
coordin,177345.55577748927,16.0,16.0
figur,177106.7328615657,17.0,17.0
larg,176929.7600619195,18.0,18.0
base,176117.19267892913,19.0,19.0
transform,174647.86187955659,20.0,20.0
contour,173936.05594106973,21.0,21.0
measur,173146.1160990712,22.0,22.0
util,171397.81647058824,23.0,23.0
compon,171062.17249004866,24.0,24.0
previou,170647.43011122575,25.0,25.0
surfac,170376.80115849394,26.0,26.0
section,169840.46881910658,27.0,27.0
solv,168437.33746130034,28.0,28.0
prototyp,165010.56186217177,29.0,29.0
hammer,163335.3079584775,30.0,30.0
idea,162366.38157894733,31.0,31.0
equat,161640.2438315039,32.0,32.0
physicallybas,160242.02167182663,33.0,33.0
requir,160046.78792569658,34.0,34.0
view,158654.33684210523,35.0,35.0
import,158261.21948252985,36.0,36.0
time,157404.0732265446,37.0,37.0
techniqu,155234.21605484295,38.0,38.0
improv,154110.8439897698,39.0,39.0
deform-model,153509.4412579436,40.0,40.0
parametr,152874.19091847265,41.0,41.0
approxim,151875.55687171896,42.0,42.0
amount,150244.66167182665,43.0,43.0
shown,149209.07182662538,44.0,44.0
matrix,149054.08013112366,45.0,45.0
sensor,148973.26315789475,46.0,46.0
learn,148695.27850316328,47.0,47.0
recov,148483.40712074307,48.0,48.0
detail,147732.98761609904,49.0,49.0
built,147055.2959939957,50.0,50.0
desir,146684.77609464838,51.0,51.0
rotat,145671.24298412065,52.0,52.0
properti,143888.626625387,53.0,53.0
variat,143468.46362229102,54.0,54.0
affin,141857.43492718725,55.0,55.0
airplan,141646.8035246487,56.0,56.0
close-relat,141497.28765648135,57.0,57.0
case,141310.69143446852,58.0,58.0
space,140482.89535603716,59.0,59.0
note,140362.7294117647,60.0,60.0
preserv,140033.30532212887,61.0,61.0
align,138910.14995288732,62.0,62.0
posit,138880.57111637224,63.0,63.0
sampl,137483.44651952462,64.0,64.0
current,137439.93766769866,65.0,65.0
procedur,137003.5094070017,66.0,66.0
match-featur,136724.36318170992,67.0,67.0
type,136371.50412796697,68.0,68.0
comparison,136332.96329057938,69.0,69.0
modal,135911.5572755418,70.0,70.0
describ-object,134642.8282406784,71.0,71.0
discard,133996.44031647747,72.0,72.0
nois,132643.8578062804,73.0,73.0
local,132288.58803555378,74.0,74.0
locat,131470.52873872663,75.0,75.0
number,131463.60681114552,76.0,76.0
ident,131328.22926511322,77.0,77.0
tree,131327.38113084566,78.0,78.0
categor,131189.46974387844,79.0,79.0
greater,130699.96904024767,80.0,80.0
mode-provid,129994.06745967084,81.0,81.0
reliabl,129767.2617289831,82.0,82.0
track,129645.440285205,83.0,83.0
