Name,IF,IFDenseRank,IFMinRank
regist,30876.613468013467,1.0,1.0
string,27409.51190476191,2.0,2.0
show,27263.557312252964,3.0,3.0
accept,27179.56209150327,4.0,4.0
result,27115.367003367,5.0,5.0
pebbl,26620.891774891774,6.0,6.0
proof,24774.950558213714,7.0,7.0
posit,24516.59920634921,8.0,8.0
automaton,24058.58585858586,9.0,9.0
input,23138.363005050505,10.0,10.0
formal,22759.572916666668,11.0,11.0
problem,22730.85252525252,12.0,12.0
alphabet,22467.08116883117,13.0,13.0
case,22372.987012987014,14.0,14.0
symbol,21480.10101010101,15.0,15.0
defin,21452.444444444445,16.0,16.0
state,21151.746031746028,17.0,17.0
valu,20250.847222222223,18.0,18.0
gener,20241.340909090908,19.0,19.0
form,20204.040404040403,20.0,20.0
compar,20117.32400932401,21.0,21.0
check,19995.058275058276,22.0,22.0
precis,19568.145454545454,23.0,23.0
model,19543.83428030303,24.0,24.0
main,19529.865319865316,25.0,25.0
proposit,19188.4797979798,26.0,26.0
infinit,19037.25505050505,27.0,27.0
protocol,18983.172905525847,28.0,28.0
type,18971.5,29.0,29.0
provid,18820.971590909092,30.0,30.0
separ,18234.57735247209,31.0,31.0
configur,18050.85137085137,32.0,32.0
observ,17987.763347763346,33.0,33.0
denot,17735.189995189994,34.0,34.0
comput,17595.256708499135,35.0,35.0
repres,17311.701631701635,36.0,36.0
automata,17009.933578206306,37.0,37.0
languag,16981.267217630855,38.0,38.0
refer,16894.0395256917,39.0,39.0
move,16841.22174122174,40.0,40.0
base,16797.979266347687,41.0,41.0
express,16706.507499234773,42.0,42.0
altern,16508.613406795226,43.0,43.0
consist,16436.786363636365,44.0,44.0
present,16379.364267676769,45.0,45.0
control,16369.670033670032,46.0,46.0
tree,16352.19977553311,47.0,47.0
monad-secondord-logic,16207.385026737966,48.0,48.0
strong,16191.666666666666,49.0,49.0
data-valu,16099.453117028877,50.0,50.0
assum,16020.074494949495,51.0,51.0
univers,15959.642045454546,52.0,52.0
infinit-alphabet,15818.218549127643,53.0,53.0
describ,15772.35465768799,54.0,54.0
dstring,15730.386724386723,55.0,55.0
finit,15722.882971125397,56.0,56.0
twoway,15720.748699112337,57.0,57.0
graph,15709.81573308846,58.0,58.0
point,15680.210526315786,59.0,59.0
data,15631.346189164373,60.0,60.0
queri,15539.289868380782,61.0,61.0
extend,15488.479338842977,62.0,62.0
complex,15475.445362718088,63.0,63.0
extens,15402.478535353535,64.0,64.0
regular,15376.215080093867,65.0,65.0
investig,15359.276094276094,66.0,66.0
encod,15320.468686868688,67.0,67.0
logic,15289.192939495972,68.0,68.0
inform,15265.699316396287,69.0,69.0
power,15144.465054586268,70.0,70.0
quantifi,15135.567799204164,71.0,71.0
finit-alphabet,15027.49639249639,72.0,72.0
straightforward,14837.15909090909,73.0,73.0
complex-class,14835.259361289665,74.0,74.0
decid,14775.534639322517,75.0,75.0
undecid,14739.007856341188,76.0,76.0
regist-automata,14712.55303030303,77.0,77.0
walk,14583.928986838078,78.0,78.0
connect,14530.105091317215,79.0,79.0
hyperset,14519.46527777778,80.0,80.0
erent,14459.336219336219,81.0,81.0
investig-model,14443.982128982128,82.0,82.0
assumpt,14430.185185185184,83.0,83.0
classic,14399.210526315786,84.0,84.0
natur,14354.696022727274,85.0,85.0
kaminski,14235.002346699319,86.0,86.0
weak,14232.500459136823,87.0,87.0
reason,14136.402509947966,88.0,88.0
proceed,14022.358126721763,89.0,89.0
final,13963.683897801544,90.0,90.0
automata-logic,13945.204877053364,91.0,91.0
variant,13902.658585858586,92.0,92.0
upper,13897.948051948051,93.0,93.0
bound,13897.948051948051,93.0,93.0
process,13883.181308029794,94.0,95.0
number,13862.545454545456,95.0,96.0
length,13765.005681818182,96.0,97.0
sens,13733.929773929774,97.0,98.0
system,13660.966329966332,98.0,99.0
requir,13640.400673400674,99.0,100.0
static-analysi,13610.523824099586,100.0,101.0
test,13575.566077441075,101.0,102.0
presenc,13484.592592592591,102.0,103.0
transform,13472.661157024795,103.0,104.0
decis-problem,13462.997245179064,104.0,105.0
easili,13453.594405594407,105.0,106.0
scienc,13451.611060095911,106.0,107.0
foundat,13451.611060095911,106.0,107.0
multihead,13396.643607795124,107.0,109.0
finitememori-automata,13341.767166615653,108.0,110.0
oneway,13318.239057239056,109.0,111.0
abstract,13302.7318640955,110.0,112.0
work,13292.948232323231,111.0,113.0
databas,13288.258340985614,112.0,114.0
record,13285.582083460873,113.0,115.0
tempor,13283.512396694216,114.0,116.0
theorem,13270.530303030302,115.0,117.0
case-pebbl,13198.787878787878,116.0,118.0
symposium,13172.247321701869,117.0,119.0
versu,13140.855524946435,118.0,120.0
initi,13106.905303030304,119.0,121.0
construct,13067.351408825092,120.0,122.0
definit,13010.434782608696,121.0,123.0
properti,12996.700336700336,122.0,124.0
nonempti,12989.436026936026,123.0,125.0
determin,12976.363636363638,124.0,126.0
typecheck,12963.27476788083,125.0,127.0
formal-model-express,12963.27476788083,125.0,127.0
metafinit-model-theori,12963.27476788083,125.0,127.0
fragment-xslt,12963.27476788083,125.0,127.0
addit,12955.607843137253,126.0,131.0
introduct-automata-theori,12910.898071625348,127.0,132.0
commun-complex-parallel,12910.898071625348,127.0,132.0
import,12900.808080808081,128.0,134.0
impli,12895.319347319346,129.0,135.0
parti,12880.354978354979,130.0,136.0
complex-result-twoway,12838.396694214876,131.0,137.0
multipebbl-automata,12838.396694214876,131.0,137.0
limit-parallel-comput,12838.396694214876,131.0,137.0
perform,12765.217171717171,132.0,140.0
head,12729.319865319863,133.0,141.0
string-infinit-alphabet,12659.365800865799,134.0,142.0
data-web,12646.262014080197,135.0,143.0
twoway-determinist-nondeterminist,12642.424242424242,136.0,144.0
tupl,12551.909090909092,137.0,145.0
note,12546.001188354128,138.0,146.0
proof-base-commun,12544.284090909092,139.0,147.0
make,12508.47138047138,140.0,148.0
freez,12398.989898989901,141.0,149.0
odyssey,12398.989898989901,141.0,149.0
mikolaj,12398.989898989901,141.0,149.0
dtd-infer-view,12398.989898989901,141.0,149.0
twovari,12398.989898989901,141.0,149.0
