Name,IF,IFDenseRank,IFMinRank
algorithm,12759.119782214157,1.0,1.0
term,12239.239564428311,2.0,2.0
variabl,8976.336206896553,3.0,3.0
queri,8545.393579072532,4.0,4.0
polynomi,8423.921521997621,5.0,5.0
assign,8225.883620689656,6.0,6.0
field,8225.782401902496,7.0,7.0
show,7860.910919540229,8.0,8.0
distribut,7521.453032104637,9.0,9.0
learnabl,7424.666666666667,10.0,10.0
function,7311.242568370987,11.0,11.0
studi,7163.4137931034475,12.0,12.0
constant,7100.560344827587,13.0,13.0
gener,7013.068965517241,14.0,14.0
learn,6940.862068965517,15.0,15.0
test,6648.072595281306,16.0,16.0
monoton,6436.771551724138,17.0,17.0
learn-multivari-polynomi,6385.862068965518,18.0,18.0
time,6324.740471869328,19.0,19.0
number,6173.119540229885,20.0,20.0
learn-decis-tree,6058.938530734632,21.0,21.0
theori,5925.474137931034,22.0,22.0
section,5909.398119122257,23.0,23.0
uniform,5909.237068965517,24.0,24.0
gave,5837.877984084881,25.0,25.0
depend,5817.453580901857,26.0,26.0
techniqu,5777.260057471264,27.0,27.0
zerotest,5738.4,28.0,28.0
result,5653.055172413793,29.0,29.0
random,5641.198275862069,30.0,30.0
polynomi-size,5534.8029556650245,31.0,31.0
develop,5532.931034482759,32.0,32.0
class,5478.428061831153,33.0,33.0
constant-bound-product,5340.8908045977005,34.0,34.0
size,5312.724137931034,35.0,35.0
give,5299.999999999999,36.0,36.0
impli,5224.862068965517,37.0,37.0
node,5173.756704980842,38.0,38.0
equival,5101.099137931034,39.0,39.0
bound,5089.241379310345,40.0,40.0
paper,5014.083484573503,41.0,41.0
probabl,5005.984326018809,42.0,42.0
olog,5000.042440318302,43.0,43.0
multipl-automata,4914.252155172414,44.0,44.0
number-term,4857.3899204244035,45.0,45.0
mulf,4848.5642633228845,46.0,46.0
valu,4819.425287356322,47.0,47.0
hypothesi,4814.794292508917,48.0,48.0
automata,4764.303448275862,49.0,49.0
interpol,4761.682758620689,50.0,50.0
pariti,4739.310344827586,51.0,51.0
notic,4718.1594827586205,52.0,52.0
choos,4598.02722323049,53.0,53.0
theorem,4569.827586206897,54.0,54.0
distribut-support-small,4557.952813067151,55.0,55.0
simpl,4519.373040752352,56.0,56.0
membership-queri-algorithm,4439.498850574712,57.0,57.0
domain,4425.213793103449,58.0,58.0
input,4419.918103448276,59.0,59.0
tree,4406.573275862069,60.0,60.0
substitut,4386.98275862069,61.0,61.0
element,4385.94555353902,62.0,62.0
base,4354.28078817734,63.0,63.0
formula,4345.983353151011,64.0,64.0
maxim,4282.780399274047,65.0,65.0
integ,4272.517241379311,66.0,66.0
find,4266.35736677116,67.0,67.0
level,4188.633952254642,68.0,68.0
defin,4159.605517241379,69.0,69.0
depth,4075.437665782494,70.0,70.0
degre,4073.0201149425284,71.0,71.0
independ,4038.853448275862,72.0,72.0
muln,4029.255898366606,73.0,73.0
perform,3975.3362068965516,74.0,74.0
multivari-polynomi-field,3877.8577586206893,75.0,75.0
describ,3877.551724137931,76.0,76.0
root,3843.6336206896553,77.0,77.0
call,3842.375478927203,78.0,78.0
complex,3826.465517241379,79.0,79.0
algorithm-run-polynomi,3818.4609800362973,80.0,80.0
logtffl,3793.6091954022986,81.0,81.0
comput,3760.198275862069,82.0,82.0
prove,3722.5172413793102,83.0,83.0
problem,3673.469827586207,84.0,84.0
least,3665.9482758620693,85.0,85.0
randomli-uniformli-choos,3662.637931034483,86.0,86.0
fact,3626.775862068965,87.0,87.0
regard,3610.3189655172414,88.0,88.0
probabilist,3555.9184952978057,89.0,89.0
liter,3545.2758620689656,90.0,90.0
