Name,IF,IFDenseRank,IFMinRank
produc,38437.232773109245,1.0,1.0
scheme,37175.7793339558,2.0,2.0
result,36898.34285714286,3.0,3.0
show,36089.30175706647,4.0,4.0
penalti,33812.79117647059,5.0,5.0
insert-prefetch-instruct,33434.68571428571,6.0,6.0
stall,33187.71428571428,7.0,7.0
loop,32255.262605042015,8.0,8.0
compar,31356.49159663865,9.0,9.0
depend,31043.085714285713,10.0,10.0
section,30806.52857142857,11.0,11.0
perform,29780.395558223285,12.0,12.0
time,29772.220238095233,13.0,13.0
schedul-memori-oper,29648.514285714286,14.0,14.0
oper,29629.38095238095,15.0,15.0
cach,29157.18007202881,16.0,16.0
figur,27960.85714285714,17.0,17.0
impact,27936.247432306256,18.0,18.0
propos,27839.25070028011,19.0,19.0
tabl,27828.536614645855,20.0,20.0
increas,27824.74789915966,21.0,21.0
paper,27788.813025210085,22.0,22.0
order,27561.11044417767,23.0,23.0
miss,27495.6,24.0,24.0
sucor-hydrod-mgrid,26982.55777310924,25.0,25.0
refer,26833.24675324675,26.0,26.0
schedul-instruct,26808.705882352944,27.0,27.0
increas-regist-pressur,26066.48319327731,28.0,28.0
cach-miss,25982.666666666664,29.0,29.0
altern-schedul,25439.658047834524,30.0,30.0
outperform,25395.31512605042,31.0,31.0
spill-code,25004.43609022556,32.0,32.0
prefetch-scheme,24969.2,33.0,33.0
introduc,24966.858625803263,34.0,34.0
call,24907.31032412965,35.0,35.0
turbd,24624.93144626271,36.0,36.0
heurist,24591.05882352941,37.0,37.0
interfer,24502.043884220355,38.0,38.0
csm-scheme,24466.823529411762,39.0,39.0
approach,24382.529411764703,40.0,40.0
term,24272.367947178867,41.0,41.0
reduc,24155.047619047615,42.0,42.0
previou,24123.0,43.0,43.0
level,24018.47766475011,44.0,44.0
instanc,23764.819991154356,45.0,45.0
assum,23438.042016806725,46.0,46.0
model-architectur,23365.81512605042,47.0,47.0
remain,23261.527310924368,48.0,48.0
benchmark,23080.457142857143,49.0,49.0
determin,22866.60207612457,50.0,50.0
bound,22859.190476190473,51.0,51.0
softwar-pipelin-loop,22599.06554621849,52.0,52.0
execut,22229.70588235294,53.0,53.0
minim,22143.844537815123,54.0,54.0
schedul,21872.34361980086,55.0,55.0
final,21792.785714285717,56.0,56.0
csm-algorithm-scheme,21679.741435035558,57.0,57.0
miss-ratio,21663.637454981992,58.0,58.0
softwar-pipelin-schedul,21655.050420168067,59.0,59.0
instruct,21417.997599039612,60.0,60.0
cachehit,21322.97719087635,61.0,61.0
memori,21170.32653061224,62.0,62.0
mgrid-benchmark,21127.627196333076,63.0,63.0
latenc,21065.339029729537,64.0,64.0
code,20976.846762234305,65.0,65.0
schedul-memori-instruct,20945.264705882353,66.0,66.0
shown,20796.36904173434,67.0,67.0
prefetch,20746.581456111853,68.0,68.0
comput,20712.627639291008,69.0,69.0
consid,20625.31692677071,70.0,70.0
effect,20613.003601440574,71.0,71.0
architectur,20609.64225690276,72.0,72.0
differ,20563.458306399487,73.0,73.0
distanc,20385.51948051948,74.0,74.0
algorithm,20358.648894852056,75.0,75.0
analysi,20295.244631185804,76.0,76.0
gener,20275.186780594588,77.0,77.0
graph,20261.623649459783,78.0,78.0
program,20228.225690276107,79.0,79.0
local,20215.060588941455,80.0,80.0
fix-latenc,20151.025210084037,81.0,81.0
scheme-insert-prefetch,20105.571428571428,82.0,82.0
data,20077.963985594233,83.0,83.0
evalu,20016.189675870348,84.0,84.0
memori-refer,19999.764705882353,85.0,85.0
memori-instruct-depend,19957.389705882357,86.0,86.0
case,19934.75446649248,87.0,87.0
base,19726.80418049573,88.0,88.0
increment-comput-time,19637.638055222087,89.0,89.0
chosen,19609.96918767507,90.0,90.0
processor-stall,19368.567693744164,91.0,91.0
nonbind,19298.00630252101,92.0,92.0
lower,19282.764705882353,93.0,93.0
spill,19263.501730103806,94.0,94.0
comput-stall-time,19209.496732026146,95.0,95.0
estim,19199.91356542617,96.0,96.0
iter,19149.116305345666,97.0,97.0
load,19109.89195678271,98.0,98.0
bind-nonbind-prefetch,19107.119938884647,99.0,99.0
outperform-chl-scheme,19087.970970206265,100.0,100.0
regist,19039.23713014618,101.0,101.0
higher,19038.496398559422,102.0,102.0
reduct,19032.35675446649,103.0,103.0
evalu-softwar-pipelin,19007.165266106444,104.0,104.0
stall-dcomput-stall,18974.47719087635,105.0,105.0
dcomput-stall-dcomput,18974.47719087635,105.0,105.0
result-increas,18874.663865546216,106.0,107.0
optim,18760.06404914907,107.0,108.0
requir,18719.72459572064,108.0,109.0
select,18713.01551389787,109.0,110.0
number,18664.68787515006,110.0,111.0
exploit,18636.68730650155,111.0,112.0
parallel,18631.246380905304,112.0,113.0
actual,18629.549819927972,113.0,114.0
data-depend-graph,18620.897759103642,114.0,115.0
inaccur,18620.714285714286,115.0,116.0
remov,18582.979925303458,116.0,117.0
vliw-machin,18554.7941529553,117.0,118.0
compil,18487.400748534707,118.0,119.0
consecut,18453.251658558158,119.0,120.0
powerpc,18381.174563943223,120.0,121.0
stall-caus,18373.700840336132,121.0,122.0
minimum-latenc,18372.01680672269,122.0,123.0
execut-time-way,18371.243697478993,123.0,124.0
column,18315.52100840336,124.0,125.0
reason,18210.62016806723,125.0,126.0
grph-memori-node,18133.170359052714,126.0,127.0
simul,17970.5386996904,127.0,128.0
altern,17935.130718954246,128.0,129.0
schedul-techniqu,17881.099498622978,129.0,130.0
techniqu,17880.281759762725,130.0,131.0
organ,17844.192782995553,131.0,132.0
state,17784.748817173928,132.0,133.0
loadstor,17728.676788362405,133.0,134.0
util,17675.68151966669,134.0,135.0
stage,17669.55017301038,135.0,136.0
contribut,17592.841736694674,136.0,137.0
optimist,17590.749805804677,137.0,138.0
execut-time-close,17590.749805804677,137.0,138.0
lockupfre-cach,17432.5406162465,138.0,140.0
perform-csm,17351.04589528119,139.0,141.0
static-local-analysi,17256.1255561048,140.0,142.0
execut-time-stall,17102.511029411766,141.0,143.0
aspect,17102.511029411766,141.0,143.0
account,17048.482529854045,142.0,145.0
memori-oper-correspond,16981.213818860877,143.0,146.0
kernel,16957.420468187272,144.0,147.0
octob,16944.201680672268,145.0,148.0
local-analysi-cach,16944.201680672268,145.0,148.0
vliw-processor-proceed,16944.201680672268,145.0,148.0
microarchitectur-decemb-austin,16944.201680672268,145.0,148.0
journal,16944.201680672268,145.0,148.0
acmiee-intern-symposium,16944.201680672268,145.0,148.0
modulo-schedul-minimum,16944.201680672268,145.0,148.0
annual-acmiee-intern,16944.201680672268,145.0,148.0
design,16944.201680672268,145.0,148.0
coher,16944.201680672268,145.0,148.0
modulo-schedul-minim,16944.201680672268,145.0,148.0
modulo-schedul-ctr,16944.201680672268,145.0,148.0
modulo-schedul-predict,16944.201680672268,145.0,148.0
modulo-schedul-fullydistribut,16944.201680672268,145.0,148.0
supercomput,16944.201680672268,145.0,148.0
vliw-architectur-intern,16944.201680672268,145.0,148.0
softwar-pipelin-static,16944.201680672268,145.0,148.0
decemb,16944.201680672268,145.0,148.0
septemb,16944.201680672268,145.0,148.0
distribut-data-cach,16944.201680672268,145.0,148.0
hierarch,16944.201680672268,145.0,148.0
proceed-annual-acmiee,16944.201680672268,145.0,148.0
texa,16944.201680672268,145.0,148.0
runtim,16944.201680672268,145.0,148.0
decompos,16944.201680672268,145.0,148.0
processor-proceed-annual,16944.201680672268,145.0,148.0
synthesi,16944.201680672268,145.0,148.0
rateoptim,16944.201680672268,145.0,148.0
twolevel,16944.201680672268,145.0,148.0
josep,16944.201680672268,145.0,148.0
march,16944.201680672268,145.0,148.0
softwarecontrol,16944.201680672268,145.0,148.0
codina,16944.201680672268,145.0,148.0
spain,16944.201680672268,145.0,148.0
evolut,16944.201680672268,145.0,148.0
intern,16944.201680672268,145.0,148.0
softwar,16944.201680672268,145.0,148.0
madrid,16944.201680672268,145.0,148.0
feedbackdirect,16944.201680672268,145.0,148.0
alet,16944.201680672268,145.0,148.0
proceed-intern-symposium,16944.201680672268,145.0,148.0
alex,16944.201680672268,145.0,148.0
regist-file,16944.201680672268,145.0,148.0
symposium-microarchitectur-decemb,16944.201680672268,145.0,148.0
gonzlez,16944.201680672268,145.0,148.0
ieee,16944.201680672268,145.0,148.0
antonio-gonzlez,16944.201680672268,145.0,148.0
sanchez,16944.201680672268,145.0,148.0
istanbul,16944.201680672268,145.0,148.0
antonio,16944.201680672268,145.0,148.0
june,16944.201680672268,145.0,148.0
cluster-vliw-processor,16944.201680672268,145.0,148.0
circular,16944.201680672268,145.0,148.0
hypernod,16944.201680672268,145.0,148.0
decemb-monterey-california,16944.201680672268,145.0,148.0
