Name,IF,IFDenseRank,IFMinRank
termin,26428.260093167697,1.0,1.0
show,19323.376488095233,2.0,2.0
densiti,19287.032142857144,3.0,3.0
embed,18844.554347826088,4.0,4.0
note,18521.75657894737,5.0,5.0
sparc,18502.13095238095,6.0,6.0
result,17510.777142857143,7.0,7.0
simplex,17472.759615384617,8.0,8.0
upper-bound,17314.17410714286,9.0,9.0
scheme,17219.235,10.0,10.0
proof,16258.821428571428,11.0,11.0
bound,16154.324404761903,12.0,12.0
case,16147.894409937888,13.0,13.0
point,15702.252100840336,14.0,14.0
segment,15633.05357142857,15.0,15.0
distribut,15308.57142857143,16.0,16.0
gener,15293.250000000002,17.0,17.0
corner,14715.75850340136,18.0,18.0
random,14371.741071428574,19.0,19.0
lemma,14309.551020408162,20.0,20.0
deriv,14277.211850649352,21.0,21.0
slice,14212.249999999998,22.0,22.0
optim,14054.538095238095,23.0,23.0
perform-ratio,13959.160714285714,24.0,24.0
length,13876.9375,25.0,25.0
order,13756.067857142858,26.0,26.0
solv,13682.249404761904,27.0,27.0
probabl,13497.160714285714,28.0,28.0
hold,13494.417857142858,29.0,29.0
form,13390.368750000001,30.0,30.0
small,13388.330357142857,31.0,31.0
perform,13284.637175324677,32.0,32.0
fact,13270.655357142856,33.0,33.0
improv,13214.785714285717,34.0,34.0
slice-distanc,13188.095238095237,35.0,35.0
expect,13148.701923076924,36.0,36.0
defin,13085.1875,37.0,37.0
coordin,13047.860294117647,38.0,38.0
problem,13004.894770408164,39.0,39.0
section,12991.660714285716,40.0,40.0
constraint,12898.00686813187,41.0,41.0
graph,12560.895089285714,42.0,42.0
approach,12402.868506493507,43.0,43.0
planar,12336.454968944097,44.0,44.0
solut,12293.1881377551,45.0,45.0
number,12226.319642857143,46.0,46.0
algorithm,12090.931122448981,47.0,47.0
paper,11877.132142857143,48.0,48.0
ratio,11857.330827067668,49.0,49.0
give,11606.459523809523,50.0,50.0
close,11562.519736842105,51.0,51.0
minimum,11545.24330357143,52.0,52.0
line,11530.479591836734,53.0,53.0
round-scheme,11398.933779761903,54.0,54.0
calinescu,11369.875,55.0,55.0
comput,11289.15306122449,56.0,56.0
base,11165.523809523807,57.0,57.0
volum,11132.6875,58.0,58.0
determin,11092.232142857145,59.0,59.0
lower-bound,11080.461734693876,60.0,60.0
minim,11057.66142857143,61.0,61.0
experi,11047.550595238095,62.0,62.0
distinct,11009.859890109892,63.0,63.0
analyt,10948.916666666666,64.0,64.0
induc,10941.882305194806,65.0,65.0
relax,10902.655612244898,66.0,66.0
origin,10877.025974025973,67.0,67.0
cost,10871.189285714287,68.0,68.0
prove,10764.139285714284,69.0,69.0
consist,10726.530612244896,70.0,70.0
symmetri,10690.178571428572,71.0,71.0
obtain,10639.095238095239,72.0,72.0
observ,10521.742857142857,73.0,73.0
captur,10374.452380952382,74.0,74.0
limit,10318.658163265305,75.0,75.0
exploit,10306.327639751553,76.0,76.0
align,10263.549450549452,77.0,77.0
node,10109.963474025975,78.0,78.0
geometr,10104.269642857142,79.0,79.0
appli,10084.839285714284,80.0,80.0
analysi,10068.594387755102,81.0,81.0
discret,10034.683354591836,82.0,82.0
find,10009.820833333333,83.0,83.0
icut,9754.756578947367,84.0,84.0
endpoint,9632.284821428573,85.0,85.0
time,9621.321428571428,86.0,86.0
formul,9604.541666666666,87.0,87.0
triangl,9537.153061224488,88.0,88.0
path,9475.331250000001,89.0,89.0
work,9308.063775510203,90.0,90.0
understand,9200.999999999998,91.0,91.0
ballcorn-scheme,9189.526785714286,92.0,92.0
discuss,9110.674285714285,93.0,93.0
made,9043.199999999999,94.0,94.0
partit,9007.443609022555,95.0,95.0
geometr-relax,8993.10267857143,96.0,96.0
face,8979.484472049688,97.0,97.0
geometr-embed,8967.028361344537,98.0,98.0
assum,8966.502747252747,99.0,99.0
cut-simplex,8915.40238095238,100.0,100.0
dual,8901.916666666666,101.0,101.0
figur,8854.739010989013,102.0,102.0
independ,8849.866071428572,103.0,103.0
achiev,8766.756302521007,104.0,104.0
number-termin,8693.759821428572,105.0,105.0
variabl,8672.081043956045,106.0,106.0
approxim,8613.93463010204,107.0,107.0
work-calinescu,8590.746428571429,108.0,108.0
theorem,8560.639030612245,109.0,109.0
equal,8457.299851190475,110.0,110.0
natur,8449.240601503758,111.0,111.0
give-algorithm,8440.577731092439,112.0,112.0
exact,8438.10267857143,113.0,113.0
gave,8403.6,114.0,114.0
properti,8369.142857142857,115.0,115.0
linear,8330.21763392857,116.0,116.0
studi,8237.871598639455,117.0,117.0
symmetr,8229.93487394958,118.0,118.0
provid,8204.823529411764,119.0,119.0
rang,8132.260204081632,120.0,120.0
perform-guarante,8106.47619047619,121.0,121.0
cell,8106.361607142858,122.0,122.0
round-algorithm,8099.343112244897,123.0,123.0
program,8021.640306122447,124.0,124.0
cut-cut,7984.471153846154,125.0,125.0
simplifi,7963.813186813187,126.0,126.0
distanc,7850.541071428573,127.0,127.0
pass,7824.393907563024,128.0,128.0
densiti-segment,7631.678571428572,129.0,129.0
optim-algorithm,7631.025510204082,130.0,130.0
minimum-tcut,7594.08552631579,131.0,131.0
evalu,7585.892857142858,132.0,132.0
integr-gap-give,7483.008928571428,133.0,133.0
size,7442.075892857142,134.0,134.0
space,7420.020292207793,135.0,135.0
present,7370.053571428571,136.0,136.0
approxim-algorithm-multiway,7364.960526315789,137.0,137.0
reflect,7361.574776785714,138.0,138.0
pure,7361.180803571428,139.0,139.0
optimum,7346.755102040816,140.0,140.0
express,7329.408571428572,141.0,141.0
tight,7272.519047619047,142.0,142.0
question,7262.032142857142,143.0,143.0
discret-problem,7250.971153846155,144.0,144.0
align-segment,7230.328571428572,145.0,145.0
idea,7229.459627329192,146.0,146.0
explor,7166.346153846154,147.0,147.0
larger,7156.458333333334,148.0,148.0
goal,7148.201785714286,149.0,149.0
permut,7145.614285714286,150.0,150.0
chang,7116.980357142858,151.0,151.0
describ,7112.037815126051,152.0,152.0
turn,7101.552857142858,153.0,153.0
analog,7085.930357142858,154.0,154.0
assumpt,7079.1964285714275,155.0,155.0
reduc,7043.499999999999,156.0,156.0
integ,7043.095588235294,157.0,157.0
