Name,IF,IFDenseRank,IFMinRank
disk,11341.906779661018,1.0,1.0
result,10775.661016949152,2.0,2.0
perform,10257.270294380018,3.0,3.0
buffer,9922.469223907225,4.0,4.0
prefetch,9571.293785310734,5.0,5.0
block,8896.14406779661,6.0,6.0
requir,8885.559322033898,7.0,7.0
pmin,8474.440677966102,8.0,8.0
schedul,8385.49604519774,9.0,9.0
time,8384.596211365902,10.0,10.0
plru,8309.912263210368,11.0,11.0
polici,8067.555333998006,12.0,12.0
sequenti,7984.838983050848,13.0,13.0
show,7916.525423728813,14.0,14.0
defin,7857.834496510469,15.0,15.0
find,7424.112994350282,16.0,16.0
prove-optim-algorithm,7291.659887005649,17.0,17.0
algorithm,7281.629416834244,18.0,18.0
overlap,7213.064228367528,19.0,19.0
access,7192.2908117752,20.0,20.0
pcon,7052.827118644067,21.0,21.0
model,6955.77966101695,22.0,22.0
lookahead,6953.906779661017,23.0,23.0
pmin-minim-number,6825.719687092569,24.0,24.0
step,6806.275423728814,25.0,25.0
replac,6733.77367896311,26.0,26.0
investig,6607.535853976532,27.0,27.0
comput,6572.989945417984,28.0,28.0
block-demand-block,6500.832049306625,29.0,29.0
obtain,6471.56308851224,30.0,30.0
refer,6416.034957627119,31.0,31.0
theorem,6357.535853976532,32.0,32.0
bound,6292.17627118644,33.0,33.0
parallel,6218.180407928756,34.0,34.0
contrast,6212.700564971751,35.0,35.0
optim,6165.173226084458,36.0,36.0
sigma,6137.478813559323,37.0,37.0
case,6116.807909604519,38.0,38.0
system,6096.857224935363,39.0,39.0
consist,6058.775749674055,40.0,40.0
made,6033.825293350717,41.0,41.0
section,5858.182674199622,42.0,42.0
fetch,5848.759322033898,43.0,43.0
proof,5720.762711864406,44.0,44.0
competit,5715.9604519774,45.0,45.0
multipl-disk,5626.854594112399,46.0,46.0
strategi,5614.593507612755,47.0,47.0
paper,5550.032687651332,48.0,48.0
replac-block,5538.906779661016,49.0,49.0
sequenc,5504.028683181226,50.0,50.0
asomega,5468.607344632768,51.0,51.0
present,5370.999002991027,52.0,52.0
serial,5370.327683615818,53.0,53.0
context,5337.884745762713,54.0,54.0
semionlin-algorithm-parallel,5298.591916558018,55.0,55.0
paper-answer-fundament,5273.147327249023,56.0,56.0
question-prefetch-buffer,5273.147327249023,56.0,56.0
random,5266.4214306233835,57.0,58.0
unread-block,5213.646327683615,58.0,59.0
final,5167.171610169491,59.0,60.0
studi,5158.43220338983,60.0,61.0
offlin,5127.86440677966,61.0,62.0
independ-number-disk,5118.152542372882,62.0,63.0
make,5116.71186440678,63.0,64.0
referenc,5115.61581920904,64.0,65.0
round,5060.088657105607,65.0,66.0
multipledisk-prefetch,5053.908072392991,66.0,67.0
analyz,4931.825800376647,67.0,68.0
buffer-manag-algorithm,4929.199623352166,68.0,69.0
worst-case,4909.08686440678,69.0,70.0
analysi,4908.970410801493,70.0,71.0
read,4870.832203389831,71.0,72.0
effici,4864.016087331226,72.0,73.0
tpgammacon,4854.637288135593,73.0,74.0
denot,4817.428943937419,74.0,75.0
simpl,4813.411663315139,75.0,76.0
construct,4768.817796610169,76.0,77.0
data,4763.611299435028,77.0,78.0
tight,4761.977401129943,78.0,79.0
inform,4718.184429761563,79.0,80.0
manag,4700.323574730354,80.0,81.0
page,4663.138465958058,81.0,82.0
worst,4645.310734463276,82.0,83.0
assum,4637.587923728814,83.0,84.0
question,4623.490583804142,84.0,85.0
optim-prefetch,4620.13875323183,85.0,86.0
recent,4607.359322033898,86.0,87.0
poor,4588.519774011299,87.0,88.0
length,4584.915254237288,88.0,89.0
gener,4431.641949152542,89.0,90.0
demand,4427.328813559323,90.0,91.0
behavior,4412.990960451977,91.0,92.0
conserv,4407.161581920905,92.0,93.0
tradit,4378.333333333333,93.0,94.0
prefetch-buffer-manag,4372.611953612845,94.0,95.0
futur,4368.474576271186,95.0,96.0
onlin-algorithm,4328.728813559322,96.0,97.0
examin,4324.723163841808,97.0,98.0
delta,4321.557203389831,98.0,99.0
oper,4289.968361581921,99.0,100.0
updat,4251.004309106578,100.0,101.0
list,4251.004309106578,100.0,101.0
rule,4251.004309106578,100.0,101.0
merg,4251.004309106578,100.0,101.0
amort,4251.004309106578,100.0,101.0
extern,4251.004309106578,100.0,101.0
markov,4251.004309106578,100.0,101.0
retain,4230.604817127564,101.0,108.0
prefetch-opportun,4217.399075500771,102.0,109.0
aggress,4214.155932203389,103.0,110.0
independ,4208.707627118644,104.0,111.0
precis,4177.973634651601,105.0,112.0
penner,4174.576271186441,106.0,113.0
annual,4174.576271186441,106.0,113.0
cluster,4174.576271186441,106.0,113.0
thirteenth,4174.576271186441,106.0,113.0
closur,4174.576271186441,106.0,113.0
ieee-transact,4174.576271186441,106.0,113.0
stripe,4174.576271186441,106.0,113.0
novemb,4174.576271186441,106.0,113.0
mirror,4174.576271186441,106.0,113.0
michael,4174.576271186441,106.0,113.0
januari,4174.576271186441,106.0,113.0
architectur,4174.576271186441,106.0,113.0
island,4174.576271186441,106.0,113.0
sytem,4174.576271186441,106.0,113.0
crete,4174.576271186441,106.0,113.0
journal,4174.576271186441,106.0,113.0
orthogon,4174.576271186441,106.0,113.0
hwang,4174.576271186441,106.0,113.0
process,4174.576271186441,106.0,113.0
iocentr,4174.576271186441,106.0,113.0
juli,4174.576271186441,106.0,113.0
letter,4174.576271186441,106.0,113.0
experiment,4174.576271186441,106.0,113.0
cachefriendli,4174.576271186441,106.0,113.0
distribut,4174.576271186441,106.0,113.0
greec,4174.576271186441,106.0,113.0
raid,4174.576271186441,106.0,113.0
prefetch-cach-parallel,4174.576271186441,106.0,113.0
viktor,4174.576271186441,106.0,113.0
prasanna,4174.576271186441,106.0,113.0
buffer-manag-parallel,4174.576271186441,106.0,113.0
pcopt,4174.576271186441,106.0,113.0
proceed,4174.576271186441,106.0,113.0
implement,4174.576271186441,106.0,113.0
april,4174.576271186441,106.0,113.0
