Name,IF,IFDenseRank,IFMinRank
model,34221.23141654979,1.0,1.0
data,25510.581027667984,2.0,2.0
approach,24258.000000000004,3.0,3.0
function,23092.159420289852,4.0,4.0
distribut,23073.781859070463,5.0,5.0
algorithm,23071.772727272728,6.0,6.0
multivari-adapt-regress,21531.91398865785,7.0,7.0
method,21317.36231884058,8.0,8.0
spline-model,21264.328502415457,9.0,9.0
term,20941.58695652174,10.0,10.0
form,20568.615384615387,11.0,11.0
problem,20376.943346508568,12.0,12.0
regress,20292.626227208977,13.0,13.0
gener,20177.578710644677,14.0,14.0
random,19584.211956521736,15.0,15.0
prior,19120.65517241379,16.0,16.0
make,18849.211956521736,17.0,17.0
produc,18635.46321070234,18.0,18.0
refer,18619.160079051384,19.0,19.0
step,18418.634782608697,20.0,20.0
section,18098.006211180124,21.0,21.0
squar,18013.930434782607,22.0,22.0
probabl,17983.53623188406,23.0,23.0
paramet,17796.434782608696,24.0,24.0
number-basi-function,17627.736325385693,25.0,25.0
interact-term,17480.09486166008,26.0,26.0
number,17404.927536231884,27.0,27.0
averag,17269.384863123993,28.0,28.0
dimension,17260.597826086956,29.0,29.0
denison,17235.782608695652,30.0,30.0
green,17091.006587615284,31.0,31.0
sampl,16901.14933837429,32.0,32.0
predictor,16762.192816635157,33.0,33.0
exampl,16672.055652173913,34.0,34.0
space,16465.01839464883,35.0,35.0
variabl,16048.87657784011,36.0,36.0
spline,16012.03686200378,37.0,37.0
calcul,15963.227136431782,38.0,38.0
simul,15897.971014492752,39.0,39.0
addit,15872.421458625524,40.0,40.0
basi,15807.396975425328,41.0,41.0
propos,15674.68972332016,42.0,42.0
knot-point,15634.193913043478,43.0,43.0
interact,15343.418653576438,44.0,44.0
estim,15211.939508506617,45.0,45.0
standard-multivari-adapt,14819.638795986622,46.0,46.0
friedman,14797.084448160536,47.0,47.0
note,14778.18297101449,48.0,48.0
type-basi-function,14776.765217391305,49.0,49.0
unknown,14696.217391304348,50.0,50.0
lead,14609.724007561435,51.0,51.0
main-effect,14604.260869565214,52.0,52.0
condit,14553.170289855072,53.0,53.0
chosen,14491.778656126482,54.0,54.0
posit,14444.413043478262,55.0,55.0
present,14442.30314009662,56.0,56.0
split,14431.454545454546,57.0,57.0
predictor-variabl,14292.420757363254,58.0,58.0
current,14188.9118993135,59.0,59.0
result,14130.401337792642,60.0,60.0
bmar,14029.415217391304,61.0,61.0
true,13938.184057971015,62.0,62.0
assum,13831.184347826087,63.0,63.0
bayesian,13773.426275992439,64.0,64.0
found,13747.29619565217,65.0,65.0
chang,13712.779973649538,66.0,66.0
predict,13678.989130434782,67.0,67.0
choos,13618.784347826087,68.0,68.0
coeffici,13546.499999999996,69.0,69.0
varianc,13513.554782608695,70.0,70.0
gamma,13479.525691699606,71.0,71.0
type,13386.918714555764,72.0,72.0
sampler,13336.62187088274,73.0,73.0
error,13321.460869565219,74.0,74.0
factor,13265.11565217391,75.0,75.0
import,13187.086956521738,76.0,76.0
usual,13030.260869565216,77.0,77.0
defin,13014.104347826087,78.0,78.0
valu,12719.510869565218,79.0,79.0
expect,12699.01956521739,80.0,80.0
approxim,12651.176811594201,81.0,81.0
equal,12596.638339920946,82.0,82.0
infer,12592.796101949027,83.0,83.0
posterior,12578.033011272142,84.0,84.0
base,12540.919790104945,85.0,85.0
gener-sampl,12444.115384615385,86.0,86.0
give,12276.608695652174,87.0,87.0
demonstr,12267.100000000002,88.0,88.0
revers-jump-markov,12260.292642140468,89.0,89.0
chain-mont-carlo,12260.292642140468,89.0,89.0
interpret,12232.285117056857,90.0,91.0
suitabl,12188.036465638148,91.0,92.0
predict-power,12134.977455716586,92.0,93.0
order,12062.608695652174,93.0,94.0
full,12020.023629489602,94.0,95.0
comput,11999.56474480151,95.0,96.0
bayesian-approach,11886.115384615385,96.0,97.0
prior-coeffici,11850.664596273291,97.0,98.0
posterior-probabl,11778.909610983981,98.0,99.0
radiat-temperatur,11753.540045766591,99.0,100.0
bay-factor,11635.40642722117,100.0,101.0
good,11573.721571906353,101.0,102.0
bayesian-model,11480.248447204967,102.0,103.0
methodolog,11469.632107023413,103.0,104.0
move,11333.01185770751,104.0,105.0
perform,11287.812356979404,105.0,106.0
shown,11227.754180602005,106.0,107.0
ident,11144.314229249014,107.0,108.0
commonli,11134.28347826087,108.0,109.0
easili,11117.370266479664,109.0,110.0
multipl-regress,11086.693236714977,110.0,111.0
paper,11074.41739130435,111.0,112.0
converg,11066.028985507246,112.0,113.0
made,11025.48695652174,113.0,114.0
procedur,11004.028985507246,114.0,115.0
point,10954.923913043476,115.0,116.0
move-type,10924.025032938078,116.0,117.0
propos-model,10905.056653491436,117.0,118.0
simpl,10857.862818590706,118.0,119.0
linear,10846.62901701323,119.0,120.0
help,10786.652173913044,120.0,121.0
design,10727.19806763285,121.0,122.0
structur,10667.346326836581,122.0,123.0
knot-locat,10640.515151515152,123.0,124.0
project-pursuit,10622.752173913044,124.0,125.0
adequ,10528.136645962733,125.0,126.0
