Name,IF,IFDenseRank,IFMinRank
memori,65216.2396313364,1.0,1.0
process,64680.01992409868,2.0,2.0
control,61121.67137096774,3.0,3.0
system,53622.833099579235,4.0,4.0
chip,52807.08525345622,5.0,5.0
block,52205.295698924725,6.0,6.0
execut,50210.648556876054,7.0,7.0
section,49145.91508538899,8.0,8.0
data,47050.234375,9.0,9.0
implement,46688.521071800205,10.0,10.0
algorithm,45148.678571428565,11.0,11.0
test,44483.72727272728,12.0,12.0
imag,44168.16649323621,13.0,13.0
pipelin,43868.73028673835,14.0,14.0
case,43811.34375,15.0,15.0
condit,43197.391304347824,16.0,16.0
logic,43033.4625,17.0,17.0
high-speed-vlsi,42807.9110459433,18.0,18.0
architectur-handwrit-recognit,42807.9110459433,18.0,18.0
submit-journal-vlsi,42497.268411442485,19.0,20.0
regist,42420.82166768107,20.0,21.0
time,42088.319508448534,21.0,22.0
reduc,42011.57771260997,22.0,23.0
architectur,41188.40842872008,23.0,24.0
perform,40876.69094693028,24.0,25.0
requir,40554.779286927,25.0,26.0
array,38922.311320754714,26.0,27.0
oper,38910.04838709677,27.0,28.0
processor,38909.866402921485,28.0,29.0
approach,38744.66997518611,29.0,30.0
featur,38706.09970674487,30.0,31.0
imag-memori,38347.49128160419,31.0,32.0
obtain,37955.73476702509,32.0,33.0
instruct,37296.44640998959,33.0,34.0
applic,37208.89848197343,34.0,35.0
design,37126.752861602494,35.0,36.0
interfac,37074.76392961877,36.0,37.0
dedic,36462.07311827957,37.0,38.0
recognit,36443.8955453149,38.0,39.0
parallel,36361.83410138248,39.0,40.0
load,36169.19585253456,40.0,41.0
mechan,35914.0875,41.0,42.0
integr,35667.647177419356,42.0,43.0
comput,35666.33701188455,43.0,44.0
addit,35658.907388137355,44.0,45.0
area,35604.320836966,45.0,46.0
hacr,35296.20967741935,46.0,47.0
program,35275.604838709674,47.0,48.0
figur,35243.21850273889,48.0,49.0
clock,35172.31989247312,49.0,50.0
paprica,34749.803763440854,50.0,51.0
increas,34601.15654648956,51.0,52.0
base,34004.28629032258,52.0,53.0
number,33951.997918834546,53.0,54.0
read,33865.87945670628,54.0,55.0
line,33640.10377358491,55.0,56.0
processor-array,33437.367996604415,56.0,57.0
stage,33395.19466073415,57.0,58.0
store,33292.35253456221,58.0,59.0
input,33224.82580645162,59.0,60.0
connect,32908.80072840791,60.0,61.0
call,32780.453341013825,61.0,62.0
singl,32580.59017595308,62.0,63.0
amount,32566.913837011885,63.0,64.0
compos,32428.362282878414,64.0,65.0
optim,32076.72972972973,65.0,66.0
larg,32068.645161290326,66.0,67.0
techniqu,31900.319354838713,67.0,68.0
pci-interfac,31285.45,68.0,69.0
