Name,IF,IFDenseRank,IFMinRank
control,79551.84481424149,1.0,1.0
memori,79145.33475232197,2.0,2.0
process,77201.53676470589,3.0,3.0
system,73911.05056759546,4.0,4.0
regist,71481.0929144385,5.0,5.0
time,70207.49080882351,6.0,6.0
control-unit,68318.93537151701,7.0,7.0
logic,67821.0756302521,8.0,8.0
execut,67523.38714090287,9.0,9.0
requir,67334.59986320109,10.0,10.0
imag,67214.92863321799,11.0,11.0
pipelin,66765.673374613,12.0,12.0
clock,66371.09210526315,13.0,13.0
section,65694.97860962567,14.0,14.0
data,64997.304953560364,15.0,15.0
implement,64738.789359861585,16.0,16.0
algorithm,64216.84558823529,17.0,17.0
test,63880.80495356038,18.0,18.0
line,63517.17048853439,19.0,19.0
signal-process,62655.166999002984,20.0,20.0
mechan,62385.614145658255,21.0,21.0
block,61983.78644501279,22.0,22.0
integr,61892.089285714275,23.0,23.0
architectur-handwrit-recognit,61387.81114551083,24.0,24.0
high-speed-vlsi,61387.81114551083,24.0,24.0
obtain,61311.78328173374,25.0,26.0
figur,61073.37786640079,26.0,27.0
array,60074.262213359914,27.0,28.0
intern,59384.20123839009,28.0,29.0
submit-journal-vlsi,59290.029661016946,29.0,30.0
program,59288.68072755418,30.0,31.0
parallel,58354.586397058825,31.0,32.0
address,58325.684210526306,32.0,33.0
base,57845.857142857145,33.0,34.0
chip,57664.18793252595,34.0,35.0
instruct,57155.92344290656,35.0,36.0
amount,57134.37408088235,36.0,37.0
direct,56925.56463748291,37.0,38.0
imag-memori,56620.056818181816,38.0,39.0
oper,56548.313148788926,39.0,40.0
signal,56461.65789473684,40.0,41.0
perform,56306.71107266436,41.0,42.0
featur,55181.42953431371,42.0,43.0
load,55016.931818181816,43.0,44.0
pixel,54610.17391304347,44.0,45.0
reduc,54564.950980392154,45.0,46.0
design,54549.47102076124,46.0,47.0
architectur,54080.989619377164,47.0,48.0
area,53366.410427807496,48.0,49.0
statu-regist-file,52580.6438791733,49.0,50.0
store,52510.067847593586,50.0,51.0
optim,52432.787433155085,51.0,52.0
read,52275.78909612625,52.0,53.0
neighborhood,51708.92066563467,53.0,54.0
includ,51359.665634674915,54.0,55.0
processor-array,50770.85545193687,55.0,56.0
stage,50716.22755417957,56.0,57.0
access,50667.434210526306,57.0,58.0
processor,50565.333044982704,58.0,59.0
recognit,50396.62009803921,59.0,60.0
result,50255.027740641715,60.0,61.0
regist-file,50098.51780185758,61.0,62.0
increas,49963.12074303405,62.0,63.0
dedic,49813.53488372093,63.0,64.0
inform,49803.90381558029,64.0,65.0
hacr,49552.55190311418,65.0,66.0
paprica,49196.56862745098,66.0,67.0
limit,48833.31932773109,67.0,68.0
shown,48504.974048442906,68.0,69.0
addit,48372.269247404845,69.0,70.0
board,48362.00317965025,70.0,71.0
pci-interfac,48322.83982511924,71.0,72.0
case,48301.98529411764,72.0,73.0
interfac,48246.868421052626,73.0,74.0
connect,48065.83910034602,74.0,75.0
pci-board,47966.97138314786,75.0,76.0
comput,47893.08088235294,76.0,77.0
host,47887.021671826624,77.0,78.0
input,47873.51171485543,78.0,79.0
larg,47739.632352941175,79.0,80.0
consist,47515.40595975232,80.0,81.0
clock-cycl,46938.544891640864,81.0,82.0
match,46811.93181818182,82.0,83.0
order,46613.66978609626,83.0,84.0
high,46238.345759233925,84.0,85.0
unit,46167.66711229947,85.0,86.0
present,45920.9808006536,86.0,87.0
number,45245.07309688582,87.0,88.0
network,45225.55912990196,88.0,89.0
fast,44885.12142857142,89.0,90.0
frequenc,44779.47467320261,90.0,91.0
condit,44762.941950464396,91.0,92.0
structur,44703.72192513369,92.0,93.0
function,44511.35600490196,93.0,94.0
flag,44436.35294117647,94.0,95.0
theta,44342.28373702421,95.0,96.0
check,44312.382352941175,96.0,97.0
singl,44101.76336898396,97.0,98.0
cost,43825.077430972386,98.0,99.0
speed,43742.799188640965,99.0,100.0
call,43673.055643879175,100.0,101.0
global,43192.97015570934,101.0,102.0
output,43067.96987087518,102.0,103.0
part,43058.228194726165,103.0,104.0
techniqu,42944.03586800574,104.0,105.0
size,42920.9878516624,105.0,106.0
applic,42884.90484429066,106.0,107.0
issu,42791.24873949579,107.0,108.0
approxim,42689.150895140665,108.0,109.0
charact,42686.792717086835,109.0,110.0
reason,42590.33600713013,110.0,111.0
complet,42131.97526737968,111.0,112.0
process-element,41465.792387543246,112.0,113.0
content,41180.09077079108,113.0,114.0
layout,40773.13494809688,114.0,115.0
