Name,IF,IFDenseRank,IFMinRank
matrix-sign-function,12177.793478260868,1.0,1.0
bound,10484.698660714286,2.0,2.0
matrix,10125.442602040815,3.0,3.0
perturb,10086.321428571428,4.0,4.0
sign,9875.761904761905,5.0,5.0
algorithm,9566.474489795917,6.0,6.0
subspac,9470.578571428572,7.0,7.0
stabl-invari-subspac,8220.334821428572,8.0,8.0
theorem,7915.245535714285,9.0,9.0
iter,7843.082142857143,10.0,10.0
comput,7821.194099378883,11.0,11.0
case,7718.705357142858,12.0,12.0
lemma,7622.96218487395,13.0,13.0
form,7475.549999999999,14.0,14.0
show,7399.647321428571,15.0,15.0
small,6530.6547619047615,16.0,16.0
term,6428.273809523809,17.0,17.0
function,6340.2694805194815,18.0,18.0
eigenvalu,6215.192546583852,19.0,19.0
stabl-unstabl-invari,6023.892857142858,20.0,20.0
norm,5932.537414965986,21.0,21.0
accuraci,5862.145833333334,22.0,22.0
column,5852.25,23.0,23.0
larg,5830.77806122449,24.0,24.0
estim,5791.995535714285,25.0,25.0
analysi,5731.215909090909,26.0,26.0
order,5684.214285714286,27.0,27.0
factor,5577.915178571428,28.0,28.0
result,5560.138888888888,29.0,29.0
suggest,5468.977272727273,30.0,30.0
hypothesi,5310.0,31.0,31.0
error-bound,5170.345864661654,32.0,32.0
improv,5147.083333333333,33.0,33.0
approxim,5116.544642857142,34.0,34.0
numer-stabil,5021.041666666666,35.0,35.0
gener,4979.7959183673465,36.0,36.0
numer,4915.35,37.0,37.0
invers,4892.077639751553,38.0,38.0
close,4872.714285714285,39.0,39.0
equat,4869.761904761905,40.0,40.0
round-error,4818.511904761905,41.0,41.0
error,4804.251785714286,42.0,42.0
demonstr,4783.296130952381,43.0,43.0
valu,4735.982142857143,44.0,44.0
distanc,4694.175824175824,45.0,45.0
schur,4644.0,46.0,46.0
gamma,4619.272321428572,47.0,47.0
illcondit,4546.387500000001,48.0,48.0
appli,4423.75,49.0,49.0
project,4406.160714285715,50.0,50.0
suppos,4368.586466165413,51.0,51.0
guarante,4333.933035714285,52.0,52.0
method,4283.577639751553,53.0,53.0
backward-error,4280.946428571428,54.0,54.0
paper,4235.260714285714,55.0,55.0
section,4224.897959183673,56.0,56.0
good,4213.000000000001,57.0,57.0
larger,4149.973214285715,58.0,58.0
constant,4097.551785714286,59.0,59.0
nthetan,4063.575892857143,60.0,60.0
converg,4062.703416149068,61.0,61.0
partit,4029.047619047619,62.0,62.0
domin,4013.7708333333326,63.0,63.0
posit-real-part,4000.084033613445,64.0,64.0
base,3949.875,65.0,65.0
algebra-riccati-equat,3923.678571428571,66.0,66.0
perturb-stabl-invari,3910.619642857143,67.0,67.0
evalu,3907.311224489796,68.0,68.0
small-perturb,3887.3506493506497,69.0,69.0
deriv,3885.8999999999996,70.0,70.0
give,3851.3660714285706,71.0,71.0
stabl,3844.5642857142852,72.0,72.0
riccati,3839.1239495798322,73.0,73.0
matric,3812.25,74.0,74.0
theori,3811.7142857142853,75.0,75.0
introduct,3719.34065934066,76.0,76.0
schur-decomposit,3717.2723214285716,77.0,77.0
significantli-illcondit,3682.313186813187,78.0,78.0
finit-precis-arithmet,3667.829365079365,79.0,79.0
posteriori,3661.9123376623384,80.0,80.0
unstabl,3655.3846153846157,81.0,81.0
diagon,3632.176870748299,82.0,82.0
