Name,IF,IFDenseRank,IFMinRank
matrix-sign-function,15600.939244663383,1.0,1.0
subspac,13341.320197044335,2.0,2.0
perturb,12781.972413793104,3.0,3.0
matrix,12569.053507728895,4.0,4.0
bound,12227.537525354968,5.0,5.0
comput,12176.459770114941,6.0,6.0
algorithm,11989.555291319857,7.0,7.0
form,9699.12643678161,8.0,8.0
signa,9608.448275862069,9.0,9.0
theorem,9555.244137931035,10.0,10.0
case,9435.562218890555,11.0,11.0
stabl-invari-subspac,9414.885517241379,12.0,12.0
eigenvalu,9319.87684729064,13.0,13.0
lemma,9243.521551724138,14.0,14.0
equat,9154.978448275862,15.0,15.0
column,8418.710644677662,16.0,16.0
factor,8360.259310344829,17.0,17.0
small,8340.457931034482,18.0,18.0
analysi,8106.79802955665,19.0,19.0
norm,8091.460815047021,20.0,20.0
iter,8043.374005305041,21.0,21.0
larg,8039.224732461355,22.0,22.0
sign,7830.17816091954,23.0,23.0
appli,7605.136288998357,24.0,24.0
problem,7584.368965517241,25.0,25.0
estim,7504.649087221095,26.0,26.0
satisfi,7431.623342175066,27.0,27.0
term,7383.72275862069,28.0,28.0
schur,7277.556650246304,29.0,29.0
show,7197.709549071619,30.0,30.0
distanc,7145.188505747126,31.0,31.0
function,6968.260869565216,32.0,32.0
accuraci,6742.6056971514245,33.0,33.0
suppos,6716.827586206897,34.0,34.0
stabl-unstabl-invari,6678.46551724138,35.0,35.0
result,6631.303085299455,36.0,36.0
numer,6558.599469496023,37.0,37.0
solut,6526.85632183908,38.0,38.0
matric,6515.431034482758,39.0,39.0
gener,6473.20451843044,40.0,40.0
error-bound,6471.648604269294,41.0,41.0
close,6471.464696223316,42.0,42.0
order,6467.705570291777,43.0,43.0
hypothesi,6430.724137931034,44.0,44.0
algebra-riccati-equat,6388.341954022988,45.0,45.0
integr,6292.216748768472,46.0,46.0
invers,6241.559220389806,47.0,47.0
partit,6220.103448275861,48.0,48.0
method,6112.263868065967,49.0,49.0
round-error,6084.68275862069,50.0,50.0
approxim,6056.87556221889,51.0,51.0
error,6046.758620689656,52.0,52.0
condit,5953.669950738916,53.0,53.0
section,5922.09549071618,54.0,54.0
singular,5846.5948275862065,55.0,55.0
backward-error,5699.51724137931,56.0,56.0
imaginari-axi,5670.59229208925,57.0,57.0
valu,5635.093306288033,58.0,58.0
nthetan,5564.237068965517,59.0,59.0
base,5451.190981432362,60.0,60.0
demonstr,5379.364137931035,61.0,61.0
numer-stabil,5355.376551724138,62.0,62.0
project,5345.152129817444,63.0,63.0
relationship,5341.7011494252865,64.0,64.0
suggest,5335.325337331334,65.0,65.0
conform,5322.400862068966,66.0,66.0
improv,5287.205081669692,67.0,67.0
squar-root,5227.432950191571,68.0,68.0
converg,5211.448275862069,69.0,69.0
take,5155.249042145593,70.0,70.0
assum,5094.290381125226,71.0,71.0
good,5092.0114942528735,72.0,72.0
illcondit,5086.627586206897,73.0,73.0
guarante,5026.195862068966,74.0,74.0
gamma,5017.772113943029,75.0,75.0
give,4956.296551724138,76.0,76.0
overestim,4899.133333333333,77.0,77.0
schur-decomposit,4882.9468390804595,78.0,78.0
diagon,4875.225705329154,79.0,79.0
paper,4867.003448275862,80.0,80.0
establish,4782.8448275862065,81.0,81.0
constant,4774.1405835543765,82.0,82.0
small-perturb,4770.592476489029,83.0,83.0
significantli-illcondit,4723.59151193634,84.0,84.0
shown,4708.827586206896,85.0,85.0
perturb-bound,4545.149425287357,86.0,86.0
theori,4505.793103448275,87.0,87.0
quantiti,4479.762677484787,88.0,88.0
