Name,IF,IFDenseRank,IFMinRank
point,26817.09756097561,1.0,1.0
call,24833.672949002223,2.0,2.0
vertic,24776.324041811844,3.0,3.0
liter,24329.416463414633,4.0,4.0
formula,24169.335365853658,5.0,5.0
vertex,23766.986397748595,6.0,6.0
halfspac,23722.35975609756,7.0,7.0
simpl,23391.24711168164,8.0,8.0
figur,23151.720325203252,9.0,9.0
work,22016.286320254505,10.0,10.0
chain,21968.922038327524,11.0,11.0
view,20934.167862266855,12.0,12.0
insid,20704.43151969981,13.0,13.0
hull,20457.074041811844,14.0,14.0
number,19985.659066808057,15.0,15.0
give,19895.95731707317,16.0,16.0
obtain,19696.23780487805,17.0,17.0
oper,19317.252032520326,18.0,18.0
region,19259.5378690629,19.0,19.0
find,19029.78492239468,20.0,20.0
deriv,18983.254355400695,21.0,21.0
repres,18952.654232424677,22.0,22.0
polyhedron,18935.156873614193,23.0,23.0
effici,18857.83739837398,24.0,24.0
recurs,18788.057926829268,25.0,25.0
base,18580.69173441734,26.0,26.0
plane,18410.975609756097,27.0,27.0
prove,18332.88292682927,28.0,28.0
split,18171.48690153568,29.0,29.0
section,18109.19024390244,30.0,30.0
interior,18080.42530487805,31.0,31.0
peterson,17903.672322375394,32.0,32.0
size,17802.493902439022,33.0,33.0
order,17785.443089430893,34.0,34.0
line,17593.791092258747,35.0,35.0
polyhedra,17501.158536585368,36.0,36.0
step,17476.20731707317,37.0,37.0
path,17473.939532520326,38.0,38.0
find-convex-hull,17467.184803001877,39.0,39.0
paper,17371.794803817604,40.0,40.0
polygon,17284.731409875076,41.0,41.0
implement,17141.57051961824,42.0,42.0
proof,17086.694541231125,43.0,43.0
boundari,17005.164634146342,44.0,44.0
halfplan,16943.06524390244,45.0,45.0
solid,16879.91516436903,46.0,46.0
show,16823.41192411924,47.0,47.0
algorithm,16813.00788221297,48.0,48.0
case,16791.29105691057,49.0,49.0
appear,16738.491869918696,50.0,50.0
extrus,16505.75984990619,51.0,51.0
analysi,16252.525152439024,52.0,52.0
trivial,16096.662971175167,53.0,53.0
side,16032.073170731708,54.0,54.0
gener,15667.556097560977,55.0,55.0
data-structur,15603.121951219513,56.0,56.0
assum,15475.786585365853,57.0,57.0
monoton-boolean-formula,15425.087517934002,58.0,58.0
describ,15215.912195121953,59.0,59.0
requir,15047.217391304348,60.0,60.0
depend,15039.115853658535,61.0,61.0
refer,15037.983032873806,62.0,62.0
view-show,14990.327116212338,63.0,63.0
tree,14885.897560975609,64.0,64.0
comput,14873.992415229031,65.0,65.0
desir,14869.814203730273,66.0,66.0
interest,14739.82028241335,67.0,67.0
defin,14632.416418798335,68.0,68.0
convex,14507.988102320047,69.0,69.0
piec,14410.02032520325,70.0,70.0
exist,14201.402439024392,71.0,71.0
make,14141.439837398373,72.0,72.0
linear,14130.80325203252,73.0,73.0
array,14079.048018292682,74.0,74.0
split-vertic,14062.398373983739,75.0,75.0
problem,14033.412254610352,76.0,76.0
decomposit,14000.859465737512,77.0,77.0
biinfinit,13900.572062084259,78.0,78.0
monoton-formula,13836.91893830703,79.0,79.0
intersect,13758.238767650833,80.0,80.0
clear,13747.452574525743,81.0,81.0
represent,13736.796103509816,82.0,82.0
form,13673.940949935815,83.0,83.0
time,13563.616894705532,84.0,84.0
angl,13522.774164408309,85.0,85.0
bound,13510.666920731708,86.0,86.0
notic,13397.417344173442,87.0,87.0
method,13363.066627007733,88.0,88.0
practic,13289.996148908855,89.0,89.0
develop,13234.162601626016,90.0,90.0
approach,13185.713414634147,91.0,91.0
equival,13164.964769647695,92.0,92.0
present-algorithm,13085.36679174484,93.0,93.0
face,12971.277439024392,94.0,94.0
part,12951.61463414634,95.0,95.0
direct,12950.597560975608,96.0,96.0
support,12859.974019088015,97.0,97.0
contribut,12811.393292682926,98.0,98.0
object,12800.461481261154,99.0,99.0
begin,12773.747967479674,100.0,100.0
boundarytocsg-convers,12770.471544715447,101.0,101.0
properti,12660.951219512195,102.0,102.0
valid,12651.051942186086,103.0,103.0
recurs-split,12631.450406504064,104.0,104.0
visibl,12618.878048780489,105.0,105.0
shortest,12618.878048780489,105.0,105.0
display,12553.522456870909,106.0,107.0
singl,12541.038617886177,107.0,108.0
appli,12535.07257584771,108.0,109.0
partit,12524.944675788222,109.0,110.0
easi,12518.37957317073,110.0,111.0
produc,12491.345121951219,111.0,112.0
support-face,12408.41685144124,112.0,113.0
solid-model,12405.58447352766,113.0,114.0
parallel,12402.887120761452,114.0,115.0
naiv,12387.98780487805,115.0,116.0
import,12352.585365853656,116.0,117.0
space,12298.202855443187,117.0,118.0
fact,12289.598278335723,118.0,119.0
construct,12259.896192742415,119.0,120.0
polygon-path,12257.722326454033,120.0,121.0
cost,12167.215447154473,121.0,122.0
dimens,12166.702014846234,122.0,123.0
highlight,12153.111908177907,123.0,124.0
present,12052.969247083774,124.0,125.0
result,11980.162601626016,125.0,126.0
argument,11966.818998716302,126.0,127.0
boolean,11958.361094586557,127.0,128.0
infinit,11874.194061505832,128.0,129.0
geometri,11868.869125520525,129.0,130.0
short,11855.014347202296,130.0,131.0
curv,11844.241522903032,131.0,132.0
slight-modif-algorithm,11791.789356984478,132.0,133.0
bspline,11784.205391527601,133.0,134.0
ration,11784.205391527601,133.0,134.0
avoid,11767.834959349591,134.0,136.0
mathemat,11766.591784338894,135.0,137.0
inform,11746.224202626641,136.0,138.0
initi,11720.475609756097,137.0,139.0
convers,11700.565853658536,138.0,140.0
discuss,11684.688346883468,139.0,141.0
graphic,11672.873587150505,140.0,142.0
domin,11651.841463414634,141.0,143.0
model,11640.656751933373,142.0,144.0
formula-polygon,11621.587172538391,143.0,145.0
start,11566.6660412758,144.0,146.0
solut,11550.585365853658,145.0,147.0
guarante,11487.687804878049,146.0,148.0
account,11426.162601626014,147.0,149.0
process,11376.0,148.0,150.0
analyz-run-time,11373.607879924954,149.0,151.0
techniqu,11335.280933967877,150.0,152.0
arbitrari,11311.824360499702,151.0,153.0
interior-simpl-polygon,11282.25731707317,152.0,154.0
express,11278.436154949783,153.0,155.0
anim,11218.974175035868,154.0,156.0
write,11207.41463414634,155.0,157.0
extend,11158.92987804878,156.0,158.0
pattern,11143.00243902439,157.0,159.0
hiddensurfac,11143.00243902439,157.0,159.0
line-take,11125.489837398372,158.0,161.0
algorithm-find-convex,11024.231707317073,159.0,162.0
difficult,11009.40882694541,160.0,163.0
finit,11003.707317073171,161.0,164.0
thetan,10968.01412066752,162.0,165.0
program,10944.360975609758,163.0,166.0
kind,10940.344332855095,164.0,167.0
speak,10906.585365853658,165.0,168.0
style-formula,10900.620360551431,166.0,169.0
input,10899.958655562166,167.0,170.0
necessarili,10850.793400286944,168.0,171.0
melkman-algorithm,10840.402969247083,169.0,172.0
consist,10762.446951219512,170.0,173.0
lemma,10762.33275261324,171.0,174.0
arrang,10738.099345627605,172.0,175.0
dequ,10699.473867595818,173.0,176.0
need,10671.049840933192,174.0,177.0
conclud,10649.180487804877,175.0,178.0
design,10615.946757882213,176.0,179.0
fragment,10610.053658536584,177.0,180.0
surfac,10605.271267102917,178.0,181.0
increment,10591.631097560974,179.0,182.0
parenthes,10583.941463414632,180.0,183.0
parametr,10542.66550522648,181.0,184.0
system,10540.493307555029,182.0,185.0
simpl-biinfinit-polygon,10538.555954088952,183.0,186.0
express-tree-shown,10503.658536585366,184.0,187.0
paterson-yao,10454.148720999407,185.0,188.0
solid-object,10449.693486020227,186.0,189.0
pseudocod,10398.29711751663,187.0,190.0
look,10373.968383017163,188.0,191.0
denot,10345.880616174582,189.0,192.0
padl,10308.46073765616,190.0,193.0
brown,10273.545508625819,191.0,194.0
complement,10251.189987163028,192.0,195.0
construct-solid-geometri,10231.771267102917,193.0,196.0
state,10206.416418798335,194.0,197.0
color,10206.416418798335,194.0,197.0
creat,10200.843902439023,195.0,199.0
section-show,10185.954400848354,196.0,200.0
thesi,10120.272045028145,197.0,201.0
improv,10012.749445676278,198.0,202.0
framework,9982.454268292684,199.0,203.0
theori,9971.0255800119,200.0,204.0
convex-hull-piecewisesmooth,9971.0255800119,200.0,204.0
straightforward,9953.528455284553,201.0,206.0
triangul,9943.94765020821,202.0,207.0
infinit-hull,9931.768292682927,203.0,208.0
cell,9917.94207317073,204.0,209.0
binari,9846.94051160024,205.0,210.0
concav,9803.51219512195,206.0,211.0
divis,9796.748780487804,207.0,212.0
jordan-sequenc-linear,9776.903182629389,208.0,213.0
comput-geometri-represent,9717.300813008129,209.0,214.0
multipl,9710.104734576758,210.0,215.0
previou,9679.78771454381,211.0,216.0
polyhedr,9658.256814921091,212.0,217.0
normal,9632.871951219513,213.0,218.0
strictli,9632.871951219513,213.0,218.0
element,9578.201219512195,214.0,220.0
solv-problem,9574.796747967479,215.0,221.0
reader,9553.24002217295,216.0,222.0
neighborhood,9552.096222486616,217.0,223.0
properti-calcul-vertex,9552.096222486616,217.0,223.0
select,9532.182113821138,218.0,225.0
fashion,9493.939024390245,219.0,226.0
simpl-polygon-plane,9423.245257452574,220.0,227.0
behavior,9410.717770034842,221.0,228.0
convert,9380.889135254989,222.0,229.0
halfplan-support-side,9361.426151761516,223.0,230.0
uvwx,9315.71951219512,224.0,231.0
optim,9291.951219512195,225.0,232.0
genu,9291.951219512195,225.0,232.0
sweep,9291.951219512195,225.0,232.0
sound,9291.951219512195,225.0,232.0
