Name,IF,IFDenseRank,IFMinRank
section,55703.313636363644,1.0,1.0
optim,55112.137931034486,2.0,2.0
variabl,42554.367324561405,3.0,3.0
trace,41163.37183908046,4.0,4.0
result,40258.2984375,5.0,5.0
simpl-increment-algorithm,40053.191379310345,6.0,6.0
target-program,39433.1724137931,7.0,7.0
figur,37705.971153846156,8.0,8.0
redund,37155.98148148148,9.0,9.0
discuss,36922.09411764706,10.0,10.0
implement,36566.13815789473,11.0,11.0
process,34721.04827586207,12.0,12.0
properti,34533.999500000005,13.0,13.0
demonstr,34467.134999999995,14.0,14.0
output,34114.575520833336,15.0,15.0
fault,33877.55357142857,16.0,16.0
comparison,33668.69479166667,17.0,17.0
hierarchi,33637.35,18.0,18.0
number,33491.242105263154,19.0,19.0
coverag,33296.36190476191,20.0,20.0
criterion,33296.36190476191,20.0,20.0
report,33212.792708333334,21.0,22.0
counterexampl,33062.0,22.0,23.0
complic,33047.60083333334,23.0,24.0
point,32984.09758771929,24.0,25.0
constant,32864.08888888889,25.0,26.0
differ,32852.91176470588,26.0,27.0
time,32779.87499999999,27.0,28.0
check-invari,32622.527777777777,28.0,29.0
instrument,32610.229166666668,29.0,30.0
impli,32488.477777777778,30.0,31.0
paper,32279.600000000002,31.0,32.0
instanti,32221.5,32.0,33.0
previou,31965.818181818184,33.0,34.0
elimin,31790.333333333332,34.0,35.0
logic,31454.92777777777,35.0,36.0
java,31416.96018518518,36.0,37.0
oper,31380.30864197531,37.0,38.0
factor,30851.121212121216,38.0,39.0
inform,30840.250000000004,39.0,40.0
candid-invari,30787.555555555555,40.0,41.0
valu,30641.920833333334,41.0,42.0
perform,30279.697368421053,42.0,43.0
invari,29983.09409722222,43.0,44.0
pass,29950.977777777774,44.0,45.0
space,29900.670689655173,45.0,46.0
memori,29789.189506172836,46.0,47.0
compar,29681.672413793105,47.0,48.0
suppress,29650.8,48.0,49.0
empir,29608.522727272724,49.0,50.0
small-number,29605.618452380946,50.0,51.0
similar,29467.500862068966,51.0,52.0
relat,29395.59429824561,52.0,53.0
hold,29267.85666666667,53.0,54.0
program,29068.616944444446,54.0,55.0
includ,28756.619531250002,55.0,56.0
invari-true,28438.302083333336,56.0,57.0
deriv-variabl,28142.498106060604,57.0,58.0
singl,28057.02386363637,58.0,59.0
small,28016.916666666668,59.0,60.0
anteced,27968.317647058826,60.0,61.0
understand,27905.854166666664,61.0,62.0
exampl,27867.475000000002,62.0,63.0
requir,27860.022666666668,63.0,64.0
earli,27372.606666666663,64.0,65.0
dynam-invari-detect,27372.121111111115,65.0,66.0
consid,27369.574444444443,66.0,67.0
sampl,27312.896041666667,67.0,68.0
local,27252.573529411766,68.0,69.0
true,27198.6796875,69.0,70.0
fals,27150.960984848483,70.0,71.0
size,26885.191666666666,71.0,72.0
run-time,26735.234782608695,72.0,73.0
show,26708.909090909092,73.0,74.0
experiment,26702.373863636363,74.0,75.0
topdown-increment-algorithm,26700.804545454543,75.0,76.0
check,26683.78,76.0,77.0
experi,26634.34367816092,77.0,78.0
falsifi,26603.999425287355,78.0,79.0
runtim,26599.46447368421,79.0,80.0
user,26553.19895833333,80.0,81.0
grammar,26462.683114035084,81.0,82.0
suppress-invari,26122.83177083333,82.0,83.0
