Name,IF,IFDenseRank,IFMinRank
optim,73854.9303030303,1.0,1.0
section,70674.57817182818,2.0,2.0
simpl-increment-algorithm,64017.790909090916,3.0,3.0
sampl,62269.23753665689,4.0,4.0
result,60482.17237308147,5.0,5.0
report,59961.72727272727,6.0,6.0
variabl,59590.26573426573,7.0,7.0
implement,56279.63852813852,8.0,8.0
figur,55282.01484230056,9.0,9.0
number,55116.627854903716,10.0,10.0
differ,53417.94619666049,11.0,11.0
perform,51264.30163385002,12.0,12.0
output,51226.45887445888,13.0,13.0
target-program,50810.071428571435,14.0,14.0
time,50420.19307359307,15.0,15.0
invari-detector,50064.72346618899,16.0,16.0
check-invari,49304.83516483517,17.0,17.0
hierarchi,49275.35642135642,18.0,18.0
compar,49002.88199731303,19.0,19.0
properti,48288.329513623634,20.0,20.0
earli,48182.396103896106,21.0,21.0
previou,47706.728715728714,22.0,22.0
fault,47513.18645640074,23.0,23.0
redund,46761.98222829802,24.0,24.0
elimin,46652.41558441558,25.0,25.0
factor,46642.56198347107,26.0,26.0
instrument,45760.13136863137,27.0,27.0
demonstr,45520.77272727273,28.0,28.0
run-time,45257.617604617604,29.0,29.0
research,45166.50674325675,30.0,30.0
instanti,45156.016569637264,31.0,31.0
experi,45137.06941334528,32.0,32.0
discuss,45122.67893217893,33.0,33.0
valu,44853.89510489511,34.0,34.0
runtim,44527.97735597735,35.0,35.0
state,44264.6645021645,36.0,36.0
size,43784.35464535465,37.0,37.0
understand,43778.09848484848,38.0,38.0
pass,43680.96999552172,39.0,39.0
initi,43500.240259740254,40.0,40.0
implic,43338.100803957954,41.0,41.0
similar,43337.773399014775,42.0,42.0
permit,43163.63636363636,43.0,43.0
potenti,43046.57142857143,44.0,44.0
exampl,42568.33613445378,45.0,45.0
paper,42530.94505494505,46.0,46.0
java,42302.499072356215,47.0,47.0
singl,42017.66233766233,48.0,48.0
requir,41993.705373058314,49.0,49.0
logic,41865.672650878536,50.0,50.0
comparison,41474.22520661157,51.0,51.0
relat,41414.994005994005,52.0,52.0
small-number,41059.25454545455,53.0,53.0
invari,40915.14184516782,54.0,54.0
user,40587.72670807454,55.0,55.0
