Name,IF,IFDenseRank,IFMinRank
pars,20617.639705882353,1.0,1.0
note,20461.64285714286,2.0,2.0
grammar,20247.74527310924,3.0,3.0
problem,17935.791666666668,4.0,4.0
applic,16044.730654761903,5.0,5.0
gener,15967.96301020408,6.0,6.0
prefer-logic-grammar,15743.894957983195,7.0,7.0
nontermin,15570.004926108371,8.0,8.0
properti,15138.793956043955,9.0,9.0
prefer,15037.360969387755,10.0,10.0
predic,15006.896428571428,11.0,11.0
translat,14908.6953125,12.0,12.0
form,14557.435344827587,13.0,13.0
tree,14276.714285714286,14.0,14.0
strategi,14257.305555555557,15.0,15.0
program,14166.166454081633,16.0,16.0
document,14002.67857142857,17.0,17.0
prefer-logic-program,13993.611801242234,18.0,18.0
interest,13937.027056277057,19.0,19.0
claus,13868.636363636364,20.0,20.0
relax,13867.610119047618,21.0,21.0
provid,13518.247252747253,22.0,22.0
deriv,13502.845982142859,23.0,23.0
obtain,13396.279761904761,24.0,24.0
constraint,13321.882034632034,25.0,25.0
prune,13133.410714285714,26.0,26.0
semant-prefer-logic,13019.4,27.0,27.0
syntax,12969.292857142857,28.0,28.0
paper,12903.053571428574,29.0,29.0
ambigu,12803.905172413793,30.0,30.0
associ,12692.533613445376,31.0,31.0
mean,12628.271533613444,32.0,32.0
code,12425.416666666664,33.0,33.0
semant,12354.885204081633,34.0,34.0
attach,12313.826155462186,35.0,35.0
logic,12205.100765306124,36.0,36.0
rule,12045.717261904761,37.0,37.0
present,11981.398109243697,38.0,38.0
order,11792.857954545456,39.0,39.0
definit-claus-grammar,11706.98392857143,40.0,40.0
illustr,11686.90892857143,41.0,41.0
path,11625.58082706767,42.0,42.0
inform,11584.285714285714,43.0,43.0
call,11544.25170068027,44.0,44.0
comput,11495.5943877551,45.0,45.0
discuss,11483.752626050422,46.0,46.0
show,11460.543592436976,47.0,47.0
sentenc,11387.209956709958,48.0,48.0
research,11337.357954545454,49.0,49.0
introduc,11289.211309523807,50.0,50.0
languag,11042.844827586207,51.0,51.0
introduct,10966.182266009851,52.0,52.0
defin,10964.47,53.0,53.0
definit,10860.866541353382,54.0,54.0
argument,10822.004464285714,55.0,55.0
optim,10804.723214285716,56.0,56.0
implement,10740.745748299321,57.0,57.0
encod,10705.785714285714,58.0,58.0
concept,10680.71986607143,59.0,59.0
repres,10644.861263736266,60.0,60.0
declar,10577.135204081631,61.0,61.0
contextfre,10530.965714285712,62.0,62.0
addit,10512.88485221675,63.0,63.0
paradigm-prefer-logic,10511.642857142855,64.0,64.0
attribut-grammar,10490.190247252749,65.0,65.0
knowledg,10438.120216836734,66.0,66.0
prolog,10409.54813664596,67.0,67.0
detail,10372.413571428571,68.0,68.0
state,10356.648291925465,69.0,69.0
section,10339.435267857143,70.0,70.0
import,10336.495714285717,71.0,71.0
translat-prefer-logic,10316.640625,72.0,72.0
issu,10231.857142857141,73.0,73.0
construct,10226.174242424242,74.0,74.0
augment,10183.313311688311,75.0,75.0
extend,10114.214285714286,76.0,76.0
formal,10090.854516806723,77.0,77.0
process,10074.697142857141,78.0,78.0
memoiz,9996.944444444445,79.0,79.0
instanc,9955.681722689076,80.0,80.0
term,9872.67857142857,81.0,81.0
optim-pars-problem,9625.916666666668,82.0,82.0
solut,9562.076636904761,83.0,83.0
definit-claus-translat,9510.557142857142,84.0,84.0
statement,9485.9375,85.0,85.0
basic,9438.509672619046,86.0,86.0
dctg,9299.09065934066,87.0,87.0
valu,9276.508928571428,88.0,88.0
syntact,9239.204545454546,89.0,89.0
previou,9140.142857142857,90.0,90.0
suboptim,9056.558035714286,91.0,91.0
kind,9054.360714285714,92.0,92.0
natur,8993.510204081633,93.0,93.0
arbit,8928.856366459626,94.0,94.0
quantifi,8911.319444444443,95.0,95.0
stand,8866.602040816326,96.0,96.0
gjm-gov,8863.097826086956,97.0,97.0
cost,8846.839285714284,98.0,98.0
distanc,8788.804511278193,99.0,99.0
view,8770.961850649352,100.0,100.0
number,8633.688311688311,101.0,101.0
formul,8595.941701680673,102.0,102.0
domain,8560.46875,103.0,103.0
candid,8552.734375,104.0,104.0
scheme,8551.649159663866,105.0,105.0
layout,8461.925170068027,106.0,106.0
sequenc,8375.923913043478,107.0,107.0
appli,8371.98150510204,108.0,108.0
formatt,8357.883333333333,109.0,109.0
resolut,8315.75,110.0,110.0
achiev,8308.870129870129,111.0,111.0
disambigu,8303.385204081633,112.0,112.0
intend,8288.214285714286,113.0,113.0
length,8263.901515151516,114.0,114.0
criterion,8163.304347826087,115.0,115.0
standard,8117.474489795918,116.0,116.0
compil,8092.067460317458,117.0,117.0
paragraph,8091.477272727272,118.0,118.0
direct,8067.721804511277,119.0,119.0
control,8054.050420168067,120.0,120.0
shown,8019.6244588744585,121.0,121.0
modular-declar,8011.510044642857,122.0,122.0
optim-claus,7954.155279503106,123.0,123.0
requir,7942.587121212121,124.0,124.0
pars-problem,7931.714285714285,125.0,125.0
effici,7927.1502463054185,126.0,126.0
notion,7904.32037815126,127.0,127.0
essenc-plg,7858.27619047619,128.0,128.0
bodi,7857.857142857143,129.0,129.0
final,7760.647058823529,130.0,130.0
read,7708.38125,131.0,131.0
preferenti-consequ,7671.5922619047615,132.0,132.0
enforc,7658.244897959184,133.0,133.0
subproblem,7658.015625,134.0,134.0
construct-optim-pars,7632.192857142858,135.0,135.0
illustr-plg,7607.249999999999,136.0,136.0
oper,7591.601785714286,137.0,137.0
dangl,7563.178571428571,138.0,138.0
part,7552.13961038961,139.0,139.0
principl-practic,7548.2627551020405,140.0,140.0
remain,7518.100840336136,141.0,141.0
origin,7512.9279556650245,142.0,142.0
lead,7415.368571428571,143.0,143.0
constraint-logic-program,7401.87818877551,144.0,144.0
earlier-work,7367.704968944099,145.0,145.0
theori,7340.8545918367345,146.0,146.0
linguist,7321.980567226891,147.0,147.0
grammar-dctg,7298.246173469388,148.0,148.0
logic-consequ,7223.4375,149.0,149.0
purpos,7184.093749999999,150.0,150.0
least,7152.70663265306,151.0,151.0
pars-tree,7144.037593984961,152.0,152.0
search,7127.9724702380945,153.0,153.0
path-suboptim,7127.9724702380945,153.0,153.0
specifi,7115.080745341614,154.0,155.0
algorithm,7114.465336134454,155.0,156.0
resolv,7067.745535714286,156.0,157.0
inform-declar,7059.857142857142,157.0,158.0
structur,7059.4685714285715,158.0,159.0
similar,7056.728571428572,159.0,160.0
ifstmt,7052.170634920634,160.0,161.0
form-logic-grammar,6995.645089285715,161.0,162.0
correct,6989.963203463204,162.0,163.0
scope,6981.825396825397,163.0,164.0
data-standard-commerci,6971.324285714287,164.0,165.0
line,6955.558441558442,165.0,166.0
subtre,6916.431318681319,166.0,167.0
show-prefer-logic,6865.959999999999,167.0,168.0
ifthenels-statement,6840.019088669951,168.0,169.0
propos,6836.250000000001,169.0,170.0
develop,6813.345588235294,170.0,171.0
dynamicprogram-formul,6803.208333333334,171.0,172.0
reader,6745.275621118012,172.0,173.0
conclus,6720.53781512605,173.0,174.0
nonabsolut,6700.940126050421,174.0,175.0
exploit,6700.940126050421,174.0,175.0
cess,6700.940126050421,174.0,175.0
node,6666.821428571429,175.0,178.0
handl,6658.183673469387,176.0,179.0
function,6654.1875,177.0,180.0
linebreak,6647.628151260505,178.0,181.0
long,6620.240683229814,179.0,182.0
criteria,6602.214285714285,180.0,183.0
nonmonoton,6588.502232142857,181.0,184.0
commun,6586.449675324676,182.0,185.0
consider,6586.449675324676,182.0,185.0
recent,6586.449675324676,182.0,185.0
determin,6553.323051948052,183.0,188.0
hand,6507.01984126984,184.0,189.0
principl,6489.694805194806,185.0,190.0
product,6435.364583333332,186.0,191.0
model,6426.329081632653,187.0,192.0
wellfound-semant,6419.2920918367345,188.0,193.0
default,6408.69100765306,189.0,194.0
complex,6405.419372294374,190.0,195.0
world,6403.958705357143,191.0,196.0
extens,6370.721113445377,192.0,197.0
grammar-rule,6355.530612244898,193.0,198.0
specif-shortest,6349.895604395605,194.0,199.0
