Name,IF,IFDenseRank,IFMinRank
constraint,32897.16873630387,1.0,1.0
figur,25011.216216216213,2.0,2.0
algorithm,24961.67747747748,3.0,3.0
case,24355.41715628672,4.0,4.0
variabl,24303.970051132215,5.0,5.0
problem,23390.595559845562,6.0,6.0
theorem,22480.871915393654,7.0,7.0
requir,21224.420849420847,8.0,8.0
reason,20857.146514935986,9.0,9.0
valu,20831.342702702703,10.0,10.0
elimin,20763.481981981982,11.0,11.0
time,19977.621621621623,12.0,12.0
solut,19533.408585055648,13.0,13.0
compil,19497.55661066472,14.0,14.0
form,19456.778153153155,15.0,15.0
assum,19258.926126126127,16.0,16.0
gener,19098.571428571428,17.0,17.0
return,18374.11261261261,18.0,18.0
code,18043.958363769176,19.0,19.0
includ,18028.175675675673,20.0,20.0
redund,17620.95945945946,21.0,21.0
produc,17613.76260043828,22.0,22.0
strength,17555.545945945945,23.0,23.0
applic,17038.68352223191,24.0,24.0
number,16998.5507669832,25.0,25.0
error,16923.515765765766,26.0,26.0
ecient,16638.763763763764,27.0,27.0
remain,16492.333783783786,28.0,28.0
compar,16438.51351351351,29.0,29.0
dierent,15951.650071123753,30.0,30.0
inequ,15905.785244704166,31.0,31.0
kind,15805.064011379802,32.0,32.0
order,15767.35135135135,33.0,33.0
current,15668.087183958152,34.0,34.0
project,15626.91672753835,35.0,35.0
system,15609.729729729728,36.0,36.0
input,15590.334550766984,37.0,37.0
approach,15551.571891891894,38.0,38.0
midpoint,15432.465334900116,39.0,39.0
section,15427.870554765293,40.0,40.0
satisfi,15412.864864864865,41.0,41.0
final,15397.805405405408,42.0,42.0
result,14870.983435047952,43.0,43.0
work,14646.337042925277,44.0,44.0
illustr,14523.178378378378,45.0,45.0
bound,14205.58108108108,46.0,46.0
make,14137.570945945947,47.0,47.0
constraint-solver,14136.753269398432,48.0,48.0
show,14052.35722679201,49.0,49.0
interact,13833.999034749033,50.0,50.0
note,13733.148648648648,51.0,51.0
construct,13664.302702702704,52.0,52.0
equat,13515.295836376918,53.0,53.0
test,13428.396396396396,54.0,54.0
constrain,13420.036036036036,55.0,55.0
mous,13332.237837837838,56.0,56.0
strong,13312.869932432433,57.0,57.0
rang,13195.618776671407,58.0,58.0
give,13137.063550036524,59.0,59.0
constant,13121.00158982512,60.0,60.0
appli,13100.307125307125,61.0,61.0
speed,13040.055229142186,62.0,62.0
determin,12974.056216216217,63.0,63.0
code-produc,12963.836965998255,64.0,64.0
solv,12869.734555984554,65.0,65.0
execut,12848.268268268268,66.0,66.0
involv,12817.18918918919,67.0,67.0
origin,12665.127830533236,68.0,68.0
posit,12634.864864864865,69.0,69.0
implement,12633.266891891892,70.0,70.0
graphic,12605.087837837838,71.0,71.0
solver,12593.177855274627,72.0,72.0
constraint-hierarchi,12542.830725462303,73.0,73.0
maintain,12459.565878378378,74.0,74.0
practic,12435.972972972973,75.0,75.0
perform,12349.689554419285,76.0,76.0
linear,12338.778778778778,77.0,77.0
version,12302.764791818845,78.0,78.0
hierarchi,12179.415915915917,79.0,79.0
introduc,12155.046104928459,80.0,80.0
main,12140.497297297297,81.0,81.0
tree,12128.494208494209,82.0,82.0
requir-constraint,12127.146514935988,83.0,83.0
move,12100.169884169884,84.0,84.0
choos,12098.029279279279,85.0,85.0
valuat,12052.324324324325,86.0,86.0
import,12038.485614646903,87.0,87.0
simpli,11934.843527738263,88.0,88.0
simplex,11872.294054054055,89.0,89.0
stay,11750.440967283072,90.0,90.0
project-variabl,11711.418918918918,91.0,91.0
primit-constraint-strength,11651.794594594596,92.0,92.0
examin,11548.469594594595,93.0,93.0
simpl,11484.240669240668,94.0,94.0
graph,11469.988249118684,95.0,95.0
predict-perform,11406.881429816915,96.0,96.0
cassowari,11352.10135135135,97.0,97.0
partial,11345.008108108108,98.0,98.0
minimis,11306.406531531533,99.0,99.0
techniqu,11212.855274629468,100.0,100.0
elimin-variabl,11197.937411095305,101.0,101.0
previou,11134.920508744039,102.0,102.0
prefer,11128.10328185328,103.0,103.0
cluster,10924.095389507154,104.0,104.0
solv-constraint-project,10920.405405405405,105.0,105.0
respons-time,10917.260442260444,106.0,106.0
process,10914.222222222223,107.0,107.0
nonneg,10908.302364864865,108.0,108.0
introduct,10876.358463726885,109.0,109.0
integ,10842.51081081081,110.0,110.0
leav,10790.81717011129,111.0,111.0
desir,10742.959459459458,112.0,112.0
need,10738.469189189189,113.0,113.0
edit-constraint,10682.069701280228,114.0,114.0
build,10651.942702702703,115.0,115.0
inform,10626.44996347699,116.0,116.0
object,10599.710424710423,117.0,117.0
relat,10576.484234234234,118.0,118.0
interact-system,10531.695331695331,119.0,119.0
increas,10463.786628733997,120.0,120.0
target,10437.376788553258,121.0,121.0
smalltalk,10432.676406135866,122.0,122.0
similar,10398.810810810812,123.0,123.0
point,10378.033783783783,124.0,124.0
function,10343.683397683397,125.0,125.0
paper,10136.464864864865,126.0,126.0
satis,10098.906048906048,127.0,127.0
preferenti-constraint,10089.79891891892,128.0,128.0
runtim,10025.104620749782,129.0,129.0
stay-constraint,9918.933143669985,130.0,130.0
small,9869.36186186186,131.0,131.0
substanti,9827.420681551115,132.0,132.0
suppos,9823.690090090091,133.0,133.0
independ,9810.955903271692,134.0,134.0
gener-code,9807.972972972973,135.0,135.0
easi,9702.049549549549,136.0,136.0
real,9633.308108108109,137.0,137.0
interest,9596.89776733255,138.0,138.0
project-algorithm,9490.208648648648,139.0,139.0
select,9466.193693693693,140.0,140.0
node,9437.837837837838,141.0,141.0
correct,9431.5,142.0,142.0
quadrilater,9412.044653349,143.0,143.0
measur,9405.391304347824,144.0,144.0
written,9271.190611664297,145.0,145.0
demonstr,9254.940070505287,146.0,146.0
dierenc,9210.32197414806,147.0,147.0
variabl-involv-nonrequir,9175.945945945947,148.0,148.0
typic,9151.71804236669,149.0,149.0
term,9101.475675675676,150.0,150.0
dene,9097.945945945947,151.0,151.0
base,8983.581081081082,152.0,152.0
requir-requir-requir,8969.297297297298,153.0,153.0
select-variabl,8968.98719772404,154.0,154.0
area,8920.795795795795,155.0,155.0
locallyerrorbett,8916.477477477478,156.0,156.0
shown,8888.716216216215,157.0,157.0
vari,8871.734643734644,158.0,158.0
inequ-constraint,8830.35521235521,159.0,159.0
line,8829.827541827543,160.0,160.0
express,8809.273648648648,161.0,161.0
look,8805.457002457002,162.0,162.0
part,8795.046104928457,163.0,163.0
class,8777.178060413355,164.0,164.0
proof,8772.0,165.0,165.0
boxcar,8749.598862019915,166.0,166.0
manag,8745.97920997921,167.0,167.0
choic,8706.866325785246,168.0,168.0
guarante,8691.0,169.0,169.0
addit,8660.792432432432,170.0,170.0
hierarch-normal-form,8604.341621621621,171.0,171.0
fourier-code,8598.584298584297,172.0,172.0
tabl,8572.990680335508,173.0,173.0
system-constraint,8554.546546546546,174.0,174.0
directli,8523.68918918919,175.0,175.0
continu,8501.01081081081,176.0,176.0
exampl,8466.690315315314,177.0,177.0
conjunct,8452.842751842752,178.0,178.0
address,8412.749999999998,179.0,179.0
equival,8391.474903474904,180.0,180.0
number-constraint,8368.279809220985,181.0,181.0
adapt,8343.171562867215,182.0,182.0
upper,8309.403153153153,183.0,183.0
graphic-refresh-time,8306.734643734646,184.0,184.0
layout,8285.891891891892,185.0,185.0
hierarch-constraint,8230.783783783783,186.0,186.0
pivot,8223.295135135135,187.0,187.0
result-constraint,8212.83445945946,188.0,188.0
yield,8155.4073359073345,189.0,189.0
global-compar,8142.717255717256,190.0,190.0
handl,8140.645468998411,191.0,191.0
interfac,8134.586148648649,192.0,192.0
result-shown,8127.972041006524,193.0,193.0
achiev,8101.885135135135,194.0,194.0
connect,8056.268581081081,195.0,195.0
greater,8053.745945945946,196.0,196.0
provid,8044.63818657367,197.0,197.0
temporari-variabl,8013.891891891893,198.0,198.0
window,8012.115830115831,199.0,199.0
benchmark,7969.916727538351,200.0,200.0
heurist,7911.685135135136,201.0,201.0
fouriergaussian,7908.694980694981,202.0,202.0
cyclic,7900.74960254372,203.0,203.0
constraint-solv-time,7900.614250614251,204.0,204.0
higher,7897.034234234235,205.0,205.0
equal,7881.054054054054,206.0,206.0
program,7852.777940102265,207.0,207.0
step,7851.455405405406,208.0,208.0
ship,7845.858761987794,209.0,209.0
fouriergaussian-elimin,7843.8074324324325,210.0,210.0
constraintbas,7833.695590327169,211.0,211.0
constraint-involv-variabl,7831.085239085241,212.0,212.0
runtim-constraint-solver,7790.939803439805,213.0,213.0
linear-inequ,7789.081081081082,214.0,214.0
variabl-constraint,7783.294723294723,215.0,215.0
actual,7762.566392479435,216.0,216.0
least,7724.960254372018,217.0,217.0
repeatedli,7716.023166023165,218.0,218.0
plan,7709.324324324325,219.0,219.0
simplic,7691.479729729729,220.0,220.0
strongx,7686.775135135136,221.0,221.0
languag,7671.721721721721,222.0,222.0
weaker,7662.033462033462,223.0,223.0
varsc,7629.601029601029,224.0,224.0
exist,7625.852477477477,225.0,225.0
detect-elimin,7571.675675675676,226.0,226.0
obtain,7564.805896805896,227.0,227.0
evalu,7529.168918918919,228.0,228.0
stand,7518.972972972973,229.0,229.0
coordin,7493.855855855855,230.0,230.0
solut-constraint,7483.547027027027,231.0,231.0
issu-redund,7472.31081081081,232.0,232.0
time-faster,7468.275418275418,233.0,233.0
updat,7458.962162162162,234.0,234.0
chang,7435.378378378378,235.0,235.0
redund-elimin,7411.621621621622,236.0,236.0
screen-refresh,7397.11969111969,237.0,237.0
collect,7381.939586645469,238.0,238.0
repeatedli-solv,7369.506462984723,239.0,239.0
local-propag,7353.162162162163,240.0,240.0
simplex-solver,7325.8378378378375,241.0,241.0
task,7269.81981981982,242.0,242.0
optimis,7248.722007722008,243.0,243.0
ensur,7195.939189189189,244.0,244.0
user-interfac-applic,7182.824760244114,245.0,245.0
sequenc-statement,7167.740540540541,246.0,246.0
replac,7166.455598455598,247.0,247.0
nonrequir-constraint,7166.103603603604,248.0,248.0
constraint-domain,7164.557739557739,249.0,249.0
specic,7150.391304347826,250.0,250.0
locallyerror,7147.113513513514,251.0,251.0
repres-constraint,7125.772972972974,252.0,252.0
smooth,7089.132519616391,253.0,253.0
take,7070.723370429253,254.0,254.0
constraint-strength,7067.706081081081,255.0,255.0
split,6961.179361179362,256.0,256.0
label-primit-constraint,6960.11891891892,257.0,257.0
compani,6934.179598953793,258.0,258.0
product,6934.179598953793,258.0,258.0
user-move,6912.972972972973,259.0,260.0
node-repres,6896.044226044226,260.0,261.0
dier,6892.232432432432,261.0,262.0
simplexbas,6855.0664414414405,262.0,263.0
extend,6821.013513513513,263.0,264.0
mercuri,6809.854638422206,264.0,265.0
heirarch,6809.707207207206,265.0,266.0
answer,6784.936936936936,266.0,267.0
signic,6741.167567567569,267.0,268.0
complex,6704.698198198197,268.0,269.0
lower,6702.90990990991,269.0,270.0
comput,6701.931203931204,270.0,271.0
worst-case-complex,6701.871101871102,271.0,272.0
exponenti,6656.362308254201,272.0,273.0
contrari,6645.23745173745,273.0,274.0
succeed,6639.683991683992,274.0,275.0
crucial,6639.683991683992,274.0,275.0
applet,6621.865736704446,275.0,277.0
speci,6597.7866287339975,276.0,278.0
coordin-point,6597.699099099099,277.0,279.0
environ,6593.549549549548,278.0,280.0
view,6568.230440967283,279.0,281.0
current-leaf-cluster,6521.1642411642415,280.0,282.0
solv-time,6513.621621621622,281.0,283.0
balanc,6505.846153846154,282.0,284.0
constraint-solv-project,6501.007371007371,283.0,285.0
strictli,6494.270270270271,284.0,286.0
direct,6478.266295707471,285.0,287.0
geometr,6465.9040540540545,286.0,288.0
constraint-solv-algorithm,6449.721780604133,287.0,289.0
real-number,6437.249034749035,288.0,290.0
variabl-appear-equat,6434.068362480127,289.0,291.0
shown-figur-suppos,6423.783783783784,290.0,292.0
constraintfre-code,6416.2659110723625,291.0,293.0
case-constraint,6409.464864864865,292.0,294.0
primit,6389.0594594594595,293.0,295.0
earlier,6375.081081081082,294.0,296.0
